"File","duration","duration_noSilence","time","amEnvDep","amEnvDepVoiced","amEnvFreq","amEnvFreqVoiced","amMsFreq","amMsFreqVoiced","amMsPurity","amMsPurityVoiced","ampl","ampl_noSilence","amplVoiced","CPP","dom","domVoiced","entropy","entropySh","entropyShVoiced","entropyVoiced","epoch","f1_freq","f1_width","f2_freq","f2_width","f3_freq","f3_width","flux","fmDep","fmFreq","fmPurity","harmEnergy","harmHeight","HNR","HNRVoiced","loudness","loudnessVoiced","novelty","noveltyVoiced","peakFreq","peakFreqVoiced","pitch","quartile25","quartile25Voiced","quartile50","quartile50Voiced","quartile75","quartile75Voiced","roughness","roughnessVoiced","specCentroid","specCentroidVoiced","specSlope","specSlopeVoiced","subDep","subRatio","voiced"
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,10,NA,NA,NA,NA,NA,NA,NA,NA,1.04116499025907e-06,NA,NA,NA,NA,NA,0.000417977979950589,0.13208231858911,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,20,NA,NA,NA,NA,NA,NA,NA,NA,1.73903513684105e-06,NA,NA,NA,NA,NA,0.738350149814696,0.936996243674818,NA,NA,1,NA,NA,NA,NA,NA,NA,5.72861720948836e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,30,NA,NA,NA,NA,NA,NA,NA,NA,1.73903513684105e-06,NA,NA,NA,NA,NA,0.774715689697271,0.962053693224366,NA,NA,1,NA,NA,NA,NA,NA,NA,9.87610589309185e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,40,NA,NA,NA,NA,NA,NA,NA,NA,1.21768577239158e-05,NA,NA,NA,NA,NA,0.621389403983592,0.896068832773285,NA,NA,1,NA,NA,NA,NA,NA,NA,1.10485620652412e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,50,NA,NA,NA,NA,NA,NA,NA,NA,1.21768577239158e-05,NA,NA,NA,NA,NA,0.615023921421493,0.896047057942968,NA,NA,1,NA,NA,NA,NA,NA,NA,4.2499337382651e-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,60,NA,NA,NA,NA,NA,NA,NA,NA,1.08873067811589e-05,NA,NA,NA,NA,NA,0.585351061544829,0.889467667878111,NA,NA,1,NA,NA,NA,NA,NA,NA,1.61486202188144e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,70,NA,NA,NA,NA,NA,NA,NA,NA,1.14547398558396e-05,NA,NA,NA,NA,NA,0.623638459575816,0.892895051101165,NA,NA,1,NA,NA,NA,NA,NA,NA,4.30760117575701e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,80,NA,NA,NA,NA,NA,NA,NA,NA,8.58929739903212e-06,NA,NA,NA,NA,NA,0.569375392251935,0.868241185554086,NA,NA,1,NA,NA,NA,NA,NA,NA,3.81938554117056e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,90,NA,NA,NA,NA,NA,NA,NA,NA,8.97958740790643e-06,NA,NA,NA,NA,NA,0.577510572411297,0.888091805322254,NA,NA,1,NA,NA,NA,NA,NA,NA,4.44069367944167e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"../01_XDF_processing/data/Data_processed/Data_trials/Audio_48/0_1_trial_4_Mic_nominal_srate48000_p0_ademen_geluiden.wav",4.6164375,2.32,100,NA,NA,NA,NA,NA,NA,NA,NA,4.54077096560095e-06,NA,NA,NA,NA,NA,0.453497221976021,0.809305367657525,NA,NA,1,NA,NA,NA,NA,NA,NA,2.31084222039879e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
