time_ms,f0,ID
0.0,,0_2_73_p0
25.49641148325359,,0_2_73_p0
50.99282296650718,,0_2_73_p0
76.48923444976077,,0_2_73_p0
101.98564593301435,,0_2_73_p0
127.48205741626795,,0_2_73_p0
152.97846889952154,,0_2_73_p0
178.47488038277513,,0_2_73_p0
203.9712918660287,,0_2_73_p0
229.46770334928232,,0_2_73_p0
254.9641148325359,,0_2_73_p0
280.4605263157895,,0_2_73_p0
305.9569377990431,,0_2_73_p0
331.4533492822967,,0_2_73_p0
356.94976076555025,,0_2_73_p0
382.44617224880386,,0_2_73_p0
407.9425837320574,,0_2_73_p0
433.438995215311,,0_2_73_p0
458.93540669856463,,0_2_73_p0
484.4318181818182,,0_2_73_p0
509.9282296650718,,0_2_73_p0
535.4246411483255,,0_2_73_p0
560.921052631579,,0_2_73_p0
586.4174641148326,,0_2_73_p0
611.9138755980862,,0_2_73_p0
637.4102870813398,,0_2_73_p0
662.9066985645934,,0_2_73_p0
688.4031100478469,,0_2_73_p0
713.8995215311005,,0_2_73_p0
739.3959330143541,,0_2_73_p0
764.8923444976077,,0_2_73_p0
790.3887559808613,,0_2_73_p0
815.8851674641148,,0_2_73_p0
841.3815789473684,,0_2_73_p0
866.877990430622,,0_2_73_p0
892.3744019138757,,0_2_73_p0
917.8708133971293,,0_2_73_p0
943.3672248803829,,0_2_73_p0
968.8636363636364,,0_2_73_p0
994.36004784689,,0_2_73_p0
1019.8564593301436,,0_2_73_p0
1045.3528708133972,,0_2_73_p0
1070.849282296651,,0_2_73_p0
1096.3456937799044,,0_2_73_p0
1121.842105263158,,0_2_73_p0
1147.3385167464116,,0_2_73_p0
1172.8349282296651,,0_2_73_p0
1198.3313397129186,,0_2_73_p0
1223.8277511961724,,0_2_73_p0
1249.3241626794259,,0_2_73_p0
1274.8205741626796,,0_2_73_p0
1300.316985645933,,0_2_73_p0
1325.8133971291868,,0_2_73_p0
1351.3098086124403,,0_2_73_p0
1376.8062200956938,,0_2_73_p0
1402.3026315789475,,0_2_73_p0
1427.799043062201,,0_2_73_p0
1453.2954545454545,,0_2_73_p0
1478.7918660287082,,0_2_73_p0
1504.2882775119617,,0_2_73_p0
1529.7846889952154,,0_2_73_p0
1555.281100478469,,0_2_73_p0
1580.7775119617227,,0_2_73_p0
1606.2739234449762,,0_2_73_p0
1631.7703349282297,,0_2_73_p0
1657.2667464114834,,0_2_73_p0
1682.7631578947369,,0_2_73_p0
1708.2595693779906,,0_2_73_p0
1733.755980861244,,0_2_73_p0
1759.2523923444978,,0_2_73_p0
1784.7488038277513,,0_2_73_p0
1810.2452153110048,,0_2_73_p0
1835.7416267942585,,0_2_73_p0
1861.238038277512,,0_2_73_p0
1886.7344497607658,,0_2_73_p0
1912.2308612440193,,0_2_73_p0
1937.7272727272727,,0_2_73_p0
1963.2236842105265,,0_2_73_p0
1988.72009569378,,0_2_73_p0
2014.2165071770335,,0_2_73_p0
2039.7129186602872,,0_2_73_p0
2065.2093301435407,,0_2_73_p0
2090.7057416267944,,0_2_73_p0
2116.202153110048,,0_2_73_p0
2141.698564593302,,0_2_73_p0
2167.194976076555,,0_2_73_p0
2192.691387559809,,0_2_73_p0
2218.187799043062,,0_2_73_p0
2243.684210526316,,0_2_73_p0
2269.1806220095696,,0_2_73_p0
2294.6770334928233,,0_2_73_p0
2320.1734449760766,,0_2_73_p0
2345.6698564593303,,0_2_73_p0
2371.166267942584,,0_2_73_p0
2396.6626794258373,,0_2_73_p0
2422.159090909091,,0_2_73_p0
2447.6555023923447,,0_2_73_p0
2473.1519138755984,,0_2_73_p0
2498.6483253588517,,0_2_73_p0
2524.1447368421054,,0_2_73_p0
2549.641148325359,,0_2_73_p0
2575.1375598086124,,0_2_73_p0
2600.633971291866,,0_2_73_p0
2626.13038277512,,0_2_73_p0
2651.6267942583736,,0_2_73_p0
2677.123205741627,,0_2_73_p0
2702.6196172248806,,0_2_73_p0
2728.116028708134,,0_2_73_p0
2753.6124401913876,,0_2_73_p0
2779.1088516746413,,0_2_73_p0
2804.605263157895,,0_2_73_p0
2830.1016746411487,,0_2_73_p0
2855.598086124402,,0_2_73_p0
2881.0944976076557,,0_2_73_p0
2906.590909090909,,0_2_73_p0
2932.0873205741627,,0_2_73_p0
2957.5837320574165,,0_2_73_p0
2983.08014354067,,0_2_73_p0
3008.5765550239234,,0_2_73_p0
3034.072966507177,,0_2_73_p0
3059.569377990431,,0_2_73_p0
3085.065789473684,,0_2_73_p0
3110.562200956938,,0_2_73_p0
3136.0586124401916,,0_2_73_p0
3161.5550239234453,,0_2_73_p0
3187.0514354066986,,0_2_73_p0
3212.5478468899523,,0_2_73_p0
3238.044258373206,,0_2_73_p0
3263.5406698564593,,0_2_73_p0
3289.037081339713,,0_2_73_p0
3314.5334928229668,,0_2_73_p0
3340.0299043062205,,0_2_73_p0
3365.5263157894738,,0_2_73_p0
3391.0227272727275,,0_2_73_p0
3416.519138755981,,0_2_73_p0
3442.0155502392345,,0_2_73_p0
3467.511961722488,,0_2_73_p0
3493.008373205742,,0_2_73_p0
3518.5047846889956,,0_2_73_p0
3544.001196172249,,0_2_73_p0
3569.4976076555026,,0_2_73_p0
