time_ms,f0,ID
0.0,,0_2_90_p0
25.71751644736842,,0_2_90_p0
51.43503289473684,,0_2_90_p0
77.15254934210527,,0_2_90_p0
102.87006578947368,,0_2_90_p0
128.5875822368421,,0_2_90_p0
154.30509868421055,,0_2_90_p0
180.02261513157896,,0_2_90_p0
205.74013157894737,,0_2_90_p0
231.4576480263158,,0_2_90_p0
257.1751644736842,,0_2_90_p0
282.89268092105266,,0_2_90_p0
308.6101973684211,,0_2_90_p0
334.32771381578954,,0_2_90_p0
360.0452302631579,,0_2_90_p0
385.76274671052636,,0_2_90_p0
411.48026315789474,,0_2_90_p0
437.1977796052632,,0_2_90_p0
462.9152960526316,,0_2_90_p0
488.6328125,,0_2_90_p0
514.3503289473684,,0_2_90_p0
540.0678453947369,,0_2_90_p0
565.7853618421053,,0_2_90_p0
591.5028782894736,,0_2_90_p0
617.2203947368422,,0_2_90_p0
642.9379111842106,,0_2_90_p0
668.6554276315791,,0_2_90_p0
694.3729440789474,,0_2_90_p0
720.0904605263158,,0_2_90_p0
745.8079769736843,,0_2_90_p0
771.5254934210527,,0_2_90_p0
797.2430098684212,,0_2_90_p0
822.9605263157895,,0_2_90_p0
848.6780427631579,,0_2_90_p0
874.3955592105264,,0_2_90_p0
900.1130756578948,246.53958362624917,0_2_90_p0
925.8305921052632,255.23631497245557,0_2_90_p0
951.5481085526316,262.31925752913264,0_2_90_p0
977.265625,269.0356705448091,0_2_90_p0
1002.9831414473684,275.78395262593426,0_2_90_p0
1028.7006578947369,282.9727569952794,0_2_90_p0
1054.4181743421052,289.90605842817314,0_2_90_p0
1080.1356907894738,296.04246178890673,0_2_90_p0
1105.853207236842,301.8964833001671,0_2_90_p0
1131.5707236842106,307.973163305214,0_2_90_p0
1157.288240131579,313.24712955876845,0_2_90_p0
1183.0057565789473,316.6634410743046,0_2_90_p0
1208.7232730263158,318.40221026280005,0_2_90_p0
1234.4407894736844,319.3202994237927,0_2_90_p0
1260.1583059210527,320.5136008204257,0_2_90_p0
1285.8758223684213,322.2688817123683,0_2_90_p0
1311.5933388157896,323.63618653082204,0_2_90_p0
1337.3108552631581,324.4628184739938,0_2_90_p0
1363.0283717105265,325.27938136756586,0_2_90_p0
1388.7458881578948,325.8702860382952,0_2_90_p0
1414.4634046052633,324.82024942729174,0_2_90_p0
1440.1809210526317,322.7444751025466,0_2_90_p0
1465.8984375000002,321.71047674697087,0_2_90_p0
1491.6159539473686,322.71538287249047,0_2_90_p0
1517.3334703947369,324.2384051313162,0_2_90_p0
1543.0509868421054,325.04197187120315,0_2_90_p0
1568.7685032894738,325.0351708422295,0_2_90_p0
1594.4860197368423,324.2385988109627,0_2_90_p0
1620.2035361842106,323.4141079966279,0_2_90_p0
1645.921052631579,323.0882884991054,0_2_90_p0
1671.6385690789475,323.34886664454984,0_2_90_p0
1697.3560855263158,323.6162116021354,0_2_90_p0
1723.0736019736844,323.2508059971776,0_2_90_p0
1748.7911184210527,322.1111692882952,0_2_90_p0
1774.508634868421,320.7361127752715,0_2_90_p0
1800.2261513157896,319.76867208547156,0_2_90_p0
1825.943667763158,319.17750703957563,0_2_90_p0
1851.6611842105265,328.26167868091653,0_2_90_p0
