time_ms,f0,ID
0.0,,0_2_63_p1
25.359375,,0_2_63_p1
50.71875,,0_2_63_p1
76.078125,,0_2_63_p1
101.4375,,0_2_63_p1
126.796875,,0_2_63_p1
152.15625,,0_2_63_p1
177.515625,,0_2_63_p1
202.875,,0_2_63_p1
228.234375,,0_2_63_p1
253.59375,,0_2_63_p1
278.953125,,0_2_63_p1
304.3125,158.77025529528447,0_2_63_p1
329.671875,,0_2_63_p1
355.03125,,0_2_63_p1
380.390625,,0_2_63_p1
405.75,,0_2_63_p1
431.109375,,0_2_63_p1
456.46875,,0_2_63_p1
481.828125,,0_2_63_p1
507.1875,,0_2_63_p1
532.546875,,0_2_63_p1
557.90625,,0_2_63_p1
583.265625,,0_2_63_p1
608.625,156.2941029197627,0_2_63_p1
633.984375,160.04990312035753,0_2_63_p1
659.34375,161.3404465332896,0_2_63_p1
684.703125,,0_2_63_p1
710.0625,,0_2_63_p1
735.421875,,0_2_63_p1
760.78125,,0_2_63_p1
786.140625,153.8606163810613,0_2_63_p1
811.5,156.27174572954954,0_2_63_p1
836.859375,161.32084592515332,0_2_63_p1
862.21875,161.3188197091927,0_2_63_p1
887.578125,,0_2_63_p1
912.9375,,0_2_63_p1
938.296875,,0_2_63_p1
963.65625,,0_2_63_p1
989.015625,,0_2_63_p1
1014.375,135.7636433750431,0_2_63_p1
1039.734375,151.4683113162117,0_2_63_p1
1065.09375,157.48743177818318,0_2_63_p1
1090.453125,157.7660879171546,0_2_63_p1
1115.8125,155.4828910153177,0_2_63_p1
1141.171875,148.54658777518338,0_2_63_p1
1166.53125,144.1838683071463,0_2_63_p1
1191.890625,142.7129784225529,0_2_63_p1
1217.25,143.01852963882615,0_2_63_p1
1242.609375,143.89245405622046,0_2_63_p1
1267.96875,,0_2_63_p1
1293.328125,,0_2_63_p1
1318.6875,,0_2_63_p1
1344.046875,79.06838994441385,0_2_63_p1
1369.40625,148.1685177841063,0_2_63_p1
1394.765625,148.16489990111418,0_2_63_p1
1420.125,,0_2_63_p1
1445.484375,,0_2_63_p1
1470.84375,,0_2_63_p1
1496.203125,,0_2_63_p1
1521.5625,,0_2_63_p1
1546.921875,,0_2_63_p1
1572.28125,,0_2_63_p1
1597.640625,,0_2_63_p1
1623.0,,0_2_63_p1
1648.359375,,0_2_63_p1
1673.71875,,0_2_63_p1
1699.078125,,0_2_63_p1
1724.4375,,0_2_63_p1
1749.796875,,0_2_63_p1
1775.15625,,0_2_63_p1
1800.515625,,0_2_63_p1
1825.875,169.38327286859925,0_2_63_p1
1851.234375,81.11837411915224,0_2_63_p1
1876.59375,107.77906955109998,0_2_63_p1
1901.953125,156.03887348707195,0_2_63_p1
1927.3125,132.57130024969825,0_2_63_p1
1952.671875,,0_2_63_p1
1978.03125,,0_2_63_p1
2003.3906250000002,,0_2_63_p1
2028.75,,0_2_63_p1
2054.109375,,0_2_63_p1
2079.46875,,0_2_63_p1
2104.828125,,0_2_63_p1
2130.1875,,0_2_63_p1
2155.546875,,0_2_63_p1
2180.90625,,0_2_63_p1
2206.265625,,0_2_63_p1
2231.625,,0_2_63_p1
2256.984375,,0_2_63_p1
2282.34375,,0_2_63_p1
2307.703125,,0_2_63_p1
2333.0625,,0_2_63_p1
2358.421875,,0_2_63_p1
2383.78125,,0_2_63_p1
2409.140625,,0_2_63_p1
2434.5,,0_2_63_p1
2459.859375,,0_2_63_p1
2485.21875,,0_2_63_p1
2510.578125,,0_2_63_p1
2535.9375,,0_2_63_p1
2561.296875,,0_2_63_p1
2586.65625,,0_2_63_p1
2612.015625,,0_2_63_p1
2637.375,,0_2_63_p1
2662.734375,137.92566500166595,0_2_63_p1
2688.09375,148.22296352481277,0_2_63_p1
2713.453125,153.76293725114266,0_2_63_p1
2738.8125,153.3508806664288,0_2_63_p1
2764.171875,148.53006723537428,0_2_63_p1
2789.53125,142.80094181872502,0_2_63_p1
2814.890625,,0_2_63_p1
2840.25,,0_2_63_p1
2865.609375,,0_2_63_p1
2890.96875,50.90210810827333,0_2_63_p1
2916.328125,,0_2_63_p1
2941.6875,54.67086412220025,0_2_63_p1
2967.046875,160.06825079382241,0_2_63_p1
2992.40625,,0_2_63_p1
3017.765625,,0_2_63_p1
3043.125,55.417325864194005,0_2_63_p1
3068.484375,40.0905006866874,0_2_63_p1
3093.84375,39.78267485984896,0_2_63_p1
3119.203125,39.81518640943579,0_2_63_p1
3144.5625,,0_2_63_p1
3169.921875,,0_2_63_p1
3195.28125,,0_2_63_p1
3220.640625,,0_2_63_p1
3246.0,132.09498114497987,0_2_63_p1
3271.359375,143.0586485974641,0_2_63_p1
3296.71875,162.80983464791507,0_2_63_p1
3322.078125,173.1898411429499,0_2_63_p1
3347.4375,156.03996992918647,0_2_63_p1
3372.796875,,0_2_63_p1
3398.15625,,0_2_63_p1
3423.515625,,0_2_63_p1
3448.875,,0_2_63_p1
3474.234375,,0_2_63_p1
3499.59375,,0_2_63_p1
3524.953125,,0_2_63_p1
3550.3125,157.92099281948543,0_2_63_p1
3575.671875,162.03733929112306,0_2_63_p1
3601.03125,158.28831979629422,0_2_63_p1
3626.390625,158.02051228613954,0_2_63_p1
3651.75,162.33390441108406,0_2_63_p1
3677.109375,171.59580102853366,0_2_63_p1
3702.46875,,0_2_63_p1
3727.828125,149.3224728072974,0_2_63_p1
3753.1875,152.57681759695652,0_2_63_p1
3778.546875,,0_2_63_p1
3803.90625,,0_2_63_p1
3829.265625,,0_2_63_p1
3854.625,,0_2_63_p1
3879.984375,,0_2_63_p1
3905.34375,,0_2_63_p1
3930.703125,,0_2_63_p1
3956.0625,,0_2_63_p1
3981.421875,,0_2_63_p1
4006.7812500000005,,0_2_63_p1
4032.1406250000005,,0_2_63_p1
4057.5,126.07290296499406,0_2_63_p1
4082.859375,131.84750741337183,0_2_63_p1
4108.21875,142.3058064453358,0_2_63_p1
4133.578125,147.24246019037668,0_2_63_p1
4158.9375,136.45212877798576,0_2_63_p1
4184.296875,,0_2_63_p1
4209.65625,,0_2_63_p1
4235.015625,,0_2_63_p1
4260.375,,0_2_63_p1
4285.734375,,0_2_63_p1
4311.09375,,0_2_63_p1
4336.453125,,0_2_63_p1
4361.8125,,0_2_63_p1
4387.171875,,0_2_63_p1
4412.53125,,0_2_63_p1
4437.890625,,0_2_63_p1
4463.25,,0_2_63_p1
4488.609375,,0_2_63_p1
4513.96875,,0_2_63_p1
4539.328125,,0_2_63_p1
4564.6875,,0_2_63_p1
4590.046875,,0_2_63_p1
4615.40625,,0_2_63_p1
4640.765625,,0_2_63_p1
4666.125,,0_2_63_p1
4691.484375,,0_2_63_p1
4716.84375,,0_2_63_p1
4742.203125,,0_2_63_p1
4767.5625,,0_2_63_p1
4792.921875,,0_2_63_p1
4818.28125,,0_2_63_p1
4843.640625,,0_2_63_p1
4869.0,,0_2_63_p1
4894.359375,,0_2_63_p1
4919.71875,,0_2_63_p1
4945.078125,,0_2_63_p1
4970.4375,,0_2_63_p1
4995.796875,,0_2_63_p1
5021.15625,,0_2_63_p1
5046.515625,,0_2_63_p1
5071.875,,0_2_63_p1
5097.234375,,0_2_63_p1
5122.59375,,0_2_63_p1
5147.953125,,0_2_63_p1
5173.3125,,0_2_63_p1
5198.671875,,0_2_63_p1
5224.03125,,0_2_63_p1
5249.390625,,0_2_63_p1
5274.75,,0_2_63_p1
5300.109375,74.84003136163855,0_2_63_p1
5325.46875,78.95883194138395,0_2_63_p1
5350.828125,79.94466027203471,0_2_63_p1
5376.1875,,0_2_63_p1
5401.546875,,0_2_63_p1
5426.90625,,0_2_63_p1
5452.265625,39.44170164895233,0_2_63_p1
5477.625,,0_2_63_p1
5502.984375,,0_2_63_p1
5528.34375,,0_2_63_p1
5553.703125,,0_2_63_p1
5579.0625,,0_2_63_p1
5604.421875,,0_2_63_p1
5629.78125,,0_2_63_p1
5655.140625,,0_2_63_p1
5680.5,,0_2_63_p1
5705.859375,,0_2_63_p1
5731.21875,,0_2_63_p1
5756.578125,,0_2_63_p1
5781.9375,,0_2_63_p1
5807.296875,,0_2_63_p1
5832.65625,,0_2_63_p1
5858.015625,,0_2_63_p1
5883.375,,0_2_63_p1
5908.734375,,0_2_63_p1
5934.09375,,0_2_63_p1
5959.453125,,0_2_63_p1
5984.8125,,0_2_63_p1
6010.171875,,0_2_63_p1
6035.53125,,0_2_63_p1
6060.890625,,0_2_63_p1
6086.25,,0_2_63_p1
6111.609375,,0_2_63_p1
6136.96875,,0_2_63_p1
6162.328125,,0_2_63_p1
6187.6875,,0_2_63_p1
6213.046875,,0_2_63_p1
6238.40625,,0_2_63_p1
6263.765625,,0_2_63_p1
6289.125,,0_2_63_p1
6314.484375,,0_2_63_p1
6339.84375,38.75295557369428,0_2_63_p1
6365.203125,38.63546571067515,0_2_63_p1
6390.5625,38.77611269806473,0_2_63_p1
6415.921875,,0_2_63_p1
6441.28125,,0_2_63_p1
6466.640625,,0_2_63_p1
6492.0,,0_2_63_p1
6517.359375,,0_2_63_p1
6542.71875,,0_2_63_p1
6568.078125,,0_2_63_p1
6593.4375,,0_2_63_p1
6618.796875,,0_2_63_p1
6644.15625,,0_2_63_p1
6669.515625,,0_2_63_p1
6694.875,,0_2_63_p1
6720.234375,,0_2_63_p1
6745.59375,,0_2_63_p1
6770.953125,,0_2_63_p1
6796.3125,,0_2_63_p1
6821.671875,,0_2_63_p1
6847.03125,,0_2_63_p1
6872.390625,,0_2_63_p1
6897.75,,0_2_63_p1
6923.109375,,0_2_63_p1
6948.46875,,0_2_63_p1
6973.828125,,0_2_63_p1
6999.1875,,0_2_63_p1
7024.546875,,0_2_63_p1
7049.90625,,0_2_63_p1
7075.265625,,0_2_63_p1
7100.625,,0_2_63_p1
7125.984375,,0_2_63_p1
7151.34375,,0_2_63_p1
7176.703125,,0_2_63_p1
7202.0625,,0_2_63_p1
7227.421875,,0_2_63_p1
7252.78125,,0_2_63_p1
7278.140625,,0_2_63_p1
7303.5,,0_2_63_p1
