time_ms,f0,ID
0.0,,0_2_105_p1
25.700892857142858,,0_2_105_p1
51.401785714285715,,0_2_105_p1
77.10267857142857,,0_2_105_p1
102.80357142857143,,0_2_105_p1
128.50446428571428,,0_2_105_p1
154.20535714285714,,0_2_105_p1
179.90625,,0_2_105_p1
205.60714285714286,,0_2_105_p1
231.30803571428572,,0_2_105_p1
257.00892857142856,,0_2_105_p1
282.70982142857144,,0_2_105_p1
308.4107142857143,,0_2_105_p1
334.11160714285717,,0_2_105_p1
359.8125,,0_2_105_p1
385.5133928571429,,0_2_105_p1
411.2142857142857,,0_2_105_p1
436.91517857142856,,0_2_105_p1
462.61607142857144,,0_2_105_p1
488.3169642857143,,0_2_105_p1
514.0178571428571,,0_2_105_p1
539.71875,,0_2_105_p1
565.4196428571429,,0_2_105_p1
591.1205357142857,,0_2_105_p1
616.8214285714286,,0_2_105_p1
642.5223214285713,,0_2_105_p1
668.2232142857143,,0_2_105_p1
693.9241071428571,,0_2_105_p1
719.625,,0_2_105_p1
745.3258928571428,,0_2_105_p1
771.0267857142858,,0_2_105_p1
796.7276785714286,,0_2_105_p1
822.4285714285714,,0_2_105_p1
848.1294642857142,,0_2_105_p1
873.8303571428571,,0_2_105_p1
899.53125,,0_2_105_p1
925.2321428571429,,0_2_105_p1
950.9330357142857,,0_2_105_p1
976.6339285714286,,0_2_105_p1
1002.3348214285714,,0_2_105_p1
1028.0357142857142,,0_2_105_p1
1053.736607142857,,0_2_105_p1
1079.4375,,0_2_105_p1
1105.1383928571427,,0_2_105_p1
1130.8392857142858,,0_2_105_p1
1156.5401785714284,,0_2_105_p1
1182.2410714285713,,0_2_105_p1
1207.9419642857142,,0_2_105_p1
1233.642857142857,,0_2_105_p1
1259.34375,,0_2_105_p1
1285.0446428571427,,0_2_105_p1
1310.7455357142856,,0_2_105_p1
1336.4464285714287,,0_2_105_p1
1362.1473214285713,,0_2_105_p1
1387.8482142857142,,0_2_105_p1
1413.549107142857,,0_2_105_p1
1439.25,,0_2_105_p1
1464.950892857143,,0_2_105_p1
1490.6517857142856,,0_2_105_p1
1516.3526785714284,,0_2_105_p1
1542.0535714285716,,0_2_105_p1
1567.7544642857142,,0_2_105_p1
1593.455357142857,,0_2_105_p1
