time_ms,f0,ID
0.0,,0_2_69_p0
25.473133484162894,,0_2_69_p0
50.94626696832579,,0_2_69_p0
76.41940045248869,,0_2_69_p0
101.89253393665157,,0_2_69_p0
127.36566742081446,,0_2_69_p0
152.83880090497738,,0_2_69_p0
178.31193438914025,,0_2_69_p0
203.78506787330315,,0_2_69_p0
229.25820135746602,,0_2_69_p0
254.73133484162892,,0_2_69_p0
280.2044683257918,,0_2_69_p0
305.67760180995475,,0_2_69_p0
331.15073529411757,,0_2_69_p0
356.6238687782805,,0_2_69_p0
382.09700226244337,,0_2_69_p0
407.5701357466063,,0_2_69_p0
433.04326923076917,,0_2_69_p0
458.51640271493204,,0_2_69_p0
483.98953619909497,,0_2_69_p0
509.46266968325784,,0_2_69_p0
534.9358031674208,,0_2_69_p0
560.4089366515836,,0_2_69_p0
585.8820701357465,,0_2_69_p0
611.3552036199095,,0_2_69_p0
636.8283371040723,,0_2_69_p0
662.3014705882351,,0_2_69_p0
687.7746040723981,,0_2_69_p0
713.247737556561,,0_2_69_p0
738.720871040724,,0_2_69_p0
764.1940045248867,,0_2_69_p0
789.6671380090496,,0_2_69_p0
815.1402714932126,,0_2_69_p0
840.6134049773755,,0_2_69_p0
866.0865384615383,,0_2_69_p0
891.5596719457012,,0_2_69_p0
917.0328054298641,,0_2_69_p0
942.505938914027,,0_2_69_p0
967.9790723981899,,0_2_69_p0
993.4522058823528,,0_2_69_p0
1018.9253393665157,,0_2_69_p0
1044.3984728506784,,0_2_69_p0
1069.8716063348415,,0_2_69_p0
1095.3447398190044,,0_2_69_p0
1120.8178733031673,,0_2_69_p0
1146.2910067873302,,0_2_69_p0
1171.764140271493,,0_2_69_p0
1197.2372737556561,,0_2_69_p0
1222.710407239819,,0_2_69_p0
1248.1835407239817,,0_2_69_p0
1273.6566742081445,,0_2_69_p0
1299.1298076923074,,0_2_69_p0
1324.6029411764703,,0_2_69_p0
1350.0760746606334,,0_2_69_p0
1375.5492081447962,,0_2_69_p0
1401.022341628959,,0_2_69_p0
1426.495475113122,,0_2_69_p0
1451.9686085972849,,0_2_69_p0
1477.441742081448,222.30957324528129,0_2_69_p0
1502.9148755656106,237.66261565676976,0_2_69_p0
1528.3880090497735,251.16549748271072,0_2_69_p0
1553.8611425339363,273.0987845673164,0_2_69_p0
1579.3342760180992,295.80423855998015,0_2_69_p0
1604.807409502262,303.7669931307715,0_2_69_p0
1630.2805429864252,305.22353058405156,0_2_69_p0
1655.753676470588,271.30000281537406,0_2_69_p0
1681.226809954751,137.3230550921022,0_2_69_p0
1706.6999434389138,,0_2_69_p0
1732.1730769230767,,0_2_69_p0
1757.6462104072398,,0_2_69_p0
1783.1193438914024,,0_2_69_p0
1808.5924773755653,,0_2_69_p0
1834.0656108597282,,0_2_69_p0
1859.538744343891,,0_2_69_p0
1885.011877828054,,0_2_69_p0
1910.485011312217,132.3677885416277,0_2_69_p0
1935.9581447963799,132.5604711964041,0_2_69_p0
1961.4312782805428,,0_2_69_p0
1986.9044117647056,362.2437688801869,0_2_69_p0
2012.3775452488685,351.27638286711687,0_2_69_p0
2037.8506787330314,,0_2_69_p0
2063.3238122171942,584.3130355769007,0_2_69_p0
2088.796945701357,,0_2_69_p0
2114.2700791855204,,0_2_69_p0
2139.743212669683,,0_2_69_p0
2165.216346153846,,0_2_69_p0
2190.689479638009,,0_2_69_p0
2216.1626131221715,,0_2_69_p0
2241.6357466063346,,0_2_69_p0
2267.108880090497,,0_2_69_p0
2292.5820135746603,363.569688701182,0_2_69_p0
2318.055147058823,359.6654570613255,0_2_69_p0
2343.528280542986,324.3105591019075,0_2_69_p0
2369.0014140271487,286.7036463671151,0_2_69_p0
2394.4745475113123,262.3209312173277,0_2_69_p0
2419.947680995475,256.4807581198835,0_2_69_p0
2445.420814479638,252.5495335259297,0_2_69_p0
2470.8939479638007,,0_2_69_p0
2496.3670814479633,,0_2_69_p0
2521.8402149321264,,0_2_69_p0
2547.313348416289,,0_2_69_p0
2572.786481900452,,0_2_69_p0
2598.259615384615,,0_2_69_p0
2623.732748868778,,0_2_69_p0
2649.2058823529405,,0_2_69_p0
2674.679015837104,,0_2_69_p0
2700.1521493212667,,0_2_69_p0
2725.6252828054294,,0_2_69_p0
2751.0984162895925,,0_2_69_p0
2776.571549773755,,0_2_69_p0
2802.044683257918,,0_2_69_p0
2827.517816742081,,0_2_69_p0
2852.990950226244,,0_2_69_p0
2878.4640837104066,,0_2_69_p0
2903.9372171945697,,0_2_69_p0
2929.4103506787324,,0_2_69_p0
2954.883484162896,,0_2_69_p0
2980.3566176470586,,0_2_69_p0
3005.829751131221,,0_2_69_p0
3031.3028846153843,,0_2_69_p0
3056.776018099547,,0_2_69_p0
3082.24915158371,,0_2_69_p0
3107.7222850678727,,0_2_69_p0
3133.195418552036,,0_2_69_p0
3158.6685520361984,,0_2_69_p0
3184.1416855203615,,0_2_69_p0
3209.614819004524,,0_2_69_p0
3235.0879524886877,,0_2_69_p0
3260.5610859728504,,0_2_69_p0
3286.034219457013,,0_2_69_p0
3311.507352941176,268.59851857411996,0_2_69_p0
3336.9804864253388,267.2780646742894,0_2_69_p0
3362.453619909502,266.74378855781373,0_2_69_p0
3387.9267533936645,,0_2_69_p0
3413.3998868778276,,0_2_69_p0
3438.8730203619903,,0_2_69_p0
3464.3461538461534,,0_2_69_p0
3489.819287330316,295.10840962511804,0_2_69_p0
3515.2924208144796,293.0885950818435,0_2_69_p0
3540.765554298642,275.59101963920654,0_2_69_p0
3566.238687782805,,0_2_69_p0
3591.711821266968,,0_2_69_p0
3617.1849547511306,,0_2_69_p0
3642.6580882352937,,0_2_69_p0
