time_ms,f0,ID
0.0,,0_2_94_p1
25.701508620689655,,0_2_94_p1
51.40301724137931,,0_2_94_p1
77.10452586206897,,0_2_94_p1
102.80603448275862,,0_2_94_p1
128.50754310344828,,0_2_94_p1
154.20905172413794,,0_2_94_p1
179.9105603448276,,0_2_94_p1
205.61206896551724,,0_2_94_p1
231.3135775862069,,0_2_94_p1
257.01508620689657,,0_2_94_p1
282.7165948275862,,0_2_94_p1
308.4181034482759,,0_2_94_p1
334.1196120689655,,0_2_94_p1
359.8211206896552,,0_2_94_p1
385.5226293103448,,0_2_94_p1
411.2241379310345,,0_2_94_p1
436.9256465517241,,0_2_94_p1
462.6271551724138,,0_2_94_p1
488.32866379310343,,0_2_94_p1
514.0301724137931,,0_2_94_p1
539.7316810344828,,0_2_94_p1
565.4331896551724,,0_2_94_p1
591.1346982758621,,0_2_94_p1
616.8362068965517,,0_2_94_p1
642.5377155172414,,0_2_94_p1
668.239224137931,,0_2_94_p1
693.9407327586207,,0_2_94_p1
719.6422413793103,,0_2_94_p1
745.34375,,0_2_94_p1
771.0452586206897,,0_2_94_p1
796.7467672413793,,0_2_94_p1
822.448275862069,,0_2_94_p1
848.1497844827586,,0_2_94_p1
873.8512931034483,,0_2_94_p1
899.5528017241379,,0_2_94_p1
925.2543103448276,,0_2_94_p1
950.9558189655172,,0_2_94_p1
976.6573275862069,,0_2_94_p1
1002.3588362068965,,0_2_94_p1
1028.0603448275863,,0_2_94_p1
1053.7618534482758,,0_2_94_p1
1079.4633620689656,,0_2_94_p1
1105.1648706896551,,0_2_94_p1
1130.8663793103449,,0_2_94_p1
1156.5678879310344,,0_2_94_p1
1182.2693965517242,,0_2_94_p1
1207.9709051724137,,0_2_94_p1
1233.6724137931035,,0_2_94_p1
1259.373922413793,,0_2_94_p1
1285.0754310344828,,0_2_94_p1
1310.7769396551723,,0_2_94_p1
1336.478448275862,,0_2_94_p1
1362.1799568965516,,0_2_94_p1
1387.8814655172414,,0_2_94_p1
1413.582974137931,,0_2_94_p1
1439.2844827586207,,0_2_94_p1
1464.9859913793102,,0_2_94_p1
1490.6875,,0_2_94_p1
1516.3890086206895,,0_2_94_p1
1542.0905172413793,,0_2_94_p1
1567.7920258620688,,0_2_94_p1
1593.4935344827586,,0_2_94_p1
1619.1950431034481,,0_2_94_p1
1644.896551724138,,0_2_94_p1
1670.5980603448277,,0_2_94_p1
1696.2995689655172,,0_2_94_p1
1722.001077586207,,0_2_94_p1
1747.7025862068965,,0_2_94_p1
1773.4040948275863,,0_2_94_p1
1799.1056034482758,,0_2_94_p1
1824.8071120689656,,0_2_94_p1
1850.5086206896551,,0_2_94_p1
1876.2101293103449,,0_2_94_p1
1901.9116379310344,,0_2_94_p1
1927.6131465517242,,0_2_94_p1
1953.3146551724137,,0_2_94_p1
1979.0161637931035,397.16892628531207,0_2_94_p1
2004.717672413793,400.41906036277675,0_2_94_p1
2030.4191810344828,422.77463834708084,0_2_94_p1
2056.1206896551726,,0_2_94_p1
2081.822198275862,,0_2_94_p1
2107.5237068965516,,0_2_94_p1
2133.2252155172414,572.201989028904,0_2_94_p1
2158.926724137931,568.17016745101,0_2_94_p1
2184.6282327586205,,0_2_94_p1
2210.3297413793102,,0_2_94_p1
2236.03125,171.27102639559547,0_2_94_p1
2261.7327586206898,,0_2_94_p1
