time_ms,f0,ID
0.0,,0_2_72_p0
25.568527918781726,,0_2_72_p0
51.13705583756345,,0_2_72_p0
76.70558375634518,,0_2_72_p0
102.2741116751269,,0_2_72_p0
127.84263959390863,,0_2_72_p0
153.41116751269035,,0_2_72_p0
178.97969543147207,,0_2_72_p0
204.5482233502538,,0_2_72_p0
230.11675126903552,,0_2_72_p0
255.68527918781726,,0_2_72_p0
281.25380710659897,,0_2_72_p0
306.8223350253807,,0_2_72_p0
332.39086294416245,,0_2_72_p0
357.95939086294413,,0_2_72_p0
383.5279187817259,,0_2_72_p0
409.0964467005076,,0_2_72_p0
434.6649746192893,,0_2_72_p0
460.23350253807104,,0_2_72_p0
485.8020304568528,,0_2_72_p0
511.3705583756345,,0_2_72_p0
536.9390862944163,,0_2_72_p0
562.5076142131979,,0_2_72_p0
588.0761421319796,,0_2_72_p0
613.6446700507614,,0_2_72_p0
639.2131979695431,,0_2_72_p0
664.7817258883249,,0_2_72_p0
690.3502538071066,,0_2_72_p0
715.9187817258883,,0_2_72_p0
741.4873096446701,,0_2_72_p0
767.0558375634517,,0_2_72_p0
792.6243654822334,,0_2_72_p0
818.1928934010152,,0_2_72_p0
843.7614213197969,,0_2_72_p0
869.3299492385786,,0_2_72_p0
894.8984771573604,,0_2_72_p0
920.4670050761421,,0_2_72_p0
946.0355329949239,,0_2_72_p0
971.6040609137056,,0_2_72_p0
997.1725888324872,,0_2_72_p0
1022.741116751269,,0_2_72_p0
1048.3096446700508,,0_2_72_p0
1073.8781725888325,,0_2_72_p0
1099.446700507614,,0_2_72_p0
1125.0152284263959,,0_2_72_p0
1150.5837563451778,,0_2_72_p0
1176.1522842639592,,0_2_72_p0
1201.720812182741,,0_2_72_p0
1227.2893401015228,,0_2_72_p0
1252.8578680203045,,0_2_72_p0
1278.4263959390862,,0_2_72_p0
1303.994923857868,,0_2_72_p0
1329.5634517766498,,0_2_72_p0
1355.1319796954315,311.2039590344395,0_2_72_p0
1380.7005076142132,318.4769989528342,0_2_72_p0
1406.2690355329948,333.33849308139435,0_2_72_p0
1431.8375634517765,348.60658663319236,0_2_72_p0
1457.4060913705584,358.9301082225347,0_2_72_p0
1482.9746192893401,362.7362199038241,0_2_72_p0
1508.5431472081216,364.03040495683064,0_2_72_p0
1534.1116751269035,361.68452263466395,0_2_72_p0
1559.6802030456854,350.54224560052455,0_2_72_p0
1585.2487309644669,329.50473521096967,0_2_72_p0
1610.8172588832485,308.5538761358408,0_2_72_p0
1636.3857868020305,298.7446225879515,0_2_72_p0
1661.9543147208121,310.14909601184775,0_2_72_p0
1687.5228426395938,331.44451554087595,0_2_72_p0
1713.0913705583755,348.14476646046796,0_2_72_p0
1738.6598984771572,351.8677080172546,0_2_72_p0
1764.228426395939,347.9212849148161,0_2_72_p0
1789.7969543147208,332.71741370850435,0_2_72_p0
1815.3654822335025,315.138544717177,0_2_72_p0
1840.9340101522841,304.8948599296808,0_2_72_p0
1866.502538071066,306.08880415500107,0_2_72_p0
1892.0710659898477,315.0801649744112,0_2_72_p0
1917.6395939086292,329.6625663959224,0_2_72_p0
1943.208121827411,345.0944663223519,0_2_72_p0
1968.776649746193,355.4662553111884,0_2_72_p0
1994.3451776649745,357.3622256584488,0_2_72_p0
2019.9137055837562,350.20889399709006,0_2_72_p0
2045.482233502538,337.70801642833226,0_2_72_p0
2071.0507614213197,,0_2_72_p0
2096.6192893401017,,0_2_72_p0
2122.187817258883,,0_2_72_p0
2147.756345177665,,0_2_72_p0
2173.324873096447,,0_2_72_p0
2198.893401015228,259.90705894743814,0_2_72_p0
2224.46192893401,263.5629924615067,0_2_72_p0
2250.0304568527918,266.7508197493155,0_2_72_p0
2275.5989847715737,,0_2_72_p0
2301.1675126903556,,0_2_72_p0
2326.736040609137,,0_2_72_p0
2352.3045685279185,,0_2_72_p0
2377.8730964467004,,0_2_72_p0
