time_ms,f0,ID
0.0,,0_2_109_p1
25.499221991701244,,0_2_109_p1
50.99844398340249,,0_2_109_p1
76.49766597510374,,0_2_109_p1
101.99688796680498,,0_2_109_p1
127.49610995850621,,0_2_109_p1
152.9953319502075,,0_2_109_p1
178.49455394190872,,0_2_109_p1
203.99377593360995,,0_2_109_p1
229.4929979253112,,0_2_109_p1
254.99221991701242,,0_2_109_p1
280.4914419087137,,0_2_109_p1
305.990663900415,,0_2_109_p1
331.4898858921162,,0_2_109_p1
356.98910788381744,,0_2_109_p1
382.4883298755187,,0_2_109_p1
407.9875518672199,,0_2_109_p1
433.48677385892114,,0_2_109_p1
458.9859958506224,,0_2_109_p1
484.4852178423236,,0_2_109_p1
509.98443983402484,,0_2_109_p1
535.4836618257261,,0_2_109_p1
560.9828838174274,,0_2_109_p1
586.4821058091286,,0_2_109_p1
611.98132780083,,0_2_109_p1
637.4805497925311,,0_2_109_p1
662.9797717842324,,0_2_109_p1
688.4789937759335,,0_2_109_p1
713.9782157676349,,0_2_109_p1
739.477437759336,,0_2_109_p1
764.9766597510373,,0_2_109_p1
790.4758817427386,,0_2_109_p1
815.9751037344398,,0_2_109_p1
841.4743257261412,,0_2_109_p1
866.9735477178423,,0_2_109_p1
892.4727697095436,,0_2_109_p1
917.9719917012447,,0_2_109_p1
943.4712136929461,,0_2_109_p1
968.9704356846472,,0_2_109_p1
994.4696576763486,,0_2_109_p1
1019.9688796680497,313.8710113906018,0_2_109_p1
1045.468101659751,319.05207629435336,0_2_109_p1
1070.9673236514523,313.9701376912047,0_2_109_p1
1096.4665456431535,309.3432300450173,0_2_109_p1
1121.9657676348547,310.42089492188177,0_2_109_p1
1147.464989626556,313.8136085720165,0_2_109_p1
1172.9642116182572,313.89277656503424,0_2_109_p1
1198.4634336099584,308.49270021982585,0_2_109_p1
1223.96265560166,299.6095706166703,0_2_109_p1
1249.4618775933611,289.6851900500861,0_2_109_p1
1274.9610995850621,282.67822053991483,0_2_109_p1
1300.4603215767634,278.52492698824966,0_2_109_p1
1325.9595435684648,275.3622563340497,0_2_109_p1
1351.458765560166,271.9340891158795,0_2_109_p1
1376.957987551867,269.4772275774726,0_2_109_p1
1402.4572095435683,267.3336644629217,0_2_109_p1
1427.9564315352698,261.9271306016685,0_2_109_p1
1453.455653526971,251.9229659242604,0_2_109_p1
1478.954875518672,240.40993300817877,0_2_109_p1
1504.4540975103735,229.95176684719416,0_2_109_p1
1529.9533195020747,221.09317574297154,0_2_109_p1
1555.452541493776,213.63578019333372,0_2_109_p1
1580.9517634854772,207.85140629585226,0_2_109_p1
1606.4509854771784,202.65690342618058,0_2_109_p1
1631.9502074688796,197.8449407689242,0_2_109_p1
1657.4494294605809,194.4045932983273,0_2_109_p1
1682.9486514522823,193.78697422967085,0_2_109_p1
1708.4478734439833,199.4170505866412,0_2_109_p1
1733.9470954356846,209.4195363381124,0_2_109_p1
1759.4463174273858,218.80823431625987,0_2_109_p1
1784.9455394190873,,0_2_109_p1
1810.4447614107883,,0_2_109_p1
1835.9439834024895,,0_2_109_p1
1861.443205394191,,0_2_109_p1
1886.9424273858922,,0_2_109_p1
1912.4416493775934,,0_2_109_p1
1937.9408713692944,,0_2_109_p1
1963.440093360996,,0_2_109_p1
1988.9393153526971,,0_2_109_p1
2014.4385373443986,,0_2_109_p1
2039.9377593360994,,0_2_109_p1
2065.436981327801,,0_2_109_p1
2090.936203319502,,0_2_109_p1
2116.4354253112033,,0_2_109_p1
