time_ms,f0,ID
0.0,,0_1_29_p1
25.737795857988164,,0_1_29_p1
51.47559171597633,,0_1_29_p1
77.2133875739645,,0_1_29_p1
102.95118343195266,,0_1_29_p1
128.68897928994082,,0_1_29_p1
154.426775147929,,0_1_29_p1
180.16457100591714,,0_1_29_p1
205.9023668639053,,0_1_29_p1
231.64016272189346,,0_1_29_p1
257.37795857988164,,0_1_29_p1
283.1157544378698,,0_1_29_p1
308.853550295858,,0_1_29_p1
334.59134615384613,,0_1_29_p1
360.3291420118343,,0_1_29_p1
386.0669378698224,,0_1_29_p1
411.8047337278106,,0_1_29_p1
437.54252958579883,,0_1_29_p1
463.2803254437869,,0_1_29_p1
489.0181213017751,,0_1_29_p1
514.7559171597633,,0_1_29_p1
540.4937130177514,,0_1_29_p1
566.2315088757396,,0_1_29_p1
591.9693047337278,,0_1_29_p1
617.707100591716,,0_1_29_p1
643.4448964497042,,0_1_29_p1
669.1826923076923,,0_1_29_p1
694.9204881656805,,0_1_29_p1
720.6582840236686,,0_1_29_p1
746.3960798816568,,0_1_29_p1
772.1338757396449,,0_1_29_p1
797.871671597633,,0_1_29_p1
823.6094674556213,,0_1_29_p1
849.3472633136095,,0_1_29_p1
875.0850591715977,,0_1_29_p1
900.8228550295858,,0_1_29_p1
926.5606508875738,,0_1_29_p1
952.298446745562,,0_1_29_p1
978.0362426035502,,0_1_29_p1
1003.7740384615383,,0_1_29_p1
1029.5118343195265,,0_1_29_p1
1055.2496301775147,,0_1_29_p1
1080.9874260355027,,0_1_29_p1
1106.7252218934912,,0_1_29_p1
1132.4630177514791,,0_1_29_p1
1158.2008136094676,,0_1_29_p1
1183.9386094674555,,0_1_29_p1
1209.6764053254437,,0_1_29_p1
1235.414201183432,,0_1_29_p1
1261.15199704142,,0_1_29_p1
1286.8897928994083,,0_1_29_p1
1312.6275887573963,,0_1_29_p1
1338.3653846153845,,0_1_29_p1
1364.1031804733727,,0_1_29_p1
1389.840976331361,,0_1_29_p1
1415.578772189349,,0_1_29_p1
1441.3165680473371,,0_1_29_p1
1467.0543639053253,,0_1_29_p1
1492.7921597633135,,0_1_29_p1
1518.5299556213017,,0_1_29_p1
1544.2677514792897,,0_1_29_p1
1570.0055473372781,,0_1_29_p1
1595.743343195266,,0_1_29_p1
1621.4811390532543,,0_1_29_p1
1647.2189349112425,,0_1_29_p1
1672.9567307692305,,0_1_29_p1
1698.694526627219,,0_1_29_p1
1724.432322485207,,0_1_29_p1
1750.1701183431953,,0_1_29_p1
1775.9079142011833,,0_1_29_p1
1801.6457100591715,,0_1_29_p1
1827.3835059171597,,0_1_29_p1
1853.1213017751477,,0_1_29_p1
1878.8590976331361,,0_1_29_p1
1904.596893491124,,0_1_29_p1
1930.3346893491123,,0_1_29_p1
1956.0724852071005,,0_1_29_p1
1981.8102810650887,,0_1_29_p1
2007.5480769230767,,0_1_29_p1
2033.2858727810649,,0_1_29_p1
2059.023668639053,,0_1_29_p1
2084.7614644970413,,0_1_29_p1
2110.4992603550295,,0_1_29_p1
2136.2370562130177,,0_1_29_p1
2161.9748520710054,,0_1_29_p1
2187.712647928994,,0_1_29_p1
2213.4504437869823,,0_1_29_p1
2239.18823964497,,0_1_29_p1
2264.9260355029583,,0_1_29_p1
2290.6638313609465,,0_1_29_p1
2316.401627218935,,0_1_29_p1
2342.139423076923,,0_1_29_p1
2367.877218934911,,0_1_29_p1
2393.6150147928993,,0_1_29_p1
2419.3528106508875,,0_1_29_p1
2445.0906065088757,,0_1_29_p1
2470.828402366864,,0_1_29_p1
2496.5661982248516,,0_1_29_p1
2522.30399408284,,0_1_29_p1
2548.0417899408285,,0_1_29_p1
2573.7795857988167,,0_1_29_p1
2599.5173816568044,,0_1_29_p1
2625.2551775147926,,0_1_29_p1
2650.992973372781,,0_1_29_p1
2676.730769230769,,0_1_29_p1
2702.4685650887573,,0_1_29_p1
2728.2063609467455,,0_1_29_p1
2753.944156804733,,0_1_29_p1
2779.681952662722,,0_1_29_p1
2805.41974852071,,0_1_29_p1
2831.157544378698,,0_1_29_p1
2856.895340236686,,0_1_29_p1
2882.6331360946742,,0_1_29_p1
2908.370931952663,,0_1_29_p1
2934.1087278106506,,0_1_29_p1
2959.846523668639,,0_1_29_p1
2985.584319526627,,0_1_29_p1
3011.3221153846152,,0_1_29_p1
3037.0599112426034,,0_1_29_p1
3062.7977071005917,,0_1_29_p1
3088.5355029585794,,0_1_29_p1
3114.2732988165676,,0_1_29_p1
3140.0110946745563,,0_1_29_p1
3165.7488905325445,,0_1_29_p1
3191.486686390532,,0_1_29_p1
3217.2244822485204,,0_1_29_p1
3242.9622781065086,,0_1_29_p1
3268.700073964497,,0_1_29_p1
3294.437869822485,,0_1_29_p1
3320.1756656804732,,0_1_29_p1
3345.913461538461,,0_1_29_p1
3371.6512573964496,,0_1_29_p1
3397.389053254438,,0_1_29_p1
3423.1268491124256,,0_1_29_p1
3448.864644970414,,0_1_29_p1
3474.602440828402,,0_1_29_p1
3500.3402366863907,,0_1_29_p1
3526.0780325443784,,0_1_29_p1
3551.8158284023666,,0_1_29_p1
3577.553624260355,,0_1_29_p1
3603.291420118343,,0_1_29_p1
3629.029215976331,,0_1_29_p1
3654.7670118343194,,0_1_29_p1
3680.504807692307,,0_1_29_p1
3706.2426035502954,,0_1_29_p1
3731.980399408284,,0_1_29_p1
3757.7181952662722,,0_1_29_p1
3783.45599112426,,0_1_29_p1
3809.193786982248,,0_1_29_p1
3834.9315828402364,,0_1_29_p1
