time_ms,f0,ID
0.0,80.00354606416009,0_1_36_p0
25.613281249999996,82.18014508213302,0_1_36_p0
51.22656249999999,,0_1_36_p0
76.83984375,,0_1_36_p0
102.45312499999999,,0_1_36_p0
128.06640625,,0_1_36_p0
153.6796875,,0_1_36_p0
179.29296874999997,,0_1_36_p0
204.90624999999997,,0_1_36_p0
230.51953125,,0_1_36_p0
256.1328125,,0_1_36_p0
281.74609375,,0_1_36_p0
307.359375,,0_1_36_p0
332.97265625,,0_1_36_p0
358.58593749999994,,0_1_36_p0
384.19921874999994,,0_1_36_p0
409.81249999999994,,0_1_36_p0
435.42578125,,0_1_36_p0
461.0390625,,0_1_36_p0
486.65234374999994,,0_1_36_p0
512.265625,,0_1_36_p0
537.87890625,,0_1_36_p0
563.4921875,,0_1_36_p0
589.1054687499999,,0_1_36_p0
614.71875,,0_1_36_p0
640.3320312499999,,0_1_36_p0
665.9453125,,0_1_36_p0
691.55859375,,0_1_36_p0
717.1718749999999,,0_1_36_p0
742.78515625,,0_1_36_p0
768.3984374999999,,0_1_36_p0
794.01171875,,0_1_36_p0
819.6249999999999,,0_1_36_p0
845.2382812499999,,0_1_36_p0
870.8515625,,0_1_36_p0
896.4648437499999,,0_1_36_p0
922.078125,,0_1_36_p0
947.6914062499999,,0_1_36_p0
973.3046874999999,,0_1_36_p0
998.9179687499999,,0_1_36_p0
1024.53125,,0_1_36_p0
1050.14453125,,0_1_36_p0
1075.7578125,56.92433999314488,0_1_36_p0
1101.3710937499998,57.269181492410574,0_1_36_p0
1126.984375,,0_1_36_p0
1152.59765625,156.90968748490263,0_1_36_p0
1178.2109374999998,157.16141176190123,0_1_36_p0
1203.82421875,160.47818001593237,0_1_36_p0
1229.4375,,0_1_36_p0
1255.0507812499998,,0_1_36_p0
1280.6640624999998,,0_1_36_p0
1306.27734375,,0_1_36_p0
1331.890625,,0_1_36_p0
1357.5039062499998,,0_1_36_p0
1383.1171875,,0_1_36_p0
1408.73046875,,0_1_36_p0
1434.3437499999998,,0_1_36_p0
1459.9570312499998,,0_1_36_p0
1485.5703125,,0_1_36_p0
1511.1835937499998,,0_1_36_p0
1536.7968749999998,,0_1_36_p0
1562.41015625,,0_1_36_p0
1588.0234375,,0_1_36_p0
1613.6367187499998,159.96098732095967,0_1_36_p0
1639.2499999999998,151.78284558528253,0_1_36_p0
1664.86328125,,0_1_36_p0
1690.4765624999998,,0_1_36_p0
1716.0898437499998,,0_1_36_p0
1741.703125,,0_1_36_p0
1767.31640625,,0_1_36_p0
1792.9296874999998,,0_1_36_p0
1818.5429687499998,,0_1_36_p0
1844.15625,,0_1_36_p0
1869.7695312499998,,0_1_36_p0
1895.3828124999998,,0_1_36_p0
1920.99609375,,0_1_36_p0
1946.6093749999998,,0_1_36_p0
1972.2226562499998,,0_1_36_p0
1997.8359374999998,,0_1_36_p0
2023.4492187499998,,0_1_36_p0
2049.0625,,0_1_36_p0
2074.67578125,,0_1_36_p0
2100.2890625,,0_1_36_p0
2125.90234375,,0_1_36_p0
2151.515625,,0_1_36_p0
2177.1289062499995,,0_1_36_p0
2202.7421874999995,,0_1_36_p0
2228.35546875,370.31951012864545,0_1_36_p0
2253.96875,377.22869316451767,0_1_36_p0
2279.58203125,,0_1_36_p0
2305.1953125,,0_1_36_p0
