time_ms,f0,ID
0.0,,0_1_47_p1
25.465884279475983,,0_1_47_p1
50.931768558951966,,0_1_47_p1
76.39765283842794,,0_1_47_p1
101.86353711790393,,0_1_47_p1
127.3294213973799,,0_1_47_p1
152.7953056768559,,0_1_47_p1
178.26118995633186,,0_1_47_p1
203.72707423580786,,0_1_47_p1
229.19295851528383,,0_1_47_p1
254.6588427947598,,0_1_47_p1
280.1247270742358,,0_1_47_p1
305.5906113537118,,0_1_47_p1
331.0564956331878,,0_1_47_p1
356.5223799126637,,0_1_47_p1
381.9882641921397,,0_1_47_p1
407.4541484716157,,0_1_47_p1
432.9200327510917,,0_1_47_p1
458.38591703056767,,0_1_47_p1
483.85180131004364,,0_1_47_p1
509.3176855895196,,0_1_47_p1
534.7835698689956,,0_1_47_p1
560.2494541484716,153.28913414475156,0_1_47_p1
585.7153384279476,153.27506878311902,0_1_47_p1
611.1812227074236,,0_1_47_p1
636.6471069868995,,0_1_47_p1
662.1129912663756,,0_1_47_p1
687.5788755458515,,0_1_47_p1
713.0447598253274,,0_1_47_p1
738.5106441048035,,0_1_47_p1
763.9765283842794,,0_1_47_p1
789.4424126637555,,0_1_47_p1
814.9082969432314,,0_1_47_p1
840.3741812227073,,0_1_47_p1
865.8400655021834,,0_1_47_p1
891.3059497816594,,0_1_47_p1
916.7718340611353,,0_1_47_p1
942.2377183406113,,0_1_47_p1
967.7036026200873,,0_1_47_p1
993.1694868995633,,0_1_47_p1
1018.6353711790392,,0_1_47_p1
1044.1012554585152,,0_1_47_p1
1069.5671397379913,,0_1_47_p1
1095.0330240174674,,0_1_47_p1
1120.4989082969432,,0_1_47_p1
1145.964792576419,,0_1_47_p1
1171.4306768558952,,0_1_47_p1
1196.8965611353713,,0_1_47_p1
1222.3624454148471,,0_1_47_p1
1247.8283296943232,,0_1_47_p1
1273.294213973799,,0_1_47_p1
1298.760098253275,,0_1_47_p1
1324.2259825327512,,0_1_47_p1
1349.691866812227,,0_1_47_p1
1375.157751091703,,0_1_47_p1
1400.623635371179,,0_1_47_p1
1426.089519650655,,0_1_47_p1
1451.555403930131,,0_1_47_p1
1477.021288209607,,0_1_47_p1
1502.487172489083,,0_1_47_p1
1527.9530567685588,,0_1_47_p1
1553.4189410480349,,0_1_47_p1
1578.884825327511,,0_1_47_p1
1604.3507096069868,,0_1_47_p1
1629.816593886463,,0_1_47_p1
1655.2824781659388,,0_1_47_p1
1680.7483624454146,,0_1_47_p1
1706.214246724891,,0_1_47_p1
1731.6801310043668,,0_1_47_p1
1757.1460152838426,,0_1_47_p1
1782.6118995633187,,0_1_47_p1
1808.0777838427946,,0_1_47_p1
1833.5436681222707,,0_1_47_p1
1859.0095524017468,,0_1_47_p1
1884.4754366812226,,0_1_47_p1
1909.9413209606985,,0_1_47_p1
1935.4072052401746,,0_1_47_p1
1960.8730895196506,,0_1_47_p1
1986.3389737991265,,0_1_47_p1
2011.8048580786026,,0_1_47_p1
2037.2707423580785,,0_1_47_p1
2062.7366266375543,,0_1_47_p1
2088.2025109170304,,0_1_47_p1
2113.6683951965065,,0_1_47_p1
2139.1342794759826,,0_1_47_p1
2164.6001637554587,,0_1_47_p1
2190.0660480349347,,0_1_47_p1
2215.5319323144104,,0_1_47_p1
2240.9978165938865,,0_1_47_p1
2266.4637008733625,,0_1_47_p1
2291.929585152838,,0_1_47_p1
2317.3954694323143,,0_1_47_p1
2342.8613537117903,,0_1_47_p1
2368.327237991266,,0_1_47_p1
2393.7931222707425,,0_1_47_p1
2419.2590065502186,,0_1_47_p1
2444.7248908296942,,0_1_47_p1
2470.1907751091703,,0_1_47_p1
2495.6566593886464,,0_1_47_p1
2521.122543668122,,0_1_47_p1
2546.588427947598,,0_1_47_p1
2572.054312227074,,0_1_47_p1
2597.52019650655,,0_1_47_p1
2622.986080786026,,0_1_47_p1
2648.4519650655025,,0_1_47_p1
2673.917849344978,,0_1_47_p1
2699.383733624454,,0_1_47_p1
2724.8496179039303,,0_1_47_p1
2750.315502183406,,0_1_47_p1
2775.781386462882,63.48102507868824,0_1_47_p1
2801.247270742358,137.9143371297801,0_1_47_p1
2826.7131550218337,157.47658987247817,0_1_47_p1
2852.17903930131,,0_1_47_p1
2877.644923580786,,0_1_47_p1
2903.110807860262,148.14632326273858,0_1_47_p1
2928.576692139738,144.93925509973673,0_1_47_p1
2954.042576419214,,0_1_47_p1
2979.5084606986898,,0_1_47_p1
3004.974344978166,166.6974299917314,0_1_47_p1
3030.440229257642,85.48590326186282,0_1_47_p1
3055.9061135371176,,0_1_47_p1
3081.3719978165936,,0_1_47_p1
3106.8378820960697,,0_1_47_p1
3132.3037663755454,,0_1_47_p1
3157.769650655022,30.592099951849928,0_1_47_p1
3183.235534934498,,0_1_47_p1
3208.7014192139736,,0_1_47_p1
3234.1673034934497,,0_1_47_p1
3259.633187772926,148.1413223756251,0_1_47_p1
3285.0990720524014,142.86533475013172,0_1_47_p1
3310.5649563318775,,0_1_47_p1
3336.0308406113536,,0_1_47_p1
3361.4967248908292,,0_1_47_p1
3386.9626091703058,,0_1_47_p1
3412.428493449782,,0_1_47_p1
3437.8943777292575,50.90054358192892,0_1_47_p1
3463.3602620087336,,0_1_47_p1
3488.8261462882097,,0_1_47_p1
3514.2920305676853,,0_1_47_p1
