time_ms,f0,ID
0.0,,0_1_8_p0
26.093463302752294,,0_1_8_p0
52.18692660550459,,0_1_8_p0
78.28038990825688,,0_1_8_p0
104.37385321100918,,0_1_8_p0
130.4673165137615,,0_1_8_p0
156.56077981651376,,0_1_8_p0
182.65424311926603,,0_1_8_p0
208.74770642201835,292.30367169354696,0_1_8_p0
234.84116972477065,249.6591158770434,0_1_8_p0
260.934633027523,239.66305719766842,0_1_8_p0
287.0280963302752,242.64495263300122,0_1_8_p0
313.1215596330275,245.938871752449,0_1_8_p0
339.2150229357798,248.07282639655796,0_1_8_p0
365.30848623853205,248.44674844172937,0_1_8_p0
391.40194954128435,246.6897179163082,0_1_8_p0
417.4954128440367,243.35901252659562,0_1_8_p0
443.588876146789,238.86144897892592,0_1_8_p0
469.6823394495413,234.41667706741916,0_1_8_p0
495.77580275229354,230.45478705078312,0_1_8_p0
521.869266055046,226.9486573028215,0_1_8_p0
547.9627293577981,223.15930679682623,0_1_8_p0
574.0561926605504,219.3560899601303,0_1_8_p0
600.1496559633027,216.12535478739795,0_1_8_p0
626.243119266055,213.53277656303578,0_1_8_p0
652.3365825688073,210.94563030255378,0_1_8_p0
678.4300458715596,208.26495872140555,0_1_8_p0
704.5235091743119,205.84366653304482,0_1_8_p0
730.6169724770641,203.41210069398102,0_1_8_p0
756.7104357798164,200.82405697434,0_1_8_p0
782.8038990825687,198.65246575002345,0_1_8_p0
808.8973623853211,197.24857162879874,0_1_8_p0
834.9908256880734,195.93004616516654,0_1_8_p0
861.0842889908257,194.49328234968664,0_1_8_p0
887.177752293578,192.81245760060852,0_1_8_p0
913.2712155963303,191.02641390105296,0_1_8_p0
939.3646788990826,188.95506033942843,0_1_8_p0
965.4581422018348,186.98535793986994,0_1_8_p0
991.5516055045871,185.2318017310218,0_1_8_p0
1017.6450688073395,184.16797801900316,0_1_8_p0
1043.738532110092,184.09083971513303,0_1_8_p0
1069.831995412844,184.36662338451032,0_1_8_p0
1095.9254587155963,183.83453489896834,0_1_8_p0
1122.0189220183486,182.26623066792013,0_1_8_p0
1148.1123853211009,180.61115096367482,0_1_8_p0
1174.2058486238532,179.57840355956412,0_1_8_p0
1200.2993119266055,179.10744928544784,0_1_8_p0
1226.3927752293578,178.95070753203558,0_1_8_p0
1252.48623853211,178.49123169479194,0_1_8_p0
1278.5797018348624,177.32813697275134,0_1_8_p0
1304.6731651376147,176.21204775108714,0_1_8_p0
1330.766628440367,176.91367687356762,0_1_8_p0
1356.8600917431193,179.7586444200986,0_1_8_p0
1382.9535550458716,182.62240784926138,0_1_8_p0
1409.0470183486239,183.1967039250895,0_1_8_p0
1435.1404816513761,180.057436046994,0_1_8_p0
1461.2339449541282,,0_1_8_p0
1487.3274082568805,,0_1_8_p0
1513.4208715596328,,0_1_8_p0
1539.514334862385,,0_1_8_p0
1565.6077981651374,,0_1_8_p0
1591.7012614678897,,0_1_8_p0
1617.7947247706422,,0_1_8_p0
1643.8881880733945,,0_1_8_p0
1669.9816513761468,,0_1_8_p0
1696.0751146788991,,0_1_8_p0
1722.1685779816514,,0_1_8_p0
1748.2620412844037,,0_1_8_p0
1774.355504587156,,0_1_8_p0
1800.4489678899083,,0_1_8_p0
1826.5424311926606,,0_1_8_p0
1852.635894495413,,0_1_8_p0
1878.7293577981652,,0_1_8_p0
1904.8228211009173,,0_1_8_p0
1930.9162844036696,,0_1_8_p0
1957.0097477064219,,0_1_8_p0
1983.1032110091742,,0_1_8_p0
2009.1966743119265,,0_1_8_p0
2035.290137614679,,0_1_8_p0
2061.383600917431,,0_1_8_p0
2087.477064220184,,0_1_8_p0
2113.5705275229357,,0_1_8_p0
2139.663990825688,,0_1_8_p0
2165.7574541284403,,0_1_8_p0
2191.8509174311926,,0_1_8_p0
2217.944380733945,,0_1_8_p0
2244.037844036697,,0_1_8_p0
2270.1313073394494,,0_1_8_p0
2296.2247706422017,,0_1_8_p0
2322.318233944954,,0_1_8_p0
2348.4116972477063,,0_1_8_p0
2374.5051605504586,,0_1_8_p0
2400.598623853211,,0_1_8_p0
2426.6920871559632,,0_1_8_p0
2452.7855504587155,,0_1_8_p0
2478.879013761468,,0_1_8_p0
2504.97247706422,,0_1_8_p0
2531.065940366972,,0_1_8_p0
2557.1594036697247,,0_1_8_p0
2583.252866972477,,0_1_8_p0
2609.3463302752293,,0_1_8_p0
2635.4397935779816,,0_1_8_p0
2661.533256880734,,0_1_8_p0
2687.626720183486,,0_1_8_p0
2713.7201834862385,,0_1_8_p0
2739.813646788991,,0_1_8_p0
2765.907110091743,,0_1_8_p0
2792.0005733944954,,0_1_8_p0
2818.0940366972477,,0_1_8_p0
2844.1875,,0_1_8_p0
