time_ms,f0,ID
0.0,,0_2_21_p1
25.58688186813187,,0_2_21_p1
51.17376373626374,,0_2_21_p1
76.7606456043956,,0_2_21_p1
102.34752747252747,,0_2_21_p1
127.93440934065933,,0_2_21_p1
153.5212912087912,,0_2_21_p1
179.10817307692307,,0_2_21_p1
204.69505494505495,,0_2_21_p1
230.2819368131868,,0_2_21_p1
255.86881868131866,,0_2_21_p1
281.4557005494505,46.155101630667026,0_2_21_p1
307.0425824175824,45.41405558095631,0_2_21_p1
332.6294642857143,,0_2_21_p1
358.21634615384613,,0_2_21_p1
383.80322802197804,,0_2_21_p1
409.3901098901099,,0_2_21_p1
434.97699175824175,,0_2_21_p1
460.5638736263736,,0_2_21_p1
486.15075549450546,,0_2_21_p1
511.7376373626373,,0_2_21_p1
537.3245192307692,,0_2_21_p1
562.911401098901,46.738463959348515,0_2_21_p1
588.498282967033,45.978749330414686,0_2_21_p1
614.0851648351648,48.337622723383355,0_2_21_p1
639.6720467032967,49.83870909264881,0_2_21_p1
665.2589285714286,,0_2_21_p1
690.8458104395604,,0_2_21_p1
716.4326923076923,,0_2_21_p1
742.0195741758242,,0_2_21_p1
767.6064560439561,,0_2_21_p1
793.1933379120879,,0_2_21_p1
818.7802197802198,,0_2_21_p1
844.3671016483516,,0_2_21_p1
869.9539835164835,,0_2_21_p1
895.5408653846154,,0_2_21_p1
921.1277472527472,,0_2_21_p1
946.7146291208791,,0_2_21_p1
972.3015109890109,,0_2_21_p1
997.8883928571428,,0_2_21_p1
1023.4752747252746,,0_2_21_p1
1049.0621565934066,,0_2_21_p1
1074.6490384615383,,0_2_21_p1
1100.2359203296703,,0_2_21_p1
1125.822802197802,,0_2_21_p1
1151.409684065934,45.88949297600843,0_2_21_p1
1176.996565934066,,0_2_21_p1
1202.5834478021977,,0_2_21_p1
1228.1703296703297,,0_2_21_p1
1253.7572115384614,,0_2_21_p1
1279.3440934065934,,0_2_21_p1
1304.9309752747251,,0_2_21_p1
1330.517857142857,,0_2_21_p1
1356.104739010989,,0_2_21_p1
1381.6916208791208,,0_2_21_p1
1407.2785027472528,,0_2_21_p1
1432.8653846153845,45.24267220077848,0_2_21_p1
1458.4522664835165,,0_2_21_p1
1484.0391483516485,,0_2_21_p1
1509.6260302197802,,0_2_21_p1
1535.2129120879122,,0_2_21_p1
1560.799793956044,,0_2_21_p1
1586.3866758241759,,0_2_21_p1
1611.9735576923076,,0_2_21_p1
1637.5604395604396,,0_2_21_p1
1663.1473214285716,,0_2_21_p1
1688.7342032967033,,0_2_21_p1
1714.3210851648353,,0_2_21_p1
1739.907967032967,,0_2_21_p1
1765.494848901099,,0_2_21_p1
1791.0817307692307,,0_2_21_p1
1816.6686126373625,,0_2_21_p1
1842.2554945054944,,0_2_21_p1
1867.8423763736262,,0_2_21_p1
1893.4292582417581,,0_2_21_p1
1919.0161401098899,,0_2_21_p1
1944.6030219780218,,0_2_21_p1
1970.1899038461538,,0_2_21_p1
1995.7767857142856,,0_2_21_p1
2021.3636675824173,45.98187868742341,0_2_21_p1
2046.9505494505493,,0_2_21_p1
2072.5374313186812,,0_2_21_p1
2098.124313186813,,0_2_21_p1
2123.7111950549447,,0_2_21_p1
2149.2980769230767,,0_2_21_p1
2174.8849587912086,,0_2_21_p1
2200.4718406593406,,0_2_21_p1
2226.0587225274726,,0_2_21_p1
2251.645604395604,,0_2_21_p1
2277.232486263736,46.739043117225016,0_2_21_p1
2302.819368131868,45.97859870411038,0_2_21_p1
2328.40625,,0_2_21_p1
2353.993131868132,,0_2_21_p1
2379.5800137362635,,0_2_21_p1
2405.1668956043954,,0_2_21_p1
2430.7537774725274,,0_2_21_p1
2456.3406593406594,,0_2_21_p1
2481.9275412087914,,0_2_21_p1
2507.514423076923,,0_2_21_p1
2533.101304945055,,0_2_21_p1
2558.688186813187,,0_2_21_p1
2584.2750686813188,46.06151730381567,0_2_21_p1
2609.8619505494503,46.152486712079664,0_2_21_p1
2635.4488324175823,,0_2_21_p1
2661.035714285714,,0_2_21_p1
2686.622596153846,,0_2_21_p1
2712.209478021978,,0_2_21_p1
2737.7963598901097,,0_2_21_p1
2763.3832417582416,,0_2_21_p1
2788.9701236263736,,0_2_21_p1
2814.5570054945056,,0_2_21_p1
2840.1438873626375,,0_2_21_p1
2865.730769230769,45.80082139917233,0_2_21_p1
2891.317651098901,,0_2_21_p1
2916.904532967033,,0_2_21_p1
2942.491414835165,,0_2_21_p1
2968.078296703297,,0_2_21_p1
2993.6651785714284,,0_2_21_p1
