time_ms,f0,ID
0.0,,0_2_34_p1
25.735668789808916,,0_2_34_p1
51.47133757961783,,0_2_34_p1
77.20700636942675,,0_2_34_p1
102.94267515923566,,0_2_34_p1
128.6783439490446,,0_2_34_p1
154.4140127388535,,0_2_34_p1
180.1496815286624,,0_2_34_p1
205.88535031847132,,0_2_34_p1
231.62101910828025,,0_2_34_p1
257.3566878980892,,0_2_34_p1
283.0923566878981,,0_2_34_p1
308.828025477707,,0_2_34_p1
334.5636942675159,,0_2_34_p1
360.2993630573248,,0_2_34_p1
386.0350318471337,,0_2_34_p1
411.77070063694265,,0_2_34_p1
437.5063694267516,,0_2_34_p1
463.2420382165605,,0_2_34_p1
488.97770700636937,,0_2_34_p1
514.7133757961784,,0_2_34_p1
540.4490445859872,,0_2_34_p1
566.1847133757962,,0_2_34_p1
591.920382165605,,0_2_34_p1
617.656050955414,,0_2_34_p1
643.3917197452229,,0_2_34_p1
669.1273885350319,,0_2_34_p1
694.8630573248407,,0_2_34_p1
720.5987261146496,,0_2_34_p1
746.3343949044586,,0_2_34_p1
772.0700636942674,,0_2_34_p1
797.8057324840764,,0_2_34_p1
823.5414012738853,,0_2_34_p1
849.2770700636943,,0_2_34_p1
875.0127388535032,,0_2_34_p1
900.7484076433121,,0_2_34_p1
926.484076433121,,0_2_34_p1
952.2197452229299,,0_2_34_p1
977.9554140127387,,0_2_34_p1
1003.6910828025478,,0_2_34_p1
1029.4267515923568,,0_2_34_p1
1055.1624203821655,,0_2_34_p1
1080.8980891719743,,0_2_34_p1
1106.6337579617832,,0_2_34_p1
1132.3694267515923,,0_2_34_p1
1158.1050955414012,,0_2_34_p1
1183.84076433121,,0_2_34_p1
1209.5764331210191,,0_2_34_p1
1235.312101910828,,0_2_34_p1
1261.0477707006369,,0_2_34_p1
1286.7834394904457,,0_2_34_p1
1312.5191082802548,,0_2_34_p1
1338.2547770700637,,0_2_34_p1
1363.9904458598726,,0_2_34_p1
1389.7261146496814,,0_2_34_p1
1415.4617834394905,,0_2_34_p1
1441.1974522292992,,0_2_34_p1
1466.933121019108,,0_2_34_p1
1492.6687898089172,,0_2_34_p1
1518.404458598726,412.66270725241833,0_2_34_p1
1544.140127388535,408.40970141194583,0_2_34_p1
1569.8757961783438,407.79844822797133,0_2_34_p1
1595.6114649681529,404.16619630086893,0_2_34_p1
1621.3471337579617,401.28275157382404,0_2_34_p1
1647.0828025477706,398.7081500725114,0_2_34_p1
1672.8184713375795,397.8011921060961,0_2_34_p1
1698.5541401273886,396.2182830243055,0_2_34_p1
1724.2898089171974,396.75366109862114,0_2_34_p1
1750.0254777070063,397.612531800666,0_2_34_p1
1775.7611464968152,394.8590312447825,0_2_34_p1
1801.4968152866243,388.286842212133,0_2_34_p1
1827.2324840764331,383.0335612151095,0_2_34_p1
1852.968152866242,388.37931736092304,0_2_34_p1
1878.7038216560509,,0_2_34_p1
1904.4394904458597,,0_2_34_p1
1930.1751592356686,,0_2_34_p1
1955.9108280254775,,0_2_34_p1
1981.6464968152866,393.68298171457434,0_2_34_p1
2007.3821656050957,393.8132475822179,0_2_34_p1
2033.1178343949045,390.2367056156465,0_2_34_p1
2058.8535031847136,388.2265420576321,0_2_34_p1
2084.589171974522,385.82097412539326,0_2_34_p1
2110.324840764331,385.49762687086394,0_2_34_p1
2136.06050955414,384.1009957337379,0_2_34_p1
2161.7961783439487,382.25159081983406,0_2_34_p1
2187.5318471337578,375.57140528610233,0_2_34_p1
2213.2675159235664,373.827555823871,0_2_34_p1
2239.0031847133755,373.05432824083164,0_2_34_p1
2264.7388535031846,375.73941140915406,0_2_34_p1
2290.4745222929932,376.9278695121089,0_2_34_p1
2316.2101910828023,377.6534033198398,0_2_34_p1
2341.9458598726114,385.1232693370487,0_2_34_p1
2367.68152866242,391.3873340622951,0_2_34_p1
2393.417197452229,390.65961390209696,0_2_34_p1
2419.1528662420383,381.61367698270817,0_2_34_p1
2444.888535031847,376.36640854845547,0_2_34_p1
2470.624203821656,376.4535101925834,0_2_34_p1
2496.3598726114647,379.3709724439168,0_2_34_p1
2522.0955414012737,382.8547009680489,0_2_34_p1
2547.831210191083,384.7977520355147,0_2_34_p1
2573.5668789808915,,0_2_34_p1
2599.3025477707006,,0_2_34_p1
2625.0382165605097,,0_2_34_p1
2650.7738853503183,393.7557430735918,0_2_34_p1
2676.5095541401274,382.329802594299,0_2_34_p1
2702.2452229299365,376.83524219528204,0_2_34_p1
2727.980891719745,376.6184819519142,0_2_34_p1
2753.7165605095543,380.6009854338995,0_2_34_p1
2779.452229299363,379.9368350719883,0_2_34_p1
2805.187898089172,376.428893472289,0_2_34_p1
2830.923566878981,371.6833495268525,0_2_34_p1
2856.6592356687897,,0_2_34_p1
2882.3949044585984,373.7898207585614,0_2_34_p1
2908.1305732484075,369.189446428792,0_2_34_p1
2933.866242038216,367.1310315514564,0_2_34_p1
2959.601910828025,367.3292349593666,0_2_34_p1
2985.3375796178343,,0_2_34_p1
3011.073248407643,,0_2_34_p1
3036.808917197452,,0_2_34_p1
3062.5445859872607,,0_2_34_p1
3088.28025477707,,0_2_34_p1
3114.015923566879,,0_2_34_p1
3139.7515923566875,,0_2_34_p1
3165.4872611464966,,0_2_34_p1
3191.2229299363057,,0_2_34_p1
3216.9585987261144,,0_2_34_p1
3242.6942675159235,,0_2_34_p1
3268.429936305732,,0_2_34_p1
3294.165605095541,,0_2_34_p1
3319.9012738853503,,0_2_34_p1
3345.636942675159,,0_2_34_p1
3371.372611464968,,0_2_34_p1
3397.108280254777,,0_2_34_p1
3422.8439490445858,,0_2_34_p1
3448.579617834395,,0_2_34_p1
3474.315286624204,,0_2_34_p1
3500.0509554140126,,0_2_34_p1
3525.7866242038217,,0_2_34_p1
3551.5222929936303,,0_2_34_p1
3577.2579617834394,,0_2_34_p1
3602.9936305732485,,0_2_34_p1
3628.729299363057,,0_2_34_p1
3654.4649681528663,,0_2_34_p1
3680.2006369426754,,0_2_34_p1
3705.936305732484,,0_2_34_p1
3731.6719745222927,,0_2_34_p1
3757.4076433121018,,0_2_34_p1
3783.1433121019104,,0_2_34_p1
3808.8789808917195,,0_2_34_p1
3834.614649681528,,0_2_34_p1
3860.3503184713372,,0_2_34_p1
3886.0859872611463,,0_2_34_p1
3911.821656050955,,0_2_34_p1
3937.557324840764,,0_2_34_p1
3963.292993630573,,0_2_34_p1
3989.028662420382,,0_2_34_p1
4014.7643312101914,,0_2_34_p1
4040.4999999999995,,0_2_34_p1
