time_ms,f0,ID
0.0,,0_2_31_p1
25.400968309859156,,0_2_31_p1
50.80193661971831,,0_2_31_p1
76.20290492957746,,0_2_31_p1
101.60387323943662,,0_2_31_p1
127.00484154929578,,0_2_31_p1
152.4058098591549,,0_2_31_p1
177.80677816901408,,0_2_31_p1
203.20774647887325,,0_2_31_p1
228.6087147887324,,0_2_31_p1
254.00968309859155,,0_2_31_p1
279.41065140845075,,0_2_31_p1
304.8116197183098,,0_2_31_p1
330.212588028169,,0_2_31_p1
355.61355633802816,,0_2_31_p1
381.0145246478873,,0_2_31_p1
406.4154929577465,,0_2_31_p1
431.81646126760563,,0_2_31_p1
457.2174295774648,,0_2_31_p1
482.61839788732397,,0_2_31_p1
508.0193661971831,,0_2_31_p1
533.4203345070423,,0_2_31_p1
558.8213028169015,,0_2_31_p1
584.2222711267606,,0_2_31_p1
609.6232394366197,,0_2_31_p1
635.0242077464789,,0_2_31_p1
660.425176056338,,0_2_31_p1
685.8261443661971,,0_2_31_p1
711.2271126760563,,0_2_31_p1
736.6280809859155,,0_2_31_p1
762.0290492957746,,0_2_31_p1
787.4300176056338,,0_2_31_p1
812.830985915493,,0_2_31_p1
838.2319542253522,,0_2_31_p1
863.6329225352113,,0_2_31_p1
889.0338908450705,,0_2_31_p1
914.4348591549297,,0_2_31_p1
939.8358274647887,,0_2_31_p1
965.2367957746479,,0_2_31_p1
990.6377640845071,,0_2_31_p1
1016.0387323943662,,0_2_31_p1
1041.4397007042253,,0_2_31_p1
1066.8406690140846,,0_2_31_p1
1092.2416373239437,,0_2_31_p1
1117.642605633803,,0_2_31_p1
1143.043573943662,,0_2_31_p1
1168.4445422535211,,0_2_31_p1
1193.8455105633802,,0_2_31_p1
1219.2464788732393,,0_2_31_p1
1244.6474471830986,,0_2_31_p1
1270.0484154929577,,0_2_31_p1
1295.449383802817,,0_2_31_p1
1320.850352112676,,0_2_31_p1
1346.2513204225352,,0_2_31_p1
1371.6522887323943,,0_2_31_p1
1397.0532570422536,,0_2_31_p1
1422.4542253521126,,0_2_31_p1
1447.855193661972,,0_2_31_p1
1473.256161971831,,0_2_31_p1
1498.6571302816903,,0_2_31_p1
1524.0580985915492,,0_2_31_p1
1549.4590669014085,,0_2_31_p1
1574.8600352112676,,0_2_31_p1
1600.261003521127,,0_2_31_p1
1625.661971830986,,0_2_31_p1
1651.062940140845,,0_2_31_p1
1676.4639084507044,,0_2_31_p1
1701.8648767605632,,0_2_31_p1
1727.2658450704225,,0_2_31_p1
1752.6668133802816,,0_2_31_p1
1778.067781690141,,0_2_31_p1
1803.46875,,0_2_31_p1
1828.8697183098593,,0_2_31_p1
1854.2706866197184,,0_2_31_p1
1879.6716549295775,,0_2_31_p1
1905.0726232394366,,0_2_31_p1
1930.4735915492959,318.6640103013474,0_2_31_p1
1955.874559859155,336.1564313740251,0_2_31_p1
1981.2755281690143,357.5712661234393,0_2_31_p1
2006.6764964788733,370.79465339935325,0_2_31_p1
2032.0774647887324,369.40634550091863,0_2_31_p1
2057.4784330985913,353.7980915180974,0_2_31_p1
2082.8794014084506,328.28462106189517,0_2_31_p1
2108.28036971831,300.6914305465465,0_2_31_p1
2133.681338028169,278.3515481742246,0_2_31_p1
2159.082306338028,262.2137307586908,0_2_31_p1
2184.4832746478874,248.7844863724954,0_2_31_p1
2209.8842429577467,235.26581251723903,0_2_31_p1
2235.285211267606,222.0817347530729,0_2_31_p1
2260.686179577465,210.9323607651478,0_2_31_p1
2286.087147887324,202.16892889598273,0_2_31_p1
2311.488116197183,193.07618597178947,0_2_31_p1
2336.8890845070423,183.99342762250512,0_2_31_p1
2362.290052816901,178.05332231400064,0_2_31_p1
2387.6910211267605,,0_2_31_p1
2413.0919894366198,,0_2_31_p1
2438.4929577464786,,0_2_31_p1
2463.893926056338,,0_2_31_p1
2489.2948943661972,,0_2_31_p1
2514.6958626760565,,0_2_31_p1
2540.0968309859154,,0_2_31_p1
2565.4977992957747,,0_2_31_p1
2590.898767605634,,0_2_31_p1
2616.2997359154933,,0_2_31_p1
2641.700704225352,,0_2_31_p1
2667.101672535211,,0_2_31_p1
2692.5026408450703,,0_2_31_p1
2717.9036091549297,,0_2_31_p1
2743.3045774647885,,0_2_31_p1
2768.705545774648,,0_2_31_p1
2794.106514084507,,0_2_31_p1
2819.5074823943664,,0_2_31_p1
2844.9084507042253,,0_2_31_p1
2870.3094190140846,,0_2_31_p1
2895.710387323944,,0_2_31_p1
2921.1113556338028,,0_2_31_p1
2946.512323943662,,0_2_31_p1
2971.9132922535214,,0_2_31_p1
2997.3142605633807,,0_2_31_p1
3022.715228873239,,0_2_31_p1
3048.1161971830984,,0_2_31_p1
3073.5171654929577,,0_2_31_p1
3098.918133802817,,0_2_31_p1
3124.319102112676,,0_2_31_p1
3149.720070422535,,0_2_31_p1
3175.1210387323945,,0_2_31_p1
3200.522007042254,,0_2_31_p1
3225.9229753521126,,0_2_31_p1
3251.323943661972,,0_2_31_p1
3276.7249119718313,,0_2_31_p1
3302.12588028169,,0_2_31_p1
3327.5268485915494,,0_2_31_p1
3352.9278169014087,,0_2_31_p1
3378.3287852112676,,0_2_31_p1
3403.7297535211264,,0_2_31_p1
3429.1307218309857,,0_2_31_p1
3454.531690140845,,0_2_31_p1
3479.9326584507044,,0_2_31_p1
3505.333626760563,,0_2_31_p1
3530.7345950704225,279.28112772529335,0_2_31_p1
3556.135563380282,277.71238280070645,0_2_31_p1
3581.536531690141,275.70738451499335,0_2_31_p1
3606.9375,270.9430861314243,0_2_31_p1
3632.3384683098593,261.9609278909679,0_2_31_p1
3657.7394366197186,249.39902000426542,0_2_31_p1
3683.1404049295775,236.1551957486991,0_2_31_p1
3708.541373239437,224.98646129995223,0_2_31_p1
3733.9423415492956,216.62053788092715,0_2_31_p1
3759.343309859155,208.02770148702467,0_2_31_p1
3784.744278169014,199.31430453789287,0_2_31_p1
3810.145246478873,192.07118775618906,0_2_31_p1
3835.5462147887324,187.97828565790473,0_2_31_p1
3860.9471830985917,184.74474627109817,0_2_31_p1
3886.3481514084506,181.18200955512674,0_2_31_p1
3911.74911971831,175.65848016179507,0_2_31_p1
3937.150088028169,176.2444126848041,0_2_31_p1
3962.5510563380285,144.10749304425775,0_2_31_p1
3987.9520246478874,103.43168687045892,0_2_31_p1
4013.3529929577467,66.4667591949818,0_2_31_p1
4038.753961267606,103.12630609116033,0_2_31_p1
4064.154929577465,150.44493680360588,0_2_31_p1
4089.555897887324,188.50988005609685,0_2_31_p1
4114.9568661971825,188.6540923374703,0_2_31_p1
4140.357834507042,196.51840048028618,0_2_31_p1
4165.758802816901,207.66617536084877,0_2_31_p1
4191.1597711267605,,0_2_31_p1
4216.56073943662,,0_2_31_p1
4241.961707746479,,0_2_31_p1
4267.362676056338,,0_2_31_p1
4292.763644366198,,0_2_31_p1
4318.164612676056,,0_2_31_p1
4343.565580985915,,0_2_31_p1
4368.966549295775,,0_2_31_p1
4394.367517605634,,0_2_31_p1
4419.768485915493,,0_2_31_p1
4445.169454225353,,0_2_31_p1
4470.570422535212,,0_2_31_p1
4495.97139084507,,0_2_31_p1
4521.37235915493,,0_2_31_p1
4546.773327464789,,0_2_31_p1
4572.174295774648,,0_2_31_p1
4597.575264084507,,0_2_31_p1
4622.976232394366,,0_2_31_p1
4648.377200704225,,0_2_31_p1
4673.778169014085,,0_2_31_p1
4699.179137323943,,0_2_31_p1
4724.580105633802,,0_2_31_p1
4749.981073943662,,0_2_31_p1
4775.382042253521,,0_2_31_p1
4800.78301056338,,0_2_31_p1
4826.1839788732395,,0_2_31_p1
4851.584947183099,,0_2_31_p1
4876.985915492957,,0_2_31_p1
4902.386883802817,,0_2_31_p1
4927.787852112676,,0_2_31_p1
4953.188820422535,,0_2_31_p1
4978.5897887323945,,0_2_31_p1
5003.990757042254,,0_2_31_p1
5029.391725352113,,0_2_31_p1
5054.792693661972,,0_2_31_p1
5080.193661971831,,0_2_31_p1
5105.59463028169,,0_2_31_p1
5130.995598591549,,0_2_31_p1
5156.396566901409,,0_2_31_p1
5181.797535211268,,0_2_31_p1
5207.198503521127,,0_2_31_p1
5232.599471830987,,0_2_31_p1
5258.000440140846,,0_2_31_p1
5283.401408450704,,0_2_31_p1
5308.802376760563,,0_2_31_p1
5334.203345070422,,0_2_31_p1
5359.604313380281,,0_2_31_p1
5385.005281690141,,0_2_31_p1
5410.40625,,0_2_31_p1
5435.807218309859,,0_2_31_p1
5461.208186619718,,0_2_31_p1
5486.609154929577,,0_2_31_p1
5512.010123239436,,0_2_31_p1
5537.411091549296,,0_2_31_p1
5562.812059859155,,0_2_31_p1
5588.213028169014,,0_2_31_p1
5613.613996478874,,0_2_31_p1
5639.014964788733,,0_2_31_p1
5664.415933098591,,0_2_31_p1
5689.816901408451,,0_2_31_p1
5715.21786971831,,0_2_31_p1
5740.618838028169,,0_2_31_p1
5766.0198063380285,,0_2_31_p1
5791.420774647888,,0_2_31_p1
5816.821742957747,,0_2_31_p1
5842.2227112676055,,0_2_31_p1
5867.623679577465,,0_2_31_p1
5893.024647887324,,0_2_31_p1
5918.425616197183,,0_2_31_p1
5943.826584507043,,0_2_31_p1
5969.227552816902,,0_2_31_p1
5994.628521126761,,0_2_31_p1
6020.02948943662,,0_2_31_p1
6045.430457746478,,0_2_31_p1
6070.8314260563375,,0_2_31_p1
6096.232394366197,,0_2_31_p1
6121.633362676056,,0_2_31_p1
6147.034330985915,,0_2_31_p1
6172.435299295775,,0_2_31_p1
6197.836267605634,,0_2_31_p1
6223.237235915492,,0_2_31_p1
6248.638204225352,,0_2_31_p1
6274.039172535211,,0_2_31_p1
6299.44014084507,,0_2_31_p1
6324.84110915493,,0_2_31_p1
6350.242077464789,,0_2_31_p1
6375.643045774648,,0_2_31_p1
6401.044014084508,,0_2_31_p1
6426.444982394366,,0_2_31_p1
6451.845950704225,,0_2_31_p1
6477.246919014085,,0_2_31_p1
6502.647887323944,,0_2_31_p1
6528.048855633803,,0_2_31_p1
6553.4498239436625,,0_2_31_p1
6578.850792253522,,0_2_31_p1
6604.25176056338,,0_2_31_p1
6629.6527288732395,,0_2_31_p1
6655.053697183099,,0_2_31_p1
6680.454665492958,,0_2_31_p1
6705.8556338028175,,0_2_31_p1
6731.256602112676,,0_2_31_p1
6756.657570422535,,0_2_31_p1
6782.0585387323945,,0_2_31_p1
6807.459507042253,,0_2_31_p1
6832.860475352112,,0_2_31_p1
6858.2614436619715,,0_2_31_p1
6883.662411971831,,0_2_31_p1
6909.06338028169,,0_2_31_p1
6934.464348591549,,0_2_31_p1
6959.865316901409,,0_2_31_p1
6985.266285211267,,0_2_31_p1
7010.667253521126,,0_2_31_p1
7036.068221830986,,0_2_31_p1
7061.469190140845,,0_2_31_p1
7086.870158450704,,0_2_31_p1
7112.271126760564,,0_2_31_p1
7137.672095070423,,0_2_31_p1
7163.073063380282,,0_2_31_p1
7188.474031690141,,0_2_31_p1
7213.875,,0_2_31_p1
