time_ms,f0,ID
0.0,,0_1_51_p1
25.828749999999996,,0_1_51_p1
51.65749999999999,,0_1_51_p1
77.48625,,0_1_51_p1
103.31499999999998,,0_1_51_p1
129.14375,,0_1_51_p1
154.9725,,0_1_51_p1
180.80124999999998,,0_1_51_p1
206.62999999999997,,0_1_51_p1
232.45874999999998,,0_1_51_p1
258.2875,,0_1_51_p1
284.11625,83.45603730221431,0_1_51_p1
309.945,79.74852888404412,0_1_51_p1
335.77375,,0_1_51_p1
361.60249999999996,,0_1_51_p1
387.43125,,0_1_51_p1
413.25999999999993,,0_1_51_p1
439.08874999999995,,0_1_51_p1
464.91749999999996,,0_1_51_p1
490.7462499999999,,0_1_51_p1
516.575,,0_1_51_p1
542.40375,,0_1_51_p1
568.2325,143.71405212992755,0_1_51_p1
594.06125,154.37361747037187,0_1_51_p1
619.89,,0_1_51_p1
645.7187499999999,,0_1_51_p1
671.5475,,0_1_51_p1
697.3762499999999,,0_1_51_p1
723.2049999999999,,0_1_51_p1
749.0337499999999,,0_1_51_p1
774.8625,,0_1_51_p1
800.69125,,0_1_51_p1
826.5199999999999,,0_1_51_p1
852.3487499999999,,0_1_51_p1
878.1774999999999,,0_1_51_p1
904.0062499999999,,0_1_51_p1
929.8349999999999,,0_1_51_p1
955.6637499999999,,0_1_51_p1
981.4924999999998,,0_1_51_p1
1007.32125,,0_1_51_p1
1033.15,,0_1_51_p1
1058.9787499999998,,0_1_51_p1
1084.8075,,0_1_51_p1
1110.63625,,0_1_51_p1
1136.465,,0_1_51_p1
1162.2937499999998,,0_1_51_p1
1188.1225,,0_1_51_p1
1213.9512499999998,,0_1_51_p1
1239.78,,0_1_51_p1
1265.6087499999999,,0_1_51_p1
1291.4374999999998,,0_1_51_p1
1317.26625,,0_1_51_p1
1343.095,,0_1_51_p1
1368.9237499999997,,0_1_51_p1
1394.7524999999998,,0_1_51_p1
1420.58125,,0_1_51_p1
1446.4099999999999,,0_1_51_p1
1472.2387499999998,,0_1_51_p1
1498.0674999999999,,0_1_51_p1
1523.89625,,0_1_51_p1
1549.725,,0_1_51_p1
1575.5537499999998,,0_1_51_p1
1601.3825,,0_1_51_p1
1627.2112499999998,,0_1_51_p1
1653.0399999999997,,0_1_51_p1
1678.8687499999999,,0_1_51_p1
1704.6974999999998,571.7819347823065,0_1_51_p1
1730.52625,571.7153635295423,0_1_51_p1
1756.3549999999998,,0_1_51_p1
1782.1837499999997,,0_1_51_p1
1808.0124999999998,,0_1_51_p1
1833.84125,,0_1_51_p1
1859.6699999999998,,0_1_51_p1
1885.4987499999997,,0_1_51_p1
1911.3274999999999,,0_1_51_p1
1937.15625,,0_1_51_p1
1962.9849999999997,,0_1_51_p1
1988.8137499999998,,0_1_51_p1
2014.6425,,0_1_51_p1
2040.47125,,0_1_51_p1
2066.3,,0_1_51_p1
2092.12875,,0_1_51_p1
2117.9574999999995,,0_1_51_p1
2143.7862499999997,53.70516230140818,0_1_51_p1
2169.615,52.419679800680186,0_1_51_p1
2195.44375,31.05121012576854,0_1_51_p1
2221.2725,30.374811635895618,0_1_51_p1
2247.1012499999997,,0_1_51_p1
2272.93,,0_1_51_p1
2298.75875,,0_1_51_p1
2324.5874999999996,,0_1_51_p1
2350.4162499999998,,0_1_51_p1
2376.245,,0_1_51_p1
2402.0737499999996,,0_1_51_p1
2427.9024999999997,,0_1_51_p1
2453.73125,,0_1_51_p1
2479.56,,0_1_51_p1
2505.3887499999996,,0_1_51_p1
2531.2174999999997,,0_1_51_p1
2557.04625,,0_1_51_p1
2582.8749999999995,,0_1_51_p1
2608.7037499999997,,0_1_51_p1
2634.5325,,0_1_51_p1
2660.36125,,0_1_51_p1
2686.19,,0_1_51_p1
2712.0187499999997,,0_1_51_p1
2737.8474999999994,,0_1_51_p1
2763.6762499999995,,0_1_51_p1
2789.5049999999997,,0_1_51_p1
2815.33375,,0_1_51_p1
2841.1625,,0_1_51_p1
2866.99125,,0_1_51_p1
2892.8199999999997,,0_1_51_p1
2918.6487499999994,,0_1_51_p1
2944.4774999999995,,0_1_51_p1
2970.3062499999996,,0_1_51_p1
2996.1349999999998,,0_1_51_p1
3021.96375,,0_1_51_p1
3047.7925,,0_1_51_p1
3073.6212499999997,,0_1_51_p1
3099.45,,0_1_51_p1
3125.2787499999995,76.68965391835555,0_1_51_p1
3151.1074999999996,,0_1_51_p1
3176.9362499999997,,0_1_51_p1
3202.765,,0_1_51_p1
3228.5937499999995,,0_1_51_p1
3254.4224999999997,188.26427679854703,0_1_51_p1
3280.25125,189.0486202399465,0_1_51_p1
3306.0799999999995,,0_1_51_p1
3331.9087499999996,,0_1_51_p1
3357.7374999999997,,0_1_51_p1
3383.56625,,0_1_51_p1
3409.3949999999995,,0_1_51_p1
3435.2237499999997,47.75596740324066,0_1_51_p1
3461.0525,74.3466108178551,0_1_51_p1
3486.88125,78.71049882926648,0_1_51_p1
3512.7099999999996,79.8854040010323,0_1_51_p1
3538.5387499999997,66.80397365821042,0_1_51_p1
3564.3674999999994,48.83114867696749,0_1_51_p1
3590.1962499999995,36.08278542166605,0_1_51_p1
3616.0249999999996,39.31126122299506,0_1_51_p1
3641.8537499999998,39.12553280614934,0_1_51_p1
3667.6825,39.34609526684824,0_1_51_p1
3693.51125,39.09280198496505,0_1_51_p1
3719.3399999999997,,0_1_51_p1
3745.1687499999994,,0_1_51_p1
3770.9974999999995,,0_1_51_p1
3796.8262499999996,,0_1_51_p1
3822.6549999999997,,0_1_51_p1
3848.48375,,0_1_51_p1
3874.3125,147.47458209482815,0_1_51_p1
