time_ms,f0,ID
0.0,,0_1_28_p1
25.610497237569064,,0_1_28_p1
51.22099447513813,,0_1_28_p1
76.8314917127072,,0_1_28_p1
102.44198895027625,,0_1_28_p1
128.05248618784532,,0_1_28_p1
153.6629834254144,,0_1_28_p1
179.27348066298345,,0_1_28_p1
204.8839779005525,,0_1_28_p1
230.49447513812157,45.795732857320516,0_1_28_p1
256.10497237569064,,0_1_28_p1
281.7154696132597,,0_1_28_p1
307.3259668508288,,0_1_28_p1
332.9364640883978,,0_1_28_p1
358.5469613259669,,0_1_28_p1
384.15745856353595,,0_1_28_p1
409.767955801105,,0_1_28_p1
435.37845303867414,,0_1_28_p1
460.98895027624314,,0_1_28_p1
486.5994475138122,46.82667534249156,0_1_28_p1
512.2099447513813,46.15447183636959,0_1_28_p1
537.8204419889504,,0_1_28_p1
563.4309392265194,,0_1_28_p1
589.0414364640885,,0_1_28_p1
614.6519337016576,,0_1_28_p1
640.2624309392266,,0_1_28_p1
665.8729281767957,,0_1_28_p1
691.4834254143647,,0_1_28_p1
717.0939226519338,,0_1_28_p1
742.7044198895029,,0_1_28_p1
768.3149171270719,,0_1_28_p1
793.925414364641,,0_1_28_p1
819.53591160221,,0_1_28_p1
845.146408839779,,0_1_28_p1
870.7569060773483,,0_1_28_p1
896.3674033149173,,0_1_28_p1
921.9779005524863,,0_1_28_p1
947.5883977900554,,0_1_28_p1
973.1988950276244,,0_1_28_p1
998.8093922651935,,0_1_28_p1
1024.4198895027625,,0_1_28_p1
1050.0303867403316,,0_1_28_p1
1075.6408839779008,,0_1_28_p1
1101.2513812154698,,0_1_28_p1
1126.8618784530388,,0_1_28_p1
1152.4723756906078,,0_1_28_p1
1178.082872928177,,0_1_28_p1
1203.693370165746,,0_1_28_p1
1229.3038674033153,,0_1_28_p1
1254.9143646408843,,0_1_28_p1
1280.5248618784533,,0_1_28_p1
1306.1353591160223,,0_1_28_p1
1331.7458563535913,,0_1_28_p1
1357.3563535911603,,0_1_28_p1
1382.9668508287293,46.066202186207924,0_1_28_p1
