time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,9.138370239465961e-05
2,0.0,0.0001815649876525474
3,0.0,0.0002705674325802667
4,0.0,0.0003584140015998338
5,0.0,0.0004451270665030194
6,0.0,0.0005307284254459077
7,0.0,0.0006152393212175492
8,0.0,0.0006986804588148659
9,0.0,0.0007810720223543548
10,0.0,0.0008624336913496001
11,0.0,0.0009427846563821715
12,0.0,0.0010221436341921186
13,0.0,0.0011005288822129866
14,0.0,0.0011779582125750635
15,0.0,0.0012544490055994182
16,0.0,0.0013300182228042025
17,0.0,0.0014046824194436601
18,0.0,0.0014784577565993145
19,0.0,0.0015488469422823424
20,0.0,0.0016184080198985112
21,0.0,0.0016871555176595206
22,0.0,0.0017551036259116804
23,0.0,0.0018182932966076145
24,0.0,0.0018807566492495726
25,0.0,0.001942506135004194
26,0.0,0.0020035539220570582
27,0.0,0.0020639119036065003
28,0.0,0.002123591705587971
29,0.0,0.0021826046941394815
30,0.0,0.002240961982818197
31,0.0,0.002298674439577811
32,0.0,0.0023557526935158906
33,0.0,0.002412207141400002
34,0.0,0.002468047953981026
35,0.0,0.0025232850821017136
36,0.0,0.0025779282626082005
37,0.0,0.0026319870240718375
38,0.0,0.0026854706923284143
39,0.0,0.0027383883958415354
40,0.0,0.0027907490708966236
41,0.0,0.0028425614666317636
42,0.0,0.002893834149911329
43,0.0,0.002944284649306808
44,0.0,0.0029942150404610973
45,0.0,0.0030436333250394446
46,0.0,0.0030925473414078093
47,0.0,0.0031387028899512283
48,0.0,0.0031843922208325925
49,0.0,0.0032296223624588673
50,0.0,0.00327440020266888
51,0.0,0.0033187324922300363
52,0.0,0.003362625848231181
53,0.0,0.003406086757375172
54,0.0,0.0034491215791746144
55,0.0,0.003491736549054062
56,0.0,0.003533937781361864
57,0.0,0.0035757312722947115
58,0.0,0.0036171229027378207
59,0.0,0.003658118441023579
60,0.0,0.003698723545611378
61,0.0,0.0037389437676912354
62,0.0,0.003778784553713736
63,0.0,0.003818251247848701
64,0.0,0.0038573490943749284
65,0.0,0.003896083240003237
66,0.0,0.003934458736134988
67,0.0,0.003973071397122715
68,0.0,0.004011329813514223
69,0.0,0.004049238837975215
70,0.0,0.004086803234941108
71,0.0,0.004123384472378536
72,0.0,0.00415963614911833
73,0.0,0.004195562698712475
74,0.0,0.004231168475542386
75,0.0,0.0042664577565782544
76,0.0,0.004301434743091682
77,0.0,0.004336103562323051
78,0.0,0.004370468269105024
79,0.0,0.004404532847443485
80,0.0,0.004438301212057264
81,0.0,0.00447177720987785
82,0.0,0.004504964621510328
83,0.0,0.00453786716265669
84,0.0,0.004570488485502656
85,0.0,0.0046028321800690815
86,0.0,0.004634901775529012
87,0.0,0.004666700741491391
88,0.0,0.004698232489252404
89,0.0,0.004729500373015418
90,0.0,0.004760507691080407
91,0.0,0.004792144806166426
92,0.0,0.0048235204574914045
93,0.0,0.004854637873003009
94,0.0,0.004885500227731729
95,0.0,0.004916730976816355
96,0.0,0.004947707817371837
97,0.0,0.004978433833307436
98,0.0,0.005008912058791942
99,0.0,0.0050391454792524755
100,0.0,0.005069137032349325
101,0.0,0.005098889608927474
102,0.0,0.00512840605394548
103,0.0,0.005157689167382316
104,0.0,0.005186741705122799
105,0.0,0.005215566379822179
106,0.0,0.005244165861750471
107,0.0,0.005272542779617064
108,0.0,0.005300699721376164
109,0.0,0.005328639235013572
110,0.0,0.005356363829315308
111,0.0,0.005383875974618563
112,0.0,0.005411178103545458
113,0.0,0.005438272611720057
114,0.0,0.005465161858469089
115,0.0,0.005492911580499273
116,0.0,0.005520452658002913
117,0.0,0.0055477874353005345
118,0.0,0.0055749182217228
119,0.0,0.005602909972333084
120,0.0,0.005630694376642552
121,0.0,0.0056582737299977065
122,0.0,0.005685650293989955
123,0.0,0.005712826297073836
124,0.0,0.005739803935171702
125,0.0,0.0057665853722652215
126,0.0,0.0057931727409740045
127,0.0,0.005819568143121714
128,0.0,0.005845773650289943
129,0.0,0.005871791304360192
130,0.0,0.005897623118044225
131,0.0,0.005923271075403105
132,0.0,0.005948737132355183
133,0.0,0.005974023217173325
134,0.0,0.005999131230971621
135,0.0,0.006024063048181858
136,0.0,0.006048820517019997
137,0.0,0.006073405459942887
138,0.0,0.006097819674095479
139,0.0,0.006125907490012054
140,0.0,0.006153801596853344
141,0.0,0.006181503991620122
142,0.0,0.006209016643956991
143,0.0,0.006237884979923835
144,0.0,0.006266556932652808
145,0.0,0.006295034499261585
146,0.0,0.006323319649879763
147,0.0,0.006351414328103205
148,0.0,0.006379320451439241
149,0.0,0.00640703991174293
150,0.013798939061593601,0.006434574575644594
151,0.013798939061593601,0.006483466039252067
152,0.013798939061593601,0.006532357502859541
153,0.013798939061593601,0.0065812489664670145
154,0.013798939061593601,0.006630140430074488
155,0.013798939061593601,0.006679031893681961
156,0.013798939061593601,0.006727923357289436
157,0.013798939061593601,0.0067768148208969085
158,0.013798939061593601,0.006825706284504382
159,0.013798939061593601,0.006874597748111856
160,0.013798939061593601,0.006923489211719329
161,0.013798939061593601,0.006972380675326803
162,0.013798939061593601,0.007021272138934277
163,0.013798939061593601,0.007079838684835059
164,0.013798939061593601,0.0071384052307358415
165,0.013798939061593601,0.007196971776636623
166,0.013798939061593601,0.007255538322537405
167,0.013798939061593601,0.007318057947217955
168,0.01337423013703105,0.007380577571898506
169,0.01337423013703105,0.007443097196579058
170,0.01337423013703105,0.007505616821259607
171,0.01337423013703105,0.0075681364459401585
172,0.012686916656308306,0.007630656070620708
173,0.012686916656308306,0.007693175695301259
174,0.012686916656308306,0.007755695319981808
175,0.012686916656308306,0.00781821494466236
176,0.012686916656308306,0.007880734569342912
