time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,2.4171025028347846e-05
2,0.0,4.802401025369112e-05
3,0.0,7.156519175059852e-05
4,0.0,9.480064361767597e-05
5,0.0,0.00011773628320259758
6,0.0,0.00014037787612617404
7,0.0,0.00016273104111441832
8,0.0,0.0001848012546471152
9,0.0,0.0002065938554309731
10,0.0,0.0002281140487050328
11,0.0,0.00024936691038562593
12,0.0,0.00027035739105781665
13,0.0,0.00029109031981991917
14,0.0,0.0003115704079873619
15,0.0,0.0003318022526618659
16,0.0,0.0003517903401716169
17,0.0,0.0003715390493878379
18,0.0,0.0003910526549229134
19,0.0,0.00041462861492938666
20,0.0,0.0004379272107004896
21,0.0,0.00046095330827543925
22,0.0,0.00048371166052975004
23,0.0,0.0005084641729087608
24,0.0,0.0005329321736512313
25,0.0,0.000557120540099502
26,0.0,0.0005810340387472243
27,0.0,0.0006046773283706785
28,0.0,0.0006280549630545433
29,0.0,0.000651171395116242
30,0.0,0.0006740309779328107
31,0.0,0.0006966379686740583
32,0.0,0.0007189965309456218
33,0.0,0.000741110737345365
34,0.0,0.0007629845719364153
35,0.0,0.0007846219326399947
36,0.0,0.0008060266335510626
37,0.0,0.0008272024071796591
38,0.0,0.0008481529066207174
39,0.0,0.000868881707654992
40,0.0,0.0008893923107836427
41,0.0,0.0009096881431989043
42,0.0,0.0009297725606931736
43,0.0,0.0009560787846119485
44,0.0,0.0009821138103459938
45,0.0,0.0010078818101750746
46,0.0,0.0010333868712303891
47,0.0,0.0010621581700600389
48,0.0,0.0010906388497095912
49,0.0,0.001118833291372716
50,0.0,0.0011467457886192092
51,0.0,0.0011743805495746927
52,0.0,0.0012017416990355674
53,0.0,0.0012288332805214582
54,0.0,0.0012556592582672911
55,0.0,0.0012822235191570672
56,0.0,0.0013085298746013116
57,0.0,0.0013345820623601044
58,0.0,0.001360383748313524
59,0.0,0.0013859385281812648
60,0.0,0.0014112499291931227
61,0.0,0.001436321411711977
62,0.0,0.001461156370810842
63,0.0,0.0014857581378054925
64,0.0,0.0015101299817441183
65,0.0,0.001534275110855408
66,0.0,0.0015581966739564078
67,0.0,0.0015909736705086188
68,0.0,0.0016234499606704426
69,0.0,0.001655629663707501
70,0.0,0.0016875168239896769
71,0.0,0.0017246620142164102
72,0.0,0.00176147256308975
73,0.0,0.0017979529725113106
74,0.0,0.0018341076639916075
75,0.0,0.001869940980436524
76,0.0,0.0019054571878863525
77,0.0,0.00194066047720887
78,0.0,0.0019755549657478563
79,0.0,0.002010144698928424
80,0.0,0.002044433651820465
81,0.0,0.002078425730661492
82,0.0,0.0021121247743400968
83,0.0,0.0021455345558412026
84,0.0,0.0021786587836542656
85,0.0,0.002211501103145514
86,0.0,0.0022440650978953116
87,0.0,0.0022763542910016516
88,0.0,0.002308372146350795
89,0.0,0.0023401220698560125
90,0.0,0.0023716074106653533
91,0.0,0.002415745604813603
92,0.0,0.0024595190204978164
93,0.0,0.002502932161155823
94,0.0,0.0025459894563985997
95,0.0,0.002597082635404598
96,0.0,0.0026477604227113606
97,0.0,0.002698027863562198
98,0.0,0.002747889921825528
99,0.0,0.0027973514816289125
100,0.0,0.0028464173489538697
101,0.0,0.002895092253192572
102,0.0,0.002943380848667475
103,0.0,0.0029912877161149087
104,0.0,0.0030388173641336226
105,0.0,0.003085974230599248
106,0.0,0.0031327626840456113
107,0.0,0.0031791870250137927
108,0.0,0.0032252514873698174
109,0.0,0.0032709602395918184
110,0.0,0.003316317386027497
111,0.0,0.003361326968122672
112,0.0,0.0034059929656217007
113,0.0,0.0034503192977405088
114,0.0,0.0034943098243129618
115,0.0,0.0035528196464588925
116,0.0,0.0036108895451300413
117,0.0,0.0036685244632867994
118,0.0,0.00372572927011403
119,0.0,0.003793402593554089
120,0.0,0.003860574633116815
121,0.0,0.003927250938070222
122,0.0,0.003993436976075441
123,0.0,0.004059138134681356
124,0.0,0.0041243597227864975
125,0.0,0.004189106972069055
126,0.0,0.004253385038385798
127,0.0,0.004317199003140687
128,0.0,0.004380553874623958
129,0.0,0.004443454589322404
130,0.0,0.004505906013201573
131,0.0,0.0045679129429606075
132,0.0,0.004629480107260357
133,0.0,0.004690612167925479
134,0.0,0.00475131372112113
135,0.0,0.0048115892985048795
136,0.0,0.0048714433683544785
137,0.0,0.004930880336672024
138,0.0,0.0049899045482651415
139,0.0,0.005063100726208692
140,0.0,0.005135792102925046
141,0.0,0.005207983882550564
142,0.0,0.005279681197932074
143,0.0,0.005363835200834239
144,0.0,0.005447416727526186
145,0.0,0.005530431599799882
146,0.0,0.005612885560774432
147,0.0,0.005694784276220534
148,0.0,0.005776133335858272
149,0.0,0.005856938254628868
150,0.003649824779280525,0.005937204473940994
151,0.003649824779280525,0.0060369938207685495
152,0.003649824779280525,0.006136783167596105
153,0.003649824779280525,0.00623657251442366
154,0.003649824779280525,0.006336361861251216
155,0.003649824779280525,0.0064361512080787706
156,0.003649824779280525,0.006535940554906326
157,0.003649824779280525,0.006635729901733881
158,0.003649824779280525,0.006735519248561436
159,0.003649824779280525,0.0068353085953889925
160,0.003649824779280525,0.006935097942216546
161,0.003649824779280525,0.007034887289044103
162,0.003649824779280525,0.007134676635871657
163,0.003649824779280525,0.007247869421766683
164,0.003649824779280525,0.007361062207661709
165,0.003649824779280525,0.007474254993556735
166,0.003649824779280525,0.007587447779451759
167,0.003649824779280525,0.007715148183765338
168,0.00437538989601689,0.007842848588078915
169,0.00437538989601689,0.007970548992392492
170,0.00437538989601689,0.008098249396706069
171,0.00437538989601689,0.008225949801019646
172,0.004765896302098616,0.008353650205333223
173,0.004765896302098616,0.0084813506096468
174,0.004765896302098616,0.008609051013960378
175,0.004765896302098616,0.008736751418273956
176,0.004765896302098616,0.008864451822587533
177,0.004765896302098616,0.00899215222690111
178,0.004765896302098616,0.009119852631214686
179,0.004765896302098616,0.009247553035528265
180,0.004765896302098616,0.009375253439841842
181,0.004765896302098616,0.009502953844155419
182,0.004765896302098616,0.009630654248468996
183,0.004765896302098616,0.009758354652782575
184,0.004765896302098616,0.00988605505709615
185,0.004765896302098616,0.010013755461409727
186,0.004765896302098616,0.010141455865723304
187,0.004765896302098616,0.010284661706106913
188,0.004765896302098616,0.01042786754649052
189,0.004765896302098616,0.010571073386874127
190,0.004765896302098616,0.010714279227257735
191,0.004765896302098616,0.010872071406449264
192,0.006006873777016741,0.011029863585640792
193,0.006006873777016741,0.011187655764832322
194,0.006006873777016741,0.01134544794402385
195,0.006006873777016741,0.01150324012321538
196,0.00670133274067139,0.011661032302406909
197,0.00670133274067139,0.011818824481598439
198,0.00670133274067139,0.011976616660789969
199,0.00670133274067139,0.012134408839981497
200,0.00670133274067139,0.012292201019173027
201,0.00670133274067139,0.012449993198364555
202,0.00670133274067139,0.012607785377556085
203,0.00670133274067139,0.012765577556747613
204,0.00670133274067139,0.012923369735939143
205,0.00670133274067139,0.013081161915130672
206,0.00670133274067139,0.013238954094322202
207,0.00670133274067139,0.013396746273513732
208,0.00670133274067139,0.01355453845270526
209,0.00670133274067139,0.013712330631896788
210,0.00670133274067139,0.01387012281108832
211,0.00670133274067139,0.014049048455082059
212,0.00670133274067139,0.014227974099075797
213,0.00670133274067139,0.014406899743069536
214,0.00670133274067139,0.014585825387063277
215,0.00670133274067139,0.014780530950210908
216,0.008670804925786202,0.01497523651335854
217,0.008670804925786202,0.015169942076506173
218,0.008670804925786202,0.015364647639653806
219,0.008670804925786202,0.015559353202801439
220,0.009896603864097797,0.015754058765949073
221,0.009896603864097797,0.015948764329096702
222,0.009896603864097797,0.016143469892244335
223,0.009896603864097797,0.016338175455391967
224,0.009896603864097797,0.0165328810185396
225,0.009896603864097797,0.016727586581687232
226,0.009896603864097797,0.016922292144834865
227,0.009896603864097797,0.017116997707982497
228,0.009896603864097797,0.01731170327113013
229,0.009896603864097797,0.017506408834277763
230,0.009896603864097797,0.017701114397425395
231,0.009896603864097797,0.017895819960573028
232,0.009896603864097797,0.01809052552372066
233,0.009896603864097797,0.018285231086868293
234,0.009896603864097797,0.018479936650015925
235,0.009896603864097797,0.01870825825839132
236,0.009896603864097797,0.01893657986676672
237,0.009896603864097797,0.019164901475142115
238,0.009896603864097797,0.01939322308351751
239,0.009896603864097797,0.019642792938346927
240,0.013008912200393375,0.01989236279317634
241,0.013008912200393375,0.020141932648005758
242,0.013008912200393375,0.02039150250283518
243,0.013008912200393375,0.020641072357664592
244,0.015063818312868182,0.02089064221249401
245,0.015063818312868182,0.021140212067323427
246,0.015063818312868182,0.02138978192215284
247,0.015063818312868182,0.021639351776982257
248,0.015063818312868182,0.021888921631811675
249,0.015063818312868182,0.022138491486641088
250,0.015063818312868182,0.022388061341470505
251,0.015063818312868182,0.022637631196299923
252,0.015063818312868182,0.022887201051129336
253,0.015063818312868182,0.023136770905958757
254,0.015063818312868182,0.02338634076078817
255,0.015063818312868182,0.023635910615617588
256,0.015063818312868182,0.023885480470447005
257,0.015063818312868182,0.02413505032527642
258,0.015063818312868182,0.024384620180105836
259,0.015063818312868182,0.024678030624400788
260,0.015063818312868182,0.02497144106869574
261,0.015063818312868182,0.025264851512990693
262,0.015063818312868182,0.025558261957285645
263,0.015063818312868182,0.02588332337711311
264,0.018999412692984507,0.026208384796940574
265,0.018999412692984507,0.026533446216768036
266,0.018999412692984507,0.026858507636595502
267,0.018999412692984507,0.027183569056422965
268,0.021929853275490047,0.02750863047625043
269,0.021929853275490047,0.027833691896077893
270,0.021929853275490047,0.02815875331590536
271,0.021929853275490047,0.028483814735732825
272,0.021929853275490047,0.02880887615556028
273,0.021929853275490047,0.029133937575387747
274,0.021929853275490047,0.029458998995215212
275,0.021929853275490047,0.029784060415042675
276,0.021929853275490047,0.03010912183487014
277,0.021929853275490047,0.030434183254697603
278,0.021929853275490047,0.03075924467452507
279,0.021929853275490047,0.031084306094352532
280,0.021929853275490047,0.03140936751418
281,0.021929853275490047,0.031734428934007464
282,0.021929853275490047,0.03205949035383493
283,0.021929853275490047,0.032449540061444584
284,0.021929853275490047,0.032839589769054246
285,0.021929853275490047,0.033229639476663915
286,0.021929853275490047,0.03361968918427357
287,0.021929853275490047,0.034055944422619715
288,0.026143599973951125,0.03449219966096587
289,0.026143599973951125,0.03492845489931201
290,0.026143599973951125,0.035364710137658156
291,0.026143599973951125,0.0358009653760043
292,0.029936804048266596,0.03623722061435045
293,0.029936804048266596,0.0366734758526966
294,0.029936804048266596,0.03710973109104274
295,0.029936804048266596,0.03754598632938889
296,0.029936804048266596,0.03798224156773503
297,0.029936804048266596,0.03841849680608118
298,0.029936804048266596,0.03885475204442732
299,0.029936804048266596,0.039291007282773474
300,0.029936804048266596,0.03972726252111962
301,0.029936804048266596,0.04015135167686816
302,0.029936804048266596,0.04057544083261671
303,0.029936804048266596,0.04099952998836525
304,0.029936804048266596,0.0414236191441138
305,0.029936804048266596,0.04184770829986234
306,0.029936804048266596,0.04227179745561089
307,0.029936804048266596,0.04280025658336304
308,0.029936804048266596,0.0433287157111152
309,0.029936804048266596,0.043857174838867356
310,0.029936804048266596,0.04438563396661951
311,0.029936804048266596,0.044983384521158465
312,0.03395783576850764,0.045581135075697415
313,0.03395783576850764,0.04617888563023636
314,0.03395783576850764,0.046776636184775316
315,0.03395783576850764,0.04737438673931427
316,0.038310121294073185,0.04797213729385322
317,0.038310121294073185,0.04856988784839216
318,0.038310121294073185,0.04916763840293112
319,0.038310121294073185,0.049762970407080956
320,0.038310121294073185,0.05035830241123078
321,0.038310121294073185,0.05095363441538061
322,0.038310121294073185,0.05154896641953044
323,0.038310121294073185,0.052142996735659995
324,0.038310121294073185,0.05273702705178955
325,0.038310121294073185,0.05333105736791911
326,0.038310121294073185,0.05392508768404866
327,0.038310121294073185,0.05451911800017823
328,0.038310121294073185,0.055113148316307786
329,0.038310121294073185,0.05570717863243734
330,0.038310121294073185,0.056301208948566904
331,0.038310121294073185,0.05703831414896385
332,0.038310121294073185,0.057775419349360806
333,0.038310121294073185,0.05851252454975775
334,0.038310121294073185,0.05924962975015469
335,0.038310121294073185,0.06008428638358102
336,0.04296175211508215,0.060918943017007336
337,0.04296175211508215,0.06175359965043365
338,0.04296175211508215,0.06258825628385999
339,0.04296175211508215,0.0634229129172863
340,0.04733765375745877,0.06425756955071263
341,0.04733765375745877,0.06509222618413894
342,0.04733765375745877,0.06592688281756526
343,0.04733765375745877,0.06675740285940854
344,0.04733765375745877,0.0675879229012518
345,0.04733765375745877,0.06841844294309507
346,0.04733765375745877,0.06924896298493832
347,0.04733765375745877,0.0700771681635694
348,0.04733765375745877,0.07090537334220047
349,0.04733765375745877,0.07173357852083156
350,0.04733765375745877,0.07256178369946265
351,0.04733765375745877,0.07338998887809373
352,0.04733765375745877,0.07421819405672479
353,0.04733765375745877,0.07504639923535587
354,0.04733765375745877,0.07587460441398695
355,0.04733765375745877,0.07688057115157035
356,0.04733765375745877,0.07788653788915377
357,0.04733765375745877,0.07889250462673718
358,0.04733765375745877,0.07989847136432057
359,0.04733765375745877,0.08104432102971111
360,0.05367769319812175,0.08219017069510165
361,0.05367769319812175,0.08333602036049219
362,0.05367769319812175,0.08448187002588274
363,0.05367769319812175,0.08562771969127328
364,0.05841166894428973,0.08677356935666382
365,0.05841166894428973,0.08791941902205436
366,0.05841166894428973,0.08906526868744491
367,0.05841166894428973,0.09020455344555173
368,0.05841166894428973,0.09134383820365856
369,0.05841166894428973,0.09248312296176538
370,0.05841166894428973,0.09362240771987221
371,0.05841166894428973,0.09475760648151799
372,0.05841166894428973,0.09589280524316378
373,0.05841166894428973,0.09702800400480956
374,0.05841166894428973,0.09816320276645535
375,0.05841166894428973,0.09929840152810113
376,0.05841166894428973,0.10043360028974693
377,0.05841166894428973,0.1015687990513927
378,0.05841166894428973,0.1027039978130385
379,0.05841166894428973,0.10404718933994647
380,0.05841166894428973,0.10539038086685446
381,0.05841166894428973,0.10673357239376242
382,0.05841166894428973,0.1080767639206704
383,0.05841166894428973,0.10960149978450753
384,0.068496482512619,0.11112623564834462
385,0.068496482512619,0.11265097151218173
386,0.068496482512619,0.11417570737601883
387,0.068496482512619,0.11570044323985597
388,0.07487095644882488,0.11722517910369305
389,0.07487095644882488,0.11874991496753017
390,0.07487095644882488,0.12027465083136725
391,0.07487095644882488,0.1217890123340834
392,0.07487095644882488,0.12330337383679954
393,0.07487095644882488,0.12481773533951564
394,0.07487095644882488,0.12633209684223176
395,0.07487095644882488,0.1278396086579063
396,0.07487095644882488,0.12934712047358085
397,0.07487095644882488,0.1308546322892554
398,0.07487095644882488,0.13236214410492994
399,0.07487095644882488,0.13386965592060446
400,0.07487095644882488,0.135377167736279
401,0.07487095644882488,0.13688467955195355
402,0.07487095644882488,0.13839219136762806
403,0.07487095644882488,0.1401024575651935
404,0.07487095644882488,0.1418127237627589
405,0.07487095644882488,0.14352298996032434
406,0.07487095644882488,0.14523325615788973
407,0.07487095644882488,0.14714411581218287
408,0.0880231332884857,0.14905497546647598
409,0.0880231332884857,0.15096583512076908
410,0.0880231332884857,0.15287669477506222
411,0.0880231332884857,0.15478755442935532
412,0.09751842594823917,0.15669841408364843
413,0.09751842594823917,0.15860927373794154
414,0.09751842594823917,0.16052013339223467
415,0.09751842594823917,0.16241787439859406
416,0.09751842594823917,0.16431561540495346
417,0.09751842594823917,0.16621335641131285
418,0.09751842594823917,0.16811109741767222
419,0.09751842594823917,0.16999907028875658
420,0.09751842594823917,0.17188704315984094
421,0.09751842594823917,0.17377501603092532
422,0.09751842594823917,0.17566298890200968
423,0.09751842594823917,0.17755096177309407
424,0.09751842594823917,0.17943893464417845
425,0.09751842594823917,0.18132690751526281
426,0.09751842594823917,0.1832148803863472
427,0.09751842594823917,0.18530032609990085
428,0.09751842594823917,0.18738577181345448
429,0.09751842594823917,0.18947121752700813
430,0.09751842594823917,0.1915566632405618
431,0.09751842594823917,0.19385042249561504
432,0.11701491228289869,0.1961441817506683
433,0.11701491228289869,0.1984379410057216
434,0.11701491228289869,0.20073170026077483
435,0.11701491228289869,0.2030254595158281
436,0.13087657150384385,0.20531921877088138
437,0.13087657150384385,0.20761297802593462
438,0.13087657150384385,0.20990673728098788
439,0.13087657150384385,0.21218645071371295
440,0.13087657150384385,0.214466164146438
441,0.13087657150384385,0.21674587757916308
442,0.13087657150384385,0.2190255910118881
443,0.13087657150384385,0.2212926604310321
444,0.13087657150384385,0.22355972985017616
445,0.13087657150384385,0.22582679926932012
446,0.13087657150384385,0.22809386868846412
447,0.13087657150384385,0.23036093810760813
448,0.13087657150384385,0.23262800752675214
449,0.13087657150384385,0.23489507694589615
450,0.13087657150384385,0.23716214636504016
451,0.13087657150384385,0.23958329569901007
452,0.13087657150384385,0.2420044450329799
453,0.13087657150384385,0.24442559436694983
454,0.13087657150384385,0.24684674370091975
455,0.13087657150384385,0.24946329001779025
456,0.16218756310492738,0.25207983633466075
457,0.16218756310492738,0.25469638265153133
458,0.16218756310492738,0.2573129289684018
459,0.16218756310492738,0.2599294752852723
460,0.18297499114096583,0.26254602160214285
461,0.18297499114096583,0.2651625679190133
462,0.18297499114096583,0.26777911423588385
463,0.18297499114096583,0.2703822571136869
464,0.18297499114096583,0.27298539999148996
465,0.18297499114096583,0.27558854286929296
466,0.18297499114096583,0.2781916857470961
467,0.18297499114096583,0.28078032100648054
468,0.18297499114096583,0.28336895626586506
469,0.18297499114096583,0.2859575915252495
470,0.18297499114096583,0.28854622678463404
471,0.18297499114096583,0.2911348620440185
472,0.18297499114096583,0.29372349730340297
473,0.18297499114096583,0.29631213256278754
