time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0066186089961445295
2,0.0,0.013150131031813473
3,0.0,0.019596273694467134
4,0.0,0.025958700218644777
5,0.0,0.032239030916704
6,0.0,0.03843884455453169
7,0.0,0.044559679674680046
8,0.0,0.050603035869256914
9,0.0,0.056570375004782486
10,0.0,0.062463122401114
11,0.0,0.06828266796643517
12,0.0,0.07403036729020918
13,0.0,0.07970754269590008
14,0.0,0.0853154842551801
15,0.0,0.09085545076525672
16,0.0,0.0963286706908746
17,0.0,0.1017363430724731
18,0.0,0.1070796384019097
19,0.0,0.11235609003144027
20,0.0,0.11757046575944693
21,0.0,0.12272385463683365
22,0.0,0.12781732038773913
23,0.0,0.13285042754551435
24,0.0,0.13782568289687835
25,0.0,0.14274407818708393
26,0.0,0.14760658262171897
27,0.0,0.1524141435034203
28,0.0,0.15716768684712498
29,0.0,0.16186811797469888
30,0.0,0.16651632208974418
31,0.0,0.1711131648333525
32,0.0,0.1756594928215366
33,0.0,0.18015613416504103
34,0.0,0.18460389897220306
35,0.0,0.1890035798355039
36,0.0,0.19335595230242514
37,0.0,0.19766177533119744
38,0.0,0.20192179173200414
39,0.0,0.20613672859417795
40,0.0,0.2103072976999078
41,0.0,0.21443419592494942
42,0.0,0.2185181056268135
43,0.0,0.22254671362510411
44,0.0,0.22653378958217524
45,0.0,0.2304799724525072
46,0.0,0.2343858881506929
47,0.0,0.23824744586100466
48,0.0,0.24206999793787895
49,0.0,0.2458541324059404
50,0.0,0.24960042552932127
51,0.0,0.25330944210421075
52,0.0,0.2569817357427152
53,0.0,0.260617849148328
54,0.0,0.2642183143832975
55,0.0,0.26778365312816976
56,0.0,0.2713143769337714
57,0.0,0.274810987465889
58,0.0,0.27827397674289006
59,0.0,0.28170382736652266
60,0.0,0.2851010127461207
61,0.0,0.28846599731643346
62,0.0,0.2917992367492904
63,0.0,0.2951011781593037
64,0.0,0.29837226030380276
65,0.0,0.30161291377719024
66,0.0,0.30482356119989823
67,0.0,0.3079604025417914
68,0.0,0.31106846552274975
69,0.0,0.31414814436689575
70,0.0,0.3171998261306404
71,0.0,0.3202081043800316
72,0.0,0.32318928102357247
73,0.0,0.32614372065685737
74,0.0,0.32907178136484505
75,0.0,0.33197381486653954
76,0.0,0.3348501666558296
77,0.0,0.3377011761386061
78,0.0,0.3405271767662706
79,0.0,0.3433284961657458
80,0.0,0.34610545626609523
81,0.0,0.3488583734218528
82,0.0,0.3515875585331642
83,0.0,0.35429331716283347
84,0.0,0.3569759496503688
85,0.0,0.3596357512231166
86,0.0,0.3622730121045699
87,0.0,0.364888017619935
88,0.0,0.36748104829903655
