time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0003101347433167801
2,0.0,0.0006161887663267604
3,0.0,0.0009182420831536038
4,0.0,0.0012163726296320467
5,0.0,0.0015106563303494771
6,0.0,0.001801167163108992
7,0.0,0.002087977220928895
8,0.0,0.002371156771687787
9,0.0,0.0026507743155188943
10,0.0,0.002926896640052112
11,0.0,0.0031995888735973396
12,0.0,0.0034689145363580587
13,0.0,0.0037349355897597506
14,0.0,0.003997712483973616
15,0.0,0.0042573042037121625
16,0.0,0.004513768312369522
17,0.0,0.004767160994575895
18,0.0,0.005017537097232193
19,0.0,0.005239016042663412
20,0.0,0.005457889353442499
21,0.0,0.005674202742458089
22,0.0,0.005888000859508381
23,0.0,0.006058790622371694
24,0.0,0.006227617284512442
25,0.0,0.006394514499085867
26,0.0,0.006559515154402775
27,0.0,0.0067226513955353125
28,0.0,0.006883954645194449
29,0.0,0.007043455623907675
30,0.0,0.007201184369524085
31,0.0,0.0073571702560729126
32,0.0,0.007511442012000324
33,0.0,0.00766402773780831
34,0.0,0.007814954923118383
35,0.0,0.007964250463181862
36,0.0,0.00811194067485756
37,0.0,0.008258051312076834
38,0.0,0.008402607580815052
39,0.0,0.008545634153587785
40,0.0,0.008687155183489226
41,0.0,0.008827194317789605
42,0.0,0.008965774711107691
43,0.0,0.00909490158166576
44,0.0,0.009222697247372715
45,0.0,0.009349182188303187
46,0.0,0.009474376466571104
47,0.0,0.009576930661385189
48,0.0,0.009678448955241555
49,0.0,0.009778946964737556
50,0.0,0.009878439994138597
51,0.0,0.009976943043147588
52,0.0,0.010074470814443619
53,0.0,0.010171037720997816
54,0.0,0.010266657893174031
55,0.0,0.0103613451856217
56,0.0,0.01045511318396793
57,0.0,0.010547975211315648
58,0.0,0.010639944334554256
59,0.0,0.010731033370489144
60,0.0,0.01082125489179608
61,0.0,0.010910621232806268
62,0.0,0.01099914449512768
63,0.0,0.011086836553108046
64,0.0,0.011173709059144672
65,0.0,0.011259773448846072
66,0.0,0.011345040946050237
67,0.0,0.01143398739227973
68,0.0,0.011522117816066749
69,0.0,0.01160944339580092
70,0.0,0.011695975106628415
71,0.0,0.011774108008660137
72,0.0,0.011851537010673555
73,0.0,0.011928271582175642
74,0.0,0.012004321023575031
75,0.0,0.01207969446993976
76,0.0,0.012154400894655243
77,0.0,0.012228449112985566
78,0.0,0.012301847785541062
79,0.0,0.012374605421655027
80,0.0,0.012446730382672348
81,0.0,0.012518230885152722
82,0.0,0.012589115003991026
83,0.0,0.012659390675457325
84,0.0,0.012729065700158956
85,0.0,0.012798147745926953
86,0.0,0.012866644350629123
87,0.0,0.012934562924911864
88,0.0,0.013001910754872902
89,0.0,0.013068695004666902
90,0.0,0.013134922719045953
91,0.0,0.013215221472447473
92,0.0,0.013294856599787823
93,0.0,0.01337383629398134
94,0.0,0.013452168613632288
