time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0005100812940920706
2,0.0,0.0010134509922092455
3,0.0,0.0015102406942726011
4,0.0,0.0020005785820234457
5,0.0,0.0024845895292871824
6,0.0,0.002962395207996256
7,0.0,0.003434114190161265
8,0.0,0.003899862045969755
9,0.0,0.004359751438183169
10,0.0,0.004813892212993916
11,0.0,0.005262391487496455
12,0.0,0.0057053537339187155
13,0.0,0.006142880860752973
14,0.0,0.00657507229091852
15,0.0,0.00700202503708206
16,0.0,0.007423833774255678
17,0.0,0.007840590909786498
18,0.0,0.008252386650846714
19,0.0,0.008601955993622604
20,0.0,0.00894741275589525
21,0.0,0.009288829088199793
22,0.0,0.009626275463151958
23,0.0,0.009875540581085598
24,0.0,0.01012194058272115
25,0.0,0.010365524584338011
26,0.0,0.010606340585936498
27,0.0,0.010844435502771161
28,0.0,0.011079855195821164
29,0.0,0.011312644501239323
30,0.0,0.011542847258819504
31,0.0,0.011770506339520342
32,0.0,0.011995663672081613
33,0.0,0.0122183602687679
34,0.0,0.01243863625027281
35,0.0,0.012656530869815509
36,0.0,0.012872082536459896
37,0.0,0.013085328837685628
38,0.0,0.013296306561238746
39,0.0,0.013505051716288656
40,0.0,0.013711599553916987
41,0.0,0.013915984586962821
42,0.0,0.014118240609247766
43,0.0,0.014286867391935507
44,0.0,0.01445375575418317
45,0.0,0.014618932440920598
46,0.0,0.01478242365126275
47,0.0,0.014893046378960684
48,0.0,0.015002551705368742
49,0.0,0.015110956475732499
50,0.0,0.015218277198392615
51,0.0,0.015324530053165567
52,0.0,0.01542973089947542
53,0.0,0.015533895284245279
54,0.0,0.015637038449556606
55,0.0,0.015739175340084406
56,0.0,0.015840320610315824
57,0.0,0.015940488631559495
58,0.0,0.016039693498752748
59,0.0,0.01613794903707334
60,0.0,0.016235268808362305
61,0.0,0.016331666117364172
62,0.0,0.016427154017790546
63,0.0,0.01652174531821292
64,0.0,0.016615452587790226
65,0.0,0.016708288161836577
66,0.0,0.016800264147234352
67,0.0,0.01687537610943761
68,0.0,0.0169497989710702
69,0.0,0.017023542171865955
70,0.0,0.01709661497992721
71,0.0,0.017142574217058507
72,0.0,0.017188119407008443
73,0.0,0.01723325611991847
74,0.0,0.017277989826463228
75,0.0,0.017322325900060925
76,0.0,0.017366269619025012
77,0.0,0.017409826168659014
78,0.0,0.017453000643296232
79,0.0,0.017495798048285962
80,0.0,0.017538223301927953
81,0.0,0.0175802812373566
82,0.0,0.017621976604376373
83,0.0,0.017663314071250054
84,0.0,0.017704298226441057
85,0.0,0.017744933580311286
86,0.0,0.01778522456677583
87,0.0,0.017825175544915785
88,0.0,0.017864790800550357
89,0.0,0.01790407454776958
90,0.0,0.017943030930428643
91,0.0,0.01797299847751735
92,0.0,0.018002718358927635
93,0.0,0.01803219363226047
94,0.0,0.01806142730499222
95,0.0,0.018076367836595737
96,0.0,0.018091186900462637
97,0.0,0.018105885971909562
98,0.0,0.018120466502457723
99,0.0,0.018134929920310714
100,0.0,0.018149277630820887
101,0.0,0.018163511016944522
102,0.0,0.018177631439686225
103,0.0,0.018191640238532737
104,0.0,0.018205538731876518
105,0.0,0.01821932821742937
106,0.0,0.01823300997262634
107,0.0,0.018246585255020216
108,0.0,0.018260055302666854
109,0.0,0.018273421334501553
110,0.0,0.018286684550706752
111,0.0,0.0182998461330713
112,0.0,0.018312907245341462
113,0.0,0.01832586903356394
114,0.0,0.0183387326264211
115,0.0,0.01834581425019357
116,0.0,0.01835284262867452
117,0.0,0.01835981836012565
118,0.0,0.018366742033879384
119,0.0,0.01836585998948056
120,0.0,0.018364984478743948
121,0.0,0.018364115429341188
122,0.0,0.018363252770007565
123,0.0,0.01836239643052254
124,0.0,0.01836154634169069
125,0.0,0.018360702435323072
126,0.0,0.018359864644218984
127,0.0,0.018359032902148142
128,0.0,0.018358207143833204
129,0.0,0.018357387304932714
130,0.0,0.018356573322024363
131,0.0,0.018355765132588676
132,0.0,0.018354962674992953
133,0.0,0.018354165888475646
134,0.0,0.018353374713131
135,0.0,0.018352589089894032
136,0.0,0.018351808960525857
137,0.0,0.01835103426759927
138,0.0,0.018350264954484677
139,0.0,0.018344700601045417
140,0.0,0.018339174622457467
141,0.0,0.018333686623103793
142,0.0,0.018328236212786793
143,0.0,0.018318064202824613
144,0.0,0.018307961390209116
145,0.0,0.01829792707123847
146,0.0,0.018287960551720328
147,0.0,0.018278061146811735
148,0.0,0.01826822818086226
149,0.0,0.018258460987260274
150,0.07702227540790266,0.0182487589082823
151,0.07702227540790266,0.01829991836592853
152,0.07702227540790266,0.018351077823574754
153,0.07702227540790266,0.018402237281220982
154,0.07702227540790266,0.01845339673886721
155,0.07702227540790266,0.018504556196513436
156,0.07702227540790266,0.018555715654159668
157,0.07702227540790266,0.018606875111805896
158,0.07702227540790266,0.01865803456945212
159,0.07702227540790266,0.01870919402709835
160,0.07702227540790266,0.018760353484744578
161,0.07702227540790266,0.018811512942390807
162,0.07702227540790266,0.018862672400037032
163,0.07702227540790266,0.0189103119825378
164,0.07702227540790266,0.01895795156503857
165,0.07702227540790266,0.019005591147539337
166,0.07702227540790266,0.019053230730040106
167,0.07702227540790266,0.019096782378419663
168,0.06732960557997225,0.01914033402679922
169,0.06732960557997225,0.019183885675178782
170,0.06732960557997225,0.01922743732355834
171,0.06732960557997225,0.019270988971937898
172,0.0527491408656717,0.019314540620317455
173,0.0527491408656717,0.019358092268697013
174,0.0527491408656717,0.01940164391707657
175,0.0527491408656717,0.019445195565456132
176,0.0527491408656717,0.01948874721383569
177,0.0527491408656717,0.019532298862215247
178,0.0527491408656717,0.019575850510594805
179,0.0527491408656717,0.019619402158974363
180,0.0527491408656717,0.019662953807353924
181,0.0527491408656717,0.01970650545573348
182,0.0527491408656717,0.01975005710411304
183,0.0527491408656717,0.019793608752492597
184,0.0527491408656717,0.019837160400872154
185,0.0527491408656717,0.019880712049251712
186,0.0527491408656717,0.01992426369763127
187,0.0527491408656717,0.01996554246794705
188,0.0527491408656717,0.020006821238262827
189,0.0527491408656717,0.020048100008578606
190,0.0527491408656717,0.020089378778894385
191,0.0527491408656717,0.020126967555663892
192,0.046663209667981986,0.0201645563324334
193,0.046663209667981986,0.02020214510920291
194,0.046663209667981986,0.02023973388597242
195,0.046663209667981986,0.020277322662741928
196,0.03657510100775607,0.020314911439511436
197,0.03657510100775607,0.020352500216280944
198,0.03657510100775607,0.02039008899305045
199,0.03657510100775607,0.020427677769819963
200,0.03657510100775607,0.02046526654658947
201,0.03657510100775607,0.02050285532335898
202,0.03657510100775607,0.020540444100128487
203,0.03657510100775607,0.020578032876897998
204,0.03657510100775607,0.020615621653667506
205,0.03657510100775607,0.020653210430437014
206,0.03657510100775607,0.020690799207206522
207,0.03657510100775607,0.02072838798397603
208,0.03657510100775607,0.02076597676074554
209,0.03657510100775607,0.02080356553751505
210,0.03657510100775607,0.020841154314284557
211,0.03657510100775607,0.020877573119721035
212,0.03657510100775607,0.020913991925157513
213,0.03657510100775607,0.02095041073059399
214,0.03657510100775607,0.02098682953603047
215,0.03657510100775607,0.021020528555793384
216,0.033099559945341396,0.021054227575556295
217,0.033099559945341396,0.02108792659531921
218,0.033099559945341396,0.021121625615082126
219,0.033099559945341396,0.021155324634845037
220,0.0272536063859444,0.021189023654607952
221,0.0272536063859444,0.021222722674370868
222,0.0272536063859444,0.021256421694133783
223,0.0272536063859444,0.021290120713896698
224,0.0272536063859444,0.02132381973365961
225,0.0272536063859444,0.021357518753422525
226,0.0272536063859444,0.02139121777318544
227,0.0272536063859444,0.02142491679294835
228,0.0272536063859444,0.021458615812711267
229,0.0272536063859444,0.021492314832474182
230,0.0272536063859444,0.021526013852237097
231,0.0272536063859444,0.021559712872000012
232,0.0272536063859444,0.021593411891762924
233,0.0272536063859444,0.02162711091152584
234,0.0272536063859444,0.021660809931288754
235,0.0272536063859444,0.021693934158148687
236,0.0272536063859444,0.021727058385008616
237,0.0272536063859444,0.02176018261186855
238,0.0272536063859444,0.021793306838728477
239,0.0272536063859444,0.02182538466756146
240,0.02516520977880694,0.021857462496394447
241,0.02516520977880694,0.021889540325227434
242,0.02516520977880694,0.021921618154060418
243,0.02516520977880694,0.021953695982893404
244,0.021721857547853385,0.021985773811726388
245,0.021721857547853385,0.022017851640559374
246,0.021721857547853385,0.022049929469392358
247,0.021721857547853385,0.022082007298225344
248,0.021721857547853385,0.022114085127058328
249,0.021721857547853385,0.022146162955891315
250,0.021721857547853385,0.0221782407847243
251,0.021721857547853385,0.022210318613557288
252,0.021721857547853385,0.02224239644239027
253,0.021721857547853385,0.022274474271223258
254,0.021721857547853385,0.02230655210005624
255,0.021721857547853385,0.022338629928889228
256,0.021721857547853385,0.022370707757722215
257,0.021721857547853385,0.022402785586555198
258,0.021721857547853385,0.022434863415388185
259,0.021721857547853385,0.022465900308092732
260,0.021721857547853385,0.022496937200797273
261,0.021721857547853385,0.02252797409350182
262,0.021721857547853385,0.022559010986206367
263,0.021721857547853385,0.02258941708160732
264,0.020215362926126558,0.02261982317700827
265,0.020215362926126558,0.022650229272409218
266,0.020215362926126558,0.022680635367810165
267,0.020215362926126558,0.02271104146321112
268,0.01812947209059554,0.022741447558612068
269,0.01812947209059554,0.02277185365401302
270,0.01812947209059554,0.02280225974941397
271,0.01812947209059554,0.022832665844814918
272,0.01812947209059554,0.02286307194021587
273,0.01812947209059554,0.022893478035616817
274,0.01812947209059554,0.022923884131017768
275,0.01812947209059554,0.02295429022641872
276,0.01812947209059554,0.022984696321819667
277,0.01812947209059554,0.02301510241722062
278,0.01812947209059554,0.02304550851262157
279,0.01812947209059554,0.023075914608022517
280,0.01812947209059554,0.02310632070342347
281,0.01812947209059554,0.02313672679882442
282,0.01812947209059554,0.02316713289422537
283,0.01812947209059554,0.02319618790218324
284,0.01812947209059554,0.023225242910141112
285,0.01812947209059554,0.023254297918098986
286,0.01812947209059554,0.02328335292605686
287,0.01812947209059554,0.023311624871489037
288,0.016742166810539284,0.023339896816921214
289,0.016742166810539284,0.02336816876235339
290,0.016742166810539284,0.023396440707785564
291,0.016742166810539284,0.02342471265321774
292,0.015347837293868322,0.023452984598649917
293,0.015347837293868322,0.023481256544082094
294,0.015347837293868322,0.023509528489514268
295,0.015347837293868322,0.023537800434946445
296,0.015347837293868322,0.02356607238037862
297,0.015347837293868322,0.023594344325810798
298,0.015347837293868322,0.02362261627124297
299,0.015347837293868322,0.02365088821667515
300,0.015347837293868322,0.023679160162107325
301,0.015347837293868322,0.023450691189513158
302,0.015347837293868322,0.023222222216918994
303,0.015347837293868322,0.022993753244324823
304,0.015347837293868322,0.02276528427173066
305,0.015347837293868322,0.02253681529913649
306,0.015347837293868322,0.022308346326542328
307,0.015347837293868322,0.022078279258578467
308,0.015347837293868322,0.021848212190614606
309,0.015347837293868322,0.021618145122650746
310,0.015347837293868322,0.021388078054686885
311,0.015347837293868322,0.021156744719212552
312,0.014291874750230504,0.020925411383738227
313,0.014291874750230504,0.020694078048263894
314,0.014291874750230504,0.02046274471278957
315,0.014291874750230504,0.02023141137731524
316,0.01306549451386746,0.020000078041840907
317,0.01306549451386746,0.019768744706366578
318,0.01306549451386746,0.01953741137089225
319,0.01306549451386746,0.019338386934844354
320,0.01306549451386746,0.019139362498796463
321,0.01306549451386746,0.018940338062748568
322,0.01306549451386746,0.018741313626700673
323,0.01306549451386746,0.018590890739700446
324,0.01306549451386746,0.01844046785270022
325,0.01306549451386746,0.018290044965699994
326,0.01306549451386746,0.01813962207869977
327,0.01306549451386746,0.017989199191699543
328,0.01306549451386746,0.01783877630469932
329,0.01306549451386746,0.01768835341769909
330,0.01306549451386746,0.017537930530698864
331,0.01306549451386746,0.017385698829861754
332,0.01306549451386746,0.017233467129024644
333,0.01306549451386746,0.01708123542818753
334,0.01306549451386746,0.016929003727350418
335,0.01306549451386746,0.01677496545488009
336,0.012383631094733505,0.01662092718240976
337,0.012383631094733505,0.016466888909939435
338,0.012383631094733505,0.016312850637469102
339,0.012383631094733505,0.016158812364998772
340,0.011276633030852606,0.016004774092528443
341,0.011276633030852606,0.015850735820058116
342,0.011276633030852606,0.015696697547587787
343,0.011276633030852606,0.01556294571244309
344,0.011276633030852606,0.015429193877298391
345,0.011276633030852606,0.015295442042153695
346,0.011276633030852606,0.015161690207008999
347,0.011276633030852606,0.015061565400731721
348,0.011276633030852606,0.014961440594454443
349,0.011276633030852606,0.014861315788177168
350,0.011276633030852606,0.01476119098189989
351,0.011276633030852606,0.014661066175622614
352,0.011276633030852606,0.014560941369345336
353,0.011276633030852606,0.01446081656306806
354,0.011276633030852606,0.014360691756790783
355,0.011276633030852606,0.014258898509429801
356,0.011276633030852606,0.01415710526206882
357,0.011276633030852606,0.01405531201470784
358,0.011276633030852606,0.013953518767346861
359,0.011276633030852606,0.013850038171937735
360,0.010925641630943273,0.01374655757652861
361,0.010925641630943273,0.013643076981119485
362,0.010925641630943273,0.01353959638571036
363,0.010925641630943273,0.013436115790301233
364,0.01010970592887428,0.013332635194892107
365,0.01010970592887428,0.01322915459948298
366,0.01010970592887428,0.013125674004073854
367,0.01010970592887428,0.013033778545539446
368,0.01010970592887428,0.012941883087005035
369,0.01010970592887428,0.012849987628470625
370,0.01010970592887428,0.012758092169936213
371,0.01010970592887428,0.01268568322326646
372,0.01010970592887428,0.012613274276596708
373,0.01010970592887428,0.012540865329926954
374,0.01010970592887428,0.012468456383257201
375,0.01010970592887428,0.012396047436587447
376,0.01010970592887428,0.012323638489917693
377,0.01010970592887428,0.01225122954324794
378,0.01010970592887428,0.012178820596578186
379,0.01010970592887428,0.012105408137248098
380,0.01010970592887428,0.012031995677918012
381,0.01010970592887428,0.011958583218587926
382,0.01010970592887428,0.01188517075925784
383,0.01010970592887428,0.011810203859203793
384,0.00993726805797932,0.011735236959149749
385,0.00993726805797932,0.011660270059095701
386,0.00993726805797932,0.011585303159041657
387,0.00993726805797932,0.01151033625898761
388,0.009623348649895586,0.011435369358933566
389,0.009623348649895586,0.011360402458879518
390,0.009623348649895586,0.011285435558825475
391,0.009623348649895586,0.011217429980795219
392,0.009623348649895586,0.011149424402764965
393,0.009623348649895586,0.011081418824734712
394,0.009623348649895586,0.011013413246704457
395,0.009623348649895586,0.010956885509444047
396,0.009623348649895586,0.01090035777218364
397,0.009623348649895586,0.01084383003492323
398,0.009623348649895586,0.010787302297662822
399,0.009623348649895586,0.010730774560402412
400,0.009623348649895586,0.010674246823142003
401,0.009623348649895586,0.010617719085881595
402,0.009623348649895586,0.010561191348621187
403,0.009623348649895586,0.010504408041059975
404,0.009623348649895586,0.010447624733498764
405,0.009623348649895586,0.010390841425937557
406,0.009623348649895586,0.010334058118376345
407,0.009623348649895586,0.010276110164735452
408,0.00931106781136386,0.01021816221109456
409,0.00931106781136386,0.010160214257453667
410,0.00931106781136386,0.010102266303812774
411,0.00931106781136386,0.01004431835017188
412,0.009121828620285016,0.009986370396530986
413,0.009121828620285016,0.009928422442890095
414,0.009121828620285016,0.0098704744892492
415,0.009121828620285016,0.009817548184347397
416,0.009121828620285016,0.009764621879445594
417,0.009121828620285016,0.00971169557454379
418,0.009121828620285016,0.009658769269641987
419,0.009121828620285016,0.009612795934191952
420,0.009121828620285016,0.009566822598741918
421,0.009121828620285016,0.009520849263291884
422,0.009121828620285016,0.009474875927841851
423,0.009121828620285016,0.009428902592391816
424,0.009121828620285016,0.009382929256941785
425,0.009121828620285016,0.00933695592149175
426,0.009121828620285016,0.009290982586041718
427,0.009121828620285016,0.009245401151945398
428,0.009121828620285016,0.009199819717849078
429,0.009121828620285016,0.00915423828375276
430,0.009121828620285016,0.00910865684965644
431,0.009121828620285016,0.009062697072102974
432,0.008716502387361791,0.009016737294549508
433,0.008716502387361791,0.008970777516996044
434,0.008716502387361791,0.008924817739442578
435,0.008716502387361791,0.008878857961889112
436,0.008481583629652817,0.008832898184335646
437,0.008481583629652817,0.00878693840678218
438,0.008481583629652817,0.008740978629228716
439,0.008481583629652817,0.008699643202608772
440,0.008481583629652817,0.008658307775988826
441,0.008481583629652817,0.008616972349368882
442,0.008481583629652817,0.008575636922748937
443,0.008481583629652817,0.00853894926118456
444,0.008481583629652817,0.008502261599620187
445,0.008481583629652817,0.008465573938055812
446,0.008481583629652817,0.008428886276491437
447,0.008481583629652817,0.008392198614927062
448,0.008481583629652817,0.008355510953362687
449,0.008481583629652817,0.008318823291798312
450,0.008481583629652817,0.00828213563023394
451,0.008481583629652817,0.0082459770303353
452,0.008481583629652817,0.008209818430436661
453,0.008481583629652817,0.008173659830538024
454,0.008481583629652817,0.008137501230639383
455,0.008481583629652817,0.008101730347261794
456,0.008002155018744328,0.008065959463884205
457,0.008002155018744328,0.008030188580506612
458,0.008002155018744328,0.007994417697129023
459,0.008002155018744328,0.007958646813751432
460,0.007622274765603926,0.007922875930373842
461,0.007622274765603926,0.007887105046996253
462,0.007622274765603926,0.007851334163618662
463,0.007622274765603926,0.007819083155386531
464,0.007622274765603926,0.007786832147154401
465,0.007622274765603926,0.007754581138922269
466,0.007622274765603926,0.007722330130690138
467,0.007622274765603926,0.007694167056579218
468,0.007622274765603926,0.007666003982468297
469,0.007622274765603926,0.007637840908357377
470,0.007622274765603926,0.007609677834246457
471,0.007622274765603926,0.007581514760135535
472,0.007622274765603926,0.007553351686024615
473,0.007622274765603926,0.007525188611913693
474,0.007622274765603926,0.007497025537802773
475,0.007622274765603926,0.007468979932995818
476,0.007622274765603926,0.007440934328188861
477,0.007622274765603926,0.007412888723381905
478,0.007622274765603926,0.0073848431185749505
479,0.007622274765603926,0.0073573193134990455
480,0.007079630614538246,0.007329795508423142
481,0.007079630614538246,0.007302271703347237
482,0.007079630614538246,0.007274747898271334
483,0.007079630614538246,0.007247224093195431
