time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00020728482381212116
2,0.0,0.0004118422157319776
3,0.0,0.0006137256548162804
4,0.0,0.0008129872310553324
5,0.0,0.0010096776901816224
6,0.0,0.0012038464767550115
7,0.0,0.0013955417756013509
8,0.0,0.0015848105516774833
9,0.0,0.0017716985884319036
10,0.0,0.0019562505247268935
11,0.0,0.0021385098903846786
12,0.0,0.002318519140417059
13,0.0,0.0024963196879950545
14,0.0,0.0026719519362123426
15,0.0,0.0028454553086936633
16,0.0,0.003016868279096896
17,0.0,0.00318622839955518
18,0.0,0.003353572328103246
19,0.0,0.003512015481974404
20,0.0,0.0036685945987411954
21,0.0,0.0038233423808089594
22,0.0,0.003976290770061983
23,0.0,0.004115187827658181
24,0.0,0.004252488367350973
25,0.0,0.004388219758018706
26,0.0,0.00452240874651976
27,0.0,0.00465508147526374
28,0.0,0.004786263499190371
29,0.0,0.004915979802179274
30,0.0,0.005044254812912747
31,0.0,0.005171112420212699
32,0.0,0.005296575987871993
33,0.0,0.005420668368999491
34,0.0,0.005543411919897342
35,0.0,0.00566482851348819
36,0.0,0.005784939552309245
37,0.0,0.005903765981089431
38,0.0,0.006021328298925148
39,0.0,0.006137646571069481
40,0.0,0.006252740440349137
41,0.0,0.006366629138222724
42,0.0,0.00647933149549346
43,0.0,0.006588231304392475
44,0.0,0.00669600843484923
45,0.0,0.006802680158839763
46,0.0,0.0069082633958508
47,0.0,0.007006489321729336
48,0.0,0.007103723066538393
49,0.0,0.007199979587781529
50,0.0,0.007295273543812233
51,0.0,0.007389619301275468
52,0.0,0.007483030942328177
53,0.0,0.007575522271646375
54,0.0,0.007667106823226159
55,0.0,0.007757797866985654
56,0.0,0.007847608415174668
57,0.0,0.00793655122859857
58,0.0,0.008024638822662626
59,0.0,0.008111883473242818
60,0.0,0.008198297222388911
61,0.0,0.008283891883865373
62,0.0,0.008368679048535454
63,0.0,0.00845267008959361
64,0.0,0.008535876167651222
65,0.0,0.00861830823568039
66,0.0,0.008699977043820398
67,0.0,0.008779150001532341
68,0.0,0.008857596601834081
69,0.0,0.00893532679482713
70,0.0,0.009012350349702061
71,0.0,0.009086161706626997
72,0.0,0.009159308096372427
73,0.0,0.009231798464685166
74,0.0,0.00930364159756654
75,0.0,0.009374846124822303
76,0.0,0.009445420523518277
77,0.0,0.009515373121344687
78,0.0,0.009584712099891915
79,0.0,0.009653445497840479
80,0.0,0.00972158121406775
81,0.0,0.009789127010674007
82,0.0,0.009856090515930208
83,0.0,0.009922479227149877
84,0.0,0.009988300513487326
85,0.0,0.010053561618664456
86,0.0,0.01011826966362822
87,0.0,0.010182431649140814
88,0.0,0.010246054458304562
89,0.0,0.010309144859023426
90,0.0,0.010371709506402964
91,0.0,0.010433095899653447
92,0.0,0.010493974967339876
93,0.0,0.010554352972740821
94,0.0,0.010614236076458148
95,0.0,0.010672762981091571
96,0.0,0.010730814057232037
97,0.0,0.010788395084172986
98,0.0,0.010845511747993442
99,0.0,0.010902169643429799
100,0.0,0.010958374275702665
101,0.0,0.01101413106230005
102,0.0,0.01106944533471809
103,0.0,0.011124322340160496
104,0.0,0.011178767243197841
105,0.0,0.011232785127387835
106,0.0,0.011286380996857595
107,0.0,0.011339559777848991
108,0.0,0.01139232632022805
109,0.0,0.011444685398959395
110,0.0,0.011496641715546652
111,0.0,0.011548199899439756
112,0.0,0.01159936450941001
113,0.0,0.011650140034893798
114,0.0,0.011700530897305739
115,0.0,0.011754621860112672
116,0.0,0.01180830612395113
117,0.0,0.011861588258472448
118,0.0,0.011914472765124202
119,0.0,0.011967505289349195
120,0.0,0.012020144980061414
121,0.0,0.012072396185971326
122,0.0,0.012124263191837781
123,0.0,0.012175750219639283
124,0.0,0.012226861429719607
125,0.0,0.012277600921908435
126,0.0,0.012327972736617636
127,0.0,0.012377980855913774
128,0.0,0.012427629204567492
129,0.0,0.012476921651080324
130,0.0,0.012525862008689494
131,0.0,0.012574454036351266
132,0.0,0.012622701439703381
133,0.0,0.012670607872007071
134,0.0,0.012718176935069186
135,0.0,0.0127654121801449
136,0.0,0.012812317108821483
137,0.0,0.012858895173883595
138,0.0,0.012905149780160554
139,0.0,0.012964169818264109
140,0.0,0.013022782821622121
141,0.0,0.013080992986469081
142,0.0,0.013138804451556817
143,0.0,0.013200059946459558
144,0.0,0.01326089873731534
145,0.0,0.013321325061792443
146,0.0,0.013381343100293347
147,0.0,0.013440956976918822
148,0.0,0.013500170760412586
149,0.0,0.013558988465086992
150,0.0313000083956303,0.013617414051730234
151,0.0313000083956303,0.013721036266590436
152,0.0313000083956303,0.013824658481450633
153,0.0313000083956303,0.013928280696310835
154,0.0313000083956303,0.014031902911171035
155,0.0313000083956303,0.014135525126031234
156,0.0313000083956303,0.014239147340891434
157,0.0313000083956303,0.014342769555751636
158,0.0313000083956303,0.014446391770611834
