time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.000204067523317283
2,0.0,0.00040544994764354914
3,0.0,0.0006041999219786223
4,0.0,0.0008003687278158373
5,0.0,0.0009940063232551526
6,0.0,0.0011851613854196052
7,0.0,0.0013738813512507524
8,0.0,0.0015602124567549232
9,0.0,0.0017441997747684756
10,0.0,0.0019258872513068584
11,0.0,0.00210531774055905
12,0.0,0.0022825330385859064
13,0.0,0.002457573915778077
14,0.0,0.002630480148126441
15,0.0,0.00280129054735543
16,0.0,0.0029700429899672033
17,0.0,0.0031367744452423085
18,0.0,0.0033015210022403286
19,0.0,0.0034489041804949805
20,0.0,0.00359455343900546
21,0.0,0.003738499197416402
22,0.0,0.003880771167938844
23,0.0,0.004003418606350225
24,0.0,0.0041246563040902105
25,0.0,0.00424450842814174
26,0.0,0.004362998596238138
27,0.0,0.004480149892378644
28,0.0,0.004595984881820942
29,0.0,0.004710525625571148
30,0.0,0.0048237936943907956
31,0.0,0.004935810182339508
32,0.0,0.005046595719871202
33,0.0,0.00515617048650091
34,0.0,0.005264554223058555
35,0.0,0.005371766243545308
36,0.0,0.005477825446607472
37,0.0,0.0055827503266422315
38,0.0,0.005686558984548964
39,0.0,0.005789269138139222
40,0.0,0.005890898132218003
41,0.0,0.005991462948348317
42,0.0,0.006090980214310606
43,0.0,0.006182997411882647
44,0.0,0.006274065978551884
45,0.0,0.006364200508639898
46,0.0,0.006453415298624972
47,0.0,0.006525864459912689
48,0.0,0.006597581811490429
49,0.0,0.006668578385665376
50,0.0,0.006738864994098575
51,0.0,0.006808452233293632
52,0.0,0.006877350489922403
53,0.0,0.006945569945993253
54,0.0,0.007013120583867331
55,0.0,0.007080012191128003
56,0.0,0.007146254365308475
57,0.0,0.007211856518482372
58,0.0,0.007276827881721903
59,0.0,0.007341177509428044
60,0.0,0.007404914283536982
61,0.0,0.007468046917606974
62,0.0,0.007530583960789512
63,0.0,0.007592533801688646
64,0.0,0.007653904672112089
65,0.0,0.007714704650717637
66,0.0,0.0077749416665583194
67,0.0,0.007834691014239245
68,0.0,0.007893892202767136
69,0.0,0.007952552741171483
70,0.0,0.008010680001953973
71,0.0,0.008062556462251241
72,0.0,0.008113965567050335
73,0.0,0.008164913603644953
74,0.0,0.008215406747055691
75,0.0,0.008265451062524999
76,0.0,0.008315052507945907
77,0.0,0.008364216936226541
78,0.0,0.008412950097592435
79,0.0,0.008461257641828495
80,0.0,0.008509145120462502
81,0.0,0.008556617988891886
82,0.0,0.0086036816084555
83,0.0,0.008650341248452043
84,0.0,0.008696602088106737
85,0.0,0.00874246921848777
86,0.0,0.008787947644374053
87,0.0,0.00883304228607564
88,0.0,0.008877757981208307
89,0.0,0.008922099486423543
90,0.0,0.00896607147909532
91,0.0,0.009014211810222031
92,0.0,0.009061954287372487
93,0.0,0.009109303822324177
94,0.0,0.009156265246333634
95,0.0,0.009202957109612706
96,0.0,0.00924926936424723
97,0.0,0.00929520662086852
98,0.0,0.009340773415742862
99,0.0,0.009385974212264803
100,0.0,0.009430813402414567
101,0.0,0.009475295308180667
102,0.0,0.009519424182948624
103,0.0,0.009563204212856754
104,0.0,0.00960663951811994
105,0.0,0.009649734154322237
106,0.0,0.009692492113679204
107,0.0,0.009734917326270746
108,0.0,0.009777013661245301
109,0.0,0.009818784927996113
110,0.0,0.009860234877310381
111,0.0,0.009901367202491974
112,0.0,0.009942185540458438
113,0.0,0.00998269347281299
114,0.0,0.010022894526892128
115,0.0,0.010070481623073729
116,0.0,0.010117710921539676
117,0.0,0.010164586442489024
118,0.0,0.010211112146117855
119,0.0,0.010261793670223677
120,0.0,0.010312099775632418
121,0.0,0.010362034618270616
122,0.0,0.010411602292948238
123,0.0,0.010460806834478038
124,0.0,0.010509652218770395
125,0.0,0.010558142363904262
126,0.0,0.01060628113117484
127,0.0,0.010654072326118556
128,0.0,0.010701519699515912
129,0.0,0.010748626948372787
130,0.0,0.010795397716880683
131,0.0,0.010841835597356495
132,0.0,0.010887944131162267
133,0.0,0.010933726809605452
134,0.0,0.010979187074820164
135,0.0,0.011024328320629863
136,0.0,0.011069153893391939
137,0.0,0.011113667092824664
138,0.0,0.011157871172816882
139,0.0,0.011214322250345209
140,0.0,0.011270384010097475
141,0.0,0.011326060465659007
142,0.0,0.011381355575634498
143,0.0,0.011443624650646304
144,0.0,0.011505470126508367
145,0.0,0.011566896311008655
146,0.0,0.011627907453721777
147,0.0,0.01168850774698902
148,0.0,0.011748701326878632
149,0.0,0.011808492274126841
150,0.030814196020909734,0.011867884615060062
151,0.030814196020909734,0.011966638596907038
152,0.030814196020909734,0.012065392578754016
153,0.030814196020909734,0.012164146560600993
154,0.030814196020909734,0.01226290054244797
155,0.030814196020909734,0.012361654524294947
156,0.030814196020909734,0.012460408506141924
157,0.030814196020909734,0.012559162487988901
158,0.030814196020909734,0.012657916469835878
159,0.030814196020909734,0.012756670451682856
160,0.030814196020909734,0.012855424433529833
161,0.030814196020909734,0.012954178415376811
162,0.030814196020909734,0.013052932397223787
163,0.030814196020909734,0.013165729651549943
164,0.030814196020909734,0.013278526905876099
165,0.030814196020909734,0.013391324160202256
166,0.030814196020909734,0.013504121414528412
167,0.030814196020909734,0.01362778535720496
168,0.028209278127276492,0.013751449299881507
