time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.004293089648143517
2,0.0,0.008529691274600936
3,0.0,0.01271091248764061
4,0.0,0.016837832126484965
5,0.0,0.02091150118934423
6,0.0,0.024932943725756582
7,0.0,0.028903157694826098
8,0.0,0.032823115790869425
9,0.0,0.03669376623790591
10,0.0,0.040516033554354444
11,0.0,0.04429081928923219
12,0.0,0.04801900273108675
13,0.0,0.05170144159083267
14,0.0,0.055338972659606064
15,0.0,0.058932412442697375
16,0.0,0.06248255777057071
17,0.0,0.06599018638793058
18,0.0,0.06945605752175048
19,0.0,0.07264379002635649
20,0.0,0.07579401979561419
21,0.0,0.07890740477224899
22,0.0,0.0819845875979927
23,0.0,0.08479744060653803
24,0.0,0.08757796197130699
25,0.0,0.09032670594905001
26,0.0,0.09304421419977321
27,0.0,0.09573101614257866
28,0.0,0.0983876292995099
29,0.0,0.10101455962787205
30,0.0,0.10361230184147462
31,0.0,0.10618133972122525
32,0.0,0.1087221464154841
33,0.0,0.11123518473057073
34,0.0,0.1137209074117977
35,0.0,0.1161797574153898
36,0.0,0.11861216817163145
37,0.0,0.12101856383957103
38,0.0,0.12339935955359639
39,0.0,0.1257549616621823
40,0.0,0.12808576795909893
41,0.0,0.1303921679073567
42,0.0,0.13267454285615346
43,0.0,0.13478221966920448
44,0.0,0.13686816785531683
45,0.0,0.13893272170105878
46,0.0,0.14097620867082378
47,0.0,0.14275165076080637
48,0.0,0.14450915909230427
49,0.0,0.14624900402348562
50,0.0,0.14797145050535515
51,0.0,0.1496767582162608
52,0.0,0.15136518169240504
53,0.0,0.15303697045449857
54,0.0,0.15469236913068923
55,0.0,0.15633161757589267
56,0.0,0.1579549509876475
57,0.0,0.15956260001861247
58,0.0,0.16115479088581813
59,0.0,0.16273174547678262
60,0.0,0.16429368145259504
61,0.0,0.16584081234806802
62,0.0,0.16737334766905543
63,0.0,0.16889149298702882
64,0.0,0.1703954500310025
65,0.0,0.17188541677689267
66,0.0,0.173361587534395
67,0.0,0.17478739723076825
68,0.0,0.176200126104239
69,0.0,0.1775999533441621
70,0.0,0.17898705488190403
71,0.0,0.18023417678076975
72,0.0,0.18147006334721322
73,0.0,0.1826948657292043
74,0.0,0.1839087323756419
75,0.0,0.18511180909633335
76,0.0,0.18630423912038155
77,0.0,0.18748616315302846
78,0.0,0.18865771943100296
79,0.0,0.18981904377641878
80,0.0,0.19097026964926575
81,0.0,0.1921115281985383
82,0.0,0.19324294831204128
83,0.0,0.1943646566649133
84,0.0,0.19547677776690608
85,0.0,0.19657943400845637
86,0.0,0.1976727457055867
87,0.0,0.1987568311436696
88,0.0,0.1998318066200879
89,0.0,0.20089778648582485
90,0.0,0.201954883186014
91,0.0,0.20297779710927838
92,0.0,0.20399225719846617
93,0.0,0.2049983678218993
94,0.0,0.20599623163694372
95,0.0,0.20693663098238263
96,0.0,0.2078693848046879
97,0.0,0.20879458596446437
98,0.0,0.20971232582456523
99,0.0,0.21062269428016728
100,0.0,0.2115257797881245
101,0.0,0.21242166939561996
102,0.0,0.21331044876813526
103,0.0,0.21419220221675717
104,0.0,0.21506701272483875
105,0.0,0.21593496197403342
106,0.0,0.21679613036971873
107,0.0,0.21765059706582676
108,0.0,0.2184984399890967
109,0.0,0.21933973586276614
110,0.0,0.22017456022971502
111,0.0,0.2210029874750781
112,0.0,0.22182509084833918
113,0.0,0.22264094248492144
114,0.0,0.2234506134272872
115,0.0,0.22419813781681303
116,0.0,0.22494004172220713
117,0.0,0.22567638829497655
118,0.0,0.22640723974406857
119,0.0,0.22710817451893825
120,0.0,0.22780391718436446
121,0.0,0.2284945252175735
122,0.0,0.22918005525053836
123,0.0,0.2298605630854595
124,0.0,0.2305361037099068
125,0.0,0.2312067313116308
126,0.0,0.23187249929305248
127,0.0,0.23253346028543861
128,0.0,0.2331896661627716
129,0.0,0.2338411680553209
130,0.0,0.23448801636292335
131,0.0,0.23513026076798058
132,0.0,0.23576795024817931
133,0.0,0.23640113308894198
134,0.0,0.23702985689561473
135,0.0,0.23765416860539862
136,0.0,0.23827411449903013
137,0.0,0.2388897402122182
138,0.0,0.23950109074684253
139,0.0,0.2400663851618199
140,0.0,0.24062778099462503
141,0.0,0.24118531843682667
142,0.0,0.24173903712942424
143,0.0,0.24227193092489283
144,0.0,0.2428011995925011
145,0.0,0.24332687999795607
146,0.0,0.2438490085087796
