time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00019534159667424064
2,0.0,0.00038811290918171497
3,0.0,0.0005783643352511831
4,0.0,0.0007661449635794893
5,0.0,0.000951502616058398
6,0.0,0.0011344838883773206
7,0.0,0.0013151341890743462
8,0.0,0.0014934977771043209
9,0.0,0.0016696177979892643
10,0.0,0.001843536318613146
11,0.0,0.002015294360719961
12,0.0,0.002184931933171136
13,0.0,0.0023524880630155483
14,0.0,0.0025180008254228337
15,0.0,0.0026815073725282123
16,0.0,0.002843043961234731
17,0.0,0.0030026459800166208
18,0.0,0.0031603479747653934
19,0.0,0.0033324726696766817
20,0.0,0.003502572368177249
21,0.0,0.003670682596519915
22,0.0,0.003836838054765573
23,0.0,0.0040197822368538035
24,0.0,0.004200623612251364
25,0.0,0.004379398229072952
26,0.0,0.004556141316157932
27,0.0,0.004730887306213703
28,0.0,0.00490366985817896
29,0.0,0.005074521878837342
30,0.0,0.00524347554371063
31,0.0,0.005410562317259353
32,0.0,0.00557581297241743
33,0.0,0.005739257609486348
34,0.0,0.0059009256744132115
35,0.0,0.006060845976476002
36,0.0,0.006219046705398331
37,0.0,0.006375555447915075
38,0.0,0.0065303992038093
39,0.0,0.006683604401440094
40,0.0,0.006835196912780037
41,0.0,0.006985202067980296
42,0.0,0.0071336446694805515
43,0.0,0.007291741747369151
44,0.0,0.007448208958475393
45,0.0,0.007603071377672855
46,0.0,0.007756353568102995
47,0.0,0.0079234270244436
48,0.0,0.008088812870114096
49,0.0,0.008252536546481372
50,0.0,0.008414622986084976
51,0.0,0.008575096625294515
52,0.0,0.008733981416591086
53,0.0,0.008891300840485722
54,0.0,0.009047077917087273
55,0.0,0.009201335217331736
56,0.0,0.009354094873884503
57,0.0,0.009505378591726617
58,0.0,0.009655207658435637
59,0.0,0.00980360295417136
60,0.0,0.009950584961376267
61,0.0,0.010096173774200088
62,0.0,0.010240389107657644
63,0.0,0.010383250306528745
64,0.0,0.010524776354008527
65,0.0,0.010664985880116405
66,0.0,0.010803897169871431
67,0.0,0.010948563601987819
68,0.0,0.01109190281913066
69,0.0,0.011233933002326994
70,0.0,0.011374672002039725
71,0.0,0.011524015439823246
72,0.0,0.011672013441230337
73,0.0,0.01181868410630194
74,0.0,0.011964045211863977
75,0.0,0.012108114218709906
76,0.0,0.012250908278592595
77,0.0,0.012392444241031385
78,0.0,0.01253273865994001
79,0.0,0.012671807800080873
80,0.0,0.012809667643350947
81,0.0,0.012946333894904396
82,0.0,0.01308182198911687
83,0.0,0.013216147095396187
84,0.0,0.013349324123844057
85,0.0,0.013481367730773222
86,0.0,0.013612292324084344
