time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,4.904193924860939e-05
2,0.0,9.743858982289496e-05
3,0.0,0.00014520260444196112
4,0.0,0.0001923463071828576
5,0.0,0.00023888170408193604
6,0.0,0.0002848204933284622
7,0.0,0.0003301740750686632
8,0.0,0.00037495356083746927
9,0.0,0.00041916978263434063
10,0.0,0.0004628333016587511
11,0.0,0.0005059544167201254
12,0.0,0.0005485431723362975
13,0.0,0.0005906093665338664
14,0.0,0.0006321625583631722
15,0.0,0.0006732120751400016
16,0.0,0.0007137670194255439
17,0.0,0.0007538362757555706
18,0.0,0.0007934285171292876
19,0.0,0.0008395198276603613
20,0.0,0.0008850688874793049
21,0.0,0.0009300852097565063
22,0.0,0.0009745780864258334
23,0.0,0.0010230459626336301
24,0.0,0.00107095673681605
25,0.0,0.0011183199592935279
26,0.0,0.0011651449633337618
27,0.0,0.0012114408712831453
28,0.0,0.001257216600491525
29,0.0,0.0013024808690383582
30,0.0,0.0013472422012680044
31,0.0,0.0013915089331415218
32,0.0,0.0014352892174120339
33,0.0,0.0014785910286304088
34,0.0,0.0015214221679877148
35,0.0,0.0015637902680006172
36,0.0,0.0016057027970456392
37,0.0,0.0016471670637479335
38,0.0,0.0016881902212299907
39,0.0,0.0017287792712254652
40,0.0,0.0017689410680630927
41,0.0,0.001808682322525457
42,0.0,0.0018480096055871718
43,0.0,0.0018963586595152442
44,0.0,0.0019442092695883882
45,0.0,0.001991569104173603
46,0.0,0.0020384456751406004
47,0.0,0.0020908872082840545
48,0.0,0.002142799028971514
49,0.0,0.002194189122817894
50,0.0,0.0022450653157258093
51,0.0,0.002295435277858522
52,0.0,0.0023453065274948713
53,0.0,0.002394686434770271
54,0.0,0.0024435822253076767
55,0.0,0.002492000983742279
56,0.0,0.002539949657143535
57,0.0,0.0025874350583380158
58,0.0,0.0026344638691363957
59,0.0,0.0026810426434678057
60,0.0,0.002727177810424631
61,0.0,0.002772875677220727
62,0.0,0.0028181424320659174
63,0.0,0.00286298414695951
64,0.0,0.0029074067804054984
65,0.0,0.002951416180051989
66,0.0,0.002995018085257309
67,0.0,0.0030505209664301036
68,0.0,0.003105514646858194
69,0.0,0.0031600061018942464
70,0.0,0.003214002180066335
71,0.0,0.0032757613707117142
72,0.0,0.00333696417225218
73,0.0,0.003397618069742955
74,0.0,0.003457730414577563
75,0.0,0.0035173084274580852
76,0.0,0.0035763592012865676
77,0.0,0.003634889703979997
78,0.0,0.0036929067812112035
79,0.0,0.0037504171590779455
80,0.0,0.0038074274467023678
81,0.0,0.0038639441387629423
82,0.0,0.003919973617960926
83,0.0,0.003975522157423304
84,0.0,0.0040305959230441234
85,0.0,0.004085200975766042
86,0.0,0.004139343273803877
87,0.0,0.004193028674811857
88,0.0,0.00424626293799624
89,0.0,0.004299051726174897
90,0.0,0.004351400607785398
91,0.0,0.004421136412680666
92,0.0,0.004490295888609856
93,0.0,0.004558886150745391
94,0.0,0.004626914197617519
95,0.0,0.004705791375824569
96,0.0,0.0047840272761600165
97,0.0,0.004861629687423923
98,0.0,0.00493860627279054
99,0.0,0.005014964572330917
100,0.0,0.005090712005474974
101,0.0,0.005165855873414693
102,0.0,0.0052404033614501305
103,0.0,0.005314361541279754
104,0.0,0.005387737373236702
105,0.0,0.00546053770847242
106,0.0,0.005532769291089109
107,0.0,0.0056044387602224
108,0.0,0.0056755526520755875
109,0.0,0.005746117401906742
110,0.0,0.005816139345969965
111,0.0,0.005885624723412014
112,0.0,0.005954579678125497
113,0.0,0.006023010260559792
114,0.0,0.006090922429490796
115,0.0,0.006178064192545499
116,0.0,0.006264550754374228
117,0.0,0.0063503894767885085
118,0.0,0.006435587611722086
119,0.0,0.006534920445430082
120,0.0,0.006633517480369872
121,0.0,0.006731386861915271
122,0.0,0.00682853661565519
123,0.0,0.006924974649587489
124,0.0,0.007020708756264809
125,0.0,0.0071157466148935675
126,0.0,0.007210095793387333
127,0.0,0.00730376375037573
128,0.0,0.007396757837169966
129,0.0,0.007489085299686106
130,0.0,0.00758075328032713
131,0.0,0.007671768819824803
132,0.0,0.00776213885904235
133,0.0,0.007851870240738926
134,0.0,0.007940969711296793
135,0.0,0.008029443922412147
136,0.0,0.008117299432750472
137,0.0,0.008204542709567277
138,0.0,0.008291180130295076
139,0.0,0.008395450688427886
140,0.0,0.008499002139263231
141,0.0,0.008601841896278401
142,0.0,0.008703977271396207
143,0.0,0.008822451798427585
144,0.0,0.008940120376295485
145,0.0,0.009056991201093096
146,0.0,0.009173072358155586
147,0.0,0.009288371823924727
148,0.0,0.009402897467775954
149,0.0,0.009516657053808778
150,0.0074053328265400176,0.009629658242601383
151,0.0074053328265400176,0.009774381621573349
152,0.0074053328265400176,0.009919105000545317
153,0.0074053328265400176,0.010063828379517284
154,0.0074053328265400176,0.010208551758489252
155,0.0074053328265400176,0.01035327513746122
156,0.0074053328265400176,0.010497998516433188
157,0.0074053328265400176,0.010642721895405155
158,0.0074053328265400176,0.010787445274377123
159,0.0074053328265400176,0.010932168653349091
160,0.0074053328265400176,0.011076892032321059
161,0.0074053328265400176,0.011221615411293026
162,0.0074053328265400176,0.011366338790264994
163,0.0074053328265400176,0.011525936638456009
164,0.0074053328265400176,0.011685534486647026
165,0.0074053328265400176,0.011845132334838042
166,0.0074053328265400176,0.012004730183029057
167,0.0074053328265400176,0.012182795821866857
168,0.008582859996880753,0.012360861460704656
169,0.008582859996880753,0.012538927099542456
170,0.008582859996880753,0.012716992738380254
171,0.008582859996880753,0.012895058377218055
172,0.009359520670374682,0.013073124016055855
173,0.009359520670374682,0.013251189654893653
174,0.009359520670374682,0.013429255293731452
175,0.009359520670374682,0.013607320932569254
176,0.009359520670374682,0.013785386571407052
177,0.009359520670374682,0.01396345221024485
178,0.009359520670374682,0.01414151784908265
