time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,4.040439399599546e-05
2,0.0,8.027715122888571e-05
3,0.0,0.00011962869594892773
4,0.0,0.00015846918164663155
5,0.0,0.00019680849978694564
6,0.0,0.0002346562882075121
7,0.0,0.0002720219391959694
8,0.0,0.0003089146072605223
9,0.0,0.00034534321660728193
10,0.0,0.00038131646833720716
11,0.0,0.0004168428473748351
12,0.0,0.00045193062914039366
13,0.0,0.00048658788597631344
14,0.0,0.0005208224933386244
15,0.0,0.0005546421357632104
16,0.0,0.0005880543126164159
17,0.0,0.000621066343639044
18,0.0,0.0006536853742923551
19,0.0,0.0006902963244254448
20,0.0,0.0007264765574981453
21,0.0,0.0007622336299501124
22,0.0,0.0007975749224898473
23,0.0,0.000835208154795908
24,0.0,0.0008724088212133934
25,0.0,0.000909184337157536
26,0.0,0.0009455419495114043
27,0.0,0.0009814887413866979
28,0.0,0.0010170316367240668
29,0.0,0.0010521774047392305
30,0.0,0.0010869326642208921
31,0.0,0.001121303887686182
32,0.0,0.001155297405399106
33,0.0,0.001188919409257244
34,0.0,0.0012221759565517066
35,0.0,0.001255072973605148
36,0.0,0.0012876162592924234
37,0.0,0.001319811488448284
38,0.0,0.0013516642151663162
39,0.0,0.0013831798759931526
40,0.0,0.0014143637930218115
41,0.0,0.0014452211768878668
42,0.0,0.0014757571296719837
43,0.0,0.0015145822009316283
44,0.0,0.0015530070137246789
45,0.0,0.001591037725873698
46,0.0,0.0016286803695314005
47,0.0,0.0016698418536100098
48,0.0,0.0017105875651221684
49,0.0,0.001750923771996014
50,0.0,0.0017908566168011212
51,0.0,0.001830392119866874
52,0.0,0.0018695361823082134
53,0.0,0.0019082945889619535
54,0.0,0.0019466730112367352
55,0.0,0.001984677009879568
56,0.0,0.0020223120376617904
57,0.0,0.00205958344198718
58,0.0,0.0020964964674248256
59,0.0,0.002133056258169288
60,0.0,0.0021692678604304694
61,0.0,0.002205136224755526
62,0.0,0.0022406662082850638
63,0.0,0.002275862576945779
64,0.0,0.002310730007581628
65,0.0,0.0023452730900255154
66,0.0,0.0023794963291134405
67,0.0,0.0024287779264663373
68,0.0,0.0024776073990728765
69,0.0,0.002525990940422735
70,0.0,0.0025739346313966857
71,0.0,0.0026289213259789866
72,0.0,0.00268341264493442
73,0.0,0.0027374152525090874
74,0.0,0.002790935693944695
75,0.0,0.0028439803981230973
76,0.0,0.002896555680140629
77,0.0,0.002948667743814393
78,0.0,0.003000322684122599
79,0.0,0.0030515264895809506
80,0.0,0.0031022850445570566
81,0.0,0.0031526041315247107
82,0.0,0.003202489433259885
83,0.0,0.0032519465349801656
84,0.0,0.0033009809264293324
85,0.0,0.003349598003908719
86,0.0,0.0033978030722569244
