time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,9.701081251685551e-05
2,0.0,0.00019274516697427872
3,0.0,0.00028722809196167026
4,0.0,0.00038048396597519955
5,0.0,0.0004725365383885543
6,0.0,0.0005634089496171224
7,0.0,0.0006531237505115686
8,0.0,0.000741702921014946
9,0.0,0.0008291678881157651
10,0.0,0.0009155395431278239
11,0.0,0.0010008382583260684
12,0.0,0.0010850839029663097
13,0.0,0.0011682958587152599
14,0.0,0.0012504930345160522
15,0.0,0.0013316938809131984
16,0.0,0.0014119164038597766
17,0.0,0.0014911781780285514
18,0.0,0.0015694963596476982
19,0.0,0.001645833351405863
20,0.0,0.0017212722609080489
21,0.0,0.0017958288439833092
22,0.0,0.001869518490046066
23,0.0,0.0019413182287321593
24,0.0,0.0020122926830655388
25,0.0,0.0020824560007779653
26,0.0,0.002151822008061842
27,0.0,0.002220404218653245
28,0.0,0.0022882158426087897
29,0.0,0.0023552697947882948
30,0.0,0.002421578703054694
31,0.0,0.002487154916202128
32,0.0,0.002552010511622667
33,0.0,0.00261615730272167
34,0.0,0.0026796068460913356
35,0.0,0.0027423704484516
36,0.0,0.00280445917336713
37,0.0,0.0028658838477488044
38,0.0,0.0029266550681476947
39,0.0,0.0029867832068492424
40,0.0,0.0030462784177749842
41,0.0,0.003105150642198886
42,0.0,0.0031634096142850385
43,0.0,0.003220073525953618
44,0.0,0.0032761532735843778
45,0.0,0.00333165784431636
46,0.0,0.0033865960418776077
47,0.0,0.003440185314302704
48,0.0,0.0034932332809457295
49,0.0,0.003545748102195357
50,0.0,0.0035977377752324886
51,0.0,0.003649210138090146
52,0.0,0.0037001728735927774
53,0.0,0.0037506335131791265
54,0.0,0.0038005994406126683
55,0.0,0.0038500778955834437
56,0.0,0.0038990759772049885
57,0.0,0.0039476006474099
58,0.0,0.003995658734247456
59,0.0,0.0040432569350865675
60,0.0,0.00409040181972721
61,0.0,0.004137099833423393
62,0.0,0.004183357299820554
63,0.0,0.004229180423810231
64,0.0,0.004274575294304677
65,0.0,0.004319547886934058
66,0.0,0.004364104066668723
67,0.0,0.004407750955738968
68,0.0,0.0044509974146342566
69,0.0,0.0044938489286994515
70,0.0,0.004536310883545871
71,0.0,0.004577704806625268
72,0.0,0.004618725811478723
73,0.0,0.0046593789149433585
74,0.0,0.004699669044269918
75,0.0,0.004739601039113574
76,0.0,0.0047791796534718866
77,0.0,0.004818409557571538
78,0.0,0.004857295339705401
79,0.0,0.004895841508021501
80,0.0,0.004934052492265289
81,0.0,0.004971932645476661
82,0.0,0.005009486245643109
83,0.0,0.005046717497310274
84,0.0,0.005083630533151223
85,0.0,0.005120229415495654
86,0.0,0.005156518137820217
87,0.0,0.005192500626201113
88,0.0,0.005228180740730068
89,0.0,0.0052635622768947635
90,0.0,0.005298648966924754
91,0.0,0.005333756875923978
92,0.0,0.005368574636914942
93,0.0,0.005403105831971825
94,0.0,0.0054373539844462734
95,0.0,0.00547082948507378
96,0.0,0.005504032827159598
97,0.0,0.005536967316273062
98,0.0,0.005569636204667868
99,0.0,0.005602042692352678
100,0.0,0.005634189928136008
101,0.0,0.0056660810106461635
102,0.0,0.005697718989326873
103,0.0,0.005729106865409317
104,0.0,0.005760247592861191
105,0.0,0.005791144079313442
106,0.0,0.005821799186965284
107,0.0,0.005852215733468086
108,0.0,0.005882396492788695
109,0.0,0.005912344196052774
110,0.0,0.005942061532368668
111,0.0,0.005971551149632333
112,0.0,0.006000815655313832
113,0.0,0.00602985761722589
114,0.0,0.006058679564274978
115,0.0,0.006088435285378949
116,0.0,0.006117967279256574
117,0.0,0.006147278059696913
118,0.0,0.006176370102969787
119,0.0,0.00620541893084948
120,0.0,0.00623425258222636
121,0.0,0.0062628734391281336
122,0.0,0.006291283848552689
123,0.0,0.006319486123109666
124,0.0,0.006347482541647978
125,0.0,0.006375275349869648
126,0.0,0.006402866760930291
127,0.0,0.006430258956026598
128,0.0,0.006457454084971132
129,0.0,0.006484454266754773
130,0.0,0.006511261590097104
131,0.0,0.00653787811398504
132,0.0,0.006564305868200012
133,0.0,0.00659054685383396
134,0.0,0.0066166030437944294
135,0.0,0.006642476383299035
136,0.0,0.006668168790359553
137,0.0,0.006693682156255886
138,0.0,0.006719018346000162
139,0.0,0.006745538465120839
140,0.0,0.00677187568686827
141,0.0,0.006798031896782386
142,0.0,0.006824008954573801
143,0.0,0.0068507038337038695
144,0.0,0.006877217115016727
145,0.0,0.0069035506452698354
146,0.0,0.006929706246264477
147,0.0,0.006955685715265889
148,0.0,0.006981490825414943
149,0.0,0.0070071233261315615
150,0.014648632690045182,0.007032584943510069
151,0.014648632690045182,0.007081403638642348
152,0.014648632690045182,0.007130222333774627
153,0.014648632690045182,0.007179041028906907
154,0.014648632690045182,0.007227859724039186
155,0.014648632690045182,0.007276678419171465
156,0.014648632690045182,0.007325497114303745
157,0.014648632690045182,0.007374315809436025
158,0.014648632690045182,0.007423134504568304
159,0.014648632690045182,0.007471953199700583
160,0.014648632690045182,0.007520771894832863
161,0.014648632690045182,0.007569590589965142
162,0.014648632690045182,0.007618409285097421
163,0.014648632690045182,0.007668260314864573
164,0.014648632690045182,0.007718111344631725
165,0.014648632690045182,0.007767962374398876
166,0.014648632690045182,0.007817813404166029
167,0.014648632690045182,0.007868958304594907
168,0.014470447966777522,0.007920103205023786
169,0.014470447966777522,0.007971248105452664
170,0.014470447966777522,0.008022393005881544
171,0.014470447966777522,0.008073537906310425
172,0.014290873282740202,0.008124682806739303
173,0.014290873282740202,0.008175827707168182
174,0.014290873282740202,0.00822697260759706
175,0.014290873282740202,0.008278117508025939
176,0.014290873282740202,0.008329262408454819
177,0.014290873282740202,0.008380407308883698
178,0.014290873282740202,0.008431552209312576
179,0.014290873282740202,0.008482697109741455
180,0.014290873282740202,0.008533842010170333
181,0.014290873282740202,0.008584986910599213
182,0.014290873282740202,0.008636131811028092
183,0.014290873282740202,0.00868727671145697
184,0.014290873282740202,0.008738421611885849
185,0.014290873282740202,0.008789566512314727
186,0.014290873282740202,0.008840711412743608
187,0.014290873282740202,0.008893320527413363
188,0.014290873282740202,0.008945929642083118
189,0.014290873282740202,0.008998538756752873
190,0.014290873282740202,0.009051147871422627
191,0.014290873282740202,0.009105191928391224
192,0.014099544566320921,0.009159235985359818
193,0.014099544566320921,0.009213280042328414
194,0.014099544566320921,0.00926732409929701
195,0.014099544566320921,0.009321368156265606
196,0.013943682709621652,0.0093754122132342
197,0.013943682709621652,0.009429456270202797
198,0.013943682709621652,0.009483500327171395
199,0.013943682709621652,0.00953754438413999
200,0.013943682709621652,0.009591588441108585
201,0.013943682709621652,0.009645632498077181
202,0.013943682709621652,0.009699676555045776
203,0.013943682709621652,0.009753720612014372
204,0.013943682709621652,0.009807764668982968
205,0.013943682709621652,0.009861808725951564
206,0.013943682709621652,0.00991585278292016
207,0.013943682709621652,0.009969896839888756
208,0.013943682709621652,0.01002394089685735
209,0.013943682709621652,0.010077984953825947
210,0.013943682709621652,0.010132029010794543
211,0.013943682709621652,0.010187860678239421
212,0.013943682709621652,0.0102436923456843
213,0.013943682709621652,0.010299524013129177
214,0.013943682709621652,0.010355355680574054
215,0.013943682709621652,0.01041250833010399
216,0.013835478994911887,0.010469660979633925
217,0.013835478994911887,0.010526813629163861
218,0.013835478994911887,0.010583966278693796
219,0.013835478994911887,0.01064111892822373
