time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,1.1800123591941501e-05
2,0.0,2.3444982399778508e-05
3,0.0,3.493762083104249e-05
4,0.0,4.628100421774459e-05
5,0.0,5.7478021367198925e-05
6,0.0,6.853148701473718e-05
7,0.0,7.944414418268896e-05
8,0.0,9.021866644978058e-05
9,0.0,0.00010085766013489622
10,0.0,0.00011136366639894792
11,0.0,0.00012173916326841511
12,0.0,0.00013198656758393827
13,0.0,0.00014210823687718508
14,0.0,0.00015210647117905082
15,0.0,0.00016198351476210605
16,0.0,0.00017174155782006425
17,0.0,0.00018138273808690917
18,0.0,0.00019090914239819644
19,0.0,0.00020619641049938317
20,0.0,0.00022130382838761478
21,0.0,0.00023623455132978523
22,0.0,0.00025099166121448854
23,0.0,0.00026847844178073667
24,0.0,0.0002857642248692119
25,0.0,0.0003028524561509616
26,0.0,0.0003197465029863278
27,0.0,0.00033644965663711366
28,0.0,0.0003529651344041827
29,0.0,0.0003692960816934075
30,0.0,0.000385445574012752
31,0.0,0.0004014166189031535
32,0.0,0.0004172121578057483
33,0.0,0.0004328350678678776
34,0.0,0.00044828816369020123
35,0.0,0.0004635741990171483
36,0.0,0.00047869586837283795
37,0.0,0.0004936558086445095
38,0.0,0.0005084566006154186
39,0.0,0.0005231007704490693
40,0.0,0.0005375907911265765
41,0.0,0.000551929083838874
42,0.0,0.0005661180193354186
43,0.0,0.0005897076040086029
44,0.0,0.0006130539970872183
45,0.0,0.0006361609399804121
46,0.0,0.0006590320977420425
47,0.0,0.0006869011731863477
48,0.0,0.0007144887428180842
49,0.0,0.0007417990504434716
50,0.0,0.000768836254992605
51,0.0,0.0007956044326308018
52,0.0,0.0008221075788072344
53,0.0,0.0008483496102430125
54,0.0,0.0008743343668607926
55,0.0,0.0009000656136579115
56,0.0,0.0009255470425249613
57,0.0,0.0009507822740116532
58,0.0,0.0009757748590417421
59,0.0,0.0010005282805787203
60,0.0,0.0010250459552439176
61,0.0,0.0010493312348885918
62,0.0,0.0010733874081215239
63,0.0,0.0010972177017935833
64,0.0,0.00112082528244067
65,0.0,0.0011442132576863885
66,0.0,0.001167384677605758
67,0.0,0.0012041136994729975
68,0.0,0.001240505757836868
69,0.0,0.0012765654686357714
70,0.0,0.0013122973638819578
71,0.0,0.0013559648364781358
72,0.0,0.0013992389084202942
73,0.0,0.001442124872093913
74,0.0,0.001484627925377589
75,0.0,0.0015267531737431876
76,0.0,0.0015685056323002414
77,0.0,0.0016098902277863077
78,0.0,0.0016509118005049526
79,0.0,0.001691575106212954
80,0.0,0.0017318848179582774
81,0.0,0.0017718455278703078
82,0.0,0.0018114617489037863
83,0.0,0.0018507379165378357
84,0.0,0.0018896783904314232
85,0.0,0.0019282874560365545
86,0.0,0.001966569326170456
87,0.0,0.0020045281425479533
88,0.0,0.0020421679772752196
89,0.0,0.002079492834306023
90,0.0,0.00211650665086157
91,0.0,0.00216708469637245
92,0.0,0.0022172447415072065
93,0.0,0.002266991946764311
94,0.0,0.0023163313880438983
95,0.0,0.0023762683295772205
96,0.0,0.0024357179789029544
97,0.0,0.0024946862545499374
98,0.0,0.002553178979586864
99,0.0,0.0026112018835391573
100,0.0,0.002668760604259832
101,0.0,0.0027258606897556403
102,0.0,0.002782507599969736
103,0.0,0.0028387067085220603
104,0.0,0.0028944633044086184
105,0.0,0.0029497825936607718
106,0.0,0.003004669700965643
107,0.0,0.0030591296712486867
108,0.0,0.003113167471219458
109,0.0,0.003166787990881575
110,0.0,0.0032199960450078296
111,0.0,0.003272796374581393
112,0.0,0.0033251936482040128
113,0.0,0.0033771924634720877
114,0.0,0.0034287973483214653
115,0.0,0.0034869820258905376
116,0.0,0.0035447292246808945
117,0.0,0.0036020438601844324
118,0.0,0.0036589307745274963
119,0.0,0.003726642622868162
120,0.0,0.00379385290196186
121,0.0,0.003860567164235678
122,0.0,0.003926790880463365
123,0.0,0.003992529441260813
124,0.0,0.004057788158548791
125,0.0,0.004122572266983765
126,0.0,0.004186886925357615
127,0.0,0.004250737217967034
128,0.0,0.0043141281559533635
129,0.0,0.004377064678613626
130,0.0,0.0044395516546834575
131,0.0,0.004501593883592651
132,0.0,0.004563196096693977
133,0.0,0.0046243629584659645
134,0.0,0.004685099067690263
135,0.0,0.0047454089586042155
136,0.0,0.004805297102029258
137,0.0,0.00486476790647573
138,0.0,0.004923825719224656
139,0.0,0.004987803371598374
140,0.0,0.005051339798783309
141,0.0,0.005114439549492745
142,0.0,0.005177107110128829
143,0.0,0.005248667423546945
144,0.0,0.005319740932111876
145,0.0,0.005390332586381453
146,0.0,0.005460447270014073
147,0.0,0.005530089800894958
148,0.0,0.00559926493223973
149,0.0,0.005667977353675841
150,0.0017818186623831667,0.005736231692302378
151,0.0017818186623831667,0.005823379288774501
152,0.0017818186623831667,0.0059105268852466235
153,0.0017818186623831667,0.005997674481718747
154,0.0017818186623831667,0.006084822078190871
155,0.0017818186623831667,0.006171969674662993
156,0.0017818186623831667,0.006259117271135117
157,0.0017818186623831667,0.006346264867607239
158,0.0017818186623831667,0.006433412464079363
159,0.0017818186623831667,0.006520560060551486
160,0.0017818186623831667,0.006607707657023608
161,0.0017818186623831667,0.006694855253495732
162,0.0017818186623831667,0.006782002849967855
163,0.0017818186623831667,0.006873289120897142
164,0.0017818186623831667,0.0069645753918264304
165,0.0017818186623831667,0.0070558616627557184
166,0.0017818186623831667,0.007147147933685006
167,0.0017818186623831667,0.0072436799787858625
168,0.0027744574514987574,0.007340212023886719
169,0.0027744574514987574,0.0074367440689875755
170,0.0027744574514987574,0.007533276114088433
171,0.0027744574514987574,0.007629808159189289
172,0.003276204699175417,0.007726340204290146
173,0.003276204699175417,0.007822872249391004
174,0.003276204699175417,0.007919404294491861
175,0.003276204699175417,0.008015936339592718
176,0.003276204699175417,0.008112468384693575
177,0.003276204699175417,0.008209000429794432
178,0.003276204699175417,0.008305532474895289
179,0.003276204699175417,0.008402064519996146
180,0.003276204699175417,0.008498596565097003
181,0.003276204699175417,0.00859512861019786
182,0.003276204699175417,0.008691660655298717
183,0.003276204699175417,0.008788192700399574
184,0.003276204699175417,0.008884724745500429
185,0.003276204699175417,0.008981256790601288
186,0.003276204699175417,0.009077788835702144
187,0.003276204699175417,0.009179797693771991
188,0.003276204699175417,0.009281806551841838
189,0.003276204699175417,0.009383815409911686
190,0.003276204699175417,0.009485824267981533
191,0.003276204699175417,0.009590270471515202
192,0.005118907861259991,0.009694716675048868
193,0.005118907861259991,0.009799162878582538
194,0.005118907861259991,0.009903609082116207
195,0.005118907861259991,0.010008055285649875
196,0.00614923996027017,0.010112501489183542
197,0.00614923996027017,0.01021694769271721
198,0.00614923996027017,0.010321393896250879
199,0.00614923996027017,0.01042584009978455
200,0.00614923996027017,0.010530286303318216
201,0.00614923996027017,0.010634732506851884
202,0.00614923996027017,0.010739178710385553
203,0.00614923996027017,0.010843624913919221
204,0.00614923996027017,0.01094807111745289
205,0.00614923996027017,0.011052517320986558
206,0.00614923996027017,0.011156963524520227
207,0.00614923996027017,0.011261409728053895
208,0.00614923996027017,0.011365855931587562
209,0.00614923996027017,0.01147030213512123
210,0.00614923996027017,0.0115747483386549
211,0.00614923996027017,0.011692667523798002
212,0.00614923996027017,0.011810586708941102
213,0.00614923996027017,0.011928505894084203
214,0.00614923996027017,0.012046425079227307
215,0.00614923996027017,0.012171961430434686
216,0.009137582422796742,0.012297497781642066
217,0.009137582422796742,0.012423034132849446
218,0.009137582422796742,0.012548570484056828
219,0.009137582422796742,0.012674106835264208
220,0.010962808807637309,0.012799643186471588
221,0.010962808807637309,0.012925179537678968
222,0.010962808807637309,0.013050715888886347
223,0.010962808807637309,0.013176252240093729
224,0.010962808807637309,0.013301788591301109
225,0.010962808807637309,0.013427324942508489
226,0.010962808807637309,0.013552861293715867
227,0.010962808807637309,0.013678397644923249
228,0.010962808807637309,0.01380393399613063
229,0.010962808807637309,0.013929470347338008
230,0.010962808807637309,0.01405500669854539
231,0.010962808807637309,0.01418054304975277
232,0.010962808807637309,0.014306079400960148
233,0.010962808807637309,0.01443161575216753
234,0.010962808807637309,0.014557152103374911
235,0.010962808807637309,0.014711723285686411
236,0.010962808807637309,0.014866294467997915
237,0.010962808807637309,0.015020865650309417
238,0.010962808807637309,0.01517543683262092
239,0.010962808807637309,0.015344006506874066
240,0.014305815618983586,0.015512576181127209
241,0.014305815618983586,0.015681145855380357
242,0.014305815618983586,0.0158497155296335
243,0.014305815618983586,0.016018285203886647
244,0.017000882063707784,0.016186854878139794
245,0.017000882063707784,0.016355424552392937
246,0.017000882063707784,0.01652399422664608
247,0.017000882063707784,0.016692563900899227
