time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,2.2868044742798708e-05
2,0.0,4.543519416003428e-05
3,0.0,6.770734816005108e-05
4,0.0,8.969025340682091e-05
5,0.0,0.00011138950826330984
6,0.0,0.0001328105675447156
7,0.0,0.00015395874709005247
8,0.0,0.0001748392281601319
9,0.0,0.00019545706166958142
10,0.0,0.00021581717226016282
11,0.0,0.0002359243622222898
12,0.0,0.0002557833152713041
13,0.0,0.00027539860018474765
14,0.0,0.00029477467430656385
15,0.0,0.0003139158869238732
16,0.0,0.0003328264825216969
17,0.0,0.0003515106039207442
18,0.0,0.00036997229530313626
19,0.0,0.0003887596129569065
20,0.0,0.0004073259033441617
21,0.0,0.0004256750441362444
22,0.0,0.0004438108228260935
23,0.0,0.0004622799818673252
24,0.0,0.00048053685172417485
25,0.0,0.0004985850716398034
26,0.0,0.0005164281981472999
27,0.0,0.000534069707406124
28,0.0,0.0005515129974597928
29,0.0,0.0005687613904178898
30,0.0,0.0005858181345653414
31,0.0,0.0006026864064017715
32,0.0,0.0006193693126136252
33,0.0,0.0006358698919816337
34,0.0,0.0006521911172260768
35,0.0,0.0006683358967922017
36,0.0,0.0006843070765780457
37,0.0,0.0007001074416068217
38,0.0,0.0007157397176459299
39,0.0,0.0007312065727745715
40,0.0,0.0007465106189018588
41,0.0,0.0007616544132372374
42,0.0,0.0007766404597149558
43,0.0,0.0007918537249460452
44,0.0,0.0008069101523912468
45,0.0,0.0008218121549395746
46,0.0,0.0008365620962374095
47,0.0,0.0008517058279962267
48,0.0,0.0008666965927675811
49,0.0,0.0008815366965864596
50,0.0,0.0008962283993671493
51,0.0,0.0009107739160505187
52,0.0,0.000925175417717221
53,0.0,0.0009394350326679952
54,0.0,0.0009535548474721933
55,0.0,0.0009675369079856187
56,0.0,0.0009813832203387194
57,0.0,0.0009950957518961383
58,0.0,0.0010086764321885818
59,0.0,0.0010221271538179398
60,0.0,0.0010354497733365419
61,0.0,0.0010486461121014133
62,0.0,0.001061717957104352
63,0.0,0.0010746670617786244
64,0.0,0.001087495146783044
65,0.0,0.0011002039007641665
66,0.0,0.0011127949810973157
67,0.0,0.001125424075927791
68,0.0,0.0011379373075029408
69,0.0,0.0011503362629906465
70,0.0,0.0011626225007011909
71,0.0,0.0011751511720463007
72,0.0,0.0011875669724783914
73,0.0,0.001199871420440239
74,0.0,0.0012120660072595705
75,0.0,0.001224152197751619
76,0.0,0.0012361314308056844
77,0.0,0.0012480051199561897
78,0.0,0.0012597746539387085
79,0.0,0.0012714413972314236
80,0.0,0.0012830066905824627
81,0.0,0.001294471851523536
82,0.0,0.0013058381748702903
83,0.0,0.001317106933209776
84,0.0,0.0013282793773754197
85,0.0,0.0013393567369098666
86,0.0,0.0013503402205160555
87,0.0,0.0013612310164968758
88,0.0,0.0013720302931837394
89,0.0,0.001382739199354395
90,0.0,0.0013933588646402953
91,0.0,0.0014037241689580633
92,0.0,0.0014140038096037834
93,0.0,0.001424198844153654
94,0.0,0.0014343103128465586
95,0.0,0.001444414283108333
96,0.0,0.001454436107270418
97,0.0,0.0014643767830587208
98,0.0,0.0014742372921067956
99,0.0,0.0014840186002789823
100,0.0,0.0014937216579857912
101,0.0,0.0015033474004917493
102,0.0,0.001512896748215914
103,0.0,0.001522370607025263
104,0.0,0.0015317698685211529
105,0.0,0.0015410954103190356
106,0.0,0.0015503480963216223
107,0.0,0.0015595287769856676
108,0.0,0.0015686382895825496
109,0.0,0.001577677458452815
110,0.0,0.0015866470952548475
111,0.0,0.001595547999207822
112,0.0,0.0016043809573290948
113,0.0,0.0016131467446661753
114,0.0,0.0016218461245234292
115,0.0,0.0016301766418591495
116,0.0,0.0016384445237261802
117,0.0,0.0016466504738938323
118,0.0,0.0016547951856273975
119,0.0,0.0016628018208324493
120,0.0,0.001670749147628575
121,0.0,0.0016786378225664264
122,0.0,0.0016864684925414998
123,0.0,0.0016942417949709682
124,0.0,0.0017019583579666448
125,0.0,0.0017096188005041708
126,0.0,0.0017172237325885267
127,0.0,0.0017247737554159555
128,0.0,0.0017322694615323959
129,0.0,0.0017397114349885032
130,0.0,0.0017471002514913528
131,0.0,0.0017544364785529007
132,0.0,0.0017617206756352889
133,0.0,0.0017689533942930665
134,0.0,0.001776135178312409
135,0.0,0.0017832665638474055
136,0.0,0.0017903480795534857
137,0.0,0.00179738024671806
138,0.0,0.001804363579388436
139,0.0,0.0018112817283607574
140,0.0,0.001818152165960856
141,0.0,0.0018249753840585481
142,0.0,0.001831751867785708
143,0.0,0.0018383076986663092
144,0.0,0.0018448189320579267
145,0.0,0.0018512860214943466
146,0.0,0.0018577094143805203
147,0.0,0.0018640895520957437
148,0.0,0.0018704268700947576
149,0.0,0.0018767217980068212
150,0.003453074756162605,0.0018829747597328044
151,0.003453074756162605,0.0018954834607854772
152,0.003453074756162605,0.0019079921618381502
153,0.003453074756162605,0.0019205008628908227
154,0.003453074756162605,0.0019330095639434953
