time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00010764464015663705
2,0.0,0.00021387290346910784
3,0.0,0.00031871256203239596
4,0.0,0.00042219066658836867
5,0.0,0.0005243335697952321
6,0.0,0.0006251669486020075
7,0.0,0.0007247158257679322
8,0.0,0.0008230045905646681
9,0.0,0.0009200570186972941
10,0.0,0.0010158962914782622
11,0.0,0.0011105450142867958
12,0.0,0.001204025234344607
13,0.0,0.0012963584578372916
14,0.0,0.0013875656664093336
15,0.0,0.0014776673330592904
16,0.0,0.0015666834374604525
17,0.0,0.0016546334807310615
18,0.0,0.0017415364996770208
19,0.0,0.0018248627427166874
20,0.0,0.0019072086770147106
21,0.0,0.0019885915009700676
22,0.0,0.002069028013018966
23,0.0,0.002145033104714525
24,0.0,0.0022201645746664565
25,0.0,0.0022944373992475086
26,0.0,0.002367866214458322
27,0.0,0.002440465325542459
28,0.0,0.002512248716277336
29,0.0,0.002583230057953723
30,0.0,0.002653422718055928
31,0.0,0.0027228397686542413
32,0.0,0.002791493994520705
33,0.0,0.002859397900978791
34,0.0,0.0029265637214971165
35,0.0,0.002993003425036865
36,0.0,0.0030587287231622078
37,0.0,0.0031237510769225735
38,0.0,0.003188081703515276
39,0.0,0.0032517315827366266
40,0.0,0.003314711463229332
41,0.0,0.0033770318685336317
42,0.0,0.003438703102949345
43,0.0,0.0034970873827921962
44,0.0,0.003554869762842853
45,0.0,0.0036120595030981186
46,0.0,0.0036686656745752687
47,0.0,0.0037220882818404196
48,0.0,0.003774971266809963
49,0.0,0.00382732276449338
50,0.0,0.0038791507471999625
51,0.0,0.003930463028586083
52,0.0,0.0039812672675822395
53,0.0,0.004031570972204052
54,0.0,0.004081381503251139
55,0.0,0.004130706077897768
56,0.0,0.004179551773178894
57,0.0,0.00422792552937518
58,0.0,0.004275834153300347
59,0.0,0.0043232843214941735
60,0.0,0.004370282583324248
61,0.0,0.004416835363999536
62,0.0,0.0044629489674986415
63,0.0,0.004508629579415596
64,0.0,0.00455388326972585
65,0.0,0.004598715995475079
66,0.0,0.004643133603393296
67,0.0,0.004683927796797772
68,0.0,0.004724347731547162
69,0.0,0.004764398534472356
70,0.0,0.004804085239189139
71,0.0,0.004841236632992819
72,0.0,0.004878053329555025
73,0.0,0.004914539831529228
74,0.0,0.004950700561164377
75,0.0,0.004986539862091658
76,0.0,0.0050220620010638295
77,0.0,0.005057271169648581
78,0.0,0.005092171485877326
79,0.0,0.005126766995850798
80,0.0,0.005161061675302762
81,0.0,0.005195059431123107
82,0.0,0.005228764102841553
83,0.0,0.005262179464073145
84,0.0,0.005295309223926689
85,0.0,0.005328157028377224
86,0.0,0.005360726461603602
87,0.0,0.005393021047292205
88,0.0,0.005425044249907795
89,0.0,0.005456799475932458
90,0.0,0.0054882900750735835
91,0.0,0.005516326179799024
92,0.0,0.005544130581179626
93,0.0,0.00557170613975051
94,0.0,0.005599055669152781
95,0.0,0.005623790318868368
96,0.0,0.005648323873870821
97,0.0,0.005672658776606047
98,0.0,0.005696797430125667
99,0.0,0.005720742198878061
100,0.0,0.005744495409480436
101,0.0,0.005768059351472433
102,0.0,0.005791436278051795
103,0.0,0.005814628406792585
104,0.0,0.00583763792034644
105,0.0,0.0058604669671273235
106,0.0,0.005883117661980231
107,0.0,0.005905592086834284
108,0.0,0.005927892291340631
109,0.0,0.005950020293495576
110,0.0,0.005971978080249331
111,0.0,0.005993767608100758
112,0.0,0.00601539080367851
113,0.0,0.006036849564308902
114,0.0,0.006058145758570882
115,0.0,0.006077034421987576
116,0.0,0.006095781065378581
117,0.0,0.006114387284474521
118,0.0,0.006132854651189149
119,0.0,0.006148361894686288
120,0.0,0.006163754269713079
121,0.0,0.006179033047876203
122,0.0,0.006194199482082246
123,0.0,0.006209254806880185
124,0.0,0.006224200238796388
125,0.0,0.006239036976662291
126,0.0,0.006253766201934963
127,0.0,0.006268389079010721
128,0.0,0.006282906755531976
129,0.0,0.006297320362687487
