time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,5.725553557107809e-05
2,0.0,0.00011375770883201041
3,0.0,0.00016952129159279982
4,0.0,0.0002245606719800725
5,0.0,0.00027888986681396104
6,0.0,0.0003325225335089535
7,0.0,0.0003854719815199334
8,0.0,0.00043775118335355906
9,0.0,0.0004893727851641203
10,0.0,0.0005403491169520495
11,0.0,0.0005906922023823646
12,0.0,0.000640413768239466
13,0.0,0.0006895252535339036
14,0.0,0.00073803781827597
15,0.0,0.0007859623519302538
16,0.0,0.0008333094815646064
17,0.0,0.0008800895797063321
18,0.0,0.0009263127719177991
19,0.0,0.0009699647407347379
20,0.0,0.0010131031569773595
21,0.0,0.0010557370303399508
22,0.0,0.0010978751609890232
23,0.0,0.0011363197394301907
24,0.0,0.001174322426165138
25,0.0,0.0012118907964802572
26,0.0,0.001249032253496341
27,0.0,0.001285754033032017
28,0.0,0.0013220632083032473
29,0.0,0.0013579666944653018
30,0.0,0.0013934712530033336
31,0.0,0.001428583495977409
32,0.0,0.0014633098901275937
33,0.0,0.001497656760844443
34,0.0,0.001531630296010022
35,0.0,0.0015652365497143517
36,0.0,0.001598481445851968
37,0.0,0.001631370781603086
38,0.0,0.00166391023080366
39,0.0,0.0016961053472084608
40,0.0,0.0017279615676511057
41,0.0,0.0017594842151048226
42,0.0,0.001790678501647563
43,0.0,0.0018217676278920864
44,0.0,0.0018525362476804804
45,0.0,0.0018829892918813013
46,0.0,0.0019131315907331343
47,0.0,0.0019410016326894936
48,0.0,0.001968590159070536
49,0.0,0.0019959014138296585
50,0.0,0.0020229395560411897
51,0.0,0.0020497086620118103
52,0.0,0.0020762127273292563
53,0.0,0.002102455668850471
54,0.0,0.0021284413266312824
55,0.0,0.0021541734657995974
56,0.0,0.0021796557783740453
57,0.0,0.0022048918850298997
58,0.0,0.002229885336814063
59,0.0,0.0022546396168108187
60,0.0,0.0022791581417599856
61,0.0,0.002303444263629066
62,0.0,0.0023275012711408906
63,0.0,0.002351332391258238
64,0.0,0.002374940790626825
65,0.0,0.00239832957697803
66,0.0,0.00242150180049265
67,0.0,0.0024463853796192797
68,0.0,0.0024710406690291514
