time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00011911069314485158
2,0.0,0.0002366541403272709
3,0.0,0.0003526610718602468
4,0.0,0.00046716141986682046
5,0.0,0.000580184344028148
6,0.0,0.0006917582563412533
7,0.0,0.0008019108449306249
8,0.0,0.000910669096955574
9,0.0,0.0010180593206531652
10,0.0,0.0011241071665545367
11,0.0,0.0012288376479105494
12,0.0,0.0013322751603609324
13,0.0,0.0014344435008794088
14,0.0,0.0015353658860257087
15,0.0,0.0016350649695338717
16,0.0,0.0017335628592648276
17,0.0,0.0018308811335499041
18,0.0,0.0019270408569506345
19,0.0,0.0020474915762054087
20,0.0,0.002166525228174833
21,0.0,0.0022841666736884746
22,0.0,0.002400440195417074
23,0.0,0.0025348680410409116
24,0.0,0.0026677507390139004
25,0.0,0.002799114777581484
26,0.0,0.0029289860429835266
27,0.0,0.0030573898364601227
28,0.0,0.0031843508906841725
29,0.0,0.0033098933856431493
30,0.0,0.0034340409639914706
31,0.0,0.003556816745893954
32,0.0,0.003678243343379927
33,0.0,0.0037983428742267085
34,0.0,0.003917136975390373
35,0.0,0.004034646816000917
36,0.0,0.00415089310993823
37,0.0,0.004265896128004555
38,0.0,0.004379675709708472
39,0.0,0.004492251274674781
40,0.0,0.004603641833694078
41,0.0,0.004713865999425213
42,0.0,0.004822941996763316
43,0.0,0.004956796084985892
44,0.0,0.005089270234154627
45,0.0,0.005220385674101118
46,0.0,0.005350163201395095
47,0.0,0.005498267646186266
48,0.0,0.005644876086484595
49,0.0,0.005790011075121636
50,0.0,0.0059336947138723065
51,0.0,0.006075948664675208
52,0.0,0.006216794160519666
53,0.0,0.006356252016010976
54,0.0,0.006494342637624921
55,0.0,0.006631086033662144
56,0.0,0.006766501823912597
57,0.0,0.0069006092490398584
58,0.0,0.007033427179694742
59,0.0,0.007164974125367283
60,0.0,0.007295268242985798
61,0.0,0.007424327345271437
62,0.0,0.007552168908856269
63,0.0,0.007678810082172698
64,0.0,0.007804267693121683
65,0.0,0.007928558256526958
66,0.0,0.008051697981382182
67,0.0,0.008192807103693956
68,0.0,0.00833262164690195
69,0.0,0.008471159344966494
70,0.0,0.008608437609412269
71,0.0,0.008764556225559262
72,0.0,0.008919268367686915
73,0.0,0.009072592956970374
74,0.0,0.009224548576706659
75,0.0,0.009375153479823067
76,0.0,0.00952442559618623
77,0.0,0.009672382539718001
78,0.0,0.009819041615324054
79,0.0,0.009964419825640971
80,0.0,0.010108533877607307
81,0.0,0.010251400188863979
82,0.0,0.010393034893989126
83,0.0,0.010533453850572427
84,0.0,0.010672672645133647
85,0.0,0.010810706598890092
86,0.0,0.010947570773377416
87,0.0,0.011083279975928135
