time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0010813351736162617
2,0.0,0.002148442252842836
3,0.0,0.003201600219922657
4,0.0,0.0042410808108066375
5,0.0,0.005267148748905017
6,0.0,0.006280061969848289
7,0.0,0.007280071837658527
8,0.0,0.008267423352711672
9,0.0,0.009242355351852199
10,0.0,0.01020510070100347
11,0.0,0.011155886480600067
12,0.0,0.012094934164152261
13,0.0,0.013022459790237556
14,0.0,0.013938674128199862
15,0.0,0.014843782837823229
16,0.0,0.01573798662323427
17,0.0,0.016621481381275113
18,0.0,0.017494458344577378
19,0.0,0.018308967310311862
20,0.0,0.01911389381762594
21,0.0,0.01990940597982523
22,0.0,0.0206956680006036
23,0.0,0.021405443100656597
24,0.0,0.022107059866226225
25,0.0,0.02280065815447506
26,0.0,0.02348637464399379
27,0.0,0.02416434292459141
28,0.0,0.024834693584058716
29,0.0,0.025497554292023595
30,0.0,0.026153049881011085
31,0.0,0.026801302424816393
32,0.0,0.027442431314294174
33,0.0,0.028076553330662904
34,0.0,0.02870378271641893
35,0.0,0.029324231243950567
36,0.0,0.029938008281938853
37,0.0,0.030545220859627804
38,0.0,0.031145973729043465
39,0.0,0.031740369425237794
40,0.0,0.03232850832463008
41,0.0,0.03291048870151564
42,0.0,0.03348640678280864
43,0.0,0.034019938689687085
44,0.0,0.03454797026762864
45,0.0,0.03507058613707849
46,0.0,0.03558786919153395
47,0.0,0.036049303402953356
48,0.0,0.03650607666274227
49,0.0,0.036958259236503144
50,0.0,0.037405919984526415
51,0.0,0.03784912639674846
52,0.0,0.038287944626671275
53,0.0,0.038722439524279575
54,0.0,0.03915267466798976
55,0.0,0.03957871239566375
56,0.0,0.04000061383471955
57,0.0,0.040418438931369004
58,0.0,0.040832246479012214
59,0.0,0.041242094145816734
60,0.0,0.04164803850150883
61,0.0,0.042050135043402895
62,0.0,0.04244843822169419
63,0.0,0.04284300146403909
64,0.0,0.043233877199446186
65,0.0,0.04362111688150065
66,0.0,0.04400477101094351
67,0.0,0.0443631939387977
68,0.0,0.04471832858291012
69,0.0,0.04507021998826351
70,0.0,0.04541891238084097
71,0.0,0.04573839619688261
72,0.0,0.04605500178034729
73,0.0,0.04636876785185266
74,0.0,0.04667973244057672
75,0.0,0.04698793289962325
76,0.0,0.04729340592097908
77,0.0,0.04759618755007629
78,0.0,0.04789631319997088
79,0.0,0.04819381766515023
80,0.0,0.04848873513498021
81,0.0,0.04878109920680299
82,0.0,0.04907094289869627
83,0.0,0.04935829866190376
84,0.0,0.0496431983929471
85,0.0,0.04992567344542836
86,0.0,0.050205754641532666
87,0.0,0.05048347228323946
88,0.0,0.050758856163251244
89,0.0,0.05103193557564786
90,0.0,0.05130273932627451
91,0.0,0.05156208516313623
92,0.0,0.051819287645974293
93,0.0,0.052074373235949496
94,0.0,0.052327367960433094
95,0.0,0.052561568896588896
96,0.0,0.052793865760093026
97,0.0,0.05302428167733396
98,0.0,0.05325283940169392
99,0.0,0.05347956132103893
100,0.0,0.0537044694650292
101,0.0,0.0539275855122546
102,0.0,0.05414893079720042
103,0.0,0.05436852631704787
104,0.0,0.05458639273831384
105,0.0,0.05480255040333458
106,0.0,0.055017019336597354
107,0.0,0.05522981925092423
108,0.0,0.05544096955351214
109,0.0,0.05565048935183295
110,0.0,0.055858397459397455
111,0.0,0.05606471240138675
112,0.0,0.056269452420154756
113,0.0,0.05647263548060513
114,0.0,0.05667427927544604
115,0.0,0.05687801698747686
116,0.0,0.0570802228370112
117,0.0,0.05728091403598724
118,0.0,0.05748010753944853
119,0.0,0.05766672232732583
120,0.0,0.057851954783441066
121,0.0,0.058035820210359884
122,0.0,0.058218333685610184
123,0.0,0.0583995100658037
124,0.0,0.05857936399066733
125,0.0,0.058757909886986516
126,0.0,0.05893516197246279
127,0.0,0.05911113425948799
128,0.0,0.05928584055883673
129,0.0,0.05945929448327976
130,0.0,0.05963150945111961
131,0.0,0.05980249868965101
132,0.0,0.05997227523854742
133,0.0,0.060140851953176026
134,0.0,0.06030824150784245
135,0.0,0.06047445639896736
136,0.0,0.06063950894819628
137,0.0,0.060803411305444525
138,0.0,0.06096617545187853
139,0.0,0.06114023313637505
140,0.0,0.06131309042304745
141,0.0,0.061484759687131046
142,0.0,0.06165525313433735
143,0.0,0.061827079018302256
144,0.0,0.06199773601870276
145,0.0,0.062167236022490385
146,0.0,0.06233559075598214
147,0.0,0.06250281178756487
148,0.0,0.06266891053034503
149,0.0,0.06283389824474538
150,0.16328161121605553,0.06299778604104973
151,0.16328161121605553,0.06337112016483658
152,0.16328161121605553,0.06374445428862341
153,0.16328161121605553,0.06411778841241024
154,0.16328161121605553,0.06449112253619708
155,0.16328161121605553,0.06486445665998392
156,0.16328161121605553,0.06523779078377076
157,0.16328161121605553,0.06561112490755759
158,0.16328161121605553,0.06598445903134445
159,0.16328161121605553,0.06635779315513128
160,0.16328161121605553,0.06673112727891813
161,0.16328161121605553,0.06710446140270496
162,0.16328161121605553,0.0674777955264918
163,0.16328161121605553,0.06785898546801321
164,0.16328161121605553,0.06824017540953463
165,0.16328161121605553,0.06862136535105605
166,0.16328161121605553,0.06900255529257746
167,0.16328161121605553,0.069393250139136
168,0.15514647355370498,0.06978394498569451
169,0.15514647355370498,0.07017463983225306
170,0.15514647355370498,0.07056533467881157
171,0.15514647355370498,0.07095602952537011
172,0.14348676030977198,0.07134672437192864
173,0.14348676030977198,0.07173741921848716
174,0.14348676030977198,0.0721281140650457
175,0.14348676030977198,0.07251880891160421
176,0.14348676030977198,0.07290950375816276
177,0.14348676030977198,0.07330019860472127
178,0.14348676030977198,0.07369089345127981
179,0.14348676030977198,0.07408158829783834
180,0.14348676030977198,0.07447228314439687
181,0.14348676030977198,0.0748629779909554
182,0.14348676030977198,0.07525367283751393
183,0.14348676030977198,0.07564436768407246
184,0.14348676030977198,0.07603506253063097
185,0.14348676030977198,0.07642575737718951
186,0.14348676030977198,0.07681645222374804
187,0.14348676030977198,0.07720103163552926
188,0.14348676030977198,0.0775856110473105
189,0.14348676030977198,0.07797019045909172
190,0.14348676030977198,0.07835476987087295
191,0.14348676030977198,0.07874805572964483
