time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0003825879968986134
2,0.0,0.0007601419412064556
3,0.0,0.0011327605398370711
4,0.0,0.0015005399358880682
5,0.0,0.0018635737913448589
6,0.0,0.0022219533666034855
7,0.0,0.0025757675969543593
8,0.0,0.0029251031661615507
9,0.0,0.0032700445772655073
10,0.0,0.003610674220730664
11,0.0,0.003947072440053397
12,0.0,0.004279317594940046
13,0.0,0.004607486122159375
14,0.0,0.004931652594168712
15,0.0,0.005251889775608239
16,0.0,0.005568268677753313
17,0.0,0.005880858611010423
18,0.0,0.0061897272355382815
19,0.0,0.0064870606510341764
20,0.0,0.0067808960263477675
21,0.0,0.0070712947306050605
22,0.0,0.0073583167057430805
23,0.0,0.007622806687603235
24,0.0,0.007884256554729366
25,0.0,0.008142718423374055
26,0.0,0.0083982432253296
27,0.0,0.008650880741387342
28,0.0,0.008900679633669153
29,0.0,0.009147687476875192
30,0.0,0.009391950788490052
31,0.0,0.009633515057987619
32,0.0,0.009872424775073127
33,0.0,0.01010872345699923
34,0.0,0.010342453674991352
35,0.0,0.010573657079815994
36,0.0,0.010802374426524241
37,0.0,0.011028645598401384
38,0.0,0.011252509630152173
39,0.0,0.011474004730350047
40,0.0,0.011693168303177414
41,0.0,0.011910036969483027
42,0.0,0.012124646587181294
43,0.0,0.012338952901998901
44,0.0,0.012551049873364781
45,0.0,0.012760971491178193
46,0.0,0.012968751051666977
47,0.0,0.01316643640369484
48,0.0,0.013362124933985047
49,0.0,0.013555846745377869
50,0.0,0.013747631338656759
51,0.0,0.013937507627524916
52,0.0,0.01412550395313695
53,0.0,0.014311648098201086
54,0.0,0.014495967300666551
55,0.0,0.014678488267010403
56,0.0,0.014859237185137325
57,0.0,0.01503823973690553
58,0.0,0.015215521110291352
59,0.0,0.01539110601120458
60,0.0,0.015565018674966255
61,0.0,0.015737282877460044
62,0.0,0.015907921945968045
63,0.0,0.016076958769701322
64,0.0,0.016244415810035225
65,0.0,0.016410315110459043
66,0.0,0.016574678306249306
67,0.0,0.01674375720316579
68,0.0,0.01691128491754176
69,0.0,0.017077282698453107
70,0.0,0.017241771408628894
71,0.0,0.017405622816843706
72,0.0,0.01756799808624577
73,0.0,0.017728917075204763
74,0.0,0.017888399287476625
75,0.0,0.018046463880083848
76,0.0,0.01820312967098658
77,0.0,0.018358415146550962
78,0.0,0.018512338468820923
79,0.0,0.018664917482599443
80,0.0,0.018816169722345105
81,0.0,0.018966112418889507
82,0.0,0.019114762505980938
83,0.0,0.019262136626659567
84,0.0,0.019408251139469146
85,0.0,0.01955312212451014
86,0.0,0.019696765389338917
87,0.0,0.01983919647471766
88,0.0,0.019980430660219275
89,0.0,0.020120482969691586
90,0.0,0.020259368176584962
91,0.0,0.02039234667811963
92,0.0,0.02052422618377384
93,0.0,0.020655020261397972
