time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,9.613986587425002e-05
2,0.0,0.00019101473351331255
3,0.0,0.00028464940680415204
4,0.0,0.00037706804537692866
5,0.0,0.0004682941853874759
6,0.0,0.000558350759500452
7,0.0,0.0006472601161088043
8,0.0,0.0007350440378233799
9,0.0,0.0008217237592648162
10,0.0,0.0009073199841882346
11,0.0,0.000991852901969747
12,0.0,0.001075342203482352
13,0.0,0.0011578070963874404
14,0.0,0.001239266319866857
15,0.0,0.0013197381588192503
16,0.0,0.0013992404575433016
17,0.0,0.00147779063292934
18,0.0,0.0015554056871798308
19,0.0,0.0016296636233221076
20,0.0,0.0017030479366862404
21,0.0,0.0017755739539876342
22,0.0,0.001847256645506454
23,0.0,0.0019126755486275398
24,0.0,0.0019773425103334404
25,0.0,0.0020412704210484166
26,0.0,0.0021044718782325406
27,0.0,0.002166959194657522
28,0.0,0.002228744406403571
29,0.0,0.0022898392805882116
30,0.0,0.0023502553228374676
31,0.0,0.0024100037845093836
32,0.0,0.00246909566967941
33,0.0,0.002527541741896759
34,0.0,0.002585352530720441
35,0.0,0.0026425383380433267
36,0.0,0.0026991092442122024
37,0.0,0.0027550751139514646
38,0.0,0.0028104456020977566
39,0.0,0.0028652301591525525
40,0.0,0.0029194380366594037
41,0.0,0.002973078292412256
42,0.0,0.0030261597955010167
43,0.0,0.0030782229047768422
44,0.0,0.0031297492809673503
45,0.0,0.003180747181504623
46,0.0,0.0032312246953017185
47,0.0,0.0032782879981221947
48,0.0,0.003324875914045495
49,0.0,0.0033709956097082586
50,0.0,0.003416654108414395
51,0.0,0.00346185829370057
52,0.0,0.0035066149127957924
53,0.0,0.0035509305799787468
54,0.0,0.003594811779836378
55,0.0,0.0036382648704271054
56,0.0,0.003681296086351904
57,0.0,0.003723911541736366
58,0.0,0.0037661172331267465
59,0.0,0.0038079190423028655
60,0.0,0.00384932273901064
61,0.0,0.003890333983616919
62,0.0,0.003930958329689176
63,0.0,0.0039712012265025395
64,0.0,0.004011068021476526
65,0.0,0.004050563962543777
66,0.0,0.0040896942004529984
67,0.0,0.004127838860222907
68,0.0,0.004165633568985751
69,0.0,0.004203083120590945
70,0.0,0.004240192221727
71,0.0,0.004276467711609383
72,0.0,0.0043124163952766095
73,0.0,0.004348042669224848
74,0.0,0.0043833508514414055
75,0.0,0.004418345183149371
76,0.0,0.004453029830505938
77,0.0,0.004487408886255841
78,0.0,0.00452148637134127
79,0.0,0.004555266236469622
80,0.0,0.004588752363640335
81,0.0,0.004621948567632081
82,0.0,0.004654858597451485
83,0.0,0.004687486137744542
84,0.0,0.004719834810171845
85,0.0,0.004751908174748705
86,0.0,0.004783709731151184
87,0.0,0.004815242919989085
88,0.0,0.004846511124046835
89,0.0,0.0048775176694932235
90,0.0,0.004908265827060892
91,0.0,0.0049372463919463245
92,0.0,0.004965987448031051
93,0.0,0.004994491952213846
94,0.0,0.0050227628129197325
95,0.0,0.005050658220523249
96,0.0,0.00507832683619503
97,0.0,0.00510577141449295
98,0.0,0.005132994665546533
99,0.0,0.0051599992559490816
100,0.0,0.005186787809628411
101,0.0,0.005213362908696749
102,0.0,0.005239727094280419
103,0.0,0.005265882867329829
