time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00046814676746964346
2,0.0,0.0009301337090515284
3,0.0,0.0013860816056454148
4,0.0,0.0018361081009848352
5,0.0,0.002280327802836005
6,0.0,0.0027188523803044675
7,0.0,0.0031517906574230134
8,0.0,0.0035792487031856284
9,0.0,0.004001329918183933
10,0.0,0.00441813511799476
11,0.0,0.00482976261346011
12,0.0,0.00523630828799379
13,0.0,0.005637865672042393
14,0.0,0.006034526014822111
15,0.0,0.006426378353446924
16,0.0,0.006813509579558184
17,0.0,0.007196004503560327
18,0.0,0.007573945916562445
19,0.0,0.00794327043779901
20,0.0,0.008308249964668083
21,0.0,0.008668960725141029
22,0.0,0.009025477174445684
23,0.0,0.00937226350587528
24,0.0,0.009715063787518328
25,0.0,0.010053946351656882
26,0.0,0.01038897797756659
27,0.0,0.010720223935386925
28,0.0,0.011047748028512647
29,0.0,0.01137161263456434
30,0.0,0.011691878744993235
31,0.0,0.012008606003373194
32,0.0,0.012321852742430294
33,0.0,0.012631676019858358
34,0.0,0.012938131652966547
35,0.0,0.0132412742522033
36,0.0,0.013541157253598796
37,0.0,0.013837832950166532
38,0.0,0.0141313525223027
39,0.0,0.01442176606722049
40,0.0,0.01470912262745494
41,0.0,0.014993470218472273
42,0.0,0.01527485585541651
43,0.0,0.015556415135921134
44,0.0,0.015835071743430865
45,0.0,0.01611087033445332
46,0.0,0.01638385465413881
47,0.0,0.016648752022472985
48,0.0,0.016910973659813887
49,0.0,0.017170559903814678
50,0.0,0.017427550285375463
51,0.0,0.01768198354871176
52,0.0,0.017933897670826905
53,0.0,0.0181833298804089
54,0.0,0.01843031667617146
55,0.0,0.01867489384465829
56,0.0,0.018917096477528744
57,0.0,0.019156958988342476
58,0.0,0.01939451512885992
59,0.0,0.019629798004874806
60,0.0,0.019862840091594315
61,0.0,0.020093673248581884
62,0.0,0.02032232873427712
63,0.0,0.02054883722010667
64,0.0,0.020773228804199493
65,0.0,0.020995533024719362
66,0.0,0.021215778872827013
67,0.0,0.021439387818438158
68,0.0,0.021660945305832683
69,0.0,0.021880479437177944
70,0.0,0.022098017803692797
71,0.0,0.022313793499398882
72,0.0,0.02252762526991843
73,0.0,0.022739539266711344
74,0.0,0.022949561174247176
75,0.0,0.023157716220382693
76,0.0,0.02336402918646391
77,0.0,0.023568524417161153
78,0.0,0.02377122583004526
79,0.0,0.02397215692491292
80,0.0,0.024171340792868676
81,0.0,0.024368800125171144
82,0.0,0.02456455722185031
83,0.0,0.024758634000103048
84,0.0,0.024951052002473283
85,0.0,0.025141832404823344
86,0.0,0.025330996024102645
87,0.0,0.025518563325919674
88,0.0,0.02570455443192311
89,0.0,0.02588898912699765
90,0.0,0.026071886866279904
91,0.0,0.026256098142193523
92,0.0,0.02643878701086819
93,0.0,0.026619972267454998
94,0.0,0.026799672398987815
95,0.0,0.026982944683552893
96,0.0,0.02716472694954427
97,0.0,0.02734503729435353
98,0.0,0.027523893523478844
99,0.0,0.027701313156386288
100,0.0,0.027877313432230467
101,0.0,0.02805191131543844
102,0.0,0.02822512350116064
103,0.0,0.028396966420592543
104,0.0,0.02856745624617065
105,0.0,0.028736608896646185
106,0.0,0.028904440042039875
107,0.0,0.02907096510848109
108,0.0,0.02923619928293439
109,0.0,0.029400157517816616
110,0.0,0.029562854535507443
111,0.0,0.029724304832756197
112,0.0,0.029884522684987785
113,0.0,0.030043522150510385
114,0.0,0.03020131707462751
115,0.0,0.03035768423823042
116,0.0,0.03051287570887391
117,0.0,0.030666904696591227
118,0.0,0.030819784214250957
119,0.0,0.030975663059802948
120,0.0,0.031130387247239738
121,0.0,0.03128396955875449
122,0.0,0.03143642258856692
123,0.0,0.03158775874636608
124,0.0,0.031737990260677654
125,0.0,0.03188712918215787
126,0.0,0.03203518738681576
127,0.0,0.03218217657916565
128,0.0,0.0323281082953116
129,0.0,0.032472993905965454
130,0.0,0.03261684461940035
131,0.0,0.03275967148434105
132,0.0,0.032901485392792806
133,0.0,0.03304229708281028
134,0.0,0.03318211714120791
135,0.0,0.03332095600621327
136,0.0,0.03345882397006475
137,0.0,0.03359573118155489
138,0.0,0.03373168764852081
139,0.0,0.033869161727012466
140,0.0,0.03400568770841107
141,0.0,0.03414127536691348
142,0.0,0.034275934342823396
143,0.0,0.03441092052829675
144,0.0,0.03454498844039954
145,0.0,0.03467814741750502
146,0.0,0.03481040667179223
147,0.0,0.03494177529137042
148,0.0,0.03507226224236085
149,0.0,0.035201876370936615
150,0.07069016188791616,0.035330626405321884
151,0.07069016188791616,0.03557671602761027
152,0.07069016188791616,0.03582280564989866
153,0.07069016188791616,0.03606889527218705
154,0.07069016188791616,0.03631498489447543
155,0.07069016188791616,0.03656107451676382
156,0.07069016188791616,0.03680716413905221
157,0.07069016188791616,0.037053253761340596
158,0.07069016188791616,0.03729934338362899
159,0.07069016188791616,0.037545433005917374
160,0.07069016188791616,0.037791522628205766
161,0.07069016188791616,0.03803761225049415
162,0.07069016188791616,0.038283701872782544
163,0.07069016188791616,0.038537404174426595
164,0.07069016188791616,0.038791106476070654
165,0.07069016188791616,0.03904480877771471
166,0.07069016188791616,0.039298511079358764
167,0.07069016188791616,0.039553622243506885
168,0.06998979000554169,0.039808733407655006
169,0.06998979000554169,0.04006384457180313
170,0.06998979000554169,0.04031895573595124
171,0.06998979000554169,0.04057406690009936
172,0.06901951251176561,0.04082917806424749
173,0.06901951251176561,0.041084289228395604
174,0.06901951251176561,0.041339400392543725
175,0.06901951251176561,0.041594511556691846
176,0.06901951251176561,0.04184962272083997
177,0.06901951251176561,0.04210473388498809
178,0.06901951251176561,0.0423598450491362
179,0.06901951251176561,0.04261495621328433
180,0.06901951251176561,0.042870067377432444
181,0.06901951251176561,0.043125178541580565
182,0.06901951251176561,0.043380289705728686
183,0.06901951251176561,0.04363540086987681
184,0.06901951251176561,0.04389051203402493
185,0.06901951251176561,0.04414562319817305
186,0.06901951251176561,0.04440073436232116
187,0.06901951251176561,0.04467053051310986
188,0.06901951251176561,0.04494032666389856
189,0.06901951251176561,0.045210122814687254
190,0.06901951251176561,0.04547991896547595
191,0.06901951251176561,0.04575616729097152
