time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0001026760438817886
2,0.0,0.00020400108718618523
3,0.0,0.0003040016201205898
4,0.0,0.00040270344483506697
5,0.0,0.0005001316976177445
6,0.0,0.0005963108702365415
7,0.0,0.0006912648304652901
8,0.0,0.0007850168418303838
9,0.0,0.0008775895826122686
10,0.0,0.0009690051641343799
11,0.0,0.0010592851483705022
12,0.0,0.0011484505649000058
13,0.0,0.0012365219272389633
14,0.0,0.0013235192485737872
15,0.0,0.0014094620569227343
16,0.0,0.0014943694097494051
17,0.0,0.0015782599080512057
18,0.0,0.0016611517099446513
19,0.0,0.0017464580081100226
20,0.0,0.0018307607027675656
21,0.0,0.0019140774009963658
22,0.0,0.0019964253004085522
23,0.0,0.0020804665819694665
24,0.0,0.002163541871788302
25,0.0,0.0022456677297234932
26,0.0,0.002326860339273057
27,0.0,0.002407135518206242
28,0.0,0.002486508728836807
29,0.0,0.0025649950879519465
30,0.0,0.0026426093764102512
31,0.0,0.002719366048421503
32,0.0,0.0027952792405205426
33,0.0,0.0028703627802469157
34,0.0,0.0029446301945414803
35,0.0,0.003018094717870698
36,0.0,0.003090769300088849
37,0.0,0.0031626666140479823
38,0.0,0.0032337990629649972
39,0.0,0.003304178787554848
40,0.0,0.0033738176729384895
41,0.0,0.003442727355333821
42,0.0,0.0035109192285375343
43,0.0,0.0035793643707082595
44,0.0,0.003647103892856607
45,0.0,0.0037141486506752273
46,0.0,0.0037805092783120245
47,0.0,0.0038493185160444945
48,0.0,0.003917432710971586
49,0.0,0.003984862341125539
50,0.0,0.004051617674977954
51,0.0,0.004117708776652733
52,0.0,0.004183145510984198
53,0.0,0.004247937548425696
54,0.0,0.004312094369813847
55,0.0,0.004375625270993334
56,0.0,0.004438539367307
57,0.0,0.0045008455979557984
58,0.0,0.004562552730232975
59,0.0,0.004623669363636686
60,0.0,0.004684203933865124
61,0.0,0.00474416471669803
62,0.0,0.004803559831768363
63,0.0,0.004862397246227706
64,0.0,0.004920684778308924
65,0.0,0.004978430100789388
66,0.0,0.005035640744357995
67,0.0,0.0050917722576080925
68,0.0,0.0051473888028467215
69,0.0,0.005202497434430202
70,0.0,0.005257105078453834
71,0.0,0.0053127753007564315
72,0.0,0.005367943989524771
73,0.0,0.005422617891846757
74,0.0,0.005476803634326584
75,0.0,0.0055305077257621444
76,0.0,0.0055837365597513735
77,0.0,0.0056364964172296835
78,0.0,0.00568879346894064
79,0.0,0.0057406337778418935
80,0.0,0.0057920233014483544
81,0.0,0.005842967894114499
82,0.0,0.005893473309257659
83,0.0,0.005943545201524055
84,0.0,0.005993189128899285
85,0.0,0.006042410554764938
86,0.0,0.006091214849902916
87,0.0,0.006139607294449012
88,0.0,0.0061875930797972425
89,0.0,0.006235177310456365
90,0.0,0.006282365005859996
91,0.0,0.006330002848698141
92,0.0,0.006377246990355803
93,0.0,0.006424102291341387
94,0.0,0.006470573532482827
95,0.0,0.006516761853025933
96,0.0,0.006562574658767878
97,0.0,0.006608016510617173
98,0.0,0.006653091895919299
99,0.0,0.006697805229933855
100,0.0,0.0067421608572762965
101,0.0,0.006786163053325171
102,0.0,0.006829816025595882
103,0.0,0.006873123915081842
104,0.0,0.006916090797563977
105,0.0,0.006958720684889389
106,0.0,0.007001017526220072
107,0.0,0.007042985209252461
108,0.0,0.00708462756140863
109,0.0,0.007125948350999886
110,0.0,0.0071669512883635175
111,0.0,0.007207640026973405
112,0.0,0.007248018164525201
113,0.0,0.007288089243996755
114,0.0,0.0073278567546844345
115,0.0,0.007371512037873241
116,0.0,0.007414839085850101
117,0.0,0.007457841586651104
118,0.0,0.007500523173267026
119,0.0,0.007543373722812249
120,0.0,0.007585906860879359
121,0.0,0.007628126101248559
122,0.0,0.007670034906026807
123,0.0,0.007711636686594224
124,0.0,0.007752934804529765
125,0.0,0.0077939325725166824
126,0.0,0.007834633255228332
127,0.0,0.007875040070194773
128,0.0,0.007915156188650662
129,0.0,0.007954984736364933
130,0.0,0.007994528794452673
131,0.0,0.00803379140016968
132,0.0,0.008072775547690116
133,0.0,0.00811148418886765
134,0.0,0.008149920233980553
135,0.0,0.008188086552461084
136,0.0,0.008225985973609583
137,0.0,0.008263621287293636
138,0.0,0.008300995244632658
139,0.0,0.0083613633729948
140,0.0,0.008421315169437208
141,0.0,0.008480854926041519
142,0.0,0.008539986876093747
143,0.0,0.008605784729256235
144,0.0,0.00867113497797544
145,0.0,0.008736042174160956
146,0.0,0.008800510808210083
147,0.0,0.008864545310043392
148,0.0,0.008928150050119429
149,0.0,0.008991329340429071
150,0.015504082626150079,0.009054087435469984
151,0.015504082626150079,0.009146816628312326
152,0.015504082626150079,0.009239545821154669
153,0.015504082626150079,0.00933227501399701
154,0.015504082626150079,0.009425004206839352
155,0.015504082626150079,0.009517733399681694
