time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0001613167928146903
2,0.0,0.00032051099625023994
3,0.0,0.0004776242297062399
4,0.0,0.0006326970315589152
5,0.0,0.0007857688940328463
6,0.0,0.0009368782967314706
7,0.0,0.0010860627388861632
8,0.0,0.00123335877038067
9,0.0,0.0013788020216048058
10,0.0,0.0015224272321886397
11,0.0,0.0016642682786658421
12,0.0,0.0018043582011124618
13,0.0,0.0019427292288051352
14,0.0,0.002079412804940581
15,0.0,0.0022144396104562033
16,0.0,0.0023478395869897094
17,0.0,0.002479641959013832
18,0.0,0.002609875255180525
19,0.0,0.00272687771441068
20,0.0,0.00284250367412048
21,0.0,0.002956777283424317
22,0.0,0.0030697221298292728
23,0.0,0.003160335041041887
24,0.0,0.003249906424539415
25,0.0,0.003338454135082685
26,0.0,0.003425995621642509
27,0.0,0.003512547938862673
28,0.0,0.003598127758136544
29,0.0,0.0036827513783123825
30,0.0,0.0037664347360418233
31,0.0,0.0038491934157853023
32,0.0,0.003931042659487645
33,0.0,0.00401199737593641
34,0.0,0.00409207214981508
35,0.0,0.004171281250462629
36,0.0,0.004249638640350527
37,0.0,0.004327157983287752
38,0.0,0.004403852652363944
39,0.0,0.004479735737640386
40,0.0,0.00455482005359813
41,0.0,0.004629118146352127
42,0.0,0.004702642300639937
43,0.0,0.004770747093432672
44,0.0,0.004838149774959502
45,0.0,0.004904861146932211
46,0.0,0.004970891790619485
47,0.0,0.005024857856144463
48,0.0,0.005078278809896463
49,0.0,0.005131162869640904
50,0.0,0.005183518088787902
51,0.0,0.0052353523604807
52,0.0,0.005286673421562678
53,0.0,0.005337488856427101
54,0.0,0.0053878061007536365
55,0.0,0.005437632445135523
56,0.0,0.0054869750386010805
57,0.0,0.005535840892033155
58,0.0,0.0055842368814899195
59,0.0,0.005632169751430352
60,0.0,0.0056796461178475425
61,0.0,0.005726672471312912
62,0.0,0.005773255179934268
63,0.0,0.00581940049223054
64,0.0,0.005865114539925913
65,0.0,0.00591040334066598
66,0.0,0.005955272800658455
67,0.0,0.005999563440158309
68,0.0,0.006043447743515964
69,0.0,0.006086931276979941
70,0.0,0.006130019505594245
71,0.0,0.006169434711509609
72,0.0,0.00620849482547979
73,0.0,0.00624720462452647
74,0.0,0.006285568800367377
75,0.0,0.00632359196131192
76,0.0,0.006361278634106511
77,0.0,0.006398633265731106
78,0.0,0.006435660225148468
79,0.0,0.0064723638050076
80,0.0,0.006508748223302739
81,0.0,0.006544817624989262
82,0.0,0.006580576083557798
83,0.0,0.0066160276025678064
84,0.0,0.006651176117141831
85,0.0,0.006686025495421608
86,0.0,0.0067205795399871504
87,0.0,0.006754841989239904
88,0.0,0.006788816518751037
89,0.0,0.006822506742575885
90,0.0,0.006855916214535526
91,0.0,0.006894435368949221
92,0.0,0.006932636183243797
93,0.0,0.006970522587544177
94,0.0,0.007008098447547014
95,0.0,0.007046317788668402
96,0.0,0.007084226403439212
97,0.0,0.007121828065863697
98,0.0,0.007159126489075082
99,0.0,0.007196125326557863
100,0.0,0.007232828173340779
101,0.0,0.007269238567161283
102,0.0,0.0073053599896022595
103,0.0,0.007341195867201805
104,0.0,0.007376749572536787
105,0.0,0.0074120244252809065
106,0.0,0.007447023693237962
107,0.0,0.007481750593350995
108,0.0,0.007516208292687957
109,0.0,0.007550399909404556
110,0.0,0.007584328513684875
111,0.0,0.007617997128660362
112,0.0,0.007651408731307793
113,0.0,0.007684566253326727
114,0.0,0.0077174725819970326
115,0.0,0.007761950620774902
116,0.0,0.007806094238208578
117,0.0,0.007849907191841253
118,0.0,0.007893393183133385
119,0.0,0.007941224112587677
120,0.0,0.00798870073886083
121,0.0,0.008035826984128273
122,0.0,0.008082606712886398
123,0.0,0.008129043733008932
124,0.0,0.008175141796780206
125,0.0,0.008220904601905873
126,0.0,0.008266335792501642
127,0.0,0.00831143896006062
128,0.0,0.008356217644399748
129,0.0,0.008400675334585907
130,0.0,0.008444815469842167
131,0.0,0.00848864144043468
132,0.0,0.00853215658854072
133,0.0,0.008575364209098308
134,0.0,0.008618267550637887
135,0.0,0.008660869816096484
136,0.0,0.008703174163614812
137,0.0,0.00874518370731768
138,0.0,0.00878690151807817
139,0.0,0.008859957692810385
140,0.0,0.008932510031854794
141,0.0,0.009004563729393743
142,0.0,0.009076123908456397
143,0.0,0.009160547859800148
144,0.0,0.009244397498549725
145,0.0,0.009327678665172184
146,0.0,0.009410397121209358
147,0.0,0.00949255855060655
148,0.0,0.0095741685610145
149,0.0,0.009655232685065206
150,0.024358835715018234,0.009735756381622239
151,0.024358835715018234,0.009848464187129492
152,0.024358835715018234,0.009961171992636743
153,0.024358835715018234,0.010073879798143994
154,0.024358835715018234,0.010186587603651246
155,0.024358835715018234,0.010299295409158499
156,0.024358835715018234,0.01041200321466575
157,0.024358835715018234,0.010524711020173001
158,0.024358835715018234,0.010637418825680253
159,0.024358835715018234,0.010750126631187506
160,0.024358835715018234,0.010862834436694757
161,0.024358835715018234,0.010975542242202008
162,0.024358835715018234,0.01108825004770926
163,0.024358835715018234,0.01123765853381384
164,0.024358835715018234,0.011387067019918422
165,0.024358835715018234,0.011536475506023002
166,0.024358835715018234,0.011685883992127583
167,0.024358835715018234,0.011859792198871249
168,0.022383290865076667,0.012033700405614913
169,0.022383290865076667,0.012207608612358577
170,0.022383290865076667,0.012381516819102241
171,0.022383290865076667,0.012555425025845907
172,0.018745755769611655,0.01272933323258957
173,0.018745755769611655,0.012903241439333236
174,0.018745755769611655,0.0130771496460769
175,0.018745755769611655,0.013251057852820564
176,0.018745755769611655,0.01342496605956423
177,0.018745755769611655,0.013598874266307896
178,0.018745755769611655,0.01377278247305156
179,0.018745755769611655,0.013946690679795223
180,0.018745755769611655,0.014120598886538887
181,0.018745755769611655,0.014294507093282552
182,0.018745755769611655,0.014468415300026218
183,0.018745755769611655,0.014642323506769882
184,0.018745755769611655,0.014816231713513546
185,0.018745755769611655,0.014990139920257212
186,0.018745755769611655,0.015164048127000876
187,0.018745755769611655,0.015369637744222878
188,0.018745755769611655,0.015575227361444878
189,0.018745755769611655,0.015780816978666876
190,0.018745755769611655,0.01598640659588888
191,0.018745755769611655,0.016225616915675027
192,0.017846867309637738,0.016464827235461176
193,0.017846867309637738,0.016704037555247322
194,0.017846867309637738,0.01694324787503347
195,0.017846867309637738,0.01718245819481962
196,0.01560220669904036,0.01742166851460577
197,0.01560220669904036,0.017660878834391915
198,0.01560220669904036,0.017900089154178064
199,0.01560220669904036,0.018139299473964213
200,0.01560220669904036,0.018378509793750362
201,0.01560220669904036,0.01861772011353651
202,0.01560220669904036,0.018856930433322656
203,0.01560220669904036,0.019096140753108806
204,0.01560220669904036,0.01933535107289495
205,0.01560220669904036,0.0195745613926811
206,0.01560220669904036,0.01981377171246725
207,0.01560220669904036,0.0200529820322534
208,0.01560220669904036,0.020292192352039544
209,0.01560220669904036,0.020531402671825693
210,0.01560220669904036,0.02077061299161184
211,0.01560220669904036,0.02103062763108049
212,0.01560220669904036,0.021290642270549137
213,0.01560220669904036,0.021550656910017785
214,0.01560220669904036,0.021810671549486436
215,0.01560220669904036,0.022108995335320982
216,0.015566341572126951,0.022407319121155532
217,0.015566341572126951,0.02270564290699008
218,0.015566341572126951,0.023003966692824628
219,0.015566341572126951,0.023302290478659175
220,0.014840780012889604,0.023600614264493724
221,0.014840780012889604,0.02389893805032827
222,0.014840780012889604,0.02419726183616282
223,0.014840780012889604,0.024495585621997367
224,0.014840780012889604,0.02479390940783192
225,0.014840780012889604,0.025092233193666467
226,0.014840780012889604,0.025390556979501017
227,0.014840780012889604,0.025688880765335563
228,0.014840780012889604,0.025987204551170113
229,0.014840780012889604,0.02628552833700466
230,0.014840780012889604,0.02658385212283921
231,0.014840780012889604,0.026882175908673756
232,0.014840780012889604,0.02718049969450831
233,0.014840780012889604,0.027478823480342852
234,0.014840780012889604,0.027777147266177405
235,0.014840780012889604,0.02809026835158915
236,0.014840780012889604,0.028403389437000902
237,0.014840780012889604,0.028716510522412655
238,0.014840780012889604,0.029029631607824406
239,0.014840780012889604,0.02936564877521152
240,0.016139032428236333,0.029701665942598633
241,0.016139032428236333,0.03003768310998575
242,0.016139032428236333,0.03037370027737286
243,0.016139032428236333,0.030709717444759973
244,0.016371837022287256,0.03104573461214709
245,0.016371837022287256,0.0313817517795342
246,0.016371837022287256,0.03171776894692131
247,0.016371837022287256,0.032053786114308425
248,0.016371837022287256,0.032389803281695544
249,0.016371837022287256,0.032725820449082656
250,0.016371837022287256,0.03306183761646977
251,0.016371837022287256,0.03339785478385688
252,0.016371837022287256,0.03373387195124399
253,0.016371837022287256,0.03406988911863111
254,0.016371837022287256,0.03440590628601822
255,0.016371837022287256,0.03474192345340534
256,0.016371837022287256,0.035077940620792454
257,0.016371837022287256,0.035413957788179566
258,0.016371837022287256,0.03574997495556668
259,0.016371837022287256,0.03609184683905494
260,0.016371837022287256,0.03643371872254321
261,0.016371837022287256,0.03677559060603148
262,0.016371837022287256,0.03711746248951975
263,0.016371837022287256,0.03747074954175661
264,0.019504152858132694,0.037824036593993464
265,0.019504152858132694,0.038177323646230325
266,0.019504152858132694,0.03853061069846719
267,0.019504152858132694,0.03888389775070404
268,0.02075991320633827,0.039237184802940896
269,0.02075991320633827,0.03959047185517776
270,0.02075991320633827,0.03994375890741462
271,0.02075991320633827,0.04029704595965148
272,0.02075991320633827,0.04065033301188834
273,0.02075991320633827,0.041003620064125196
274,0.02075991320633827,0.04135690711636206
275,0.02075991320633827,0.04171019416859892
276,0.02075991320633827,0.04206348122083578
277,0.02075991320633827,0.04241676827307264
278,0.02075991320633827,0.042770055325309496
279,0.02075991320633827,0.04312334237754636
280,0.02075991320633827,0.04347662942978321
281,0.02075991320633827,0.04382991648202007
282,0.02075991320633827,0.04418320353425693
283,0.02075991320633827,0.04452427605573329
284,0.02075991320633827,0.04486534857720964
285,0.02075991320633827,0.045206421098685994
286,0.02075991320633827,0.045547493620162346
287,0.02075991320633827,0.04589075545722395
288,0.029900136015688816,0.04623401729428556
289,0.029900136015688816,0.04657727913134716
290,0.029900136015688816,0.046920540968408773
291,0.029900136015688816,0.04726380280547038
292,0.033812341652175504,0.047607064642531984
293,0.033812341652175504,0.047950326479593595
294,0.033812341652175504,0.048293588316655194
295,0.033812341652175504,0.048636850153716805
296,0.033812341652175504,0.04898011199077841
297,0.033812341652175504,0.049323373827840016
298,0.033812341652175504,0.04966663566490162
299,0.033812341652175504,0.050009897501963226
300,0.033812341652175504,0.05035315933902483
301,0.033812341652175504,0.050615225057036375
302,0.033812341652175504,0.05087729077504793
303,0.033812341652175504,0.051139356493059465
304,0.033812341652175504,0.05140142221107102
305,0.033812341652175504,0.051663487929082555
306,0.033812341652175504,0.05192555364709411
307,0.033812341652175504,0.05215417806589026
308,0.033812341652175504,0.05238280248468641
309,0.033812341652175504,0.05261142690348256
310,0.033812341652175504,0.05284005132227871
311,0.033812341652175504,0.05306032289598676
312,0.0448225458313742,0.0532805944696948
313,0.0448225458313742,0.05350086604340284
314,0.0448225458313742,0.053721137617110885
315,0.0448225458313742,0.053941409190818926
316,0.052172462023099414,0.054161680764526966
317,0.052172462023099414,0.05438195233823501
318,0.052172462023099414,0.05460222391194306
319,0.052172462023099414,0.05482908063515091
320,0.052172462023099414,0.055055937358358745
321,0.052172462023099414,0.0552827940815666
322,0.052172462023099414,0.055509650804774456
323,0.052172462023099414,0.05574863264496719
324,0.052172462023099414,0.0559876144851599
325,0.052172462023099414,0.05622659632535264
326,0.052172462023099414,0.05646557816554537
327,0.052172462023099414,0.0567045600057381
328,0.052172462023099414,0.05694354184593083
329,0.052172462023099414,0.05718252368612357
330,0.052172462023099414,0.05742150552631631
331,0.052172462023099414,0.05762498563613151
332,0.052172462023099414,0.05782846574594672
333,0.052172462023099414,0.05803194585576192
334,0.052172462023099414,0.058235425965577126
335,0.052172462023099414,0.05841231999505734
336,0.06167688516660019,0.05858921402453754
337,0.06167688516660019,0.058766108054017746
338,0.06167688516660019,0.05894300208349796
339,0.06167688516660019,0.059119896112978174
340,0.07176309593584443,0.05929679014245839
341,0.07176309593584443,0.059473684171938594
342,0.07176309593584443,0.05965057820141881
343,0.07176309593584443,0.05983046852576559
344,0.07176309593584443,0.06001035885011239
345,0.07176309593584443,0.060190249174459184
346,0.07176309593584443,0.060370139498805965
347,0.07176309593584443,0.06055751202518808
348,0.07176309593584443,0.060744884551570205
349,0.07176309593584443,0.06093225707795231
350,0.07176309593584443,0.061119629604334424
351,0.07176309593584443,0.06130700213071654
352,0.07176309593584443,0.06149437465709866
353,0.07176309593584443,0.06168174718348078
354,0.07176309593584443,0.061869119709862884
355,0.07176309593584443,0.06202648247858922
356,0.07176309593584443,0.06218384524731556
357,0.07176309593584443,0.062341208016041906
358,0.07176309593584443,0.06249857078476823
359,0.07176309593584443,0.0626169533976188
360,0.07800439184059449,0.06273533601046936
361,0.07800439184059449,0.06285371862331993
362,0.07800439184059449,0.0629721012361705
363,0.07800439184059449,0.06309048384902106
364,0.0894971357503645,0.06320886646187164
365,0.0894971357503645,0.0633272490747222
366,0.0894971357503645,0.06344563168757276
367,0.0894971357503645,0.06356413385084637
368,0.0894971357503645,0.06368263601411998
369,0.0894971357503645,0.06380113817739361
370,0.0894971357503645,0.0639196403406672
371,0.0894971357503645,0.0640405610424716
372,0.0894971357503645,0.06416148174427601
373,0.0894971357503645,0.06428240244608041
374,0.0894971357503645,0.06440332314788483
375,0.0894971357503645,0.06452424384968923
376,0.0894971357503645,0.06464516455149362
377,0.0894971357503645,0.06476608525329802
378,0.0894971357503645,0.06488700595510243
379,0.0894971357503645,0.06498621222022961
380,0.0894971357503645,0.0650854184853568
381,0.0894971357503645,0.06518462475048399
382,0.0894971357503645,0.06528383101561118
383,0.0894971357503645,0.06534715256408899
384,0.09393632562352545,0.06541047411256679
385,0.09393632562352545,0.0654737956610446
386,0.09393632562352545,0.0655371172095224
387,0.09393632562352545,0.06560043875800022
388,0.10080515021613407,0.06566376030647803
389,0.10080515021613407,0.06572708185495583
390,0.10080515021613407,0.06579040340343364
391,0.10080515021613407,0.0658493974438603
392,0.10080515021613407,0.06590839148428694
393,0.10080515021613407,0.0659673855247136
394,0.10080515021613407,0.06602637956514025
395,0.10080515021613407,0.0660845975902534
396,0.10080515021613407,0.06614281561536656
397,0.10080515021613407,0.0662010336404797
398,0.10080515021613407,0.06625925166559285
399,0.10080515021613407,0.066317469690706
400,0.10080515021613407,0.06637568771581914
401,0.10080515021613407,0.0664339057409323
402,0.10080515021613407,0.06649212376604545
403,0.10080515021613407,0.06653533809515697
404,0.10080515021613407,0.0665785524242685
405,0.10080515021613407,0.06662176675338001
406,0.10080515021613407,0.06666498108249153
407,0.10080515021613407,0.06668862835615333
408,0.10256156504648004,0.06671227562981515
409,0.10256156504648004,0.06673592290347695
410,0.10256156504648004,0.06675957017713877
411,0.10256156504648004,0.06678321745080057
412,0.10598611567105781,0.06680686472446239
413,0.10598611567105781,0.0668305119981242
414,0.10598611567105781,0.066854159271786
415,0.10598611567105781,0.06686736549266167
416,0.10598611567105781,0.06688057171353734
417,0.10598611567105781,0.06689377793441299
418,0.10598611567105781,0.06690698415528866
419,0.10598611567105781,0.06691600450833696
420,0.10598611567105781,0.06692502486138527
421,0.10598611567105781,0.0669340452144336
422,0.10598611567105781,0.06694306556748188
423,0.10598611567105781,0.0669520859205302
424,0.10598611567105781,0.06696110627357851
425,0.10598611567105781,0.06697012662662681
426,0.10598611567105781,0.06697914697967512
427,0.10598611567105781,0.06697847100536393
428,0.10598611567105781,0.06697779503105272
429,0.10598611567105781,0.06697711905674153
430,0.10598611567105781,0.06697644308243034
431,0.10598611567105781,0.06696190828199568
432,0.10232175644290613,0.066947373481561
433,0.10232175644290613,0.06693283868112634
434,0.10232175644290613,0.06691830388069168
435,0.10232175644290613,0.06690376908025701
436,0.10297855111848184,0.06688923427982235
437,0.10297855111848184,0.06687469947938769
438,0.10297855111848184,0.06686016467895302
439,0.10297855111848184,0.06681516246915387
440,0.10297855111848184,0.0667701602593547
441,0.10297855111848184,0.06672515804955552
442,0.10297855111848184,0.06668015583975635
443,0.10297855111848184,0.06662211294450224
444,0.10297855111848184,0.06656407004924811
445,0.10297855111848184,0.066506027153994
446,0.10297855111848184,0.06644798425873986
447,0.10297855111848184,0.06638994136348574
448,0.10297855111848184,0.06633189846823163
449,0.10297855111848184,0.0662738555729775
450,0.10297855111848184,0.06621581267772339
451,0.10297855111848184,0.06615195084289907
452,0.10297855111848184,0.06608808900807475
453,0.10297855111848184,0.06602422717325045
454,0.10297855111848184,0.06596036533842613
455,0.10297855111848184,0.06588638222283089
456,0.09294616135386383,0.06581239910723564
457,0.09294616135386383,0.06573841599164039
458,0.09294616135386383,0.06566443287604513
459,0.09294616135386383,0.06559044976044988
460,0.0904403078274311,0.06551646664485464
461,0.0904403078274311,0.0654424835292594
462,0.0904403078274311,0.06536850041366415
463,0.0904403078274311,0.06525781661747156
464,0.0904403078274311,0.06514713282127899
465,0.0904403078274311,0.06503644902508642
466,0.0904403078274311,0.06492576522889383
467,0.0904403078274311,0.06479058171206217
468,0.0904403078274311,0.0646553981952305
469,0.0904403078274311,0.06452021467839884
470,0.0904403078274311,0.06438503116156719
471,0.0904403078274311,0.06424984764473551
472,0.0904403078274311,0.06411466412790386
473,0.0904403078274311,0.0639794806110722
474,0.0904403078274311,0.06384429709424054
475,0.0904403078274311,0.06370642778029595
476,0.0904403078274311,0.06356855846635133
477,0.0904403078274311,0.06343068915240675
478,0.0904403078274311,0.06329281983846215
479,0.0904403078274311,0.06314850580143534
480,0.07978978871417368,0.06300419176440851
481,0.07978978871417368,0.06285987772738169
482,0.07978978871417368,0.06271556369035489
483,0.07978978871417368,0.06257124965332807
484,0.07181396461367479,0.06242693561630124
485,0.07181396461367479,0.06228262157927442
486,0.07181396461367479,0.06213830754224761
487,0.07181396461367479,0.06196231209474246
488,0.07181396461367479,0.0617863166472373
489,0.07181396461367479,0.06161032119973215
490,0.07181396461367479,0.061434325752227
491,0.07181396461367479,0.06122470960215771
492,0.07181396461367479,0.061015093452088394
493,0.07181396461367479,0.060805477302019094
494,0.07181396461367479,0.06059586115194981
495,0.07181396461367479,0.060386245001880494
496,0.07181396461367479,0.060176628851811194
497,0.07181396461367479,0.05996701270174189
498,0.07181396461367479,0.0597573965516726
499,0.07181396461367479,0.0595484035725544
500,0.07181396461367479,0.059339410593436184
501,0.07181396461367479,0.05913041761431798
502,0.07181396461367479,0.05892142463519977
503,0.07181396461367479,0.05871054290745372
504,0.06281103731694107,0.05849966117970768
505,0.06281103731694107,0.05828877945196163
506,0.06281103731694107,0.05807789772421559
507,0.06281103731694107,0.05786701599646955
508,0.051116990554210345,0.05765613426872349
509,0.051116990554210345,0.05744525254097746
510,0.051116990554210345,0.057234370813231406
511,0.051116990554210345,0.057002684765802863
512,0.051116990554210345,0.05677099871837432
513,0.051116990554210345,0.05653931267094578
514,0.051116990554210345,0.05630762662351723
515,0.051116990554210345,0.05603763142972279
516,0.051116990554210345,0.05576763623592835
517,0.051116990554210345,0.0554976410421339
518,0.051116990554210345,0.055227645848339446
519,0.051116990554210345,0.054957650654545005
520,0.051116990554210345,0.05468765546075056
521,0.051116990554210345,0.05441766026695613
