time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0005415579658919214
2,0.0,0.0010759901690747386
3,0.0,0.0016034363303858849
4,0.0,0.002124032541550133
5,0.0,0.0026379113822477458
6,0.0,0.0031452020326800047
7,0.0,0.003646030381832872
8,0.0,0.004140519131629374
9,0.0,0.004628787897151705
10,0.0,0.005110953303105008
11,0.0,0.00558712907668622
12,0.0,0.006057426137013343
13,0.0,0.006521952681262833
14,0.0,0.00698081426765562
15,0.0,0.0074341138954254656
16,0.0,0.00788195208189688
17,0.0,0.008324426936793786
18,0.0,0.008761634233894299
19,0.0,0.009257487892820921
20,0.0,0.009747507979289584
21,0.0,0.010231796836676741
22,0.0,0.010710454428280327
23,0.0,0.011243616280253766
24,0.0,0.011770649835078084
25,0.0,0.012291660149275841
26,0.0,0.012806749891721349
27,0.0,0.013316019411088377
28,0.0,0.013819566801024313
29,0.0,0.014317487963139738
30,0.0,0.014809876667898325
31,0.0,0.01529682461348831
32,0.0,0.015778421482753126
33,0.0,0.01625475499825549
34,0.0,0.016725910975545866
35,0.0,0.01719197337470338
36,0.0,0.017653024350214035
37,0.0,0.01810914429924864
38,0.0,0.0185604119083999
39,0.0,0.0190069041989358
40,0.0,0.019448696570623956
41,0.0,0.019885862844179248
42,0.0,0.020318475302385012
43,0.0,0.020808850278027303
44,0.0,0.02129416984154957
45,0.0,0.021774511768522894
46,0.0,0.022249952247261794
47,0.0,0.022778705177858398
48,0.0,0.023302117169762097
49,0.0,0.023820268739636618
50,0.0,0.02433323879381239
51,0.0,0.024841104668344625
52,0.0,0.025343942167881488
53,0.0,0.025841825603383512
54,0.0,0.026334827828733552
55,0.0,0.026823020276275297
56,0.0,0.027306472991316635
57,0.0,0.02778525466563294
58,0.0,0.028259432670003894
59,0.0,0.02872907308581628
60,0.0,0.02919424073576378
61,0.0,0.02965499921367386
62,0.0,0.03011141091349045
63,0.0,0.03056353705744022
64,0.0,0.03101143772340915
65,0.0,0.03145517187155512
66,0.0,0.031894797370181215
67,0.0,0.032384966870194695
68,0.0,0.03287063940231814
69,0.0,0.03335187656885142
70,0.0,0.03382873885205258
71,0.0,0.03435268547424206
72,0.0,0.034871911856592004
73,0.0,0.035386481500086796
74,0.0,0.03589645677176466
75,0.0,0.03640189892991651
76,0.0,0.036902868148615674
77,0.0,0.03739942354159943
78,0.0,0.03789162318552193
79,0.0,0.03837952414259795
80,0.0,0.03886318248265591
81,0.0,0.039342653304618135
82,0.0,0.03981799075742551
83,0.0,0.04028924806042338
84,0.0,0.04075647752322469
85,0.0,0.04121973056506598
86,0.0,0.04167905773367134
87,0.0,0.04213450872363867
88,0.0,0.042586132394362576
89,0.0,0.043033976787507214
90,0.0,0.0434780891440423
91,0.0,0.043958537073664795
92,0.0,0.04443501435924082
93,0.0,0.04490757002106726
94,0.0,0.04537625227582953
95,0.0,0.045887180958223805
96,0.0,0.04639395574889131
97,0.0,0.04689662709995825
98,0.0,0.04739524464980692
99,0.0,0.047889857239415835
100,0.0,0.04838051292830788
101,0.0,0.04886725901011712
102,0.0,0.04935014202778502
103,0.0,0.04982920778839626
104,0.0,0.050304501377664096
105,0.0,0.05077606717407493
106,0.0,0.051243948862701304
107,0.0,0.05170818944869245
108,0.0,0.05216883127045112
109,0.0,0.05262591601250508
110,0.0,0.05307948471808171
111,0.0,0.05352957780139338
112,0.0,0.053976235059641595
113,0.0,0.05441949568474724
114,0.0,0.05485939827481421
115,0.0,0.05532775495633
116,0.0,0.055792590159037404
117,0.0,0.056253943450114044
118,0.0,0.05671185380618264
119,0.0,0.05720657376677188
120,0.0,0.05769762913506045
121,0.0,0.05818506047849081
122,0.0,0.058668907767925355
123,0.0,0.059149210388572834
124,0.0,0.05962600715067544
125,0.0,0.06009933629996275
126,0.0,0.060569235527878414
127,0.0,0.061035741981585304
128,0.0,0.06149889227375475
129,0.0,0.06195872249214518
130,0.0,0.06241526820897569
131,0.0,0.06286856449009921
132,0.0,0.06331864590398073
133,0.0,0.063765546530485
134,0.0,0.06420929996947866
135,0.0,0.06464993934925133
136,0.0,0.06508749733475984
137,0.0,0.06552200613570035
138,0.0,0.0659534975144121
139,0.0,0.0664218845084156
140,0.0,0.06688704124728803
141,0.0,0.0673490010326287
142,0.0,0.0678077967098506
143,0.0,0.06829614235689813
144,0.0,0.06878116592471403
145,0.0,0.06926290119715493
146,0.0,0.0697413815015388
147,0.0,0.07021663971633084
148,0.0,0.07068870827867463
149,0.0,0.07115761919177195
150,0.08177525284968012,0.0716234040321153
151,0.08177525284968012,0.07232638093643123
152,0.08177525284968012,0.07302935784074716
153,0.08177525284968012,0.07373233474506308
154,0.08177525284968012,0.074435311649379
155,0.08177525284968012,0.07513828855369492
156,0.08177525284968012,0.07584126545801086
157,0.08177525284968012,0.07654424236232678
158,0.08177525284968012,0.0772472192666427
159,0.08177525284968012,0.07795019617095864
160,0.08177525284968012,0.07865317307527456
161,0.08177525284968012,0.07935614997959049
162,0.08177525284968012,0.08005912688390641
163,0.08177525284968012,0.08080341388260984
164,0.08177525284968012,0.08154770088131326
165,0.08177525284968012,0.0822919878800167
166,0.08177525284968012,0.08303627487872012
167,0.08177525284968012,0.08381192464704411
168,0.0925609025924935,0.0845875744153681
169,0.0925609025924935,0.08536322418369209
170,0.0925609025924935,0.08613887395201605
171,0.0925609025924935,0.08691452372034005
172,0.10294745481968529,0.08769017348866404
173,0.10294745481968529,0.08846582325698803
174,0.10294745481968529,0.08924147302531199
175,0.10294745481968529,0.09001712279363598
176,0.10294745481968529,0.09079277256195997
177,0.10294745481968529,0.09156842233028396
178,0.10294745481968529,0.09234407209860794
179,0.10294745481968529,0.09311972186693192
180,0.10294745481968529,0.09389537163525591
181,0.10294745481968529,0.0946710214035799
182,0.10294745481968529,0.09544667117190388
183,0.10294745481968529,0.09622232094022785
184,0.10294745481968529,0.09699797070855184
185,0.10294745481968529,0.09777362047687584
186,0.10294745481968529,0.09854927024519981
187,0.10294745481968529,0.09936088517273513
188,0.10294745481968529,0.10017250010027044
