time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,1.4770547483380417e-06
2,0.0,2.9346745657768986e-06
3,0.0,4.373240529393026e-06
4,0.0,5.7931238181569944e-06
5,0.0,7.194686032227235e-06
6,0.0,8.578279499963242e-06
7,0.0,9.944247573205797e-06
8,0.0,1.1292924911344016e-05
9,0.0,1.2624637754662885e-05
10,0.0,1.3939704187440269e-05
11,0.0,1.5238434391239051e-05
12,0.0,1.6521130888818098e-05
13,0.0,1.7788088779064883e-05
14,0.0,1.903959596333305e-05
15,0.0,2.0275933363549482e-05
16,0.0,2.1497375132438006e-05
17,0.0,2.2704188856190138e-05
18,0.0,2.3896635749897604e-05
19,0.0,2.5340117856232855e-05
20,0.0,2.676661782014063e-05
21,0.0,2.8176433573944226e-05
22,0.0,2.956985612130824e-05
23,0.0,3.109338456178552e-05
24,0.0,3.259940118110789e-05
25,0.0,3.408820618192372e-05
26,0.0,3.556009294409391e-05
27,0.0,3.701534821742602e-05
28,0.0,3.845425230791171e-05
29,0.0,3.987707925772157e-05
30,0.0,4.1284097019200216e-05
31,0.0,4.267556762309347e-05
32,0.0,4.4051747341229634e-05
33,0.0,4.541288684386706e-05
34,0.0,4.6759231351910595e-05
35,0.0,4.80910207841915e-05
36,0.0,4.940848989999626e-05
37,0.0,5.0711868437022364e-05
38,0.0,5.200138124493117e-05
39,0.0,5.3277248414661046e-05
40,0.0,5.453968540365693e-05
41,0.0,5.578890315716593e-05
42,0.0,5.702510822574256e-05
43,0.0,5.872513163338755e-05
44,0.0,6.0407629026520744e-05
45,0.0,6.207287003613462e-05
46,0.0,6.372111879054834e-05
47,0.0,6.559657517989136e-05
48,0.0,6.745308756530163e-05
49,0.0,6.929094153477812e-05
50,0.0,7.111041696455983e-05
51,0.0,7.29117881612094e-05
52,0.0,7.46953239994763e-05
53,0.0,7.646128805608539e-05
54,0.0,7.820993873959048e-05
55,0.0,7.994152941642721e-05
56,0.0,8.165630853329468e-05
57,0.0,8.335451973598949e-05
58,0.0,8.503640198481225e-05
59,0.0,8.670218966666062e-05
60,0.0,8.835211270391996e-05
61,0.0,8.998639666025742e-05
62,0.0,9.160526284342187e-05
63,0.0,9.320892840514818e-05
64,0.0,9.47976064382602e-05
65,0.0,9.637150607106421e-05
66,0.0,9.793083255912004e-05
67,0.0,0.00010019669246353757
68,0.0,0.00010244176466241001
69,0.0,0.00010466633391882697
70,0.0,0.00010687067981836742
71,0.0,0.00010946035294594809
72,0.0,0.000112026695684992
73,0.0,0.00011457002189722833
74,0.0,0.00011709063983971256
75,0.0,0.0001195888522893747
76,0.0,0.00012206495666426108
77,0.0,0.00012451924514157137
78,0.0,0.00012695200477258944
79,0.0,0.00012936351759460302
80,0.0,0.0001317540607399034
81,0.0,0.00013412390654195445
82,0.0,0.0001364733226388154
83,0.0,0.00013880257207390072
84,0.0,0.00014111191339415626
85,0.0,0.00014340160074572875
86,0.0,0.0001456718839672032
87,0.0,0.00014792300868047954
88,0.0,0.0001501552163793586
89,0.0,0.00015236874451590393
90,0.0,0.00015456382658464473
91,0.0,0.00015784195096010055
92,0.0,0.0001610929833985691
93,0.0,0.0001643172583684083
94,0.0,0.00016751510485488817
95,0.0,0.00017134335422816827
96,0.0,0.00017514047962280383
97,0.0,0.00017890685906282692
98,0.0,0.00018264286447510793
99,0.0,0.00018634886181178827
100,0.0,0.00019002521116977516
101,0.0,0.0001936722669073797
102,0.0,0.00019729037775817785
103,0.0,0.00020087988694217126
104,0.0,0.00020444113227432222
105,0.0,0.00020797444627053473
106,0.0,0.00021148015625115183
107,0.0,0.0002149585844420365
108,0.0,0.00021841004807330192
109,0.0,0.00022183485947575447
110,0.0,0.00022523332617511123
111,0.0,0.00022860575098405147
112,0.0,0.0002319524320921601
113,0.0,0.00023527366315381922
114,0.0,0.00023856973337410217
115,0.0,0.00024319943363715465
116,0.0,0.0002477943241237933
117,0.0,0.00025235479595510124
118,0.0,0.0002568812344145338
119,0.0,0.0002623204463914393
120,0.0,0.0002677193679092567
121,0.0,0.00027307844498782816
122,0.0,0.0002783981170878807
123,0.0,0.0002836788172311563
124,0.0,0.0002889209721179117
125,0.0,0.00029412500224185433
126,0.0,0.00029929132200257996
127,0.0,0.0003044203398155747
128,0.0,0.00030951245821984283
129,0.0,0.0003145680739832202
130,0.0,0.0003195875782054306
131,0.0,0.000324571356418942
132,0.0,0.00032951978868767665
133,0.0,0.0003344332497036288
134,0.0,0.0003393121088814404
135,0.0,0.0003441567304509867
136,0.0,0.00034896747354801866
137,0.0,0.000353744692302911
138,0.0,0.00035848873592756104
139,0.0,0.0003649143853383748
140,0.0,0.00037129571992566563
141,0.0,0.0003776331965432844
142,0.0,0.0003839272657868098
143,0.0,0.0003914261659496987
144,0.0,0.00039887405318630943
145,0.0,0.0004062714462721634
146,0.0,0.00041361885697230224
147,0.0,0.00042091679015930877
148,0.0,0.0004281657439289529
149,0.0,0.0004353662097135157
150,0.0002230352669990443,0.00044251867239284814
151,0.0002230352669990443,0.0004511223557712256
152,0.0002230352669990443,0.00045972603914960314
153,0.0002230352669990443,0.0004683297225279806
154,0.0002230352669990443,0.0004769334059063581
155,0.0002230352669990443,0.0004855370892847356
156,0.0002230352669990443,0.0004941407726631131
157,0.0002230352669990443,0.0005027444560414906
158,0.0002230352669990443,0.000511348139419868
159,0.0002230352669990443,0.0005199518227982455
160,0.0002230352669990443,0.0005285555061766231
161,0.0002230352669990443,0.0005371591895550005
162,0.0002230352669990443,0.000545762872933378
163,0.0002230352669990443,0.0005568294538711552
164,0.0002230352669990443,0.0005678960348089323
165,0.0002230352669990443,0.0005789626157467094
166,0.0002230352669990443,0.0005900291966844867
167,0.0002230352669990443,0.0006028496161491046
168,0.0002678451117205549,0.0006156700356137226
169,0.0002678451117205549,0.0006284904550783407
170,0.0002678451117205549,0.0006413108745429586
171,0.0002678451117205549,0.0006541312940075766
172,0.00029314027632387774,0.0006669517134721947
173,0.00029314027632387774,0.0006797721329368126
174,0.00029314027632387774,0.0006925925524014306
175,0.00029314027632387774,0.0007054129718660487
176,0.00029314027632387774,0.0007182333913306666
177,0.00029314027632387774,0.0007310538107952846
178,0.00029314027632387774,0.0007438742302599027
179,0.00029314027632387774,0.0007566946497245206
180,0.00029314027632387774,0.0007695150691891386
181,0.00029314027632387774,0.0007823354886537567
182,0.00029314027632387774,0.0007951559081183746
183,0.00029314027632387774,0.0008079763275829926
184,0.00029314027632387774,0.0008207967470476107
185,0.00029314027632387774,0.0008336171665122286
186,0.00029314027632387774,0.0008464375859768467
187,0.00029314027632387774,0.0008645942653543892
188,0.00029314027632387774,0.0008827509447319316
189,0.00029314027632387774,0.0009009076241094741
190,0.00029314027632387774,0.0009190643034870166
191,0.00029314027632387774,0.0009400883150078676
192,0.00038512962590122604,0.0009611123265287184
193,0.00038512962590122604,0.0009821363380495694
194,0.00038512962590122604,0.0010031603495704203
195,0.00038512962590122604,0.001024184361091271
196,0.00043318602749112256,0.0010452083726121219
197,0.00043318602749112256,0.001066232384132973
198,0.00043318602749112256,0.0010872563956538237
199,0.00043318602749112256,0.0011082804071746747
200,0.00043318602749112256,0.0011293044186955255
201,0.00043318602749112256,0.0011503284302163766
202,0.00043318602749112256,0.0011713524417372274
203,0.00043318602749112256,0.0011923764532580782
204,0.00043318602749112256,0.001213400464778929
205,0.00043318602749112256,0.00123442447629978
206,0.00043318602749112256,0.0012554484878206308
207,0.00043318602749112256,0.0012764724993414819
208,0.00043318602749112256,0.0012974965108623327
209,0.00043318602749112256,0.0013185205223831837
210,0.00043318602749112256,0.0013395445339040345
211,0.00043318602749112256,0.0013720430661364204
212,0.00043318602749112256,0.0014045415983688064
213,0.00043318602749112256,0.0014370401306011925
214,0.00043318602749112256,0.0014695386628335784
215,0.00043318602749112256,0.00150774061419891
216,0.0005896224318177268,0.0015459425655642417
217,0.0005896224318177268,0.0015841445169295734
218,0.0005896224318177268,0.001622346468294905
219,0.0005896224318177268,0.0016605484196602367
220,0.000679188441013695,0.0016987503710255683
221,0.000679188441013695,0.0017369523223909
222,0.000679188441013695,0.0017751542737562316
223,0.000679188441013695,0.0018133562251215632
224,0.000679188441013695,0.0018515581764868949
225,0.000679188441013695,0.0018897601278522265
226,0.000679188441013695,0.0019279620792175582
227,0.000679188441013695,0.00196616403058289
228,0.000679188441013695,0.0020043659819482212
229,0.000679188441013695,0.002042567933313553
230,0.000679188441013695,0.0020807698846788845
231,0.000679188441013695,0.0021189718360442164
232,0.000679188441013695,0.002157173787409548
233,0.000679188441013695,0.0021953757387748797
234,0.000679188441013695,0.002233577690140211
235,0.000679188441013695,0.0022988110941757067
236,0.000679188441013695,0.002364044498211203
237,0.000679188441013695,0.002429277902246698
238,0.000679188441013695,0.002494511306282194
239,0.000679188441013695,0.0025725552362820176
240,0.0009445918010694942,0.0026505991662818416
241,0.0009445918010694942,0.0027286430962816656
242,0.0009445918010694942,0.002806687026281489
243,0.0009445918010694942,0.0028847309562813127
244,0.0011054362013085128,0.002962774886281137
245,0.0011054362013085128,0.0030408188162809606
246,0.0011054362013085128,0.003118862746280784
247,0.0011054362013085128,0.0031969066762806077
248,0.0011054362013085128,0.003274950606280432
249,0.0011054362013085128,0.003352994536280255
250,0.0011054362013085128,0.003431038466280079
251,0.0011054362013085128,0.003509082396279903
252,0.0011054362013085128,0.0035871263262797267
253,0.0011054362013085128,0.0036651702562795507
254,0.0011054362013085128,0.0037432141862793747
255,0.0011054362013085128,0.003821258116279198
256,0.0011054362013085128,0.003899302046279022
257,0.0011054362013085128,0.003977345976278845
258,0.0011054362013085128,0.00405538990627867
259,0.0011054362013085128,0.004179312325069145
260,0.0011054362013085128,0.00430323474385962
261,0.0011054362013085128,0.004427157162650096
262,0.0011054362013085128,0.004551079581440571
263,0.0011054362013085128,0.004700753062134822
264,0.001465440303083021,0.004850426542829071
265,0.001465440303083021,0.005000100023523322
266,0.001465440303083021,0.005149773504217572
267,0.001465440303083021,0.0052994469849118216
268,0.0017200292562021269,0.005449120465606072
269,0.0017200292562021269,0.005598793946300322
270,0.0017200292562021269,0.005748467426994573
271,0.0017200292562021269,0.005898140907688823
272,0.0017200292562021269,0.006047814388383073
273,0.0017200292562021269,0.006197487869077324
274,0.0017200292562021269,0.006347161349771573
275,0.0017200292562021269,0.006496834830465824
276,0.0017200292562021269,0.006646508311160074
277,0.0017200292562021269,0.006796181791854324
278,0.0017200292562021269,0.006945855272548574
279,0.0017200292562021269,0.007095528753242825
280,0.0017200292562021269,0.007245202233937075
281,0.0017200292562021269,0.007394875714631325
282,0.0017200292562021269,0.0075445491953255745
283,0.0017200292562021269,0.007768086446715785
284,0.0017200292562021269,0.007991623698105995
285,0.0017200292562021269,0.008215160949496203
286,0.0017200292562021269,0.008438698200886411
287,0.0017200292562021269,0.008708244335366863
288,0.002215501415652721,0.008977790469847313
289,0.002215501415652721,0.009247336604327765
290,0.002215501415652721,0.009516882738808217
291,0.002215501415652721,0.009786428873288667
292,0.0025811050135132463,0.010055975007769119
293,0.0025811050135132463,0.01032552114224957
294,0.0025811050135132463,0.01059506727673002
295,0.0025811050135132463,0.010864613411210472
296,0.0025811050135132463,0.011134159545690924
297,0.0025811050135132463,0.011403705680171376
298,0.0025811050135132463,0.011673251814651826
299,0.0025811050135132463,0.011942797949132278
300,0.0025811050135132463,0.01221234408361273
301,0.0025811050135132463,0.012481146767203183
302,0.0025811050135132463,0.012749949450793639
303,0.0025811050135132463,0.013018752134384094
304,0.0025811050135132463,0.013287554817974546
305,0.0025811050135132463,0.013556357501565003
306,0.0025811050135132463,0.013825160185155456
307,0.0025811050135132463,0.014172568928357417
308,0.0025811050135132463,0.014519977671559377
309,0.0025811050135132463,0.014867386414761338
310,0.0025811050135132463,0.0152147951579633
311,0.0025811050135132463,0.01562964279591862
312,0.003319974281333149,0.016044490433873935
313,0.003319974281333149,0.016459338071829255
314,0.003319974281333149,0.01687418570978457
315,0.003319974281333149,0.01728903334773989
316,0.0038461258393854003,0.01770388098569521
317,0.0038461258393854003,0.01811872862365053
318,0.0038461258393854003,0.018533576261605848
319,0.0038461258393854003,0.018948274533412093
320,0.0038461258393854003,0.019362972805218343
321,0.0038461258393854003,0.01977767107702459
322,0.0038461258393854003,0.020192369348830834
323,0.0038461258393854003,0.020606983303421738
324,0.0038461258393854003,0.02102159725801264
325,0.0038461258393854003,0.021436211212603543
326,0.0038461258393854003,0.021850825167194447
327,0.0038461258393854003,0.022265439121785347
328,0.0038461258393854003,0.02268005307637625
329,0.0038461258393854003,0.02309466703096715
330,0.0038461258393854003,0.023509280985558056
331,0.0038461258393854003,0.023967301175609638
332,0.0038461258393854003,0.024425321365661216
333,0.0038461258393854003,0.0248833415557128
334,0.0038461258393854003,0.02534136174576438
335,0.0038461258393854003,0.025870791463213423
336,0.005447003813262752,0.026400221180662462
337,0.005447003813262752,0.0269296508981115
338,0.005447003813262752,0.02745908061556055
339,0.005447003813262752,0.027988510333009586
340,0.006307203456255267,0.02851794005045863
341,0.006307203456255267,0.02904736976790767
342,0.006307203456255267,0.029576799485356714
343,0.006307203456255267,0.030105922571640503
344,0.006307203456255267,0.03063504565792428
345,0.006307203456255267,0.031164168744208062
346,0.006307203456255267,0.031693291830491854
347,0.006307203456255267,0.032222254728770335
348,0.006307203456255267,0.032751217627048815
349,0.006307203456255267,0.0332801805253273
350,0.006307203456255267,0.03380914342360578
351,0.006307203456255267,0.03433810632188427
352,0.006307203456255267,0.03486706922016276
353,0.006307203456255267,0.035396032118441244
354,0.006307203456255267,0.035924995016719724
355,0.006307203456255267,0.036434275836990195
356,0.006307203456255267,0.036943556657260665
357,0.006307203456255267,0.03745283747753114
358,0.006307203456255267,0.03796211829780161
359,0.006307203456255267,0.03852222121800768
360,0.009749559669715802,0.039082324138213734
361,0.009749559669715802,0.0396424270584198
362,0.009749559669715802,0.04020252997862586
363,0.009749559669715802,0.040762632898831926
364,0.011460585409599489,0.04132273581903799
365,0.011460585409599489,0.041882838739244053
366,0.011460585409599489,0.04244294165945012
367,0.011460585409599489,0.043002523124975094
368,0.011460585409599489,0.04356210459050006
369,0.011460585409599489,0.04412168605602504
370,0.011460585409599489,0.044681267521550015
371,0.011460585409599489,0.045240550433711
372,0.011460585409599489,0.04579983334587199
373,0.011460585409599489,0.046359116258032976
374,0.011460585409599489,0.04691839917019396
375,0.011460585409599489,0.04747768208235495
376,0.011460585409599489,0.048036964994515936
377,0.011460585409599489,0.04859624790667692
378,0.011460585409599489,0.04915553081883792
379,0.011460585409599489,0.04964995491082746
380,0.011460585409599489,0.05014437900281699
381,0.011460585409599489,0.050638803094806534
382,0.011460585409599489,0.051133227186796075
383,0.011460585409599489,0.051622075208606996
384,0.019570021210648724,0.05211092323041792
385,0.019570021210648724,0.052599771252228845
386,0.019570021210648724,0.05308861927403977
387,0.019570021210648724,0.05357746729585069
388,0.023413178999947132,0.054066315317661616
389,0.023413178999947132,0.05455516333947254
390,0.023413178999947132,0.05504401136128347
391,0.023413178999947132,0.05553197470522753
392,0.023413178999947132,0.05601993804917161
393,0.023413178999947132,0.05650790139311567
394,0.023413178999947132,0.056995864737059754
395,0.023413178999947132,0.05748329193300303
396,0.023413178999947132,0.0579707191289463
397,0.023413178999947132,0.058458146324889576
398,0.023413178999947132,0.05894557352083285
399,0.023413178999947132,0.059433000716776124
400,0.023413178999947132,0.059920427912719405
401,0.023413178999947132,0.060407855108662666
402,0.023413178999947132,0.060895282304605954
403,0.023413178999947132,0.06130785037248754
