time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,1.0477509239331257e-05
2,0.0,2.08171565149871e-05
3,0.0,3.102164500272588e-05
4,0.0,4.109360766594857e-05
5,0.0,5.103560952061354e-05
6,0.0,6.085014981303923e-05
7,0.0,7.053966411447859e-05
8,0.0,8.01065263361529e-05
9,0.0,8.95530506682464e-05
10,0.0,9.888149344618874e-05
11,0.0,0.00010809405494738644
12,0.0,0.00011719288112140888
13,0.0,0.00012618006525648624
14,0.0,0.00013505764958503827
15,0.0,0.00014382762683082
16,0.0,0.00015249194170014648
17,0.0,0.00016105249231954094
18,0.0,0.00016951113162203785
19,0.0,0.0001773809788198951
20,0.0,0.00018515823958013055
21,0.0,0.00019284453822621117
22,0.0,0.00020044146130663968
23,0.0,0.0002070570493206332
24,0.0,0.00021359659609308657
25,0.0,0.00022006140518814047
26,0.0,0.00022645275054347785
27,0.0,0.00023277187730722947
28,0.0,0.0002390200026466693
29,0.0,0.00024519831652980255
30,0.0,0.00025130798248090093
31,0.0,0.00025735013831099275
32,0.0,0.00026332589682427035
33,0.0,0.0002692363465013373
34,0.0,0.00027508255216017523
35,0.0,0.0002808655555956744
36,0.0,0.0002865863761985338
37,0.0,0.0002922460115543037
38,0.0,0.0002978454380233102
39,0.0,0.00030338561130216843
40,0.0,0.000308867466967565
41,0.0,0.0003142919210029574
42,0.0,0.0003196598703088145
43,0.0,0.00032489429444325905
44,0.0,0.0003300747554422969
45,0.0,0.00033520208350801137
46,0.0,0.0003402770918995858
47,0.0,0.00034485268714204025
48,0.0,0.00034938206425073247
49,0.0,0.00035386591998144793
50,0.0,0.0003583049371548562
51,0.0,0.0003626997850031559
52,0.0,0.000367051119506423
53,0.0,0.0003713595837190175
54,0.0,0.0003756258080863905
55,0.0,0.0003798504107526184
56,0.0,0.00038403399785897995
57,0.0,0.0003881771638338791
58,0.0,0.00039228049167440427
59,0.0,0.00039634455321980474
60,0.0,0.00040036990941715375
61,0.0,0.0004043571105794569
62,0.0,0.0004083066966364552
63,0.0,0.0004122191973783644
64,0.0,0.000416095132692779
65,0.0,0.0004199350127949666
66,0.0,0.00042373933845176354
67,0.0,0.0004277397951860292
68,0.0,0.0004317035504823659
69,0.0,0.00043563110710019716
70,0.0,0.0004395229586578664
71,0.0,0.00044332438948273587
72,0.0,0.000447091573183057
73,0.0,0.0004508249704824784
74,0.0,0.0004545250338774407
75,0.0,0.0004581922078200033
76,0.0,0.00046182692889581756
77,0.0,0.0004654296259973956
78,0.0,0.0004690007204928194
79,0.0,0.00047254062639002993
80,0.0,0.0004760497504968299
81,0.0,0.0004795284925767312
82,0.0,0.0004829772455007713
83,0.0,0.00048639639539542045
84,0.0,0.0004897863217866965
85,0.0,0.0004931473977406001
86,0.0,0.000496479989999979
87,0.0,0.0004997844591179285
88,0.0,0.0005030611595878282
89,0.0,0.0005063104399701136
90,0.0,0.0005095326430158798
91,0.0,0.0005131062975059996
92,0.0,0.0005166504176614903
93,0.0,0.000520165368103767
94,0.0,0.0005236515074768448
95,0.0,0.0005272966052751626
96,0.0,0.0005309120681320305
97,0.0,0.0005344982559860089
98,0.0,0.0005380555229701972
99,0.0,0.0005415842175288095
100,0.0,0.0005450846825309531
101,0.0,0.0005485572553816852
102,0.0,0.0005520022681304273
103,0.0,0.0005554200475768077
104,0.0,0.0005588109153740041
105,0.0,0.0005621751881296538
106,0.0,0.0005655131775044001
107,0.0,0.0005688251903081367
108,0.0,0.0005721115285940147
109,0.0,0.0005753724897502722
110,0.0,0.0005786083665899431
111,0.0,0.0005818194474385053
112,0.0,0.0005850060162195213
113,0.0,0.0005881683525383242
114,0.0,0.0005913067317638029
115,0.0,0.0005948635552741861
