time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00012944556795528998
2,0.0,0.00025718790475327347
3,0.0,0.0003832604070833095
4,0.0,0.0005076956041882801
5,0.0,0.000630525185846735
6,0.0,0.0007517800292787994
7,0.0,0.0008714902250238312
8,0.0,0.0009896851018353816
9,0.0,0.0011063932506367236
10,0.0,0.001221642547578049
11,0.0,0.001335460176234389
12,0.0,0.0014478726489813914
13,0.0,0.0015589058275842587
14,0.0,0.001668584943033433
15,0.0,0.0017769346146589806
16,0.0,0.0018839788685540999
17,0.0,0.0019897411553367024
18,0.0,0.0020942443672766556
19,0.0,0.002186523209526983
20,0.0,0.0022777164183390712
21,0.0,0.002367843039913591
22,0.0,0.0024569216775163143
23,0.0,0.0025289555523498176
24,0.0,0.0026001614516105226
25,0.0,0.0026705535691653906
26,0.0,0.002740145776293499
27,0.0,0.0028089516307986907
28,0.0,0.0028769843858150596
29,0.0,0.0029442569983172797
30,0.0,0.003010782137347253
31,0.0,0.003076572191968055
32,0.0,0.0031416392789556614
33,0.0,0.0032059952502384854
34,0.0,0.003269651700094322
35,0.0,0.0033326199721138796
36,0.0,0.0033949111659396783
37,0.0,0.0034565361437887306
38,0.0,0.003517505536767048
39,0.0,0.0035778297509836904
40,0.0,0.0036375189734717366
41,0.0,0.0036965831779232584
42,0.0,0.003755032130245077
43,0.0,0.0038065160754559204
44,0.0,0.0038574692583450017
45,0.0,0.0039078998444865036
46,0.0,0.003957815832810234
47,0.0,0.003997886274090383
48,0.0,0.004037551963438408
49,0.0,0.004076819002642233
50,0.0,0.004115693371454019
51,0.0,0.0041541809306258875
52,0.0,0.004192287424855459
53,0.0,0.004230018485644346
54,0.0,0.0042673796340725574
55,0.0,0.004304376283491713
56,0.0,0.004341013742139809
57,0.0,0.004377297215680194
58,0.0,0.0044132318096673055
59,0.0,0.0044488225319416225
60,0.0,0.004484074294956184
61,0.0,0.004518991918036958
62,0.0,0.004553580129579233
63,0.0,0.004587843569182146
64,0.0,0.004621786789723348
65,0.0,0.004655414259375795
66,0.0,0.004688730363568498
67,0.0,0.004719045134679349
68,0.0,0.004749081788624046
69,0.0,0.004778844135226783
70,0.0,0.004808335915042222
71,0.0,0.004832640861259819
72,0.0,0.00485672684399798
73,0.0,0.004880596808953734
74,0.0,0.004904253649222383
75,0.0,0.004927700206466424
76,0.0,0.004950939272053436
77,0.0,0.004973973588163912
78,0.0,0.004996805848869909
79,0.0,0.005019438701185461
80,0.0,0.005041874746089574
81,0.0,0.0050641165395226544
82,0.0,0.005086166593357174
83,0.0,0.00510802737634333
84,0.0,0.005129701315030457
85,0.0,0.005151190794664928
86,0.0,0.00517249816006521
87,0.0,0.005193625716474772
88,0.0,0.005214575730393497
89,0.0,0.005235350430388216
90,0.0,0.0052559520078829785
91,0.0,0.005275328418352416
92,0.0,0.00529454469319814
93,0.0,0.005313602809403159
94,0.0,0.005332504711540922
95,0.0,0.005348373657748342
96,0.0,0.005364113588132937
97,0.0,0.0053797260696885054
98,0.0,0.005395212644134757
99,0.0,0.005410574828424813
100,0.0,0.005425814115240548
101,0.0,0.005440931973476079
102,0.0,0.0054559298487097405
