duration_mov,numofArt,duration_voc,COPc_peak_mean,COPc_peak_std,COPc_peak_n,COPc_Gmean,COPc_Gstd,envelope_peak_mean,envelope_peak_std,envelope_peak_n,envelope_Gmean,envelope_Gstd,f0_peak_mean,f0_peak_std,f0_peak_n,f0_Gmean,f0_Gstd,TrialID,concept,modality,correction,arm_torque_sum_Gmean,arm_torque_sum_Gstd,arm_torque_sum_peak_mean,arm_torque_sum_peak_std,arm_torque_sum_peak_n,arm_angSpeed_sum_Gmean,arm_angSpeed_sum_Gstd,arm_angSpeed_sum_peak_mean,arm_angSpeed_sum_peak_std,arm_angSpeed_sum_peak_n,arm_angAcc_sum_Gmean,arm_angAcc_sum_Gstd,arm_angAcc_sum_peak_mean,arm_angAcc_sum_peak_std,arm_angAcc_sum_peak_n,lowerbody_torque_sum_Gmean,lowerbody_torque_sum_Gstd,lowerbody_torque_sum_peak_mean,lowerbody_torque_sum_peak_std,lowerbody_torque_sum_peak_n,lowerbody_angSpeed_sum_Gmean,lowerbody_angSpeed_sum_Gstd,lowerbody_angSpeed_sum_peak_mean,lowerbody_angSpeed_sum_peak_std,lowerbody_angSpeed_sum_peak_n,lowerbody_angAcc_sum_Gmean,lowerbody_angAcc_sum_Gstd,lowerbody_angAcc_sum_peak_mean,lowerbody_angAcc_sum_peak_std,lowerbody_angAcc_sum_peak_n,leg_torque_sum_Gmean,leg_torque_sum_Gstd,leg_torque_sum_peak_mean,leg_torque_sum_peak_std,leg_torque_sum_peak_n,leg_angSpeed_sum_Gmean,leg_angSpeed_sum_Gstd,leg_angSpeed_sum_peak_mean,leg_angSpeed_sum_peak_std,leg_angSpeed_sum_peak_n,leg_angAcc_sum_Gmean,leg_angAcc_sum_Gstd,leg_angAcc_sum_peak_mean,leg_angAcc_sum_peak_std,leg_angAcc_sum_peak_n,head_torque_sum_Gmean,head_torque_sum_Gstd,head_torque_sum_peak_mean,head_torque_sum_peak_std,head_torque_sum_peak_n,head_angSpeed_sum_Gmean,head_angSpeed_sum_Gstd,head_angSpeed_sum_peak_mean,head_angSpeed_sum_peak_std,head_angSpeed_sum_peak_n,head_angAcc_sum_Gmean,head_angAcc_sum_Gstd,head_angAcc_sum_peak_mean,head_angAcc_sum_peak_std,head_angAcc_sum_peak_n,RWrist_inter,RElbow_inter,RShoulder_inter,LWrist_inter,LElbow_inter,LShoulder_inter,arms_duration,arms_submovements,concept_id
5948.0,2,0.0,0.007276493830989781,0.0054591975321275615,5,0.002451331013467593,0.0029371250219135687,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_2_p0,vrouw,combinatie,c0,7.336858421124958,2.2843827401110777,10.066135784467935,2.3064475781167206,10.0,5.671483172577671,2.76290541347546,8.441249251265617,2.6756426699195988,9.0,0.6013404309838192,0.2786994876102652,0.8944682228730532,0.3060544557661276,9.0,74.99121405134973,11.328432397499451,94.44414096366816,12.349109683545684,9.0,3.6387270286838667,3.59880983354309,8.490270498967234,4.8310518765304735,7.0,0.29490340655464625,0.22080060360351336,0.5976779359770261,0.2764280580569387,8.0,12.716803865470636,2.235576202033327,15.519151556395377,2.1513305118050146,11.0,0.8960188164974588,0.5772067396676667,1.6577265378946073,0.5608240107434896,8.0,0.09288771393236621,0.06343380904501386,0.1726413357698554,0.0711671439622409,8.0,17.906414156607603,8.561956755635089,31.660422107765026,7.4616381700703185,12.0,0.9470527171504487,0.554866096045096,1.9134906029779832,0.3134044398347408,7.0,0.09260743973433368,0.05400027842633367,0.16673026504903163,0.036616395645890906,7.0,18.796101471015408,19.83407504577951,19.736628384693077,19.25883966443834,18.838284234186904,18.713465578354793,5948.0,16,vrouw_combinatie_p0
1866.0,1,1198.0,0.00289926166346335,0.0004547639688179075,2,0.0008868086899431382,0.0005386217860840428,0.03698988821612405,0.011137188078265275,2,0.1148860362763107,0.2107302843929143,,,0,216.24333786229786,12.131091478413737,0_2_3_p0,vrouw,combinatie,c1,7.837834980042212,3.0178878574647556,12.371948307584153,2.7457570446277177,3.0,6.70686317765811,3.73370885972705,11.269241674449761,1.7906168300344527,3.0,0.688717414964257,0.3549806687366072,1.1744223303159487,0.5213778007097236,2.0,75.40592205919017,27.462013325223843,93.70260052126055,10.528325347207883,3.0,2.1715736185401773,1.974035578234398,5.343157293175071,2.358935389897358,3.0,0.26275331188086554,0.26106185018133393,0.5360660298290508,0.004905369643078457,2.0,14.21815223143166,6.026170508479416,17.381985468285507,2.3956646960046584,4.0,0.5255055498980458,0.3670585640861321,0.8113226419921831,0.1890261260099528,4.0,0.06777681496667279,0.061366332711029196,0.12437065168119499,0.020474749118629162,3.0,17.27758954693542,8.563600425982015,32.01505111122066,11.546604811808296,4.0,0.7823326108993083,0.6570492693417206,1.3544943068040634,0.27967794268734364,2.0,0.09024531818663564,0.09263367581213357,0.2323373713598357,0.1442913870633885,2.0,16.697574534960456,16.763857147819042,15.751026191894493,16.222025571554653,16.260707604622148,16.12170050150645,1866.0,7,vrouw_combinatie_p0
5748.0,1,486.0,0.0025631082372854857,0.0019187883737042167,7,0.0009549216687699514,0.000899389942821186,0.0009549301808057,,1,0.37566942384410795,0.35367869850530004,,,0,224.88421224187914,64.0288009327872,0_2_4_p0,vrouw,combinatie,c2,8.659077702846412,2.367373915229611,11.658865451094696,1.0852152629093847,10.0,4.266622479293478,2.8957312215271434,8.88621404525791,2.7710331519429756,9.0,0.4034694033783112,0.2705638105531385,0.8033584954450491,0.3031739233292121,9.0,74.63096119617235,12.465301239536515,91.17967144658476,13.602637285089605,16.0,3.504034120681045,2.373035065293676,6.964040182374234,2.320161728802865,13.0,0.3107812040521649,0.1927052566524096,0.5662933750015785,0.17915114836348195,14.0,13.532720933919657,2.146690298594333,16.624034981704778,3.0100243732386396,16.0,0.8958802458511987,0.7828197295747507,2.1045969432952125,0.85850808461694,8.0,0.07766106662280352,0.061042237357342176,0.15055026861111398,0.07085116163772724,12.0,17.887509020834546,7.630253555762445,28.45945041939806,7.697347490954932,17.0,0.8096349767485942,0.6677334749571372,1.8915984066497926,0.8535883210718492,10.0,0.0753933179672832,0.05062949995242056,0.13317548594619297,0.06346661689210238,12.0,20.855650887961676,20.95161845609037,20.217546913438945,21.045838102363412,21.133499811774136,20.315074488549225,5748.0,15,vrouw_combinatie_p0
2298.0,1,654.0,0.01399013699852125,0.00669625332748659,2,0.003545766833090822,0.003562140702271863,0.0194222222106912,,1,0.4350930222292264,0.2847987291197607,,,1,343.0292741561998,46.32452270259239,0_2_5_p0,verbranden,combinatie,c0,9.816118051332392,1.261185363310524,11.459108771218835,1.2482338265852777,5.0,5.022465239033381,2.255700650489617,7.957639591412883,1.9572801205613266,4.0,0.5799361526703326,0.255364017598836,0.8475008924100779,0.19375328408801387,3.0,77.12812611830412,10.76807203987041,95.8818156323905,3.546769076395153,4.0,2.1563194118448443,0.971182167991911,3.475995757642949,1.207947353170445,4.0,0.2442126229457588,0.11493511299762284,0.39576942697513384,0.11381975955471749,4.0,12.929323217648117,1.289749855249933,14.446372525027334,1.3225419524782838,5.0,1.1676346118136152,0.7561051746458292,2.2480778343205565,0.8967813821741244,3.0,0.12057762847596126,0.07567498709730563,0.22095576313354512,0.083274062316813,3.0,18.392656521055077,8.423011717775042,31.931192964983257,5.079977983770731,5.0,0.8381857279399892,0.3664075521340379,1.297201024092876,0.3177549092550046,5.0,0.09184785056765161,0.04790017244622079,0.12458943284601783,0.03730882633034397,4.0,16.97869928585325,17.120537314896293,16.344345412655624,16.80514784021384,16.665321816590264,17.02425431742832,2098.0,5,verbranden_combinatie_p0
3882.0,1,1992.0,0.0028837433264653797,0.0025490425943360856,5,0.001001916468237815,0.001066597587176685,0.0096769127881513,4.115083371166492e-06,2,0.11130333538167943,0.20574093263101884,,,0,267.82047622608894,39.80976464585905,0_2_6_p0,verbranden,combinatie,c1,8.80878938665855,1.3591591789510367,10.740477881040961,1.662285931391628,6.0,3.5575612091476283,2.1274946813945044,7.269493812363049,2.183535552715442,6.0,0.357448176389292,0.1671910694292502,0.5896245858195979,0.14123132880817887,6.0,74.79502416582105,7.797532975819847,86.8170277195766,6.108888456128782,8.0,2.3430677641961384,1.5964414572995937,4.93899582642083,2.3894411541280802,7.0,0.24555391558082584,0.17604258804827855,0.42975087190836075,0.1727918566482381,7.0,13.72708342861201,0.7656541433320373,14.947923270501654,0.6867640121253318,9.0,0.5674716841274103,0.5432836332320544,1.344621224022555,0.5046489827677514,6.0,0.06058643452586585,0.05385703727711173,0.132332329062703,0.08193551737196728,6.0,17.491526314002424,4.985487402173532,26.815301363797133,5.192309770428613,9.0,0.5707074948315117,0.3567206844419479,1.0858052864630474,0.3685319034883442,7.0,0.04987704697555329,0.026927721561320363,0.08832359872245842,0.02346149162119867,7.0,19.41651233522008,18.939702342037855,19.19683264347963,18.195953347517733,18.762544430247512,18.9295106980327,3882.0,9,verbranden_combinatie_p0
5014.0,1,2966.0,0.0024741072523179496,0.0014206482755571737,6,0.0008992850201830748,0.0007640187039184355,0.01836850096013808,2.3191979161172755e-05,5,0.11397586246339675,0.15800096333618807,,,1,260.76469941986164,46.47755318597861,0_2_7_p0,verbranden,combinatie,c2,8.654333673371259,2.28791628054832,12.00549999271753,2.360767280655739,9.0,4.410535271235831,3.5134335544567645,9.778113648030313,5.197509693266712,7.0,0.43350249492136184,0.2859066385660074,0.9409891911281777,0.2763209784202956,6.0,74.04939004915659,9.192735170784518,88.01916834747136,9.65706015838573,12.0,3.024745328417715,2.9435742621617167,7.621671574982992,3.835058933984135,10.0,0.3213985657261457,0.24038974079198197,0.6964657519566875,0.2561427888460013,8.0,13.816743790051003,1.4183947279350244,16.32484187539649,1.5430866824038716,13.0,0.49665290769482323,0.4407669266646981,1.2406339802943238,0.5547347891492083,8.0,0.05345640241657265,0.0369626357790482,0.11618204084014033,0.034645010090593106,8.0,17.350060150022877,4.803285699130029,24.663163286107554,3.390094370348246,15.0,0.6098398490171759,0.3981125630136746,1.2103891118830374,0.48338650029172414,11.0,0.06210632948535669,0.03866368541196703,0.104312218875035,0.04314272754120708,11.0,20.18266361775626,19.637730646680176,19.880084903453394,20.25112109104252,20.22972344812668,20.626619594977683,5014.0,8,verbranden_combinatie_p0
2282.0,1,0.0,0.0006213010048424666,0.00011105306816501807,3,0.0003130120049382012,0.0001483272666922192,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_8_p0,ik,combinatie,c0,9.393442777096375,1.400748005825037,12.554739019465508,1.8723760939147556,3.0,2.936460827887545,1.8382912456875538,6.1200985579761635,0.3127707431593873,3.0,0.30073233031360763,0.16736469849537222,0.4255741336359571,0.0364437342421425,3.0,77.62560119584535,10.549007596155516,102.11306162553012,19.729958439968488,4.0,2.2834997264319443,1.7331279433500695,5.090204584823679,1.5725698093268754,4.0,0.2607926930607945,0.20040043211800576,0.5875324788735223,0.2621628141034872,3.0,13.777328205591733,1.1360580909841103,16.037620560752213,1.7837646791414756,4.0,0.4540301499321518,0.6467132286434942,1.4901063925292442,0.2871470516747874,2.0,0.06075001934961048,0.08843995206447991,0.154004943235409,0.09506816099911444,2.0,16.912793877807452,6.275378377124651,27.305577477553065,4.855467918553817,5.0,0.5375817496312064,0.344610160939862,0.9852320981441174,0.4589740159105608,5.0,0.05897572565426178,0.028913334423369512,0.0892266974495791,0.03385139179748234,5.0,17.188847883834864,17.084670386403175,17.12104305683524,16.989127697594775,17.071034407098796,17.099429006336337,2282.0,3,ik_combinatie_p0
0.0,0,0.0,0.00077727703510185,0.0002863015299653269,4,0.0003731958284368783,0.00024274134842270764,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_9_p0,kauwen,combinatie,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,kauwen_combinatie_p0
3682.0,2,1214.0,0.0026690089086977746,0.0015420118463887504,4,0.0009613082831726637,0.0007816503283376029,0.00071801723053935,2.790863107320977e-06,2,0.43938374329664087,0.2688773685060625,,,2,225.66013632556695,71.75787438570123,0_2_23_p1,groot,combinatie,c0,7.898299491364567,2.186752838453326,10.648588299879245,1.425850467657262,6.0,3.3774292302808866,1.6203771483253304,5.250654402451231,1.6278477714301267,5.0,0.31665509975903905,0.12997698477182024,0.4618754694875549,0.11955700840891638,7.0,69.51202242605072,4.984833429011518,76.67591581500214,4.3277706692706115,9.0,1.7529710352624028,1.0288759125827287,3.2013183596807315,0.9951417547299907,8.0,0.18252679760304463,0.10844603968419199,0.3733960441355583,0.10310623167910789,6.0,13.439608830908693,0.8962373795317218,14.604481532869036,0.610077081970258,9.0,0.6328481327050155,0.48102795611322485,1.3842971942111004,0.6925617261804207,5.0,0.05634837829359946,0.03677611581672156,0.1115055300867304,0.04865690034189879,5.0,16.479392887525524,5.433200245770686,24.534959514245195,3.9730242409126517,8.0,0.7372568705185594,0.6185659436679621,1.5574113174748452,1.127332567457097,5.0,0.06831678970109044,0.054222768558492,0.14111219023177968,0.10432006973295764,5.0,18.100671202857338,18.637676480827604,18.490690432900095,18.093278399579365,18.23349930143187,18.818741679554133,3348.0,7,groot_combinatie_p1
4074.0,1,1070.0,0.001579205853374175,0.0007692194979407486,4,0.0006012770206968062,0.00046643884188444633,0.0004270872660169,,1,0.4834638957997446,0.2974914631861497,,,1,262.463447413734,66.8087087007495,0_2_24_p1,groot,combinatie,c1,8.245696830183089,1.9452316651313022,10.891628677911198,1.2545316770419168,6.0,3.9687202826707884,2.0534454027573052,6.555315369450982,1.9422007745612357,4.0,0.3378341872275372,0.15650964058058517,0.48028710693737064,0.13501117036285212,7.0,68.78946886364832,9.796495044187566,85.91900821552596,14.26153521283939,7.0,2.0078178264679742,1.9682635440355654,5.034426390090097,1.7611212046472575,5.0,0.21254529541729109,0.164436072842651,0.48550277341061027,0.2060936849960802,6.0,13.626312014175166,1.0185577557358798,15.15718987242049,1.1534723400835472,9.0,0.7716534377245461,0.47970648607344385,1.4561752404875237,0.36743468937313617,5.0,0.07836392034479503,0.05228921124155437,0.12688923495580345,0.036770870774291954,7.0,16.506071958867793,6.194405332606194,25.95791240995175,4.143742219069154,9.0,0.7199935459614876,0.436219402027812,1.5425059409619912,0.360073045602728,3.0,0.0599145404160101,0.03924369839030827,0.10912225638694041,0.056017370873654534,7.0,18.187422903195404,18.229029751093027,18.50119167368913,17.874090586432665,18.389648384307357,18.133630422630038,4074.0,6,groot_combinatie_p1
