RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
26.527635018723338,34.87183734273789,-66.48836160850847,30.969912597679805,39.262030495432896,-107.29744864877195,34.577927185746226,45.51918779977498,-145.93548279674485,35.84672062435959,49.25267369990655,-150.82431493366863,48.52952848064941,35.86922062797334,-66.18537493131025,51.909788955531376,40.974328058723316,-105.49789002923009,51.52132500867553,52.14402758794417,-145.86338358620037,50.72841687296189,56.04064448931298,-153.48451458882346,34.90230613843428,37.31268080879728,-12.31966099709689,31.35195635699538,35.99409067906579,11.798885378897731,33.504734912471235,27.4075847025411,-0.3823850790559703,21.013458102322797,39.2289368779879,-21.190712172429304,16.528155792229608,33.762028586894516,-46.62613697220127,32.189542346382,21.88985666777982,-60.087929531420194,41.294304971230495,24.864553689877873,-68.24114877436425,51.30721953373424,38.87048410566885,-19.49677420399324,56.63305220130498,36.20480289819526,-45.84611719835816,42.535021462598074,23.704294207738812,-59.62485879413444,35.88502129851471,27.961863174740785,-70.08049468093117,0.0,3.1004756934098037,-0.02343793142987693,-0.0033647531027632934,6.50774384408956,-0.08965314063915393,-0.02601722719263844,5.589660101122217,0.082023744909989,-0.023277123840462564,7.492044057586213,-0.023936679937373022,-0.023916251434957844,5.513526104834156,-0.12932818190315973,-0.012298310794010607,4.779626011573947,0.14657577821537823,-0.01713504562440167,7.2193899948150015,-0.021108803764125723,-0.012494015577786555,1.3631337667337735,0.06658921019204048,-0.0048072247351248045,2.253038421747455,0.26184491011266015,-0.006820109028293914,7.905052077065267,0.15782618846737667,-0.04557629450481896,0.3719077004907911,-0.0006886213365790558,-0.0008800487931735325,5.2728759629651085,-0.03885635217592093,-0.0159052107550704,3.5799061766925666,-0.05619191462458485,0.0011574807604932355,2.2700134226569713,0.051721241296288946,0.01704474116747626,2.3655709533102254,0.4874419183883148,-0.026137156626738333,4.751686035745075,-0.07787846101862375,0.007116924519599379,5.3800382216200715,-0.012379408204616155,-0.0086946329948347,0.4186119538653034,0.26762359160189114,0.0038600782374896684,5.339709809658575,0.13599283497968923,-0.016151886148577314,7.8570058815467325,9.37520729727137,9.76964841746989,14.169346871675819,0.03154232436051569,0.5311929786698792,0.1705696592943424,0.42599536773295166,0.012939164915114435,0.036566715872290365,0.05119274901213509,0.045336085005762694,0_2_64_p1
26.515950928475963,34.81938992022079,-66.47789336340426,30.957249638920747,39.22510967102053,-107.20902520936409,34.57854222934015,45.57060413079519,-145.84656388835197,35.88924167336844,49.30962367164144,-150.8336642720735,48.521710094294356,35.977990022059764,-66.27964679688631,51.89089102510972,41.076279472124504,-105.52790688224394,51.521762899907564,52.14157301403534,-145.86950088845956,50.732266430551896,56.01872138290553,-153.5028191221597,34.85294823649026,37.45461822586961,-12.37363771420058,31.32469144214152,36.08675638108168,11.792932986640578,33.50761770241256,27.438975677745002,-0.42712237376265433,20.979844230374294,39.334490977255,-21.20614981339026,16.558559258348613,33.85002065584635,-46.69413632131018,32.18881945728512,21.89626092784164,-60.11319266585531,41.24957934597793,24.93792601500925,-68.28848310000734,51.29525730322091,38.92650011446427,-19.502947631173097,56.552480310231424,36.11440447887874,-45.77105415534234,42.479626865941746,23.676226583717654,-59.65482073657158,35.82177903174104,27.936495475830174,-70.13417157349765,16.6666666666666,3.057486071093028,-0.02550865285062616,-0.002960121569989748,6.312336061765097,-0.11173106552065297,-0.02384257351451128,5.5793939616895045,0.05297010822929367,-0.02324214069238964,7.365057377189978,-0.04850939725680492,-0.02261115447406575,5.286030305979158,-0.13394943159711942,-0.00987915974070362,4.867276147265495,0.13003943512133476,-0.01655690996807042,7.113528059268515,-0.03332465824824765,-0.011446153166758382,1.40992975735192,0.05987381827545891,-0.00503345306415887,2.4935246986893476,0.24534220536358226,-0.009155847636293336,7.89446543138937,0.10847587739480377,-0.04415103676591019,0.36660821922245357,-0.001641046522834316,-0.0008503549393477271,5.147007044124354,-0.055241810818311816,-0.015203722266264751,3.4804335272490707,-0.053607798071046396,0.0012639741003716114,2.3639493973537467,0.06691173723396035,0.015833803501904522,2.802449103904026,0.44739530808308314,-0.027823101889959127,4.673156585419676,-0.06892056957300179,0.006586799292683675,5.3233129346255,-0.020204601131007808,-0.007829583631733264,0.7289402893877602,0.2607288405016179,0.0013422997635973064,5.400731372265623,0.11394148937015827,-0.016471225977792565,7.742770984920603,9.548400993679795,9.716096063384542,13.9234420844612,0.04196694196169478,0.48378845835422585,0.13890951809982355,0.4139824176724064,0.011822721430618735,0.037508914737694216,0.04930696250623629,0.04299002662984744,0_2_64_p1
26.504266838228585,34.766942497703695,-66.46742511830006,30.944586680161684,39.18818884660816,-107.12060176995621,34.57915727293408,45.622020461815396,-145.75764497995905,35.931762722377286,49.36657364337633,-150.84301361047835,48.5138917079393,36.08675941614618,-66.37391866246236,51.87199309468807,41.1782308855257,-105.5579237352578,51.5222007911396,52.13911844012651,-145.87561819071874,50.7361159881419,55.99679827649808,-153.52112365549596,34.80359033454625,37.59655564294192,-12.427614431304272,31.297426527287662,36.17942208309757,11.786980594383426,33.51050049235389,27.470366652948908,-0.47185966846933847,20.946230358425797,39.440045076522104,-21.22158745435122,16.588962724467613,33.93801272479819,-46.7621356704191,32.18809656818824,21.902665187903462,-60.13845580029042,41.20485372072535,25.011298340140627,-68.33581742565042,51.28329507270758,38.98251612325969,-19.509121058352953,56.47190841915788,36.02400605956221,-45.69599111232653,42.42423226928541,23.6481589596965,-59.684782679008705,35.75853676496736,27.91112777691956,-70.18784846606411,33.3333333333333,3.0144964487762516,-0.02757937427137539,-0.002555490037216203,6.116928279440635,-0.133808990402152,-0.02166791983638412,5.5691278222567915,0.02391647154859835,-0.02320715754431672,7.238070696793743,-0.07308211457623681,-0.021306057513173656,5.0585345071241585,-0.13857068129107913,-0.007460008687396632,4.954926282957045,0.11350309202729131,-0.015978774311739167,7.0076661237220295,-0.04554051273236957,-0.010398290755730209,1.4567257479700666,0.05315842635887734,-0.005259681393192935,2.7340109756312403,0.2288395006145044,-0.011491586244292758,7.883878785713474,0.059125566322230885,-0.04272577902700141,0.36130873795411605,-0.002593471709089576,-0.0008206610855219217,5.021138125283601,-0.0716272694607027,-0.0145022337774591,3.380960877805575,-0.05102368151750794,0.001370467440249987,2.4578853720505216,0.08210223317163175,0.014622865836332785,3.2393272544978267,0.40734869777785154,-0.02950904715317992,4.594627135094278,-0.05996267812737981,0.006056674065767971,5.266587647630929,-0.02802979405739946,-0.006964534268631828,1.039268624910217,0.2538340894013446,-0.0011754787102950556,5.461752934872671,0.09189014376062733,-0.016790565807007815,7.628536775899161,9.739857289096221,9.664811083675636,13.693313160276322,0.053240587760915246,0.4368957836198173,0.12396400693382585,0.407452909592875,0.010707706569149884,0.0385340195550333,0.04743031924062517,0.041105601978872766,0_2_64_p1
26.49258274798121,34.714495075186605,-66.45695687319584,30.931923721402626,39.151268022195794,-107.03217833054835,34.579772316528,45.673436792835595,-145.6687260715662,35.97428377138613,49.423523615111215,-150.8523629488832,48.50607332158424,36.1955288102326,-66.46819052803842,51.85309516426641,41.280182298926896,-105.58794058827165,51.522638682371635,52.13666386621767,-145.88173549297795,50.739965545731906,55.974875170090634,-153.5394281888322,34.75423243260224,37.73849306001425,-12.481591148407963,31.270161612433807,36.272087785113456,11.781028202126272,33.513383282295216,27.501757628152813,-0.5165969631760226,20.912616486477294,39.54559917578921,-21.237025095312177,16.619366190586618,34.026004793750026,-46.83013501952801,32.187373679091365,21.909069447965283,-60.16371893472554,41.160128095472786,25.084670665272,-68.38315175129352,51.27133284219425,39.03853213205511,-19.515294485532806,56.391336528084324,35.93360764024569,-45.620928069310715,42.36883767262908,23.620091335675344,-59.714744621445845,35.69529449819369,27.885760078008946,-70.2415253586306,50.0,2.9715068264594757,-0.02965009569212462,-0.002150858504442658,5.921520497116172,-0.15588691528365103,-0.01949326615825696,5.558861682824079,-0.005137165132096971,-0.023172174396243795,7.111084016397508,-0.09765483189566873,-0.020000960552281562,4.83103870826916,-0.14319193098503882,-0.005040857634089645,5.0425764186485935,0.09696674893324783,-0.015400638655407915,6.901804188175543,-0.0577563672164915,-0.009350428344702035,1.5035217385882131,0.046443034442295764,-0.005485909722227001,2.974497252573133,0.21233679586542653,-0.01382732485229218,7.873292140037577,0.009775255249658,-0.04130052128809265,0.35600925668577854,-0.0035458968953448367,-0.0007909672316961162,4.895269206442847,-0.0880127281030936,-0.013800745288653452,3.2814882283620794,-0.04843956496396949,0.001476960780128363,2.551821346747297,0.09729272910930314,0.013411928170761048,3.6762054050916277,0.36730208747261994,-0.031194992416400714,4.516097684768879,-0.05100478668175784,0.005526548838852266,5.209862360636358,-0.03585498698379111,-0.006099484905530392,1.3495969604326739,0.24693933830107137,-0.0036932571841874176,5.52277449747972,0.06983879815109639,-0.017109905636223065,7.51430328584179,9.948521864798654,9.615829756793756,13.479768108095323,0.06492246243480265,0.39069929679003235,0.13155862214572364,0.4066710556596807,0.009594618415317023,0.03963559819769389,0.045563948977762427,0.039748521694288094,0_2_64_p1
26.48089865773383,34.6620476526695,-66.44648862809163,30.919260762643564,39.11434719778343,-106.94375489114047,34.580387360121925,45.724853123855794,-145.5798071631733,36.01680482039498,49.480473586846095,-150.86171228728804,48.49825493522918,36.30429820431902,-66.56246239361448,51.83419723384476,41.38213371232809,-105.6179574412855,51.523076573603674,52.13420929230883,-145.88785279523714,50.74381510332191,55.952952063683185,-153.55773272216845,34.70487453065823,37.88043047708658,-12.535567865511654,31.242896697579948,36.36475348712934,11.775075809869119,33.51626607223654,27.533148603356715,-0.5613342578827065,20.879002614528794,39.65115327505631,-21.252462736273138,16.649769656705622,34.11399686270186,-46.89813436863692,32.18665078999449,21.915473708027104,-60.18898206916066,41.11540247022021,25.158042990403374,-68.43048607693662,51.25937061168092,39.09454814085053,-19.52146791271266,56.31076463701078,35.843209220929175,-45.5458650262949,42.31344307597274,23.59202371165419,-59.74470656388298,35.63205223142002,27.860392379098336,-70.29520225119707,66.6666666666666,2.9285172041427,-0.03172081711287385,-0.0017462269716691128,5.72611271479171,-0.17796484016515007,-0.0173186124801298,5.548595543391367,-0.0341908018127923,-0.02313719124817087,6.984097336001273,-0.12222754921510062,-0.01869586359138947,4.603542909414161,-0.14781318067899854,-0.0026217065807826578,5.130226554340143,0.08043040583920437,-0.014822502999076663,6.795942252629057,-0.06997222170061343,-0.008302565933673862,1.55031772920636,0.0397276425257142,-0.005712138051261067,3.2149835295150258,0.19583409111634864,-0.016163063460291602,7.8627054943616805,-0.0395750558229149,-0.03987526354918387,0.350709775417441,-0.004498322081600097,-0.0007612733778703108,4.7694002876020924,-0.10439818674548448,-0.0130992567998478,3.1820155789185836,-0.045855448410431036,0.0015834541200067387,2.645757321444072,0.11248322504697456,0.012200990505189309,4.113083555685428,0.3272554771673883,-0.03288093767962151,4.43756823444348,-0.042046895236135876,0.004996423611936562,5.153137073641787,-0.04368017991018276,-0.005234435542428956,1.6599252959551307,0.2400445872007981,-0.00621103565807978,5.583796060086768,0.04778745254156544,-0.017429245465438312,7.400070548044031,10.173335902414385,9.569187457585894,13.283606750699386,0.07682657123696324,0.3454783882374021,0.15848546417921175,0.4116696054712679,0.008484215327276083,0.04080745800786487,0.04370916770121516,0.038973911506831584,0_2_64_p1
26.46921456748646,34.60960023015241,-66.43602038298741,30.906597803884505,39.07742637337106,-106.85533145173261,34.58100240371586,45.776269454876,-145.49088825478043,36.05932586940383,49.53742355858098,-150.8710616256929,48.49043654887412,36.41306759840544,-66.65673425919053,51.81529930342311,41.48408512572928,-105.64797429429935,51.523514464835706,52.13175471839999,-145.89397009749635,50.74766466091191,55.93102895727573,-153.57603725550467,34.65551662871422,38.02236789415889,-12.589544582615344,31.215631782726096,36.45741918914523,11.769123417611967,33.519148862177865,27.564539578560627,-0.6060715525893906,20.845388742580294,39.75670737432342,-21.267900377234096,16.680173122824623,34.2019889316537,-46.966133717745834,32.18592790089761,21.921877968088925,-60.21424520359576,41.07067684496764,25.23141531553475,-68.47782040257971,51.24740838116759,39.15056414964595,-19.52764133989251,56.230192745937224,35.75281080161265,-45.47080198327908,42.258048479316415,23.563956087633038,-59.77466850632012,35.56880996464635,27.83502468018772,-70.34887914376354,83.3333333333333,2.885527581825924,-0.03379153853362307,-0.0013415954388955676,5.5307049324672475,-0.2000427650466491,-0.015143958802002639,5.538329403958654,-0.06324443849348761,-0.023102208100097946,6.857110655605038,-0.14680026653453251,-0.017390766630497375,4.3760471105591625,-0.15243443037295823,-0.00020255552747567088,5.217876690031692,0.0638940627451609,-0.014244367342745411,6.690080317082571,-0.08218807618473534,-0.007254703522645689,1.5971137198245065,0.033012250609132626,-0.005938366380295133,3.455469806456919,0.17933138636727075,-0.018498802068291024,7.852118848685785,-0.0889253668954878,-0.0384500058102751,0.34541029414910346,-0.005450747267855357,-0.0007315795240445054,4.643531368761338,-0.12078364538787537,-0.01239776831104215,3.0825429294750877,-0.04327133185689258,0.0016899474598851146,2.7396932961408473,0.12767372098464594,0.01099005283961757,4.549961706279229,0.28720886686215663,-0.034566882942842304,4.359038784118082,-0.03308900379051391,0.004466298385020858,5.096411786647216,-0.051505372836574415,-0.00436938617932752,1.9702536314775876,0.23314983610052487,-0.008728814131972141,5.644817622693817,0.025736106932034486,-0.017748585294653563,7.285838597889319,10.413253491531389,9.52491854786571,13.105609695203212,0.0888636480424768,0.3016720975255027,0.19696951261742607,0.42224332227784295,0.007377709774933761,0.042043722679985726,0.04186751565739309,0.03881665773644935,0_2_64_p1
26.457530477239082,34.55715280763531,-66.42555213788319,30.893934845125447,39.04050554895869,-106.76690801232473,34.58161744730978,45.82768578589621,-145.40196934638755,36.101846918412676,49.59437353031587,-150.88041096409773,48.48261816251907,36.52183699249186,-66.75100612476659,51.79640137300146,41.586036539130475,-105.67799114731322,51.523952356067745,52.12930014449116,-145.90008739975553,50.75151421850192,55.909105850868265,-153.5943417888409,34.60615872677021,38.16430531123122,-12.643521299719035,31.188366867872237,36.55008489116112,11.763171025354815,33.522031652119196,27.595930553764532,-0.6508088472960747,20.811774870631794,39.86226147359052,-21.283338018195053,16.710576588943628,34.28998100060554,-47.03413306685474,32.185205011800726,21.928282228150746,-60.23950833803088,41.025951219715076,25.304787640666127,-68.52515472822279,51.23544615065426,39.20658015844137,-19.533814767072368,56.14962085486368,35.662412382296125,-45.395738940263264,42.20265388266008,23.535888463611883,-59.804630448757244,35.50556769787268,27.809656981277108,-70.40255603633003,99.9999999999999,2.842537959509148,-0.035862259954372304,-0.0009369639061220228,5.335297150142785,-0.22212068992814815,-0.01296930512387548,5.528063264525942,-0.09229807517418294,-0.023067224952025026,6.730123975208803,-0.17137298385396443,-0.016085669669605278,4.148551311704163,-0.15705568006691795,0.0022165955258313177,5.305526825723241,0.04735771965111743,-0.013666231686414159,6.584218381536085,-0.09440393066885727,-0.006206841111617517,1.643909710442653,0.026296858692551058,-0.006164594709329198,3.695956083398811,0.1628286816181929,-0.020834540676290446,7.841532203009888,-0.13827567796806067,-0.037024748071366326,0.34011081288076594,-0.0064031724541106175,-0.0007018856702187,4.517662449920585,-0.13716910403026628,-0.0116962798222365,2.983070280031592,-0.04068721530335413,0.0017964407997634905,2.8336292708376227,0.14286421692231735,0.009779115174045833,4.98683985687303,0.24716225655692503,-0.0362528282060631,4.280509333792684,-0.024131112344891938,0.0039361731581051525,5.039686499652644,-0.05933056576296607,-0.0035043368162260835,2.2805819670000442,0.2262550850002516,-0.011246592605864504,5.705839185300865,0.0036847613225035603,-0.018067925123868813,7.171607473015244,10.667255597434066,9.483056266141803,12.946526166325782,0.1009861565501202,0.259996449151129,0.24154856798337634,0.4379886127851295,0.00627716320850755,0.04333888101546589,0.040040804500102826,0.03928417487920846,0_2_64_p1
26.445846386991708,34.504705385118214,-66.41508389277898,30.881271886366385,39.00358472454633,-106.67848457291686,34.582232490903706,45.87910211691641,-145.31305043799466,36.14436796742153,49.65132350205075,-150.8897603025026,48.47479977616401,36.630606386578286,-66.84527799034264,51.7775034425798,41.68798795253167,-105.70800800032707,51.52439024729978,52.126845570582326,-145.90620470201472,50.75536377609191,55.887182744460816,-153.61264632217714,34.55680082482619,38.30624272830354,-12.697498016822728,31.161101953018367,36.64275059317701,11.757218633097663,33.52491444206052,27.627321528968423,-0.6955461420027587,20.778160998683294,39.96781557285761,-21.298775659156004,16.74098005506263,34.37797306955737,-47.10213241596367,32.184482122703855,21.934686488212567,-60.26477147246598,40.9812255944625,25.378159965797504,-68.5724890538659,51.223483920140936,39.26259616723679,-19.53998819425222,56.06904896379012,35.5720139629796,-45.32067589724744,42.14725928600376,23.507820839590725,-59.83459239119436,35.442325431098986,27.784289282366498,-70.45623292889648,116.6666666666666,2.799548337192372,-0.037932981375121536,-0.0005323323733484775,5.139889367818322,-0.24419861480964708,-0.010794651445748323,5.517797125093231,-0.12135171185487822,-0.0230322418039521,6.603137294812568,-0.19594570117339627,-0.014780572708713193,3.9210555128491644,-0.1616769297608776,0.004635746579138299,5.39317696141479,0.030821376557073954,-0.013088096030082907,6.478356445989599,-0.10661978515297922,-0.005158978700589345,1.6907057010607995,0.019581466775969503,-0.006390823038363264,3.9364423603407035,0.146325976869115,-0.023170279284289864,7.83094555733399,-0.18762598904063357,-0.03559949033245756,0.33481133161242843,-0.007355597640365878,-0.0006721918163928945,4.391793531079831,-0.15355456267265716,-0.01099479133343085,2.8835976305880964,-0.03810309874981566,0.0019029341396418669,2.9275652455343977,0.15805471285998873,0.008568177508474096,5.423718007466832,0.20711564625169343,-0.037938773469283885,4.201979883467286,-0.015173220899269958,0.0034060479311894473,4.982961212658074,-0.06715575868935773,-0.0026392874531246465,2.5909103025225013,0.21936033389997833,-0.013764371079756865,5.766860747907914,-0.018366584287027386,-0.018387264953084067,7.057377213495929,10.934360726153434,9.443632617188394,12.807060989324887,0.11316664553689292,0.22165652297279825,0.2894197777248826,0.4583728495804528,0.0051863705024659925,0.04468781267534971,0.038231175945988724,0.0403547545213334,0_2_64_p1
26.43416229674433,34.452257962601124,-66.40461564767477,30.868608927607326,38.96666390013396,-106.590061133509,34.58284753449763,45.930518447936606,-145.22413152960178,36.19455137180721,49.74625817129266,-150.90814957479154,48.46532787827469,36.72074344553904,-66.87355815713204,51.75860551215815,41.78993936593287,-105.73802485334092,51.52482813853182,52.12439099667348,-145.91232200427393,50.75921333368192,55.86525963805337,-153.6309508555134,34.5088229555776,38.410070850988255,-12.736973281346845,31.13887628311447,36.71558902101992,11.75227345970928,33.52094795909994,27.640604163491076,-0.726303335035312,20.752032538200094,40.0418351200313,-21.309643467625683,16.769375185413203,34.46981722896535,-47.1456274728251,32.180861216171095,21.935694820938643,-60.30636282980769,40.950651486840144,25.413569980173605,-68.60860775210698,51.20613551531136,39.34164894910864,-19.559619903960712,55.99800908190271,35.514955623274616,-45.281009226897154,42.11740447546874,23.526237938406812,-59.84600720655302,35.43025884921352,27.860771245935563,-70.51353062397988,133.33333333333331,2.756558714875596,-0.04512212757061497,-7.797794522495377e-05,5.203182339846267,-0.2692732424201527,-0.009794137951631535,5.666590891973794,-0.14216071898640514,-0.023911956433391158,6.7782750359860025,-0.21781907386080251,-0.014626217625726766,4.238981189781908,-0.18022667283615376,0.0060855209612313875,5.4808270971063395,0.01318516996768485,-0.012953415249802383,6.914085483117381,-0.12483578641974305,-0.00639326620446962,1.737501691678946,0.014486882214395432,-0.00680473936433512,4.262448655087607,0.13272069655629426,-0.025213279815660527,8.16234512473559,-0.22805895974406815,-0.03593080061600067,0.3295118503440909,-0.008332697465031388,-0.0006766260508843394,4.570890127680579,-0.1720570249321349,-0.011003027091588156,3.154470644126821,-0.04992722015276098,0.0015701410325315041,3.297276095135312,0.1685560975116794,0.006958336418400506,5.90567708778914,0.1953762809984602,-0.04168836545009429,4.433929991751409,-0.020293965080684193,0.003596418284736264,4.926235925663502,-0.07333268013292299,-0.001999242790682818,2.837465723666184,0.2347835319793878,-0.01590240924216012,5.827882310514962,-0.029301512358229094,-0.019404039013025755,7.443332185010361,11.237259022654415,9.919120129435544,13.376375939548554,0.13274027259100593,0.21180487267567896,0.3317011711712977,0.49828427043139156,0.0063937417308767555,0.04830100188317856,0.03821658650110781,0.04269264892462696,0_2_64_p1
26.42247820649695,34.399810540084026,-66.39414740257055,30.855945968848264,38.92974307572159,-106.50163769410112,34.583462578091556,45.98193477895681,-145.1352126212089,36.24426357697506,49.846784849791106,-150.92113919121059,48.45591313876444,36.803433628336805,-66.89468441635125,51.739707581736496,41.891890779334055,-105.7680417063548,51.52526602976385,52.12193642276465,-145.91843930653312,50.76306289127193,55.84333653164592,-153.64925538884964,34.45836620819428,38.515335235943965,-12.77668203503679,31.116423416441823,36.78875721628961,11.747517951312902,33.51006778088738,27.65775346323988,-0.757849119582174,20.718351520181752,40.11919339634775,-21.32121950887226,16.798819770557433,34.56294304401346,-47.195087609180355,32.17264724681595,21.95319686536335,-60.35923331902673,40.922352251814964,25.442020036459525,-68.64279432187868,51.18862207238324,39.41971731316856,-19.581276243050493,55.92665869757172,35.45795719458744,-45.239235121270646,42.08829325479964,23.54254852725267,-59.85259529313066,35.42479064018811,27.959117842401792,-70.57195993896335,150.0,2.71356909255882,-0.0484455010758471,0.00011656395052687767,4.747727150445757,-0.2780679029498617,-0.00836050615898874,5.345869336320097,-0.15451571729896746,-0.023265021375157853,6.367828718328692,-0.21917897446913115,-0.01411727993257449,4.236740234553118,-0.16787401105733707,0.0047765512273774055,5.568477232797888,-0.009919012014629247,-0.012212731747916306,6.728044373691267,-0.12119159163148896,-0.008864902335805667,1.7842976822970926,0.00742171849512537,-0.007088531732100087,4.3519199782133136,0.09636371259557534,-0.025923729712575918,7.752266011004133,-0.25843862084122654,-0.03408141099545425,0.3242123690757534,-0.008784764415151164,-0.0006328062542509224,4.365992403826111,-0.1769310884971506,-0.011474413523294976,3.220590821861472,-0.0461329171227321,-0.0009767323827915041,3.496659261215406,0.178618135047523,0.002878939167116846,5.9688752443826445,0.1507601452051539,-0.04268128886651503,4.372899548491764,-0.0289860475649314,0.0020581190354505762,4.869510638668931,-0.07285435807989125,-0.0008318303443172324,2.9574786616974773,0.22248378100436766,-0.01679796456798726,5.88890387312201,-0.041067517413726405,-0.01881931705077455,7.254656319526736,11.327646045912902,9.559610032040048,12.915060421514333,0.1305157785735636,0.17307096998236238,0.3605545298383546,0.48905153807350255,0.0088656686481018,0.04874781633986462,0.036076211440124975,0.04233997582773514,0_2_64_p1
