time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,-3.6973400442418285,45.80830081030725,0.09021190498365929,8.463103070960818,616.4603349720556,2.300840409846403,-41.400415861088256,11.451929689117652,0.23703458060130664,-40.85671842038561,-12.824041419160144,2.4556655650522874,11.135307843372551,0.005209957617647059,9.270547016388889,0.00404734751633987,33.551624671405214,-2.9102422328921533,-2.5911450483071894,0.0006764069411764704,-0.00010393169934640515,-5.563984313725493e-05,-0.007139223856209149,0.0005922974248366008,0.2344803169052288,0.21577142148039233,26.60515262830719,-1.017433283382349,-2.4555405847941176,-0.06574545939869272,-0.21876149454248384,18.951798755209147,0.41818771216340284,-1.9763203316535936,-0.02004075770588236,-0.01808189191503268,12.127698085784306,1.2084169095163422,-1.6563836499182993,6.287547391300652,1.4008977454836626,-1.5573297049607835,0.3060602779836571,1.1777707708954275,-1.6448824100392154,-15.494829987973848,-1.243651433401959,-0.1503124842450979,-6.58392575347059,-0.5934226608267973,1.9153860939836602,-6.711644771604572,0.35837171580718935,1.801015403849673,0.16188505399673198,-0.08758774429411771,0.011170538192810449,-0.01664373682679735,0.057412043133986894,0.22715685225490184,0.18882184660457518,0.051900979127451036,76.13825562065689,14.494545185414436,15.545385781219336,9.793606023349788,45.95735941846693,49.177615768912226,0.06698140091387358,1.1665967169905598,0.053092709012355396,0.44074245644346693,-0.16570617924168954,-0.013496121721114173,0.35360349851496325,-0.21541706361718693,-0.018750654566937575,-0.017381626245227825,0.08481398856912724,0.19540187791304842,-0.06983310411682798,0.04213129558798049,6.436501541935562e-07,1.3292014427743311e-06,-7.559313965779153e-08,-0.000301534253794395,-0.00021856016260775652,0.17700247792434243,-0.07193051188271436,0.03735286778625775,-0.0017884853852241367,-0.00352585088773987,0.15171245195559785,-0.06651656683635238,0.028581757827308717,0.0002861871655622468,0.00015909158465474477,0.1236441933433886,-0.058975595996989046,0.022601086116720837,0.08917922042509402,-0.04820116315531731,0.019258271104111196,0.051238362467873666,-0.03387984441558739,0.018298583620890246,0.2509722819176993,0.07523809238435607,0.0034928522542481033,0.015831579116384602,0.004649385049586797,0.010311428334141224,0.02751713561715117,0.00033550662834558575,0.0033293863590910253,0.0016118592949689618,0.0026757256470651557,0.0005075065929351242,0.0014039248496523888,0.00039788986416517183,0.0019602402917813107,0.0004479910375487955,0.001930386700956513,1.0898607136540062,0.0552395739015997,0.2566457361629802,0.0063825208337338355,1.1689180335730218,0.34075292124920425,0_2_25_p1
16.565,-3.8046494116858076,48.67250759540527,-0.0355507140569563,8.940127291149885,624.1829381213694,0.7934722790831004,-42.34343159793699,11.289911851302525,0.24236705128758138,-41.62847158071475,-12.741714691989275,2.416721606830999,11.222127034212887,0.005296749613445379,9.4539913634127,0.004244564540149395,33.1248073748436,-2.8569165372619034,-2.4348052238253977,0.0006813728235294117,-0.00010116936041083096,-5.662889775910367e-05,-0.007230644521475257,0.0005563648968253968,0.2340616248604109,0.21871120774089647,26.214688102648932,-0.975231374453779,-2.319485396075631,-0.0668211220737628,-0.21992261491363224,18.612020488983664,0.4553466300065385,-1.8662541125219416,-0.020683330626050427,-0.018417604134920638,11.84470910395658,1.2447134265611586,-1.5623098340849668,6.067957918093372,1.4433044461279194,-1.4695010000238096,0.156692290602706,1.2314589450480875,-1.5538763762577033,-14.83658121143324,-1.0374681013431364,-0.13897518029551814,-6.617940063554624,-0.572384697143324,1.936518494291784,-6.647544360267038,0.3550855672917833,1.7911392770499537,0.15484676915079365,-0.09574008778151263,0.014142809355275437,-0.012529114004668516,0.058831570493930896,0.23107068017506996,0.18964342972082168,0.05843040687955186,78.77244537447184,14.678880690537104,14.873459456545291,9.773878694589689,48.82099565375429,48.417838983183,0.05458451802695721,1.184360539438707,0.06801678299478361,0.4207435812768636,0.2677113330363783,0.016638799848486,0.33048618237623373,0.2434257078541937,0.04724167544013791,0.03859083796880776,0.08936484188952169,0.17092587688403163,0.07823664010673641,0.09723379033531557,3.6550467212825483e-06,1.3152384441958923e-06,4.024919684473043e-07,0.0008024239795188766,0.0011511044289752262,0.15742793015346504,0.07317026221503313,0.08421342776644648,0.0024435829744448813,0.003160888069712867,0.13501492224304076,0.06568892612125216,0.06891041928232773,0.00023445084085825684,0.00013646943567448616,0.10809558757165989,0.05811934223150584,0.06015241267018821,0.08093356943831684,0.050364529812365604,0.057494773732106194,0.05085061829496348,0.0418707199637437,0.06083546809057362,0.3757323520486418,0.11507515003719848,0.00675651162326321,0.016446487433156954,0.013835285049489226,0.00887764829667146,0.033294483067118075,0.0013624810964563817,0.005620654272444594,0.004634772897188581,0.004718411240447839,0.0020804323147479214,0.002366769700547929,0.0009206290375191692,0.0016448878545081529,0.00026523862407872197,0.003903104186526843,1.0500375145197016,0.06446025455494311,0.38256206011656824,0.011466310866426688,1.1846013862108848,0.30194236483353387,0_2_25_p1
33.230999999999995,-3.8983258263636795,50.49136484199759,-0.1381509699759388,8.767971402565523,630.360544570199,-0.6426386907789969,-43.00634445136136,10.854426306630579,0.2729122496139121,-42.15203269902331,-12.313902133260012,2.3414127756146663,11.222312737698667,0.005341288440206853,9.591530555647132,0.00445005556255836,32.84889883393755,-2.9365253710902826,-2.2910664965408696,0.0006870567020038785,-9.91731521582992e-05,-5.670983990519288e-05,-0.007312628959635138,0.0005344399393808809,0.2322999015432379,0.21882912536694685,25.96199873103829,-1.0574628032078202,-2.1950915061806735,-0.07084493174355384,-0.21524114080622,18.395522912668756,0.3777803313699288,-1.7650008150618042,-0.021066468785391083,-0.01863936206047548,11.670665624389681,1.1765656475641741,-1.4739018962531423,5.941500722058575,1.3914581592910302,-1.3848224988360274,0.08284836043194635,1.2016232405011142,-1.4639972692021122,-14.286406642862355,-0.8691950226585864,-0.12921116375544062,-6.643435850548806,-0.5523275180245997,1.9509983206772616,-6.59773053053961,0.3538093539503699,1.7831136581951814,0.1477380702216836,-0.10278120793826763,0.01732054539061265,-0.009108173294153556,0.06030101646301085,0.23377064892911006,0.1901461019536379,0.06405915422602891,80.4110746623297,14.767902991489398,14.313406662198734,9.757701629166382,50.64182020372796,47.92752928062651,0.048303388696424726,1.1803023081407973,0.07354607250849435,0.3978108326201351,0.5662534368441089,0.039747596081288916,0.312232718454943,0.579769280340784,0.0918404942420631,0.08234618916520069,0.08806102192430604,0.15912947440227565,0.17666967086181107,0.12730544725541482,5.605125973972388e-06,1.2514762955594507e-06,8.103441875317878e-07,0.0018855904721739672,0.0024132843404353955,0.14765628033732736,0.17084707934400895,0.10963926883210767,0.005390904994875727,0.008062838448589574,0.12740856437345455,0.15682263308971245,0.09067620081962001,0.00022086867854399214,0.00012484919552343133,0.1025465549656941,0.14038945019015636,0.08074741980991637,0.08132090785752476,0.12083993711657776,0.07887137601893783,0.05772472386503868,0.09743219760743962,0.08503097536602391,0.42454637594324346,0.13123128814971655,0.008291295201656236,0.016132289970608893,0.018738635158427913,0.00803390147605013,0.03460913649452027,0.0019987529371207277,0.0065285193125605556,0.006527810781700468,0.005822339628209703,0.0030567785468161596,0.0027824968402289,0.0012819717560889339,0.001464376007291649,0.0002068783886243332,0.004852697135594193,1.0324856187216584,0.0771661298332616,0.4316530969368656,0.013536073671534882,1.1794826414809088,0.28648305326007417,0_2_25_p1
49.897,-3.976344555369462,51.41556617743965,-0.21900715108525404,8.064640326173038,635.1146920376442,-1.9733377401483851,-43.42285765219846,10.202986640452492,0.32367984082036916,-42.45912646263658,-11.608813895825548,2.2376805343997703,11.151338623381172,0.005349894946347772,9.687974652686206,0.004657194268835743,32.70475255564283,-3.1213266426879995,-2.1602706575534034,0.0006932401150614093,-9.781415930474754e-05,-5.604543352725709e-05,-0.007384776588738062,0.0005250089916684628,0.2293979731515479,0.21660748459232929,25.829354858206287,-1.2385594378797669,-2.0823799630277975,-0.0771949946612081,-0.20584534766393742,18.286099506723204,0.2085900629365801,-1.6726641731658412,-0.021223526516483522,-0.018761195019248736,11.590815888275161,1.024595208676721,-1.3916382214580194,5.895051169147745,1.2635471290931557,-1.304196245066366,0.07326117955533998,1.1039017318837179,-1.3766524839026077,-13.839709536430377,-0.7359840326009484,-0.120949749745529,-6.661276678683906,-0.5334932767800762,1.9595462260724712,-6.560964184784026,0.35418241551396973,1.7767870620188906,0.14060902733886382,-0.1089113214272786,0.02061579594562953,-0.006329060844070967,0.061802158640522895,0.2353893762131006,0.19036372327788556,0.06884139600474039,81.18940319661013,14.77691035268287,13.859792977926077,9.744640309033823,51.56956200610898,47.67347961566846,0.046907257668635,1.1568322654499423,0.07218411481319029,0.3733273128572093,0.7528117882348981,0.05638675296742502,0.2973692767071248,0.8094921049948699,0.11882058927229798,0.11483598020249278,0.08265747951732368,0.156541936453315,0.23550684638451325,0.13794818085452404,6.685863267311653e-06,1.155002072256614e-06,1.137066607849455e-06,0.0028907283603890064,0.0035096880989106097,0.14492647541755266,0.23025617393628772,0.11853173139464923,0.0072648448623941556,0.011419140355009707,0.12619522036674408,0.21423544447362036,0.09821774679124502,0.00023417237916309572,0.00012128157416038748,0.10387659359254418,0.19363639826312695,0.08830433915711293,0.08728047234339499,0.16757264833055874,0.08721488160014318,0.06883968965466705,0.13557686074999642,0.09496305034537153,0.41908261595729057,0.13003640983689174,0.008533414882220558,0.015173741653586965,0.02037845219241747,0.007663938848397072,0.03282695357826039,0.0023294577865509833,0.006434049424321908,0.0075326797936148505,0.006244416254541488,0.0035545351294956054,0.0027953881934082766,0.0015090742337265984,0.0013881327071467045,0.00023561032979745703,0.005033280295545789,1.026577759861416,0.09105002506973606,0.42582361191393003,0.013438161565034117,1.1557307777735188,0.28710859494057156,0_2_25_p1
66.563,-4.036680865797171,51.59580522908692,-0.27953754569686773,6.948138982937741,638.5669182428054,-3.1644701094335606,-43.6266744312854,9.393106438118943,0.38967949014702297,-42.581477558879854,-10.694660132539077,2.113466346182791,11.024678360811683,0.005328889980284424,9.748133714123936,0.0048593543442505245,32.67322204691518,-3.3835782603657636,-2.0427594979627983,0.0006997046011635426,-9.696346656611364e-05,-5.479844257703085e-05,-0.007446686826833301,0.0005265584928535523,0.225558665883179,0.2125285956508296,25.799026828883946,-1.4929531467049126,-1.9813718145355543,-0.0852494170798679,-0.1928635109304748,18.267543751605775,-0.02912292861050092,-1.5893479207267118,-0.021187858151906925,-0.018797132338791937,11.590408136804575,0.8094237460501315,-1.3159971947347917,5.915484625312366,1.077759599654457,-1.2285242823837548,0.1166634400568487,0.9539324938251097,-1.2932494153893566,-13.49189314630648,-0.634986966422862,-0.11412025338644691,-6.672326112190694,-0.5161241267192057,1.962882863409791,-6.536006225362027,0.3558440917136035,1.772008003254616,0.1335097106317964,-0.11433064491144149,0.023940610667133516,-0.004139922803239255,0.06331677462576316,0.23605947972312,0.19033015366842643,0.07283130705354453,81.25388481746717,14.721078519608348,13.507309597070458,9.734371754039696,51.754227372163726,47.624782722038326,0.04925755701335892,1.1163473306751612,0.06614371757189703,0.3484365395028136,0.8484801530445655,0.06714598156532985,0.28459813711681214,0.9478023763192539,0.13165067151135182,0.13706139567348907,0.07468536543538845,0.16007164503416133,0.26376376592823325,0.1341879180974522,7.07389149243204e-06,1.0408799785747085e-06,1.3756596591171537e-06,0.0037706915909662677,0.004395141051760015,0.1467898049937789,0.2596706845935237,0.11527196464118007,0.008260641542674469,0.01345738201066233,0.1290009345627658,0.24463229865548858,0.09540244817841666,0.00026442477620483215,0.0001231372898989634,0.10935964672719975,0.22320266327230226,0.08632264332053426,0.0961659460539119,0.1946069065169705,0.08595141095091367,0.08161201643015364,0.15892753743890722,0.09429174437746769,0.3782643633271358,0.11706898919521276,0.007869373525792162,0.013818631356448235,0.01966302121606736,0.007659045028568171,0.029135832868966552,0.002432410127326614,0.005673321932008591,0.007867759617849187,0.006209892312816434,0.003680798681446557,0.0025325994365894802,0.0016267512932796342,0.001388288924242593,0.0003189521784605867,0.004670384962820837,1.023297021928323,0.10418693292734688,0.38420529362449246,0.011917178330441005,1.1155254461580595,0.2974544368093642,0_2_25_p1
83.229,-4.077310024740826,51.18277562429485,-0.32116044212274575,5.536472293824941,640.8387609047824,-4.18188103904302,-43.65149801945929,8.482299284980611,0.46592086283394396,-42.55081067507842,-9.639650996253792,1.9767116739602097,10.857805619541482,0.005284594390433099,9.776817799554339,0.005049909474071685,32.735160814710376,-3.695538132434284,-1.938874808868853,0.0007062316987718166,-9.649215865833515e-05,-5.3131631006248694e-05,-0.0074979590919701244,0.0005375748821015592,0.22098480593596936,0.2070747687762336,25.853284987802283,-1.795075797918552,-1.892088108622497,-0.0943863052526755,-0.1774239060495224,18.323649127775244,-0.3122573965883079,-1.515155791637076,-0.020992818024240474,-0.018761203346656624,11.654690611169475,0.5516728958357378,-1.247457201118653,5.989676456503919,0.8522838150950945,-1.1587086544571226,0.20178783402043426,0.7673536009544997,-1.215195458692524,-13.238360726659854,-0.5633556593769666,-0.10865198979885803,-6.677447715299938,-0.5004622211514402,1.9617288856215989,-6.521617554635353,0.3584337222802917,1.7686249966358916,0.12649019022994334,-0.11923939505365222,0.027207039201932053,-0.0024889053204769206,0.06482664201802775,0.23591357715524672,0.1900792531001222,0.07608306221029955,80.75534430553513,14.615410066734514,13.250787508031715,9.726659034343308,51.345926047490345,47.750337407803976,0.05430790612377928,1.061231100081382,0.057346958850962984,0.32404244520247477,0.8725544068913532,0.07264821800174395,0.27279768969603685,1.0092380321672567,0.13349337548678308,0.15007325190525767,0.06545203036828465,0.16700609815330314,0.26943076976363467,0.12047459840757185,6.930501076548373e-06,9.221513476967786e-07,1.5230211105147828e-06,0.0044884249212921706,0.005037585366564042,0.15110990132365887,0.2664806540869507,0.1037209265345099,0.008557408780739503,0.014393599752806128,0.1337759536213277,0.2540721819957504,0.08562644259150322,0.0003030198361040877,0.00012810706940756926,0.11666410285258712,0.23397152847728714,0.0778830458964856,0.10574545864436705,0.205683608227897,0.07810640138609506,0.09389569524754075,0.1699576115346625,0.08625921526188451,0.3182699381696985,0.09715607130267548,0.006635964961249661,0.012277781903060269,0.017389895542581947,0.007918038270155352,0.02454571378899232,0.0023781032883941977,0.004537423539297487,0.007728102779128158,0.00591236474559028,0.003531772599633853,0.002104159998066381,0.0016574763665908499,0.0014396786419029546,0.0004292393977268806,0.003960958982910535,1.0152368392995363,0.11503401339887402,0.3231567539319571,0.009615979218813077,1.0610569703827948,0.3120578643233821,0_2_25_p1
99.895,-4.096207299294442,50.32717099041889,-0.34529412867485376,3.947645179799947,642.0517577426752,-4.991415769385261,-43.53103164755722,7.528078766388174,0.5474136241212024,-42.39885049855755,-8.511996639822886,1.835357980728507,10.666194069121854,0.005223329025210086,9.778836968571433,0.0052222333435682005,32.871422365984166,-4.029464167204269,-1.8489583813713666,0.0007126029463477701,-9.627132029734973e-05,-5.120776276664516e-05,-0.0075381928021978056,0.0005565445985778934,0.21587921950775704,0.20072831420232712,25.974399679692322,-2.1193592597559796,-1.8145498932071769,-0.10398376543277317,-0.16065480846477057,18.438209115690384,-0.6177120943138346,-1.4501915197895934,-0.020671760466063355,-0.018667437370394325,11.768911552561416,0.27196429418487233,-1.1864966256447966,6.10450202867389,0.6053080195352298,-1.095651404955399,0.3173670535300588,0.559803127901099,-1.143898008842276,-13.074515531659674,-0.5182419467159021,-0.10447427410342601,-6.677505052242408,-0.4867497133862315,1.956804945640273,-6.516559074965741,0.36159064694505505,1.7664865568962522,0.11960053626276673,-0.12383778851680673,0.030327131196832578,-0.0013241545446024648,0.06631353841661282,0.23508428620555916,0.18964488154783463,0.07865083631286365,79.84440981919279,14.474697463593627,13.08519950084428,9.721328311872686,50.49477480069548,48.01702767272813,0.06110411171649087,0.9938538468894424,0.04742518712005939,0.30080937773251926,0.8425325351759271,0.07354962347171302,0.2610224344848303,1.0076667537427157,0.1272052592731995,0.1549719969591299,0.05604102492876706,0.1750119098307062,0.25947293917865377,0.10068217366681875,6.401639982958594e-06,8.098346417015879e-07,1.579946070685293e-06,0.0050169639193372775,0.005418080031124415,0.15606273932286013,0.2571930293573821,0.08721938381314934,0.00831813510096064,0.014432278034269394,0.13879472652218933,0.24796812883275982,0.07181461427002751,0.00034268265824137,0.00013420164770941692,0.12385279565956925,0.23036708357540675,0.06564750146882103,0.1142015862673591,0.20424030350484468,0.0663046070601875,0.10398220745260796,0.1709910227107499,0.07368972724891511,0.2525326894824643,0.07437327221878291,0.005120273985514269,0.010725050066801141,0.01424589673376044,0.00834727046548658,0.019888576632416746,0.0022297094450674255,0.003272450329262425,0.007285434641983676,0.005513776244601266,0.003192767059326863,0.0016029730579232948,0.0016213814944983918,0.0015198388566057975,0.0005436251829601623,0.0030733667503580566,0.9966009967400216,0.12243059380689694,0.2562635279864023,0.007075670948748781,0.9945263468749082,0.3263580014621471,0_2_25_p1
116.56099999999999,-4.09134795655206,49.17968495481475,-0.35335689366516043,2.299662561828067,642.3274464755872,-5.558919540868811,-43.29897854641653,6.587958467692343,0.6291674392488723,-42.15732171664277,-7.379907216099588,1.6973467294841722,10.46531737910413,0.005151414733031702,9.759001280769285,0.00536969963800908,33.062860207692495,-4.357614272986449,-1.7733520065701456,0.0007185998823529453,-9.617203619909556e-05,-4.918960180995502e-05,-0.007566987375565652,0.000581954081447967,0.21044473279638126,0.193971542162897,26.14464124928521,-2.4402354004525026,-1.7487782162081544,-0.1134199038733038,-0.1436844936199103,18.59501719581006,-0.9223857751040776,-1.3945588390769306,-0.020258039809954866,-0.018529863737556662,11.918319202172011,-0.009080422751131391,-1.1335938533484224,6.246836707773791,0.3550204570950245,-1.040254577547517,0.4521337906696856,0.34691914929411954,-1.080764460868784,-12.995760815475183,-0.49679766369231027,-0.10151642142081505,-6.6733616872489065,-0.4752287567330342,1.948831696398201,-6.519591688714968,0.36495420543891605,1.7654411987692404,0.11289081885972914,-0.12832604196380162,0.03321293629864272,-0.0005938166244343899,0.06775924142081485,0.23370422457013706,0.18906089898642642,0.08058880419909548,78.66821329998066,14.313503941958716,13.005649260052664,9.718248631669537,49.35083992649685,48.388709600820675,0.06878416783150046,0.9165725212760876,0.037719021252180254,0.27916210000007297,0.7741146330813757,0.07053958423858776,0.24850298155122275,0.9562859655999861,0.11533680449225807,0.1529077106307002,0.047312099652560946,0.1821348100978132,0.2398300964785005,0.0781086082156919,5.617913711043771e-06,7.12925451563618e-07,1.5511269877346874e-06,0.005339434963656297,0.005530800853464139,0.160136636565065,0.23743166151521056,0.06858791199131019,0.007689683807057793,0.013766349423450041,0.1426559045650619,0.23108722148279176,0.05642059408266657,0.0003774694749428086,0.00013975176818251963,0.1293830040469459,0.21635422470170645,0.05185920560894339,0.1201313515727939,0.19341119587874228,0.052770098967345386,0.11060052468087209,0.16420226645365438,0.058989651039573154,0.19174099514348586,0.05204477898454551,0.003559676363549828,0.009297326570559426,0.01080711459999694,0.008860627145625868,0.01581844256504431,0.0020430796190270897,0.002079507764374161,0.006688153410754882,0.005144415250770126,0.0027381990140994917,0.0011048155480349834,0.0015362573268357447,0.0016090095779834955,0.0006440804617749206,0.0021473892087585655,0.9632036294025531,0.12559816880379465,0.19433807422457916,0.004735611706387465,0.9181452447405023,0.3366958107277728,0_2_25_p1
133.227,-4.053929725203642,48.18323889172878,-0.35046641317647265,0.8447339971221757,642.1836733288,-5.863564114941211,-43.057803894697074,5.782769653185552,0.7002712104072437,-41.92054969518575,-6.385096226380125,1.5783213646968413,10.29206151828965,0.005086555131221747,9.733248811294171,0.005483903230769261,33.25418728680562,-4.608245001728532,-1.7072077314298737,0.0007239744253393704,-9.567822624434441e-05,-4.751904977375592e-05,-0.007586569303167463,0.0006096527601809988,0.2049554276380102,0.18794056165610964,26.312156384805576,-2.6936156168235446,-1.6897267625429957,-0.12129712097737624,-0.12900841752036268,18.74658980293223,-1.1701270718461605,-1.344663882859736,-0.019839921040724094,-0.018388472714932227,12.060090475619976,-0.2425832380543002,-1.086998169918558,6.379279469221754,0.1439157641538468,-0.9922567770497792,0.5749212980543018,0.16499600470588316,-1.0268129348325847,-12.975453815891473,-0.4900073500090524,-0.09940155983710461,-6.667552866217232,-0.46563266501357725,1.9398303275113231,-6.526102667719494,0.3675997687058844,1.7647128978009148,0.10618012190045308,-0.1336093800181003,0.035814144389140476,-3.5818108597282495e-05,0.06922620287782844,0.23214060764706013,0.18838413719457117,0.08228859373755702,77.63169457626253,14.169380623873453,12.985083349809255,9.716312252954891,48.35474829860103,48.75287174988986,0.07657825583222677,0.8317307503739719,0.029278350523642513,0.25928579004306107,0.681202905573212,0.064340711634024,0.23464605099124375,0.8676228356439403,0.10013241631266491,0.14508010444982627,0.03990120499836203,0.18679964499754392,0.21541680498565763,0.055475878853253925,4.694585296268091e-06,6.3839649715307e-07,1.4451536492320195e-06,0.005449055243388078,0.005383040461827513,0.16213225328197048,0.2119373058404087,0.05012689535890465,0.006802792982099425,0.0125771946043156,0.14428234136960785,0.20755059024004158,0.04142675952725207,0.0004027676514801545,0.0001434081825596922,0.13210645212145333,0.19543865442895164,0.03834259487580437,0.12254622370788454,0.1760271423699401,0.03932626494137746,0.1129171088575872,0.15161639406285782,0.044147463785593574,0.143838261911382,0.0327433496224807,0.002141838828362792,0.008094536086734216,0.007538907200280413,0.009379527480373262,0.012811373624405008,0.0018667436783211021,0.0011147106865004247,0.006061330129588142,0.004902915954200102,0.002231592195830181,0.0006683381520666601,0.0014175531224317325,0.0016901338288227903,0.0007173938940363111,0.001294223850759209,0.9124692228277138,0.12414040037174567,0.1454197743699122,0.0029334111454094114,0.8341360057645997,0.34031409314496464,0_2_25_p1
149.893,-3.975989499031696,46.93578166332153,-0.3207850931493231,-0.46733836468778694,640.631147933515,-5.687420627049807,-42.688814233710644,5.134334425791882,0.7595567276742125,-41.59062861634413,-5.542618543321296,1.4837417744253474,10.136059763393721,0.005016475384615413,9.678822089176524,0.005538616371040754,33.499220242488875,-4.798487442787358,-1.671599492977385,0.0007280022171945741,-9.528845248868832e-05,-4.6029746606335095e-05,-0.007584972995475155,0.0006439063619909538,0.19967112167420925,0.18228444735746707,26.52699142428974,-2.8925449010316906,-1.6559815821538553,-0.12754558464253465,-0.11647410755656172,18.937076030769337,-1.3708740566244424,-1.315241380570143,-0.01934077950226255,-0.018201645855203723,12.231434598633552,-0.43650600167421083,-1.058840411547517,6.531060391737594,-0.03547950290497784,-0.9626245960814532,0.7059872986877866,0.006083642063348245,-0.9931751149683312,-13.095706051429937,-0.5212708924162924,-0.09947592871493267,-6.655843164950263,-0.4607471667058849,1.927241457909513,-6.544215402606371,0.3700304188868798,1.7656131221267066,0.10059574510407296,-0.13830361442534014,0.03767889588235315,-0.00022639003619909427,0.0704617944796384,0.22992040012669812,0.187542570642535,0.08278848729411811,76.36003320907264,14.018638836616505,13.106453974631462,9.717941387825757,47.10497846214757,49.20383147817332,0.08380874440550046,0.7416588382716585,0.0228623346140859,0.24112604103020852,0.5759016673993707,0.055708842057982565,0.219034472928922,0.7535342751299686,0.08353042345017547,0.1327385216806288,0.034220491347836474,0.18781037658429509,0.19012236903988072,0.03492997483713047,3.731575310178866e-06,5.911976272358629e-07,1.2745131822093942e-06,0.00534913275825562,0.00499520830468012,0.16116259236328845,0.1845676217825286,0.03361652698154632,0.005772075488502549,0.011034642376403192,0.14292109287544158,0.18083341337662534,0.02834423473077004,0.0004152956860707799,0.00014414165092855094,0.13126930919776458,0.17066688176762818,0.026503346815904636,0.12087211831715111,0.15461565348821166,0.027395809655746933,0.11053591219774464,0.13510901265083955,0.030733749089431894,0.1140229254253381,0.018290313136613265,0.0010047190810022334,0.007179637237235102,0.004795900842194695,0.009832924278264857,0.011165472719754238,0.001741910337364477,0.0004891833169058594,0.005506708682437042,0.004856258294176925,0.0017255771147019088,0.0003350653054739795,0.0012783767491105153,0.001748857645064791,0.0007551718718601518,0.0005964847180591143,0.8434326129438957,0.11804311782272811,0.11477493343249995,0.0019049303870358088,0.7447316444111417,0.3353574882610199,0_2_25_p1
