time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID,lowerbody_torque_sum,leg_torque_sum,head_torque_sum,arm_torque_sum,pelvis_torque_sum,spine_torque_sum,lowerbody_torque_sum_change,leg_torque_sum_change,head_torque_sum_change,arm_torque_sum_change,pelvis_torque_sum_change,spine_torque_sum_change
0.0,-15.363404413176482,28.83170933483335,-2.702375876277788,102.71248664125802,589.9310076716337,26.484808928718852,-7.458271371081741,81.31422565489208,-6.450224619669935,-38.410665534029455,-7.940650942745096,-0.14221492174836725,1.7622805925784475,0.0027894071633986885,7.96374773577451,0.023147268555555548,45.28623184744443,2.4752621620359356,1.4838984518496723,0.0005943998529411763,-1.0217251633987031e-05,3.91716405228758e-05,-0.007610158986928098,-0.0009474171601307211,0.24810335445751622,0.2368022286764705,37.28079233487582,2.3419983788659997,1.332176267352941,1.808635598617645,-0.18347440829738562,27.864888410738562,2.3115836545522703,1.245821114650329,-0.0366776419771242,-0.01740454273529408,19.139120686415037,2.3355716528006356,1.2513416925490233,11.549899209947723,2.3880248338235086,1.300202808179741,3.6447435196438143,2.498749322571877,1.4262075067287607,-19.36948261307506,1.6415785191993586,-0.1874521952810445,-6.865068454516343,0.5687377079346418,1.9320088634803938,-6.727180209928105,-0.6040953246143771,1.6140026068496742,-0.5600688072745085,-0.8861229829640528,0.19460025219281074,0.021683785790849435,0.00818359502614385,0.2377497117352945,-0.11012853619281045,0.19417774872549062,0_1_38_p0,96.5520190689816,8.363573820031636,19.439824460586816,10.03263826273809,32.781160652237666,69.10367804632392,4.28057754595444,0.34608450416610875,1.8326363319779626,0.09025055531036427,0.7999701893625918,0.6849058785244397
16.665599999999998,-11.323928695844558,28.804999198152675,-1.5724050801153195,76.95845197116711,589.1847758238888,17.00245195570771,-14.516141882083122,66.3468880412367,-5.965239752772177,-40.147849253798356,-6.211796875875352,-0.07383703705648989,4.192946007662471,0.004818348872082162,8.35920099816947,0.023843527491129782,44.44415680447525,0.7549155718958884,1.9167127574239018,0.0005955715966386555,-2.0099023342670443e-05,4.465949066293182e-05,-0.007753785863678801,-0.0010578211237161547,0.24800492721661987,0.22009791401260503,36.73003433726378,0.45608083125396504,1.8617286005882345,1.4565686500672266,-0.16618242278618117,27.651236947790384,0.30838889962931226,1.8732967231307198,-0.03405677099673205,-0.01584562431092435,19.249572902017274,0.3087583377446239,1.9382942502380973,11.973424384639596,0.428579517520999,2.0154050981937455,4.414270987297867,0.6796939608001775,2.1391730190536897,-14.418915766275394,2.597335580494872,-0.13469312054014873,-6.5779984231998165,0.6087418120873023,1.9072308405392169,-6.835293220775444,-0.5043743020373472,1.7221138142516346,-0.4635603885560217,-0.9232868051629323,0.19752432669561176,-6.132924416446528e-05,0.015548188583566755,0.24405383547479018,-0.10329622298552758,0.22698262883053247,0_1_38_p0,85.20026691798701,9.471863381439173,14.65160149025937,9.922087483707918,30.990834090906954,68.16907004083828,6.133562233635641,0.7818046479884126,1.8621368506055291,0.076193339488463,0.9459478329032228,0.3119896920828218
33.332260000000005,-7.021081436335834,28.447070375143625,0.012021510798818635,53.649331348987694,594.5186611180594,9.777464122704089,-20.419788552754298,51.53538465313235,-5.436053475453712,-41.72632989309376,-4.450176569723125,0.026117800066436686,6.186297997508941,0.007252745568376064,8.675414805322024,0.024593656669647346,43.84044040286623,-0.7223312096705783,2.314789296460209,0.0006018448513251457,-2.7939665984342453e-05,4.991455907491199e-05,-0.007903955934245492,-0.0011235155505638166,0.250982475275228,0.20814572580478352,36.26797347118482,-1.1156833614604214,2.3278842198286998,1.1172827181344545,-0.1480541261351362,27.360201537257634,-1.323253644301945,2.41522330106597,-0.03089873031099622,-0.015000232216548153,19.129595771463514,-1.3188745580946275,2.5258441008505725,12.028279569470989,-1.1318835624725292,2.6216406318448975,4.667282145894607,-0.7627097550767825,2.739969727265281,-11.700984093414517,3.237440773678988,-0.10852817490289426,-6.284249089805613,0.6003773344391657,1.8453678050931919,-6.918441589538642,-0.45019298344114017,1.7853251426997059,-0.40046153239571186,-0.9623920719718098,0.19523916552668258,-0.016114041683293893,0.018465582820261388,0.24367000943245007,-0.0985813747852475,0.2492254923647922,0_1_38_p0,75.64282659474549,10.719592459648704,12.141080260099036,9.786164168652665,29.300708898945697,67.54869323504545,6.81308944522312,1.001490554054243,1.8712432998749673,0.07105412630057525,1.0163040090245181,0.19877486294019542
49.998920000000005,-2.6428962270258793,27.889398689739075,1.894865234629533,32.878686667094115,604.6819289259529,4.600551177877932,-25.27314679951936,37.21381314608432,-4.880899357260795,-43.149709706384,-2.7327182345108874,0.14631869271744624,7.777564971363709,0.009954207306327656,8.923566939083607,0.02536773176355671,43.42538632192229,-1.9672353162142429,2.6566639556265166,0.0006120313251454432,-3.392564763341231e-05,5.4684242691948556e-05,-0.008056044795661856,-0.0011520054997486184,0.25631611697924295,0.20058189538784754,35.872546533311876,-2.392483129161523,2.7131898624499016,0.7962029087808675,-0.1299369224342456,27.000026670707683,-2.6098468703423054,2.857188715238382,-0.027394971267327473,-0.014757044359405305,18.815193966502118,-2.578098762317672,3.0016816797522097,11.775136776569854,-2.325665294776984,3.108360201763916,4.490388367384764,-1.860032112827982,3.2190164313170295,-10.829374225236528,3.599625973965382,-0.10411183695274012,-5.999753671876467,0.5492075075794729,1.7562359620480505,-6.9808865583645066,-0.43546739070861173,1.8108207253324,-0.36964288013596214,-1.0036630482310571,0.18886287082151842,-0.026891100141420685,0.017408474924513313,0.2379959880200389,-0.09594824387452426,0.26210476555376,0_1_38_p0,68.59448663275478,11.869175098735095,11.41242710983326,9.638450926356821,28.07835418965034,67.0669169229528,6.636374803516949,1.057994745661085,1.8615688218391087,0.07476227666078852,1.0432049915987298,0.26811915357603033
66.66558,1.6225933397097414,27.263459965871913,3.9200874295417307,14.74007981786066,618.4238446193768,1.2624188693991734,-29.180152038802376,23.716271175597903,-4.318010967739679,-44.42159094813739,-1.1363500804611135,0.2754347439935723,9.00197533847263,0.012784344139984197,9.11483518130565,0.026135828445306333,43.14929824094837,-2.9905538812858854,2.9208726215907492,0.0006249427262443444,-3.824343636428927e-05,5.8715938447173726e-05,-0.008205428044961577,-0.0011507960303454722,0.26328597067456727,0.1970426540966388,35.521690320317916,-3.393507401733704,3.0001922658274065,0.498754327968004,-0.11267821577350436,26.5789568397079,-3.5778936715925727,3.184780832430259,-0.023736945213136566,-0.015004738646735625,18.342372158881457,-3.4996860025250607,3.35349742230877,11.274668018064144,-3.1850665680122754,3.46501460058152,3.9702010237190644,-2.6438434002223996,3.566731931162429,-11.417772792485518,3.7216230565677297,-0.1165985852731454,-5.740445386955113,0.4607955640974645,1.649651516309524,-7.026889369399844,-0.4541135457226176,1.8057846952882284,-0.3699750731191556,-1.0473239987810463,0.17951354471561448,-0.032809253233426705,0.012849562084608104,0.22842952564932137,-0.09536108253591191,0.2668188746229261,0_1_38_p0,64.56414680206706,12.825185298727689,12.00956322878092,9.493700515923015,27.591595530378846,66.60111811798096,5.882985982629888,0.9982440120504168,1.8352635431888187,0.08690892127146284,1.0531993870857992,0.45312880505334263
83.33224,5.587353671495457,26.700730027475014,5.93164943370032,-0.6729273063383374,634.4936735701385,-0.44622705456225376,-32.24473968702744,11.376856397178372,-3.7656218764366187,-45.54557587282226,0.2619996822037223,0.4021350569918487,9.89475750808155,0.015604766123392948,9.260397313839588,0.02686802238734469,42.96247983924938,-3.8030440384362842,3.0859511810208295,0.0006393907627666456,-4.107950025138257e-05,6.175704327371974e-05,-0.00834748127917834,-0.0011273922014292904,0.2711721547071034,0.19716423326599886,35.19334162887588,-4.137945109061327,3.17143816733678,0.2303620816574028,-0.0971254102429075,26.105236535825654,-4.253896941153551,3.3835875194239025,-0.020116103495834255,-0.015631992985778935,17.74713502034989,-4.1144080063173485,3.5689817638860166,10.587545306081813,-3.7423882707983127,3.6810546209284283,3.193331486848238,-3.145713905029014,3.773535026754974,-13.079866425905582,3.6411638966997053,-0.14114289844756905,-5.522257452584288,0.34070473658238154,1.5354306727833444,-7.060711264791461,-0.5000474703660136,1.777401185705703,-0.4003287526876754,-1.0935991884621497,0.168309289344466,-0.034285249574193766,0.005261541488831321,0.21636837673206216,-0.09678414305196449,0.26456624579778065,0_1_38_p0,63.5397341445636,13.558616915461986,13.577956457432894,9.36716241296577,27.916517871231665,66.06929300671895,4.794842707987394,0.8632394084077089,1.795014575252996,0.10674696062323076,1.0672181345333565,0.6971585370186942
99.9989,9.06335117595571,26.332684698481263,7.773512585270204,-13.266772813128568,651.6406811500456,-0.734680845836408,-34.570845160618624,0.5296664663310224,-3.2419656528978695,-46.525266734906936,1.3854028432611454,0.5150887348093092,10.491139889436326,0.018277083310601166,9.37143111853685,0.02753438926212024,42.81523479613026,-4.415462921216218,3.130435520584681,0.0006541871428571433,-4.2620307369101466e-05,6.355495410471882e-05,-0.008477580095345832,-0.0010892990720749844,0.2792547874227538,0.20058286423076938,34.86543725565872,-4.644985181028757,3.209474304353587,-0.0035487241893976673,-0.08412590993244999,25.58711025062832,-4.664359572126045,3.4391966430016163,-0.01672389746283131,-0.016527485283775057,17.06548722265579,-4.453036501295085,3.63582513984971,9.774440652750815,-4.029931291755005,3.7459310554353595,2.246391128723014,-3.397213915016806,3.8298445180481577,-15.429341756240818,3.3959803695749846,-0.17289925505947024,-5.3611230863067245,0.19449825762346462,1.4233896363752425,-7.086613486686168,-0.5671851865216553,1.7328543297233359,-0.45957456018390463,-1.142712882114739,0.15636820684356822,-0.03173583777860377,-0.004882889674531453,0.203210295680026,-0.10018167770523606,0.25654530530381386,0_1_38_p0,64.87450532419,14.07171076568481,15.799593787620468,9.274142120172415,28.91335532036504,65.41824535539898,3.5762167563276206,0.6880562558624248,1.744046013998573,0.13319106499499736,1.1005745055767215,0.9538115477021933
116.66556,11.862552260715004,26.290799802823674,9.289638222416343,-22.947894810135896,668.6141327309088,0.18776324374659953,-36.26240387600021,-8.491200961438977,-2.765275866669698,-47.364265788859996,2.1569311924887025,0.6029648805429901,10.826350891782866,0.020662905755656227,9.459114377248921,0.028105004742081607,42.657866790896165,-4.838567663176499,3.0328615269502444,0.0006681435746606372,-4.305232579185545e-05,6.385706787330353e-05,-0.008591100090497784,-0.001044021701357472,0.2868139871674224,0.206934778325793,34.51591399733956,-4.933816547520391,3.0968474142534124,-0.19755298361086113,-0.07452711893212707,25.032822475683396,-4.835784457610888,3.337196069945721,-0.013751778461538536,-0.017579893447963898,16.333433437547605,-4.54634321505885,3.541717985565632,8.896026070199145,-4.079996519502287,3.6490946967330533,1.2159913212941245,-3.429913717954772,3.726079204995497,-18.079885414235395,3.023804350407257,-0.20702213369230887,-5.272975505665187,0.027739359809955004,1.3233446119909573,-7.108857277230809,-0.6494427160724017,1.6793282604796473,-0.5465831369502291,-1.1948893445791922,0.14480839934841708,-0.02557776646153863,-0.017111034217194655,0.1903530369049784,-0.10551793877828114,0.2439544793665172,0_1_38_p0,67.5375632555712,14.382433179834015,18.332171379988303,9.229808470876302,30.302205839075917,64.61401556571643,2.393731955701407,0.5018441414880197,1.6861189400305157,0.1648176744539403,1.1629641044389025,1.1869395139174936
133.33222,13.711000412343974,26.992520666407387,10.108260711710468,-30.682571178344084,683.6937026716419,1.388980262099549,-37.86904145502284,-16.032990039294226,-2.350725776334854,-48.28357233788262,2.2649746031764866,0.6279074640814517,11.080003704932189,0.02264457072398203,9.589870957475167,0.028640985592760338,42.33425828419933,-5.141864681647089,2.689678046533953,0.0006793326696832617,-4.285085067873328e-05,6.186416289592796e-05,-0.008700450778280591,-0.0010202263348416346,0.29255787910407405,0.2159547220000012,34.06007274800924,-5.089043863936681,2.7395268944253557,-0.36525552805430106,-0.07227085039819042,24.43709735742095,-4.866060761185549,2.992960780389158,-0.01128640415384621,-0.018498084751131325,15.620958929647145,-4.499695444841656,3.2088984465701547,8.092227733113166,-4.000071764334865,3.318032597674228,0.3165233617466075,-3.348880578886898,3.3925713370859927,-19.878295000724094,2.601871693936667,-0.23063037518552168,-5.295977919221748,-0.16935763307692397,1.2557752823619976,-7.138476831366556,-0.7252276864886917,1.6372593864796472,-0.6691597084796416,-1.2516814891674277,0.13517905523076995,-0.016787835710407352,-0.030871001782805593,0.17998444891402815,-0.11212613041629022,0.22841311107692436,0_1_38_p0,71.07910632732755,14.66297951691634,20.04917800852393,9.270846205691983,31.91809265682453,63.553442260319365,1.3763641854722977,0.3278269183019434,1.6255314185918233,0.19986499885550976,1.2584648679305976,1.3706425910617963
149.99888,14.13716803587339,28.253336716307846,10.095428792045308,-33.58215561127623,695.2189834002663,4.362428131502282,-38.30349253370158,-20.24714102354764,-2.101157922624445,-48.948654519249146,1.6794745066968446,0.5900442371040759,10.934879567601872,0.02384250904977389,9.70555576296838,0.02892818797285084,41.857787415022855,-5.239983433330346,2.0681873652307816,0.0006865696018099586,-4.1445013574660866e-05,5.725722171945734e-05,-0.008766820959276066,-0.0009956780814479693,0.2975497952850696,0.22943448638914155,33.49324176831693,-5.000796242479668,2.094174239058836,-0.4624411834479668,-0.07697817787330358,23.77425750174674,-4.624208607692334,2.3526636582986566,-0.009573121927601857,-0.019466699266968434,14.880408000316823,-4.17020382658826,2.5785024282534086,7.291011671104112,-3.6443647418733245,2.692974791140287,-0.5524583559547551,-3.0116080061176644,2.772608686968342,-21.374184199113245,2.0490324670135864,-0.2482892734389155,-5.481266865348446,-0.3800924359819027,1.2371829367239886,-7.175195215267008,-0.815808160343896,1.6012717808868866,-0.8334983170678778,-1.315662541049781,0.12970659688687852,-0.002582019149321294,-0.047032462850679,0.17414257640724076,-0.12242776235294184,0.20838624911312334,0_1_38_p0,73.35316577191885,14.633193683481467,21.473610124797432,9.432173020348307,33.16667360732527,62.1558858404231,0.6154413763165212,0.1833027052656359,1.567118499563529,0.23623301784342834,1.3855370654501944,1.489269413115847
