RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.75577408587417,32.74817992819972,-67.22672523318676,31.04829651376248,43.817140456980596,-110.66394971093685,35.14400781710046,45.42405904610529,-147.7228861691224,37.454952750279475,51.64267597826251,-154.36563578199065,48.82118602795041,34.2871846286002,-67.07981275779554,52.08619800777646,45.81987113406907,-110.11841833578045,54.03453454595495,48.203874664239486,-150.2459494102535,53.288715945365,53.82330628840138,-155.72270162861022,34.95074778138612,32.227218833455176,-14.355908356583932,30.39909365999972,21.097739448640567,10.49490157667174,31.9895568425744,19.928706496742194,-3.3608268460549318,19.014535125622466,29.659300515380632,-21.00904932088446,16.246659157694022,29.001550556619076,-47.2127498965535,31.62109741542352,21.738492658071173,-64.59558042144731,41.82771916983142,21.900983328620434,-71.49228848631395,49.94071403532045,34.58118551246559,-19.98930006799424,57.265916758682245,34.488540459577116,-45.370120548490064,48.04575695360267,22.850914234777818,-59.856987425852225,41.42315823673693,18.343498182881934,-66.80777000655631,0.0,0.20942492467316523,0.03356750657027824,0.0033050339726825497,2.965616116602786,0.4364398683758966,-0.02363545272964734,4.568303375295511,-0.13879356711862467,-0.006945883252010701,-0.00515080440533617,0.15745198263329624,0.007924574676739066,8.114882042572317,0.0030852789914883536,-0.0034466716591178,6.285926418183042,0.013181442461610876,-0.010906250820354551,5.516845187620782,0.05686844887489948,-0.017043475281811053,2.0955741278776308,0.01902668384717976,-0.01205173231511581,3.1626689722746217,-0.12386478165726157,0.0028214983623265372,0.2408196988596782,0.01429232747937132,0.0004932991694536554,4.961380115926567,0.3238696020755222,-0.03503776992144106,3.4447913915581614,0.05274226312377911,0.013338505872951994,5.51579661188728,0.13295861890398486,-0.035406190887645884,0.1852656836278604,0.001887768063047202,0.0006800522721906676,2.9510127014263334,0.05105073719642493,-0.0017053784690372264,1.8792958636091825,0.021907629943459777,0.0006809681350552469,1.3055635175281213,-0.09286161091734842,0.012707720524734166,5.353695618312012,0.03365971256557372,-0.026868821893852174,4.985954515457971,-0.13466010034743903,0.008010819471377674,6.218081038529641,6.571211966489852,5.828319021651612,14.090844599184942,0.12835676992273576,0.1636442278256318,0.1491034766195314,0.5880741274265003,0.02701655868115259,0.013922570635078142,0.014014202141699869,0.06120304750291158,0_2_68_p0
27.72994499901008,32.7711919369081,-67.18998933563729,31.03135958683164,43.821789814475075,-110.65755919319513,35.1442380507749,45.42051407344928,-147.71732618802216,37.42805179698961,51.53009003426349,-154.30675249097087,48.86181826249826,34.23136135480949,-67.00470148741911,52.086892954145455,45.8207237373341,-110.11232500867784,54.0516908832667,48.206474798809836,-150.21280120604447,53.29085012966095,53.82020137475699,-155.72356825454722,34.96067842373803,32.14734768021712,-14.34684379518625,30.407479494382518,21.14858468539665,10.470838984120975,31.954110810540747,19.94920725804672,-3.3588398085065516,19.012003328370795,29.662376114129536,-20.986157193301803,16.209197200046667,29.109338925496232,-47.21410908466039,31.577452702691684,21.76360062575825,-64.53848629257124,41.76300746200437,22.04140262279787,-71.50242852327283,49.98917398895433,34.680860132696225,-20.00141549820388,57.21863440205707,34.55302157498591,-45.41424176894243,47.99354041704247,22.895073073060765,-59.91562435438702,41.31372874822481,18.362490484219304,-66.84881817469707,16.6666666666666,0.25754696452168147,0.03576189365427844,0.0029176786054785336,3.339785818162732,0.4004656604064097,-0.02453724543574397,4.385355408046122,-0.13967117557756512,-0.004859084405160059,0.18984941447220188,0.16171207499608026,0.006538680951743391,8.105335967465297,0.00611953099329004,-0.0020520929238227554,6.253774086376579,-8.563626109646047e-05,-0.010726114878132652,5.52356583270062,0.039966360400956316,-0.015779738443671518,2.068546967225073,0.005914638126675328,-0.011611742284822816,3.035755794467771,-0.11925056230116678,0.00297034678606617,0.2556557044324169,0.01420442282320504,0.00041003440394669823,5.185550378800577,0.28161059842483865,-0.034390190833230215,3.537028880018131,0.06153334602285292,0.011595266685252665,5.519642984111819,0.09714764327155692,-0.03353895852552842,0.18892094656712002,0.002389671578926904,0.0005742459167023546,2.9896589533669773,0.05328013075924187,-0.001110221826583994,1.8978315114174946,0.021797060284884935,0.0003444687666705469,1.2706986704966765,-0.07528555969884533,0.013227091298010609,5.288680645495602,0.010168460723492388,-0.0246326375841584,4.867375066589055,-0.12626725296342864,0.00741690165711909,6.098028879374419,6.550944891504953,5.6963399887948,14.231422972286923,0.11968330795323827,0.16766724058654228,0.14960545633468872,0.5254972738933088,0.024811082088090932,0.012920266356733457,0.012636291095485074,0.059390665871962976,0_2_68_p0
27.704115912145998,32.79420394561649,-67.15325343808783,31.014422659900802,43.82643917196956,-110.65116867545339,35.144468284449346,45.41696910079327,-147.7117662069219,37.40115084369973,51.41750409026448,-154.24786919995103,48.90245049704612,34.175538081018786,-66.92959021704269,52.08758790051446,45.821576340599144,-110.10623168157525,54.06884722057846,48.20907493338019,-150.17965300183548,53.29298431395691,53.81709646111259,-155.7244348804842,34.97060906608995,32.06747652697908,-14.337779233788567,30.415865328765314,21.19942992215273,10.44677639157021,31.918664778507093,19.969708019351245,-3.3568527709581715,19.009471531119125,29.665451712878436,-20.963265065719153,16.17173524239932,29.217127294373384,-47.21546827276729,31.53380798995985,21.78870859344533,-64.48139216369513,41.698295754177316,22.181821916975313,-71.5125685602317,50.03763394258821,34.780534752926854,-20.013530928413523,57.17135204543188,34.617502690394716,-45.45836298939479,47.941323880482265,22.939231911343715,-59.9742612829218,41.20429925971269,18.381482785556678,-66.88986634283782,33.3333333333333,0.3056690043701976,0.03795628073827864,0.0025303232382745174,3.713955519722678,0.3644914524369227,-0.025439038141840602,4.202407440796733,-0.1405487840365056,-0.0027722855583094163,0.38484963334973993,0.16597216735886425,0.005152787226747717,8.09578989235828,0.009153782995091727,-0.0006575141885277113,6.221621754570116,-0.013352714983803797,-0.010545978935910754,5.530286477780458,0.023064271927013158,-0.014516001605531986,2.041519806572515,-0.007197407593829103,-0.011171752254529823,2.908842616660921,-0.11463634294507198,0.0031191952098058033,0.2704917100051557,0.014116518167038761,0.00032676963843974104,5.409720641674586,0.23935159477415513,-0.033742611745019364,3.6292663684781004,0.07032442892192672,0.009852027497553335,5.523489356336357,0.06133666763912898,-0.031671726163410956,0.19257620950637966,0.0028915750948066065,0.0004684395612140415,3.028305205307621,0.055509524322058815,-0.0005150651841307615,1.9163671592258067,0.02168649062631009,7.969398285846826e-06,1.2358338234652317,-0.05770950848034225,0.013746462071287052,5.223665672679192,-0.013322791118588945,-0.02239645327446463,4.748795617720139,-0.11787440557941825,0.0068229838428605066,5.978967170710147,6.537035604008194,5.567644370430359,14.385523265839044,0.1154079195159921,0.17275322211204874,0.1512847337330282,0.4655012697761041,0.022612618115383117,0.012020719659878325,0.011522105180795167,0.05772810536001479,0_2_68_p0
27.678286825281912,32.81721595432488,-67.11651754053835,30.99748573296997,43.83108852946404,-110.64477815771167,35.14469851812378,45.41342412813725,-147.70620622582166,37.374249890409864,51.30491814626546,-154.18898590893124,48.94308273159397,34.11971480722807,-66.85447894666626,52.08828284688345,45.822428943864175,-110.10013835447265,54.086003557890216,48.21167506795054,-150.14650479762645,53.29511849825287,53.8139915474682,-155.72530150642118,34.98053970844186,31.98760537374103,-14.328714672390886,30.424251163148114,21.250275158908813,10.422713799019446,31.88321874647344,19.99020878065577,-3.3548657334097913,19.006939733867455,29.66852731162734,-20.9403729381365,16.134273284751966,29.32491566325054,-47.216827460874185,31.49016327722801,21.813816561132406,-64.42429803481906,41.633584046350265,22.32224121115275,-71.52270859719057,50.086093896222096,34.88020937315749,-20.025646358623167,57.1240696888067,34.68198380580351,-45.502484209847154,47.88910734392206,22.98339074962666,-60.0328982114566,41.094869771200564,18.400475086894048,-66.93091451097857,50.0,0.3537910442187139,0.04015066782227884,0.0021429678710705017,4.088125221282624,0.3285172444674358,-0.026340830847937233,4.019459473547344,-0.14142639249544603,-0.0006854867114587737,0.5798498522272779,0.17023225972164824,0.0037668935017520413,8.08624381725126,0.012188034996893415,0.0007370645467673332,6.189469422763652,-0.02661979370651113,-0.010365842993688855,5.537007122860297,0.006162183453069993,-0.013252264767392453,2.0144926459199572,-0.020309453314333537,-0.01073176222423683,2.7819294388540703,-0.11002212358897719,0.0032680436335454366,0.28532771557789444,0.014028613510872482,0.0002435048729327838,5.633890904548596,0.19709259112347158,-0.03309503265680852,3.72150385693807,0.07911551182100052,0.008108788309854006,5.527335728560897,0.025525692006701045,-0.029804493801293488,0.1962314724456393,0.0033934786106863085,0.00036263320572572845,3.0669514572482646,0.05773891788487576,8.009145832247092e-05,1.9349028070341188,0.021575920967735248,-0.0003285299700988533,1.200968976433787,-0.04013345726183917,0.014265832844563495,5.158650699862782,-0.03681404296067027,-0.020160268964770852,4.630216168851224,-0.10948155819540788,0.006229066028601923,5.860956274018574,6.529524734477018,5.442465095990266,14.552715930916843,0.1160178496531385,0.17881149250877434,0.1541028261477364,0.40922282589078274,0.020423431492348675,0.011248610061962348,0.010753930774876663,0.056228657203147875,0_2_68_p0
27.652457738417823,32.84022796303327,-67.07978164298889,30.98054880603913,43.83573788695852,-110.63838763996996,35.144928751798226,45.40987915548124,-147.7006462447214,37.34734893711999,51.19233220226644,-154.13010261791143,48.98371496614182,34.06389153343736,-66.77936767628984,52.08897779325245,45.823281547129206,-110.09404502737006,54.10315989520197,48.21427520252088,-150.11335659341742,53.29725268254882,53.810886633823806,-155.72616813235817,34.99047035079377,31.90773422050298,-14.319650110993202,30.43263699753091,21.301120395664892,10.398651206468681,31.84777271443978,20.0107095419603,-3.3528786958614107,19.004407936615785,29.671602910376244,-20.917480810553844,16.096811327104614,29.43270403212769,-47.21818664898108,31.446518564496174,21.838924528819486,-64.36720390594299,41.568872338523214,22.46266050533019,-71.53284863414943,50.134553849855976,34.97988399338812,-20.03776178883281,57.076787332181524,34.74646492121231,-45.54660543029952,47.83689080736187,23.02754958790961,-60.09153513999139,40.985440282688444,18.41946738823142,-66.97196267911933,66.6666666666666,0.40191308406723003,0.04234505490627905,0.0017556125038664856,4.46229492284257,0.2925430364979489,-0.027242623554033864,3.8365115062979553,-0.14230400095438647,0.0014013121353918688,0.774850071104816,0.17449235208443226,0.0023809997767563667,8.076697742144242,0.015222286998695102,0.0021316432820623773,6.157317090957188,-0.03988687242921847,-0.010185707051466958,5.543727767940135,-0.010739905020873165,-0.01198852792925292,1.9874654852673992,-0.033421499034837966,-0.010291772193943834,2.65501626104722,-0.10540790423288239,0.0034168920572850694,0.3001637211506332,0.013940708854706203,0.00016024010742582661,5.858061167422607,0.15483358747278805,-0.03244745356859768,3.8137413453980393,0.08790659472007434,0.006365549122154676,5.531182100785435,-0.010285283625726893,-0.02793726143917602,0.19988673538489893,0.0038953821265660105,0.00025682685023741545,3.1055977091889084,0.059968311447692706,0.0006752481007757034,1.9534384548424308,0.021465351309160406,-0.0006650293384835533,1.1661041294023424,-0.022557406043336087,0.01478520361783994,5.093635727046372,-0.06030529480275161,-0.01792408465507708,4.511636719982308,-0.10108871081139749,0.0056351482143433395,5.744060956002155,6.528434366811393,5.32105034033744,14.73255523722987,0.12143951109921057,0.18574694041966702,0.15799880905642666,0.3584174271292024,0.01824686170423581,0.010631738535301954,0.010408660364832413,0.05490568659029392,0_2_68_p0
27.62662865155374,32.863239971741656,-67.04304574543943,30.963611879108292,43.840387244453005,-110.63199712222823,35.14515898547267,45.406334182825226,-147.69508626362116,37.32044798383012,51.07974625826742,-154.07121932689162,49.02434720068967,34.008068259646656,-66.70425640591343,52.08967273962144,45.824134150394244,-110.08795170026747,54.12031623251373,48.21687533709124,-150.0802083892084,53.29938686684478,53.80778172017941,-155.7270347582952,35.00040099314569,31.827863067264932,-14.310585549595519,30.441022831913706,21.351965632420978,10.374588613917918,31.812326682406127,20.031210303264825,-3.3508916583130306,19.001876139364114,29.674678509125147,-20.89458868297119,16.05934936945726,29.54049240100484,-47.21954583708798,31.402873851764333,21.864032496506564,-64.3101097770669,41.504160630696155,22.603079799507633,-71.5429886711083,50.183013803489864,35.07955861361876,-20.04987721904245,57.029504975556335,34.81094603662111,-45.59072665075188,47.78467427080166,23.071708426192558,-60.150172068526174,40.876010794176324,18.43845968956879,-67.01301084726008,83.3333333333333,0.4500351239157463,0.044539441990279253,0.0013682571366624694,4.836464624402517,0.25656882852846197,-0.0281444162601305,3.6535635390485663,-0.14318160941332694,0.0034881109822425113,0.969850289982354,0.17875244444721627,0.000995106051760692,8.067151667037223,0.01825653900049679,0.0035262220173574214,6.125164759150725,-0.05315395115192581,-0.010005571109245059,5.550448413019973,-0.027641993494816323,-0.010724791091113387,1.9604383246148414,-0.046533544755342396,-0.009851782163650841,2.5281030832403695,-0.1007936848767876,0.0035657404810247022,0.31499972672337195,0.013852804198539924,7.697534191886943e-05,6.082231430296616,0.11257458382210453,-0.031799874480386826,3.905978833858009,0.09669767761914813,0.004622309934455346,5.535028473009974,-0.04609625925815483,-0.026070029077058555,0.2035419983241586,0.004397285642445713,0.00015102049474910245,3.1442439611295523,0.06219770501050965,0.0012704047432289358,1.971974102650743,0.02135478165058556,-0.0010015287068682534,1.1312392823708977,-0.004981354824833001,0.015304574391116382,5.028620754229962,-0.08379654664483295,-0.015687900345383306,4.393057271113392,-0.0926958634273871,0.005041230400084756,5.62835072551114,6.5337677154090406,5.203663617643188,14.924584020608465,0.13107718390566997,0.1934652522192304,0.16289536080030748,0.31573822176417426,0.016088030408496126,0.010198314027927211,0.010527984528678234,0.0537722208552369,0_2_68_p0
27.600799564689655,32.88625198045004,-67.00630984788995,30.946674952177457,43.845036601947484,-110.6256066044865,35.14538921914711,45.40278921016922,-147.6895262825209,37.293547030540246,50.96716031426841,-154.0123360358718,49.06497943523752,33.95224498585595,-66.62914513553699,52.09036768599042,45.82498675365928,-110.08185837316486,54.13747256982548,48.21947547166158,-150.0470601849994,53.30152105114073,53.804676806535014,-155.72790138423218,35.0103316354976,31.747991914026883,-14.301520988197836,30.449408666296502,21.40281086917706,10.350526021367152,31.776880650372476,20.05171106456935,-3.3489046207646505,18.999344342112444,29.677754107874048,-20.871696555388535,16.02188741180991,29.648280769881996,-47.22090502519487,31.3592291390325,21.889140464193645,-64.25301564819081,41.43944892286911,22.74349909368507,-71.55312870806718,50.23147375712376,35.179233233849395,-20.06199264925209,56.982222618931154,34.875427152029914,-45.634847871204244,47.73245773424146,23.115867264475508,-60.20880899706097,40.766581305664204,18.45745199090616,-67.05405901540084,99.9999999999999,0.49815716376426245,0.046733829074279455,0.0009809017694584537,5.210634325962462,0.22059462055897502,-0.02904620896622713,3.4706155717991773,-0.1440592178722674,0.005574909829093154,1.1648505088598922,0.18301253681000026,-0.00039078767323498347,8.057605591930205,0.021290791002298477,0.004920800752652466,6.093012427344262,-0.06642102987463314,-0.00982543516702316,5.557169058099811,-0.044544081968759495,-0.009461054252973854,1.9334111639622835,-0.05964559047584683,-0.009411792133357848,2.401189905433519,-0.09617946552069279,0.0037145889047643355,0.32983573229611074,0.013764899542373645,-6.289423588087817e-06,6.306401693170626,0.07031558017142098,-0.031152295392175983,3.9982163223179787,0.10548876051822194,0.0028790707467560173,5.5388748452345125,-0.08190723489058277,-0.02420279671494109,0.2071972612634182,0.004899189158325415,4.521413926078933e-05,3.182890213070196,0.0644270985733266,0.0018655613856821682,1.990509750459055,0.02124421199201072,-0.0013380280752529534,1.096374435339453,0.012594696393670071,0.015823945164392825,4.963605781413552,-0.10728779848691426,-0.013451716035689532,4.274477822244475,-0.08430301604337673,0.0044473125858261724,5.5139001909027945,6.545509077957142,5.090583589786829,15.12833811350334,0.1440873391107451,0.2018766546091072,0.16870538150206998,0.2848614383673144,0.01395517233989696,0.00997228471884241,0.011096926153120265,0.052840456452679235,0_2_68_p0
27.574970477825566,32.909263989158426,-66.96957395034049,30.92973802524662,43.84968595944196,-110.61921608674479,35.14561945282155,45.399244237513194,-147.68396630142064,37.26664607725038,50.854574370269376,-153.95345274485203,49.10561166978536,33.896421712065234,-66.55403386516059,52.09106263235942,45.82583935692431,-110.07576504606229,54.15462890713724,48.22207560623193,-150.01391198079034,53.3036552354367,53.80157189289062,-155.72876801016918,35.020262277849525,31.668120760788838,-14.292456426800154,30.457794500679302,21.453656105933135,10.326463428816385,31.741434618338822,20.07221182587387,-3.3469175832162703,18.996812544860777,29.680829706622962,-20.848804427805884,15.984425454162556,29.756069138759145,-47.22226421330177,31.315584426300664,21.91424843188072,-64.19592151931475,41.374737215042046,22.883918387862508,-71.56326874502604,50.27993371075765,35.27890785408003,-20.074108079461734,56.93494026230598,34.93990826743871,-45.678969091656604,47.68024119768126,23.16002610275845,-60.267445925595744,40.65715181715209,18.476444292243528,-67.09510718354157,116.6666666666666,0.5462792036127787,0.048928216158279664,0.0005935464022544375,5.584804027522409,0.18462041258948805,-0.029948001672323758,3.287667604549788,-0.14493682633120789,0.007661708675943797,1.35985072773743,0.18727262917278426,-0.001776681398230658,8.048059516823184,0.024325043004100166,0.006315379487947511,6.060860095537799,-0.07968810859734046,-0.009645299224801264,5.563889703179649,-0.061446170442702654,-0.008197317414834324,1.9063840033097252,-0.07275763619635124,-0.008971802103064854,2.2742767276266687,-0.09156524616459802,0.003863437328503968,0.34467173786884947,0.013676994886207362,-8.955418909504492e-05,6.530571956044636,0.028056576520737467,-0.030504716303965142,4.090453810777947,0.11427984341729572,0.0011358315590566865,5.542721217459051,-0.11771821052301074,-0.022335564352823627,0.21085252420267786,0.005401092674205118,-6.0592216227523623e-05,3.22153646501084,0.06665649213614352,0.0024607180281354005,2.009045398267367,0.021133642333435874,-0.0016745274436376538,1.0615095883080081,0.03017074761217316,0.01634331593766927,4.898590808597142,-0.13077905032899562,-0.011215531725995757,4.1558983733755595,-0.07591016865936634,0.0038533947715675898,5.4007894371005305,6.563624065549287,4.9821035157326765,15.343350399533277,0.1596475941257412,0.21089823483142367,0.1753380882630442,0.26986903347289437,0.011862305841955655,0.009967769298461285,0.012051976851354387,0.05212121187406266,0_2_68_p0
27.549141390961484,32.93227599786682,-66.93283805279103,30.912801098315786,43.85433531693644,-110.61282556900305,35.14584968649599,45.395699264857186,-147.6784063203204,37.259329294472174,50.809652602712255,-153.93218836448287,49.11678748436394,33.81246222002632,-66.48839418524776,52.09175757872841,45.82669196018935,-110.0696717189597,54.171785244449,48.22467574080228,-149.98076377658134,53.305789419732655,53.79846697924623,-155.72963463610617,35.01335994273374,31.617336926418222,-14.28709829943758,30.486816760553204,21.5310239814423,10.303446583621483,31.71771154545858,20.087224376524855,-3.348343077089245,18.995620583557116,29.680316077355773,-20.824878097534,15.960255876433646,29.830598928075712,-47.237017645340934,31.280388154396952,21.932819098730054,-64.13088941385865,41.29898707537877,23.042998957679995,-71.54039445662418,50.31588726842083,35.3660375267423,-20.08184667531288,56.901717698980924,34.99486409720186,-45.731430745662216,47.630426942194944,23.170172737702234,-60.31154280246187,40.5724364007021,18.488478715123826,-67.13361949685222,133.33333333333331,0.5944012434612949,0.05205251594142321,0.00045537245010032843,6.232547766601145,0.18584849599299869,-0.03267879295717306,3.401472887238896,-0.1475800817172021,0.008931013407164803,1.5548509466149683,0.19336556632127672,-0.002909345470531021,8.499446596223876,0.021834458745639652,0.00746735403156033,6.359687240336038,-0.09949897085952356,-0.010631993303525324,5.837158750838031,-0.06482161453082853,-0.0077957736181921275,1.952065004232073,-0.08345770469491876,-0.009082460341390045,2.1473635498198185,-0.09389474806346959,0.004530308161129892,0.3595077434415882,0.01583640042920985,-0.00018098282599430675,7.010575471241121,0.010498953930179713,-0.03264723070098279,4.409037522080128,0.12105363489157886,-0.00034019410356794897,5.890906715649599,-0.1446547899465798,-0.021982684593754832,0.2145077871419375,0.005093488836701928,-0.00010138224910134697,3.5263107186015636,0.06434885187838878,0.002903441013784,2.0275810460756793,0.01793292316065084,-0.0017885385904397285,1.069493662085832,0.04428396340780383,0.017775020150522458,5.11593405981713,-0.14711729104156168,-0.010128435225583033,4.249981266576856,-0.07502095836699851,0.0040172757448413855,5.548328714080642,6.8922304376780055,5.274034780648792,16.360146273446677,0.1745271355328735,0.22494016270300463,0.1813445442539343,0.2872223549446412,0.011095444657769751,0.011178230637030483,0.013064610826672316,0.055368986299714,0_2_68_p0
27.5233123040974,32.95528800657521,-66.89610215524155,30.895864171384947,43.85898467443093,-110.60643505126133,35.146079920170436,45.39215429220118,-147.67284633922014,37.24825355499485,50.75178899286094,-153.9034771912824,49.13118158268046,33.726662954436534,-66.42433170955377,52.09245252509741,45.82754456345439,-110.06357839185709,54.18894158176075,48.227275875372634,-149.9476155723723,53.30792360402861,53.79536206560183,-155.73050126204316,35.00669947540647,31.565810432987874,-14.281621604312283,30.515897501533868,21.610094496548307,10.28063470201617,31.693870497128007,20.102020000718813,-3.3497411633416414,18.99423680816056,29.680324028211885,-20.800987318033435,15.935993925118531,29.905416603616775,-47.25171739260624,31.245947817047053,21.952363962908677,-64.07013524414546,41.22332683670075,23.201227371960663,-71.51628388327404,50.35103654318268,35.448726808300556,-20.082057973845558,56.86911862398972,35.04760690340086,-45.78020755015269,47.58066916469369,23.17871519715478,-60.35098257943239,40.48756049680353,18.50155271487283,-67.17291801262432,150.0,0.6425232833098111,0.0520166943604667,0.00026942244077091256,6.402750681824452,0.16778599465227134,-0.03346966388731599,3.2074269769940824,-0.1287233780874417,0.008937519958167115,1.7498511654925064,0.18548671477880144,-0.004139762781370255,8.415370133288022,0.016467933392083488,0.0056140557498450695,6.0358089094170895,-0.09846903809882668,-0.01188193132898482,5.653469779153948,-0.06552953083301212,-0.007337276557597465,1.8002240813352797,-0.08899551736102022,-0.00829988060682332,2.020450372012968,-0.09004162383873024,0.005158995911217032,0.374343749014327,0.01818613780191139,-0.0002398771758449361,6.848048794911796,-0.012516817287718909,-0.03218283586061055,4.416058218284017,0.11884650898905098,-0.0030526025652116173,5.704158950307829,-0.16082794253536814,-0.020571600341708206,0.21816305008119713,0.004510190240556683,-0.00016522266185641448,3.6826567698332253,0.05348882398721809,0.001124087612743776,2.046116693883991,0.014671410593587364,-0.001867503492005698,1.0022045542964841,0.06025235133495254,0.017948295570521963,4.908854462056695,-0.1584242142800592,-0.00864209100627038,3.909760167405094,-0.07258271712821374,0.002924922025320417,5.308396352517516,6.6543313973536815,5.204839617141659,16.09350184602687,0.1822243828190111,0.2176546278595807,0.16538127000399325,0.28594202108822,0.010064838586515605,0.012726465547215222,0.012248708260517977,0.05481343065150247,0_2_68_p0
