RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.037051874343405,36.19232046033744,-66.94163699598275,29.973358274347117,44.97896520405168,-110.13760757279005,33.67595578255324,47.8358313308735,-148.355384711817,35.30456357270404,54.793174099203135,-155.83097727170207,48.47398018605646,38.12370284555429,-66.77516236138146,52.54935304011939,46.61122083815616,-110.02928255906197,52.56912917167711,53.18211567638057,-148.74131898838178,51.823340403941344,56.457783440616325,-155.3332727192512,34.31918352869638,35.68392666847743,-13.787128703379988,29.805585105063404,30.412133847704855,10.92640461235918,30.626148632460335,21.465640795969335,-2.3171164586014075,18.391818837648866,32.724491422560725,-21.50492335566643,16.628474862144245,31.62149439228989,-47.357387053345576,31.333048041028388,26.25043971354753,-67.81431577143134,42.88640262219137,26.672296613581324,-75.01478768485582,50.80331630920101,37.78023032293885,-20.44846308047633,55.172188505895434,38.614836911514786,-47.34155486393271,44.678519748504904,22.969483575834822,-62.89791363555302,36.29280713814086,22.66055499781236,-71.56794495988257,0.0,25.689380621091157,0.4191622808886411,-0.035859316995682435,22.043937282599284,2.775056989549164,0.006710835975624313,11.472711915859767,-0.18223300924563396,-0.026680501539223342,23.64057748150815,-0.4401610438379991,-0.02661157038435249,67.28854526872065,-1.2320097943755273,-0.016299200390306117,3.4315443539054806,0.045922571837536084,0.0035544861066863424,-1.2542941379075838,0.4931359524728171,-0.01675024745484837,3.518095198683875,0.43258860349934947,0.0039170057616785894,18.82431070512074,-0.2095220690580226,-0.020225905637850226,4.311802108131206,0.008013079661852052,-0.005915173869350698,18.182589585764397,3.5974638160504715,0.1480842493934859,41.27078026095661,0.21537557589752537,-0.04890076773050614,8.160430001764079,1.459037083352334,-0.05519348119686991,2.416322870498783,0.09924180356232307,-0.006337576932204573,13.251321019300162,0.16063826338493847,-0.03582271479371168,2.870967299353417,0.14941863059073518,0.006328167572436871,2.7493262022480125,0.5838965949424466,0.014893337372924233,21.204212568355285,-0.26464275921943337,-0.02944406454998594,4.811584845433233,0.22640712613778827,-0.030143906923691496,28.354423008887334,35.54250109200873,17.877293455326495,84.53663926121976,0.33754301567300987,0.6354421429399212,0.49613145556350846,4.997108131083259,0.03572170483186602,0.04606409158229341,0.04483814215278251,0.1705528863287747,0_2_1_p0
27.075247387634455,36.04854363124674,-66.64518304191883,30.055319149935073,44.64765167328708,-109.95409242968917,33.697708280586234,47.75909284918606,-148.3652843632514,35.276721755106024,54.74261606209686,-155.78942217070994,48.319684217061734,38.1189718811212,-66.4156283264931,52.4942586437121,46.23175590185706,-109.75166933350803,52.591290989147865,53.15293881590756,-148.78723844120972,51.81833335122993,56.48042383115196,-155.3742382810151,34.32373075484422,35.47707724297247,-13.743024681314278,29.92227937036052,30.17099787364561,10.955180137973745,30.687714577864867,21.41782962014843,-2.2575399082044036,18.437214647815416,32.677719501898316,-21.430215646951286,16.505140905828302,31.817320269361154,-47.263852201159864,30.48351889489692,26.31464737773405,-67.85280269362624,41.68457496208487,26.740088334504474,-75.56871710374257,50.8016989146781,37.773962564672736,-20.44457745067846,55.202186887469566,38.600849039010484,-47.235095906880616,45.118176304590605,23.387092354788955,-63.11455785929611,36.88495760697848,22.664139438218378,-71.82629867540848,16.6666666666666,25.859973374658896,0.35310469291982655,-0.041688576261151744,25.141883019986626,2.7038691892951237,-0.007009467910090254,11.143771676523604,-0.20205098720528894,-0.023588577774719885,22.97559753520607,-0.4695020333857841,-0.02636069890676266,66.86912848230828,-1.0383129616936944,0.04481315371330627,3.4629134839719713,0.05108450326612974,0.003300311114176103,-0.7580471693783544,0.46721479928653653,-0.01781230658762958,3.9838291487480024,0.423932372854984,0.0010674761482558693,18.46699244850189,-0.22970550828481276,-0.019726478645536696,4.281424371635642,0.0001643273417923554,-0.006341788317303344,22.610043267911916,3.659286500742744,0.12088103113538655,41.93294853513533,0.27370609791941913,-0.013554904563974214,9.570774485772123,1.3965137634423188,-0.05388772531735689,2.4871026454094927,0.08884758378351304,-0.006849958095011857,13.236128736821602,0.11913947255183287,-0.03530005856309304,3.0286360840709015,0.14843698276568273,0.00398188499665387,3.410984113341941,0.5783315777239263,0.009989795026398456,20.8074876185466,-0.2935321365115747,-0.027825880732915382,5.042476972316105,0.215240276072726,-0.023662213322752076,27.82052032383643,35.24623363685663,17.755270930138423,86.61649151061027,0.3727274281582104,0.6145341064493991,0.4844971332268313,4.940003165200367,0.03410884926694606,0.050464953225745665,0.04246945539230403,0.14399365285337837,0_2_1_p0
27.113442900925506,35.90476680215604,-66.3487290878549,30.137280025523022,44.31633814252249,-109.77057728658828,33.71946077861922,47.68235436749862,-148.3751840146858,35.24887993750801,54.69205802499059,-155.7478670697178,48.16538824806702,38.1142409166881,-66.05609429160472,52.439164247304795,45.85229096555796,-109.47405610795411,52.613452806618625,53.123761955434546,-148.8331578940377,51.81332629851851,56.503064221687595,-155.415203842779,34.32827798099206,35.27022781746751,-13.69892065924857,30.03897363565764,29.929861899586374,10.98395566358831,30.7492805232694,21.370018444327528,-2.1979633578073994,18.482610457981966,32.63094758123591,-21.35550793823614,16.38180694951236,32.01314614643242,-47.17031734897416,29.633989748765455,26.378855041920573,-67.89128961582117,40.48274730197836,26.807880055427624,-76.12264652262932,50.800081520155175,37.767694806406624,-20.440691820880584,55.2321852690437,38.58686116650618,-47.128636949828525,45.557832860676314,23.804701133743087,-63.33120208303923,37.477108075816105,22.667723878624397,-72.0846523909344,33.3333333333333,26.030566128226635,0.287047104951012,-0.04751783552662105,28.239828757373967,2.6326813890410836,-0.020729771795804822,10.814831437187443,-0.22186896516494392,-0.020496654010216428,22.310617588903995,-0.4988430229335692,-0.02610982742917283,66.44971169589593,-0.8446161290118612,0.10592550781691866,3.494282614038462,0.0562464346947234,0.0030461361216658637,-0.2618002008491249,0.4412936461002559,-0.01887436572041079,4.44956309881213,0.4152761422106184,-0.0017820534651668508,18.109674191883045,-0.24988894751160295,-0.01922705165322316,4.251046635140078,-0.007684424978267341,-0.006768402765255991,27.037496950059435,3.721109185435016,0.09367781287728719,42.59511680931406,0.33203661994131284,0.02179095860255771,10.981118969780166,1.3339904435323036,-0.05258196943784386,2.557882420320202,0.07845336400470301,-0.00736233925781914,13.220936454343041,0.07764068171872726,-0.03477740233247441,3.1863048687883855,0.14745533494063032,0.0016356024208708684,4.07264202443587,0.572766560505406,0.00508625267987268,20.410762668737913,-0.3224215138037161,-0.026207696915844826,5.273369099198977,0.2040734260076637,-0.017180519721812657,27.286618186497574,34.96184691672119,17.65084563172159,89.01387913087652,0.407921706522142,0.6019643842616281,0.47718779055047666,4.893390202105371,0.03250419808130165,0.055241625948255914,0.04040737869699086,0.15602070555799294,0_2_1_p0
27.151638414216556,35.760989973065335,-66.052275133791,30.21924090111098,43.985024611757886,-109.58706214348739,33.74121327665222,47.60561588581118,-148.38508366612018,35.22103811990999,54.64149998788431,-155.7063119687257,48.011092279072294,38.109509952255,-65.69656025671637,52.3840698508975,45.47282602925887,-109.19644288240018,52.635614624089364,53.09458509496153,-148.87907734686567,51.8083192458071,56.52570461222323,-155.4561694045429,34.332825207139905,35.063378391962544,-13.65481663718286,30.155667900954757,29.68872592552713,11.012731189202874,30.81084646867393,21.322207268506627,-2.138386807410395,18.528006268148516,32.5841756605735,-21.280800229520995,16.258472993196417,32.20897202350369,-47.07678249678845,28.78446060263398,26.443062706107096,-67.92977653801607,39.28091964187185,26.875671776350774,-76.67657594151608,50.79846412563226,37.761427048140526,-20.43680619108271,55.26218365061782,38.57287329400188,-47.022177992776435,45.99748941676202,24.22230991269722,-63.54784630678233,38.06925854465373,22.671308319030413,-72.34300610646032,50.0,26.20115888179437,0.22098951698219743,-0.053347094792090356,31.33777449476131,2.5614935887870436,-0.034450075681519386,10.48589119785128,-0.24168694312459893,-0.017404730245712968,21.645637642601915,-0.5281840124813542,-0.025858955951583003,66.03029490948356,-0.6509192963300283,0.16703786192053108,3.5256517441049526,0.06140836612331706,0.002791961129155624,0.23444676768010453,0.4153724929139753,-0.019936424853191997,4.915297048876258,0.40661991156625293,-0.0046315830785895705,17.752355935264195,-0.2700723867383931,-0.01872762466090963,4.220668898644513,-0.015533177298327039,-0.007195017213208637,31.46495063220695,3.7829318701272885,0.06647459461918781,43.257285083492775,0.39036714196320654,0.05713682176908963,12.39146345378821,1.2714671236222883,-0.051276213558330834,2.6286621952309117,0.06805914422589299,-0.007874720420626424,13.20574417186448,0.036141890885621655,-0.03425474610185577,3.34397365350587,0.14647368711557787,-0.0007106801549121335,4.734299935529799,0.5672015432868857,0.00018271033334690476,20.014037718929227,-0.35131089109585745,-0.024589513098774267,5.50426122608185,0.19290657594260144,-0.010698826120873237,26.75271662966271,34.68963312876817,17.56433142549409,91.70390180650777,0.44312350003259543,0.5982587841510043,0.4744033802955547,4.857571293079701,0.030909029099515595,0.0603048732134716,0.0387009538285882,0.19978276336395992,0_2_1_p0
27.189833927507607,35.61721314397464,-65.75582117972706,30.30120177669893,43.6537110809933,-109.40354700038651,33.76296577468521,47.52887740412374,-148.39498331755453,35.19319630231198,54.59094195077804,-155.66475686773356,47.85679631007757,38.1047789878219,-65.33702622182798,52.32897545449019,45.093361092959775,-108.91882965684626,52.657776441560124,53.06540823448852,-148.92499679969364,51.803312193095685,56.54834500275887,-155.49713496630682,34.33737243328775,34.85652896645758,-13.610712615117148,30.27236216625188,29.44758995146789,11.041506714817439,30.872412414078465,21.27439609268572,-2.0788102570133913,18.57340207831507,32.53740373991109,-21.206092520805853,16.135139036880474,32.404797900574955,-46.98324764460274,27.934931456502515,26.507270370293618,-67.96826346021099,38.07909198176533,26.943463497273925,-77.23050536040283,50.79684673110935,37.75515928987441,-20.432920561284835,55.29218203219196,38.55888542149757,-46.915719035724344,46.43714597284772,24.639918691651356,-63.76449053052544,38.66140901349135,22.67489275943643,-72.60135982198625,66.6666666666666,26.37175163536211,0.15493192901338287,-0.059176354057559666,34.435720232148654,2.490305788533003,-0.048170379567233954,10.15695095851512,-0.2615049210842539,-0.01431280648120951,20.980657696299836,-0.5575250020291392,-0.025608084473993178,65.61087812307119,-0.4572224636481953,0.22815021602414345,3.5570208741714433,0.06657029755191071,0.0025377861366453845,0.730693736209334,0.38945133972769475,-0.020998483985973208,5.3810309989403855,0.3979636809218874,-0.007481112692012291,17.395037678645348,-0.2902558259651833,-0.018228197668596097,4.190291162148949,-0.023381929618386733,-0.007621631661161284,35.892404314354465,3.8447545548195605,0.03927137636108845,43.91945335767149,0.4486976639851003,0.09248268493562156,13.801807937796255,1.2089438037122728,-0.0499704576788178,2.6994419701416215,0.05766492444708297,-0.008387101583433707,13.190551889385919,-0.005356899947483951,-0.03373208987123713,3.5016424382233544,0.14549203929052543,-0.0030569627306951345,5.395957846623728,0.5616365260683654,-0.004720832013178872,19.61731276912054,-0.3802002683879988,-0.02297132928170371,5.735153352964722,0.18173972587753914,-0.004217132519933817,26.218815688794777,34.42988100363888,17.495994013825594,94.66161517448137,0.47833114950736494,0.6035805883828872,0.47622327899970096,4.832786449250901,0.029324889756210004,0.06558836018482464,0.03739889521844675,0.25970415473310676,0_2_1_p0
27.228029440798657,35.47343631488394,-65.45936722566316,30.38316265228688,43.3223975502287,-109.22003185728559,33.78471827271821,47.4521389224363,-148.40488296898891,35.16535448471396,54.54038391367176,-155.62320176674143,47.702500341082846,38.10004802338881,-64.97749218693963,52.27388105808289,44.713896156660674,-108.64121643129232,52.67993825903088,53.03623137401551,-148.9709162525216,51.79830514038427,56.57098539329451,-155.53810052807071,34.34191965943559,34.64967954095262,-13.566608593051438,30.389056431549,29.206453977408653,11.070282240432006,30.933978359482992,21.22658491686482,-2.019233706616387,18.61879788848162,32.490631819248684,-21.131384812090708,16.011805080564535,32.60062377764622,-46.88971279241703,27.085402310371048,26.57147803448014,-68.0067503824059,36.87726432165883,27.01125521819707,-77.78443477928958,50.79522933658643,37.7488915316083,-20.42903493148696,55.322180413766084,38.544897548993276,-46.809260078672246,46.87680252893344,25.05752747060549,-63.981134754268545,39.253559482328974,22.678477199842447,-72.85971353751216,83.3333333333333,26.54234438892985,0.08887434104456832,-0.06500561332302897,37.53366596953599,2.4191179882789626,-0.06189068345294853,9.828010719178957,-0.2813228990439089,-0.011220882716706054,20.315677749997757,-0.5868659915769243,-0.02535721299640335,65.19146133665883,-0.2635256309663623,0.2892625701277558,3.588390004237934,0.07173222898050438,0.002283611144135145,1.2269407047385634,0.3635301865414141,-0.022060543118754418,5.846764949004514,0.3893074502775219,-0.010330642305435012,17.0377194220265,-0.31043926519197346,-0.017728770676282566,4.159913425653384,-0.031230681938446428,-0.00804824610911393,40.31985799650199,3.906577239511833,0.012068158102989085,44.58162163185022,0.5070281860069941,0.1278285481021535,15.2121524218043,1.1464204838022578,-0.04866470179930478,2.770221745052331,0.04727070466827294,-0.00889948274624099,13.175359606907358,-0.04685569078058954,-0.03320943364061849,3.659311222940839,0.14451039146547298,-0.0054032453064781355,6.057615757717656,0.5560715088498451,-0.00962437435970465,19.220587819311852,-0.40908964568014017,-0.021353145464633152,5.966045479847594,0.17057287581247688,0.0022645610810056033,25.68491540230526,34.182874627170506,17.446046997429825,97.86275093536987,0.5135434505235512,0.617696512452405,0.48259540002633755,4.819205915936175,0.027753668783171714,0.07104296596237542,0.03654445049683412,0.3270194901037341,0_2_1_p0
27.266224954089708,35.329659485793236,-65.16291327159924,30.465123527874837,42.991084019464104,-109.0365167141847,33.806470770751204,47.37540044074886,-148.41478262042332,35.13751266711595,54.48982587656549,-155.5816466657493,47.54820437208813,38.09531705895571,-64.61795815205124,52.2187866616756,44.33443122036157,-108.36360320573841,52.70210007650164,53.00705451354249,-149.01683570534956,51.79329808767286,56.593625783830134,-155.57906608983464,34.34646688558343,34.442830115447656,-13.52250457098573,30.505750696846118,28.96531800334941,11.09905776604657,30.995544304887527,21.178773741043916,-1.9596571562193834,18.66419369864817,32.443859898586275,-21.056677103375563,15.888471124248591,32.796449654717485,-46.79617794023132,26.23587316423958,26.635685698666663,-68.04523730460082,35.67543666155232,27.07904693912022,-78.33836419817634,50.79361194206351,37.742623773342196,-20.42514930168909,55.35217879534022,38.530909676488974,-46.702801121620155,47.31645908501914,25.475136249559622,-64.19777897801166,39.845709951166604,22.682061640248467,-73.11806725303808,99.9999999999999,26.712937142497587,0.02281675307575376,-0.07083487258849827,40.63161170692334,2.3479301880249226,-0.07561098733866309,9.499070479842796,-0.30114087700356384,-0.008128958952202593,19.650697803695678,-0.6162069811247093,-0.02510634151881352,64.77204455024646,-0.06982879828452937,0.35037492423136823,3.6197591343044246,0.07689416040909802,0.0020294361516249053,1.7231876732677929,0.33760903335513354,-0.023122602251535625,6.3124988990686415,0.3806512196331564,-0.01318017191885773,16.680401165407652,-0.3306227044187636,-0.017229343683969035,4.129535689157819,-0.03907943425850613,-0.008474860557066576,44.7473116786495,3.968399924204105,-0.015135060155110291,45.24378990602894,0.5653587080288878,0.1631744112686854,16.62249690581234,1.0838971638922423,-0.047358945919791756,2.8410015199630405,0.03687648488946292,-0.009411863909048274,13.160167324428798,-0.08835448161369516,-0.03268677740999986,3.816980007658323,0.14352874364042056,-0.007749527882261138,6.719273668811585,0.5505064916313248,-0.014527916706230423,18.823862869503166,-0.4379790229722816,-0.019734961647562596,6.196937606730466,0.15940602574741458,0.008746254681945023,25.151015811867182,33.94889220821353,17.414648613702404,101.28423128072568,0.5487595076542469,0.6400249505164101,0.49334338267773475,4.816924460249019,0.026197690642709142,0.07663215902141683,0.036169356130682194,0.3979945342634073,0_2_1_p0
27.30442046738076,35.18588265670253,-64.86645931753532,30.547084403462794,42.65977048869951,-108.85300157108382,33.8282232687842,47.29866195906142,-148.4246822718577,35.10967084951793,54.43926783945921,-155.54009156475718,47.3939084030934,38.090586094522614,-64.25842411716289,52.16369226526829,43.95496628406248,-108.08598998018448,52.72426189397238,52.977877653069484,-149.06275515817754,51.78829103496145,56.61626617436577,-155.6200316515985,34.35101411173128,34.23598068994269,-13.47840054892002,30.622444962143224,28.72418202929017,11.127833291661137,31.05711025029205,21.13096256522301,-1.9000806058223791,18.709589508814716,32.397087977923874,-20.981969394660418,15.76513716793265,32.99227553178875,-46.702643088045605,25.38634401810812,26.699893362853178,-68.08372422679574,34.473609001445816,27.146838660043365,-78.89229361706309,50.79199454754061,37.73635601507609,-20.42126367189121,55.38217717691436,38.51692180398467,-46.59634216456808,47.75611564110485,25.892745028513747,-64.41442320175476,40.437860420004235,22.68564608065448,-73.376420968564,116.6666666666666,26.883529896065326,-0.04324083489306073,-0.07666413185396759,43.72955744431068,2.2767423877708826,-0.08933129122437768,9.17013024050663,-0.3209588549632188,-0.005037035187699131,18.985717857393603,-0.6455479706724945,-0.02485547004122369,64.35262776383409,0.12386803439730353,0.41148727833498067,3.651128264370915,0.08205609183769168,0.0017752611591146659,2.2194346417970223,0.31168788016885296,-0.02418466138431683,6.778232849132769,0.3719949889887908,-0.01602970153228045,16.323082908788802,-0.3508061436455538,-0.016729916691655505,4.099157952662256,-0.04692818657856582,-0.008901475005019224,49.174765360797025,4.030222608896377,-0.042338278413209654,45.905958180207655,0.6236892300507815,0.1985202744352174,18.032841389820383,1.0213738439822269,-0.04605319004027872,2.9117812948737503,0.026482265110652894,-0.009924245071855558,13.144975041950236,-0.12985327244680078,-0.032164121179381215,3.9746487923758074,0.1425470958153681,-0.010095810458044134,7.380931579905513,0.5449414744128045,-0.0194314590527562,18.427137919694484,-0.46686840026442306,-0.018116777830492037,6.427829733613339,0.14823917568235234,0.015227948282884443,24.61711696276872,33.72820480086163,17.401899265264447,104.90449868289478,0.5839786413773422,0.6697450216579738,0.5081896602423294,4.825958107020443,0.024659840864635383,0.08232853297849865,0.03628847952088972,0.47097765888963156,0_2_1_p0
27.34261598067181,35.04210582761183,-64.5700053634714,30.629045279050743,42.32845695793491,-108.66948642798293,33.849975766817195,47.22192347737398,-148.4345819232921,35.0972988761771,54.37641388032395,-155.50988845048366,47.362259714717254,37.95410865144525,-63.949525400461624,52.108597868861,43.57550134776338,-107.80837675463056,52.746423711443136,52.94870079259647,-149.1086746110055,51.78328398225004,56.638906564901404,-155.66099721336244,34.393729395291814,34.09628698016908,-13.434383726233023,30.73862242979285,28.552696084700536,11.139971206763427,31.118126576239685,21.06293825446899,-1.8397386952774646,18.756029591717933,32.33081685097137,-20.91951172113813,15.615587079726511,33.25204701444253,-46.619932089030144,24.614349375119897,26.978537821093738,-68.15271078996714,33.50418903753515,27.270933792007796,-79.31590100189234,50.793641757411834,37.74019347221676,-20.4192525894835,55.423085616666754,38.556852316904944,-46.52588593302684,48.19845712116535,26.24866525483257,-64.60147025185566,41.15159016158656,22.977353958973747,-73.7167981437392,133.33333333333331,27.05412264963306,-0.11379914666082365,-0.08420459575652922,47.73156787104663,2.442195460357395,-0.1081562054558952,9.484259556362836,-0.3574534948691926,-0.003758384380592404,18.320737911091523,-0.7020765135907332,-0.024949657680537092,66.36776213874032,0.5360253824185319,0.47212278016709686,4.117121817664124,0.07930127927067818,0.0024717941883279646,2.551991624726158,0.3130952946627084,-0.026337171989125538,7.502501778027627,0.3880859963544847,-0.01958168795830995,15.965764652169954,-0.3895715019409085,-0.0160176752095567,4.068780216166691,-0.06101456030607032,-0.00903642002971155,55.736505058759924,4.267247191994547,-0.07330274926549381,47.98463639060928,0.8972812713615543,0.23053034558969365,20.1583884085622,1.015585471204457,-0.04347881409818626,2.9825610697844596,0.02220705224112125,-0.010916518661982995,13.943813398032196,-0.17171476429528632,-0.03399619485773569,4.132317577093292,0.13293682456239936,-0.011786646266549444,8.352528066520042,0.5791194648803707,-0.023058727819430955,18.680867885672598,-0.5012287396912036,-0.014659338330336065,6.916427827725723,0.16534735296151207,0.02204464395032051,24.573979447587103,33.571600699850435,18.457211174522268,112.35008113890338,0.6348198205923691,0.7307793775646203,0.5548600741066515,5.17284406968787,0.021713178473040454,0.0897706044775766,0.03941204411412882,0.5447173053779607,0_2_1_p0
27.38081149396286,34.89832899852113,-64.27355140940747,30.7110061546387,41.997143427170315,-108.48597128488204,33.87172826485019,47.14518499568654,-148.44448157472647,35.08861795196943,54.30837808371183,-155.48147079487467,47.35133831158717,37.79515647749318,-63.64607227216098,52.05350347245369,43.196036411464284,-107.53076352907662,52.76858552891389,52.91952393212346,-149.15459406383346,51.77827692953863,56.66154695543704,-155.70196277512633,34.451006348491944,33.97567257233146,-13.392064396063441,30.856766284577557,28.385450559988822,11.146817799312855,31.19122392558471,20.967863988253033,-1.7764935226140952,18.818614734726975,32.238136175209206,-20.853581661439634,15.441263064687611,33.53673253576117,-46.53734258575334,23.806371025759113,27.260465390195026,-68.21949265613729,32.533370718711105,27.391758311655952,-79.72551795628796,50.804485565826084,37.76806248733732,-20.420427270247266,55.48535027312449,38.61941810288135,-46.47787886146775,48.73016766794252,26.68068104399145,-64.82981056371283,41.93488341413448,23.340278276211286,-74.11586688301716,150.0,27.2247154032008,-0.19680167190440817,-0.08708544115922025,49.000280692497284,2.4177328326968457,-0.1256928082174658,8.972256444267343,-0.3506897129841785,-0.0040105646113194095,17.655757964789444,-0.7160001107323156,-0.022636369796659166,62.755178665285925,1.1221100203088252,0.5119722169774771,4.340473507593323,0.06993822373229783,0.0009904231552779743,2.8229105472537896,0.2854273104078075,-0.025952058618656036,7.849353909606012,0.37272674694904073,-0.023751564202025423,15.608446395551105,-0.40607258822709813,-0.013952829772390877,4.038402479671126,-0.07312966193669003,-0.008675696004846049,59.63041147657977,4.129786300959684,-0.12144862920068718,46.549337622181056,1.1981331971929516,0.25320314333638366,21.32379393346772,0.9441895986380018,-0.03666311494335189,3.0533408446951693,0.014197516372058683,-0.01115810014520846,13.600279257512312,-0.1963816234695739,-0.03628486167889532,4.289986361810776,0.11330501959885383,-0.01296899773726492,8.886157335699945,0.5672592242374608,-0.02770692539996845,17.409357216033406,-0.5037269013585228,-0.010216625308721021,6.9096942189986965,0.18093517763269962,0.028875221921256914,23.381815959378493,33.40338599981811,18.085390191595636,112.47776420810989,0.647020662778024,0.7580672504232681,0.5481553107657402,5.188709310751388,0.017293377095180577,0.09200666301861954,0.04355241230518774,0.6003290596202999,0_2_1_p0
