RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
14.656782542515895,25.36406432897733,5.945709866988009,15.072153820827769,22.569018191749976,-35.927139959935126,17.003848095559025,21.86504510797624,-75.17645738166729,19.68933461416539,29.58258404581319,-84.37312092047627,35.62159522879709,21.530214457982925,5.985641300466445,37.77288666446014,24.092645607466764,-33.9857180306728,35.17098714864355,26.17329738800636,-76.74925544140491,34.11337159668834,30.38238020551431,-84.10653285398212,24.376537914094026,28.877029361563878,54.51621275463512,23.688807421793058,27.889616796669397,79.60411901894868,23.398710008898984,22.1026907879635,66.86586738378931,9.023619772131648,34.39817566332358,46.755162537112746,3.303986232215844,23.143081557077657,23.73285997620208,10.043549887522635,4.266050752972339,5.595099030665289,16.207633686014137,-3.0620775559903284,-4.382437626460063,40.52763355310422,30.505579084914757,47.31214891486353,43.822540630001036,19.920492954296424,22.16217051880312,34.559657403187856,4.0728433488120475,5.0129833913204145,27.929623470376956,-5.351147273109201,-1.729778422763549,0.0,14.020725795409346,0.4650394700656131,-0.05884502990724512,51.01167099028036,0.4419818985572334,-0.21510928619753916,21.555435887890155,0.03453798904718673,-0.05184078377035387,17.818941238987396,-0.04535691638950324,-0.03074978182558049,7.0174769192993445,0.09451617406714284,-0.03465458111881444,9.141114417795563,0.42776244498602667,-0.014811250540264442,2.331249009777834,0.06552585096548284,-0.0015731748291378269,-0.1551988403475877,0.12086380877489407,0.0037566000193753734,1.6864588732199548,0.09197399080370366,0.004510148578988152,2.2077390037149716,0.0433557348669703,-0.011802165402474533,60.74608558018632,1.6341898878389933,-0.22390708472707846,1.2639224049218247,0.045371705477142546,0.006255957522697518,2.428460713536081,0.13415185549172193,-0.012252173078314452,1.153576365116413,0.18128698520564812,0.011452830671378474,16.26939667151754,0.8572902486678587,-0.1007378873692892,10.458341508362022,-0.35330213098028035,0.003816171989321256,78.7166728639517,-0.43285969350156245,-0.31668542218631446,41.74217180498175,-0.2723508750041824,-0.11902233601672635,2.6356174974380613,0.0270893266233106,-0.00558647605828447,27.006111981774215,20.405491405303767,7.614889840381771,120.58962161573892,0.8579856893610888,0.4743300439876231,0.1881202872539856,1.8668259120852246,0.11329425763714673,0.03699878583944567,0.03703238012693773,0.46313395962823356,0_2_34_p1
14.58039763912706,25.110306734868242,5.654556345808364,15.110470400549083,22.581606485906285,-36.131783784192606,17.008683493506112,21.85646006975161,-75.13212181475603,19.686263541519512,29.60719338117127,-84.3558878668672,35.574361673011666,21.559192274774468,5.621179758117847,37.729783707762984,23.99322677744725,-34.28180463982755,35.17460823277449,26.160882556578258,-76.7990887927117,34.10711017591296,30.377877761147438,-84.13548836832855,24.371940513562794,28.910213115177758,54.55624401233744,23.65778241285455,28.023549336439814,79.63417996488656,23.399438854436653,22.10276430728843,66.9087958948171,9.024040898410481,34.395509643995325,46.75065004484178,3.5461380234289344,23.238707258073955,23.591105757895605,10.875873042991964,4.5281561592722435,6.048908146781222,17.332711071151884,-2.265660831353622,-3.9429420924592216,40.491670712195834,30.520750917808133,47.2919514906417,43.76716032435301,19.805656846754566,22.303911243868523,33.98788026401034,4.340814574151619,5.476917166211931,27.425319099954876,-4.236360565568048,-1.6544966900319171,16.6666666666666,14.258594586874862,0.3853117907241556,-0.06044415234978858,50.5631727955642,0.19945618147180855,-0.21019286577536508,21.304590434867592,-0.02727919658708594,-0.05235065729833076,17.59112334454464,-0.08229975958122106,-0.03120496137559491,6.970628197081971,0.05559467824264471,-0.03359098163807533,9.49831280074785,0.3980805886454052,-0.017911215279074154,2.383262768650364,0.05964149420285277,-0.0023033103835845,-0.013154361630880573,0.12098329155231134,0.0026139566032173144,1.8033548785811246,0.09489294908467187,0.004130464007626605,2.200655452546046,0.03089603604991241,-0.011405640656783267,61.28977210706188,1.3437563312739869,-0.23150693075149817,1.3385863843108534,0.05151576701214162,0.0056483019659984805,2.5482970666685296,0.11965574047638144,-0.011890770570151641,1.3637720855463626,0.1890295214865237,0.009711197604646681,16.75220370606235,0.7302585175352051,-0.10106228074694075,10.029406981859404,-0.3444349948753208,0.004890876740259314,76.82393357954355,-0.7588657922465933,-0.30341939022368486,40.80542087920249,-0.39619201772337603,-0.11461514148694961,2.634705355012645,0.020223534574849863,-0.005614975909992502,27.10206454510174,20.394579380942847,7.637772202681095,119.11678862910682,0.7307678543827392,0.4556243396803133,0.1625205718173563,1.6914495012740571,0.11381641318079191,0.03817859497721507,0.03587206719830622,0.4547425584516077,0_2_34_p1
14.504012735738229,24.856549140759153,5.363402824628719,15.148786980270398,22.59419478006259,-36.33642760845009,17.01351889145319,21.84787503152698,-75.08778624784476,19.68319246887364,29.63180271652936,-84.33865481325815,35.52712811722625,21.58817009156601,5.25671821576925,37.68668075106583,23.89380794742774,-34.5778912489823,35.17822931690544,26.148467725150148,-76.84892214401849,34.100848755137584,30.373375316780564,-84.16444388267496,24.367343113031566,28.94339686879163,54.59627527003976,23.626757403916045,28.157481876210223,79.66424091082442,23.40016769997432,22.102837826613367,66.95172440584489,9.024462024689317,34.39284362466707,46.7461375525708,3.7882898146420247,23.334332959070252,23.449351539589134,11.708196198461293,4.790261565572148,6.502717262897155,18.457788456289627,-1.4692441067169155,-3.50344655845838,40.45570787128744,30.5359227507015,47.27175406641987,43.711780018704985,19.690820739212707,22.44565196893393,33.41610312483283,4.60878579949119,5.940850941103449,26.9210147295328,-3.121573858026896,-1.5792149573002856,33.3333333333333,14.49646337834038,0.30558411138269814,-0.06204327479233204,50.11467460084804,-0.04306953561361632,-0.20527644535319103,21.05374498184503,-0.08909638222135861,-0.05286053082630764,17.363305450101887,-0.11924260277293888,-0.03166014092560933,6.923779474864597,0.01667318241814658,-0.03252738215733622,9.855511183700138,0.3683987323047837,-0.021011180017883862,2.4352765275228943,0.0537571374402227,-0.0030334459380311728,0.12889011708582657,0.12110277432972862,0.0014713131870592554,1.9202508839422945,0.09781190736564006,0.0037507794362650567,2.193571901377121,0.01843633723285452,-0.011009115911092,61.83345863393744,1.0533227747089806,-0.23910677677591785,1.413250363699882,0.0576598285471407,0.005040646409299443,2.6681334198009776,0.10515962546104096,-0.011529368061988832,1.5739678059763123,0.19677205776739926,0.007969564537914888,17.23501074060716,0.6032267864025516,-0.1013866741245923,9.600472455356789,-0.3355678587703613,0.00596558149119737,74.9311942951354,-1.0848718909916242,-0.2901533582610552,39.86866995342322,-0.5200331604425696,-0.11020794695717288,2.6337932125872285,0.013357742526389129,-0.005643475761700533,27.208560656334043,20.39503779213215,7.664530097774834,117.6698637354887,0.6097710399473593,0.441643048102319,0.14458115735309274,1.6672488050355374,0.11433937820928228,0.039671235136466296,0.034713473814899476,0.4468260893287418,0_2_34_p1
14.427627832349394,24.602791546650064,5.072249303449074,15.187103559991716,22.606783074218896,-36.54107143270757,17.018354289400275,21.839289993302348,-75.0434506809335,19.680121396227765,29.656412051887443,-84.32142175964908,35.47989456144083,21.617147908357552,4.892256673420652,37.643577794368674,23.794389117408226,-34.87397785813704,35.18185040103638,26.136052893722045,-76.89875549532528,34.09458733436221,30.3688728724137,-84.1933993970214,24.362745712500335,28.976580622405514,54.636306527742086,23.59573239497754,28.291414415980636,79.6943018567623,23.400896545511987,22.1029113459383,66.99465291687268,9.024883150968153,34.39017760533883,46.74162506029983,4.030441605855116,23.42995866006655,23.30759732128266,12.540519353930621,5.052366971872053,6.956526379013087,19.582865841427374,-0.6728273820802093,-3.0639510244575385,40.41974503037905,30.551094583594875,47.25155664219803,43.656399713056956,19.57598463167085,22.587392693999337,32.84432598565532,4.876757024830761,6.404784715994964,26.416710359110716,-2.0067871504857435,-1.5039332245686536,50.0,14.734332169805896,0.22585643204124073,-0.0636423972348755,49.66617640613188,-0.2855952526990411,-0.20036002493101696,20.802899528822465,-0.15091356785563126,-0.05337040435428453,17.135487555659132,-0.1561854459646567,-0.03211532047562375,6.876930752647223,-0.02224831340635154,-0.03146378267659711,10.212709566652425,0.3387168759641622,-0.024111144756693573,2.487290286395425,0.047872780677592625,-0.003763581492477846,0.27093459580253376,0.12122225710714589,0.00032866977090119636,2.0371468893034645,0.10073086564660827,0.0033710948649035093,2.1864883502081955,0.005976638415796633,-0.010612591165400732,62.377145160813,0.7628892181439741,-0.24670662280033756,1.4879143430889108,0.06380389008213977,0.004432990852600406,2.787969772933426,0.0906635104457005,-0.011167965553826022,1.7841635264062616,0.20451459404827485,0.006227931471183093,17.717817775151968,0.4761950552698979,-0.10171106750224385,9.171537928854171,-0.32670072266540184,0.007040286242135428,73.03845501072725,-1.410877989736655,-0.2768873262984256,38.93191902764396,-0.6438743031617633,-0.10580075242739614,2.632881070161812,0.006491950477928395,-0.0056719756134085645,27.325477041028453,20.40686587260975,7.695123097137196,116.24981434857688,0.4995364207206691,0.43284422106949466,0.13733741977217984,1.8003306567487385,0.1148631416660098,0.04144291859954925,0.03355677808609992,0.4394102223139954,0_2_34_p1
14.35124292896056,24.34903395254097,4.781095782269428,15.22542013971303,22.619371368375205,-36.74571525696505,17.023189687347358,21.83070495507772,-74.99911511402225,19.67705032358189,29.681021387245533,-84.30418870604002,35.432661005655405,21.646125725149094,4.527795131072055,37.60047483767152,23.694970287388713,-35.17006446729178,35.18547148516733,26.123638062293942,-76.94858884663208,34.08832591358683,30.364370428046826,-84.22235491136783,24.358148311969106,29.009764376019394,54.67633778544442,23.564707386039032,28.425346955751053,79.72436280270016,23.401625391049656,22.102984865263235,67.03758142790046,9.025304277246988,34.387511586010575,46.73711256802886,4.272593397068206,23.525584361062847,23.16584310297619,13.372842509399952,5.314472378171957,7.4103354951290195,20.70794322656512,0.12358934255649705,-2.624455490456697,40.38378218947065,30.566266416488247,47.231359217976205,43.601019407408934,19.461148524128994,22.72913341906474,32.27254884647781,5.144728250170333,6.868718490886481,25.91240598868864,-0.8920004429445905,-1.428651491837022,66.6666666666666,14.972200961271412,0.14612875269978326,-0.06524151967741897,49.21767821141572,-0.528120969784466,-0.19544360450884288,20.5520540757999,-0.21273075348990395,-0.053880277882261414,16.90766966121638,-0.1931282891563745,-0.032570500025638174,6.83008203042985,-0.06116980923084968,-0.030400183195857997,10.569907949604712,0.30903501962354074,-0.02721110949550328,2.539304045267955,0.041988423914962554,-0.0044937170469245185,0.4129790745192409,0.12134173988456316,-0.0008139736452568627,2.1540428946646344,0.10364982392757648,0.0029914102935419615,2.1794047990392706,-0.006483060401261259,-0.010216066419709466,62.92083168768856,0.4724556615789677,-0.25430646882475727,1.5625783224779395,0.06994795161713885,0.003825335295901368,2.907806126065874,0.07616739543036001,-0.010806563045663213,1.9943592468362112,0.21225713032915042,0.0044862984044513,18.200624809696777,0.34916332413724427,-0.1020354608798954,8.742603402351556,-0.3178335865604423,0.008114990993073485,71.1457157263191,-1.7368840884816859,-0.26362129433579595,37.995168101864685,-0.767715445880957,-0.10139355789761942,2.6319689277363962,-0.00037384157053234335,-0.005700475465116595,27.452680564891164,20.43004387479716,7.729505663445895,114.85763730358393,0.40886354741276776,0.4295464494528763,0.14243069784355117,2.0604409971098434,0.11538769267838911,0.043459532082414695,0.0324021832404227,0.4325207076831909,0_2_34_p1
14.274858025571726,24.09527635843188,4.489942261089783,15.263736719434345,22.631959662531514,-36.95035908122254,17.028025085294445,21.82211991685309,-74.95477954711099,19.673979250936018,29.705630722603615,-84.28695565243096,35.38542744986999,21.675103541940636,4.163333588723458,37.55737188097437,23.5955514573692,-35.466151076446536,35.18909256929827,26.11122323086584,-76.99842219793886,34.082064492811455,30.359867983679955,-84.25131042571425,24.353550911437875,29.042948129633267,54.71636904314674,23.533682377100522,28.559279495521462,79.75442374863803,23.40235423658732,22.103058384588167,67.08050993892824,9.025725403525824,34.38484556668232,46.732600075757894,4.514745188281297,23.62121006205914,23.024088884669716,14.205165664869279,5.576577784471862,7.864144611244951,21.833020611702864,0.920006067193203,-2.1849599564558555,40.34781934856226,30.58143824938162,47.21116179375437,43.545639101760905,19.346312416587136,22.87087414413015,31.700771707300294,5.412699475509903,7.332652265777997,25.40810161826656,0.22278626459656253,-1.3533697591053901,83.3333333333333,15.21006975273693,0.06640107335832579,-0.06684064211996242,48.76918001669956,-0.7706466868698909,-0.19052718408666883,20.301208622777335,-0.27454793912417663,-0.0543901514102383,16.679851766773627,-0.23007113234809232,-0.03302567957565259,6.783233308212476,-0.10009130505534782,-0.029336583715118887,10.927106332556999,0.27935316328291926,-0.030311074234312993,2.5913178041404854,0.036104067152332484,-0.005223852601371192,0.555023553235948,0.12146122266198044,-0.0019566170614149217,2.2709389000258042,0.10656878220854467,0.002611725722180414,2.1723212478703453,-0.01894275921831915,-0.0098195416740182,63.46451821456413,0.1820221050139612,-0.261906314849177,1.6372423018669682,0.07609201315213793,0.0032176797392023306,3.0276424791983225,0.06167128041501953,-0.010445160537500402,2.204554967266161,0.21999966661002598,0.002744665337719507,18.683431844241586,0.22213159300459062,-0.10235985425754696,8.313668875848938,-0.30896645045548277,0.009189695744011543,69.25297644191095,-2.0628901872267167,-0.25035526237316635,37.05841717608542,-0.8915565886001505,-0.09698636336784268,2.63105678531098,-0.007239633618993081,-0.005728975316824627,27.590028942064365,20.464533234179946,7.767627474534277,113.49435829228527,0.35315579492355736,0.43187576860719085,0.15867741338048996,2.406740215461032,0.11591302055444376,0.04568865480153141,0.031249922143522745,0.4261830726425171,0_2_34_p1
14.198473122182891,23.841518764322796,4.198788739910138,15.30205329915566,22.644547956687823,-37.15500290548002,17.032860483241524,21.81353487862846,-74.91044398019972,19.670908178290144,29.730240057961705,-84.2697225988219,35.33819389408457,21.70408135873218,3.7988720463748598,37.51426892427722,23.496132627349688,-35.76223768560128,35.192713653429216,26.09880839943773,-77.04825554924565,34.075803072036074,30.355365539313084,-84.28026594006067,24.348953510906647,29.076131883247147,54.75640030084906,23.502657368162016,28.693212035291875,79.7844846945759,23.40308308212499,22.103131903913102,67.12343844995603,9.02614652980466,34.38217954735408,46.72808758348692,4.756896979494388,23.716835763055442,22.882334666363242,15.037488820338607,5.838683190771768,8.317953727360884,22.95809799684061,1.7164227918299098,-1.745464422455014,40.311856507653864,30.59661008227499,47.19096436953254,43.49025879611288,19.23147630904528,23.01261486919556,31.128994568122785,5.6806707008494755,7.796586040669514,24.90379724784448,1.337572972137714,-1.2780880263737582,99.9999999999999,15.447938544202445,-0.013326605983131623,-0.06843976456250589,48.3206818219834,-1.0131724039553156,-0.18561076366449475,20.05036316975477,-0.33636512475844926,-0.054900024938215185,16.452033872330873,-0.26701397553981016,-0.03348085912566701,6.736384585995102,-0.1390128008798459,-0.028272984234379774,11.284304715509286,0.24967130694229772,-0.033411038973122704,2.6433315630130156,0.030219710389702406,-0.005953988155817865,0.6970680319526552,0.12158070543939771,-0.0030992604775729807,2.387834905386974,0.10948774048951287,0.0022320411508188667,2.16523769670142,-0.031402458035377036,-0.009423016928326934,64.00820474143968,-0.10841145155104503,-0.2695061608735967,1.7119062812559966,0.08223607468713699,0.0026100241825032936,3.1474788323307705,0.04717516539967906,-0.010083758029337593,2.4147506876961105,0.22774220289090158,0.0010030322709877124,19.166238878786395,0.09509986187193709,-0.10268424763519851,7.884734349346321,-0.3000993143505233,0.010264400494949599,67.3602371575028,-2.3888962859717475,-0.23708923041053673,36.121666250306156,-1.0153977313193443,-0.09257916883806594,2.6301446428855635,-0.014105425667453812,-0.005757475168532658,27.737371468792094,20.510276888497643,7.809433771137771,112.16103105680934,0.34955039820007167,0.4397427674569485,0.18313279432271456,2.8075139465492542,0.1164391147794564,0.048100751015987986,0.030100262809661087,0.4204222757785093,0_2_34_p1
14.122088218794056,23.587761170213703,3.9076352187304924,15.340369878876977,22.65713625084413,-37.3596467297375,17.037695881188608,21.804949840403832,-74.86610841328846,19.66783710564427,29.75484939331978,-84.25248954521282,35.29096033829914,21.73305917552372,3.4344105040262627,37.47116596758006,23.396713797330175,-36.05832429475602,35.19633473756016,26.086393568009626,-77.09808890055244,34.06954165126071,30.350863094946217,-84.30922145440711,24.34435611037542,29.109315636861027,54.79643155855138,23.471632359223516,28.827144575062285,79.81454564051374,23.40381192766266,22.103205423238034,67.16636696098384,9.026567656083492,34.379513528025825,46.72357509121594,4.999048770707477,23.812461464051733,22.74058044805677,15.869811975807934,6.100788597071672,8.771762843476816,24.08317538197836,2.512839516466616,-1.3059688884541722,40.275893666745475,30.61178191516837,47.17076694531072,43.434878490464854,19.116640201503422,23.154355594260963,30.557217428945282,5.948641926189045,8.260519815561032,24.399492877422396,2.4523596796788674,-1.202806293642126,116.6666666666666,15.68580733566796,-0.09305428532458912,-0.07003888700504933,47.87218362726725,-1.2556981210407405,-0.1806943432423207,19.799517716732208,-0.39818231039272195,-0.05540989846619207,16.224215977888118,-0.303956818731528,-0.033936038675681436,6.689535863777728,-0.17793429670434407,-0.02720938475364066,11.641503098461573,0.21998945060167624,-0.036511003711932416,2.6953453218855463,0.024335353627072346,-0.006684123710264537,0.8391125106693622,0.12170018821681497,-0.004241903893731039,2.5047309107481444,0.1124066987704811,0.0018523565794573195,2.158154145532494,-0.04386215685243494,-0.009026492182635664,64.55189126831526,-0.3988450081160511,-0.27710600689801634,1.7865702606450253,0.08838013622213607,0.002002368625804256,3.2673151854632185,0.032679050384338555,-0.009722355521174782,2.62494640812606,0.2354847391717771,-0.000738600795744082,19.649045913331207,-0.03193186926071667,-0.10300864101285005,7.455799822843702,-0.2912321782455638,0.011339105245887656,65.46749787309462,-2.7149023847167784,-0.22382319844790716,35.184915324526884,-1.1392388740385377,-0.08817197430828921,2.629232500460147,-0.020971217715914536,-0.005785975020240688,27.894549774452184,20.56719974561661,7.8548657231797545,110.8587363161263,0.3994606320830245,0.4528589386326657,0.21298779356143713,3.2426263103577733,0.1169659650126819,0.05066969647637666,0.02895351516567944,0.41526232464077467,0_2_34_p1
14.045703315405225,23.334003576104614,3.6164816975508467,15.378686458598292,22.669724545000435,-37.56429055399499,17.04253127913569,21.7963648021792,-74.8217728463772,19.65988817481209,29.71688675110684,-84.1804084291183,35.28368518700511,21.767312427190934,3.1466391302540213,37.42806301088291,23.297294967310663,-36.354410903910775,35.199955821691105,26.07397873658152,-77.14792225185924,34.063280230485326,30.346360650579346,-84.33817696875353,24.33374276682676,29.171008578999714,54.82804954434906,23.450475103956006,28.919678559173285,79.8475207510333,23.402985066059067,22.112584439596915,67.19236571602222,9.027162775741777,34.37673286622141,46.71526406581283,5.195141846862615,23.89858110219291,22.620315396767886,16.648406448382797,6.291062811632632,9.151984657161844,25.000334067428604,3.0918619477421396,-0.9030800313446915,40.24973577463851,30.62246423761762,47.14409418176713,43.40825994976871,19.06785762519473,23.237060821203112,30.109574259175297,6.1376228062490075,8.614968730760529,23.889607119060585,3.650257231899867,-1.2902453436770533,133.33333333333331,16.48119558484566,-0.1441509877388911,-0.07514571174362122,49.580358653852855,-1.4558586312318835,-0.18719535983844818,19.548672263709644,-0.476284764738068,-0.05701537825120493,15.996398083445364,-0.35406557511357634,-0.03598229954868525,6.994184013336824,-0.2084808554758746,-0.0286687384447772,11.99870148141386,0.19714478054712464,-0.03961783929295892,2.7473590807580766,0.024688340045080893,-0.007417587287235503,0.9794883308329622,0.12691596681849443,-0.005029034122004595,2.748745630103869,0.12404586600671369,0.0017625236295517079,2.294812031008388,-0.054906755138876724,-0.009280120489704842,68.47536657855909,-0.6888148082668147,-0.29503311005616945,1.861234240034054,0.09220974182021219,0.0024703252584525885,3.3634338253957234,0.035240854068764114,-0.01033870063079645,3.1263378391899064,0.25675629809685374,-0.002383221973605039,21.133584246178465,-0.11128819891361204,-0.11149025593571918,7.783104924674371,-0.3065640253644841,0.012559731516770223,66.88553983360423,-3.072662211278364,-0.22303437506772206,36.630590767710295,-1.3035899094767927,-0.09055078764137214,2.6283203580347307,-0.026830803906838875,-0.006174210812209238,28.788521503617606,20.677229502238617,8.233280005517098,115.3299419099792,0.48911372945260134,0.4898819605261056,0.24513988204452578,3.7240399211387234,0.125223122967526,0.05449057537987113,0.03052690263182633,0.4312150890779642,0_2_34_p1
13.96931841201639,23.080245981995525,3.3253281763712015,15.417003038319606,22.682312839156744,-37.76893437825246,17.047366677082778,21.78777976395457,-74.77743727946593,19.639405015601632,29.644764497445358,-84.0840560405734,35.27592729105225,21.802578813659153,2.8544167671972422,37.384960054185754,23.19787613729115,-36.65049751306552,35.20357690582205,26.061563905153417,-77.19775560316602,34.05701880970995,30.341858206212475,-84.36713248309997,24.322377684830144,29.235881263605872,54.856708169834434,23.42967893264116,29.012510710791776,79.88042284800582,23.399375580483053,22.134985484461478,67.21596526627111,9.028054975080355,34.37117618814338,46.69934813684545,5.384816297419611,24.01483695354014,22.485104919414994,17.43217751354969,6.505493791232439,9.522654979515597,25.907279716426363,3.6745736079460287,-0.4908692325263093,40.22408110241714,30.633341121353524,47.117215135475746,43.39476549020888,19.04664735203791,23.30550334340079,29.68864514669448,6.334503148385992,8.961491578646019,23.406905556710765,4.850106173202143,-1.355290363189268,150.0,15.966636833036672,-0.20018224569005447,-0.07680720034422957,46.94108437159215,-1.60622713905982,-0.185557757155942,19.29782681068708,-0.5374127531166412,-0.054557469899321545,15.76858018900261,-0.3915729038514901,-0.03619152081753366,6.631717218381586,-0.2251397329006786,-0.028732424512142817,12.355899864366148,0.14864015734966807,-0.04101798410933917,2.799372839630607,0.02139035860822993,-0.007321839921218024,1.123168615819542,0.12012407900546242,-0.006136741937795851,2.8397914069495616,0.1309150642016472,0.0006304614665651178,2.2463690837092236,-0.06416531373487996,-0.009522978121567206,67.54269042464513,-1.0344521314686252,-0.3084027202399995,1.9358982194230827,0.08813897388632902,0.0023311636305176123,3.2556229112194197,0.026393921581201237,-0.010141336258806323,3.56622944896236,0.2454569471679242,-0.0068456288362362325,20.78168568070612,-0.20054923110171333,-0.11485379175681074,7.394337207634697,-0.27669252124733984,0.009759879717762009,62.321252081395144,-3.2331981172214665,-0.2130378272997073,34.873887635659585,-1.3655731382784664,-0.0949534603735216,2.6274082156093144,-0.03209600924799949,-0.006210342200195662,28.359911483411558,20.797159403643892,7.914743775993016,110.36994304563127,0.5736135121385272,0.4949025442341056,0.26176954074518466,4.0129285516181,0.1271531006414402,0.05600692678224009,0.030476161193972392,0.435968052247409,0_2_34_p1
