time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID,lowerbody_torque_sum,leg_torque_sum,head_torque_sum,arm_torque_sum,pelvis_torque_sum,spine_torque_sum,lowerbody_torque_sum_change,leg_torque_sum_change,head_torque_sum_change,arm_torque_sum_change,pelvis_torque_sum_change,spine_torque_sum_change
0.0,-0.7129140933169316,-35.87459787170569,-3.5493744176666686,-3.6880206919377807,600.2859099041474,20.690619447875818,-22.4562503703465,-1.6509521468334156,-0.1695282872320147,-23.072504634261556,4.945519494447842,-0.3836674987026218,3.4742388008595038,0.01201043073856216,4.309342038480418,-0.0043121892777777185,56.29501970281046,-15.857951380519674,1.132170232908507,0.0005724221274509806,-0.00012983755228758207,9.77636928104577e-05,-0.007975461055555548,-0.0015411429215686188,0.1503046853333335,0.7915478126601292,47.369390330166674,-12.961718239879144,0.5780245917418357,-0.0350964310261468,0.08254208654902183,36.7658515546536,-10.132621916728796,0.62969736204576,-0.011457215999999987,-0.02954350228104579,26.879108936787595,-7.831157160892186,0.94139576335949,18.2191724262451,-6.062587598450998,1.2390994286830175,9.212751050166663,-4.514341998738571,1.5983780772287763,-15.39938268900004,0.13166968875822616,-0.23573207712744898,-7.26697500060458,0.49906551754249123,1.5513648880457547,-7.207533598954251,-0.5470649280392222,1.3847637271862763,-0.14324580980391816,-1.1492323869379124,0.21330488702941225,0.010523643934640493,0.10368561207189603,0.16230132740196107,-0.1354142915751634,0.15658277965032716,0_2_9_p0,48.62176956017094,5.594456939122427,15.401749696751944,10.54025275072413,36.05680348724533,92.4749515103247,-0.20655467211303835,1.1463826396548185,0.8754550738435902,0.16830263493119726,8.742213804042017,0.4248271503031917
16.6659,2.5150879152614687,-7.190815318344516,-2.32397035779272,-5.4409747975750955,621.1885631132651,18.393726429696557,-30.052776312335233,-4.96525462861908,-0.1709190623650732,-36.37562500863825,8.419696291828735,-0.15938331228105007,5.944753334059765,0.018143961466853438,6.209971471337549,0.00020650596031748358,53.44797181069563,-17.335399849616277,0.9735224449113034,0.0005957612661064428,-0.00015472880578898247,0.0001047923552754436,-0.007684561419701212,-0.001003230736694674,0.1825491752282914,0.6330164301111105,44.82291696098602,-14.310926127239057,0.45084309132866773,-0.19794823147432455,0.16402065062465104,34.63462644697154,-11.263175451805807,0.7146094879561202,-0.011971308142857138,-0.03052365871662001,25.133076611024293,-8.694711241984608,1.2555586597320338,16.765979891098045,-6.6453495070224164,1.7383288804757278,8.026508491217088,-4.7351842853912265,2.2637173385452947,-17.29058305309666,3.866675448583124,-0.10148171737955111,-7.471466272187212,0.9142023279346441,1.7181256130107392,-7.489745902182543,-0.8713391160014038,1.4339566110308137,0.026195124922971158,-1.3117062080583592,0.22000150927731119,0.01745040006209149,0.14273715530018694,0.16460728651960804,-0.13767630498552758,0.16658061159710574,0_2_9_p0,48.84044885928086,8.625772901948164,17.71794965225015,10.9720747688091,7.9645671814563554,88.47753470674475,5.879541851555004,1.6500438706645202,1.0952941006635708,0.16994622345972632,13.366136736619906,3.701695959358026
33.332559999999994,4.647648039354316,16.782430995335076,-0.9123664866049381,-10.43178230308527,638.929739079078,15.855901309196131,-35.42185233056456,-6.509026468811354,-0.38580712943629014,-47.524536020242394,9.519862768848197,0.21912729475084197,7.878839593241502,0.02259231215582131,7.773656113368892,0.003775942398046399,50.217165667897746,-17.349094569407786,0.6633696720293778,0.0006089427997198881,-0.00017167518965021915,0.0001077801213818861,-0.007501000790526469,-0.0006655353294548582,0.21251976197360484,0.5010815164012428,41.92066739160336,-14.479303214698099,0.22766765339664674,-0.30189115185032006,0.1958644663033833,32.15340537177224,-11.519558981213248,0.6609685712862186,-0.012833713087912089,-0.03057380279009554,23.046885362943065,-8.95935577551401,1.3495799179086083,15.009148307613888,-6.865146111729909,1.9383616240191404,6.587613207500221,-4.832287718111542,2.5404218158195824,-18.37898687458986,6.097095485657007,-0.021862843654600533,-7.538724019709297,1.1455532412254192,1.807990461004705,-7.598327732504671,-1.0705827633801992,1.4466835070715374,0.12702501650991255,-1.4114800680125708,0.21605264746574024,0.025489453805358046,0.16379853011003367,0.16168944026556792,-0.13794085530981112,0.17052045226668117,0_2_9_p0,62.85351428604636,11.087451970447566,19.36394096978965,11.159924940072399,17.437976803998144,83.18552533763648,9.423112247344633,1.8480767860374498,1.1374885121742992,0.17100258002316485,15.30856747620069,5.520535497263549
49.999219999999994,5.854244491994538,36.22623060350729,0.6214703203951695,-17.556463766165642,653.5606155311789,13.20666827607917,-38.89133729191105,-6.558012631128182,-0.753146499830784,-56.55913763039123,8.661593750021053,0.7044585600916466,9.323857857195563,0.025510912087768435,9.014423315305969,0.00649674046275945,46.80341506708399,-16.18226968504503,0.26497372815916065,0.0006134310570997631,-0.00018134997184514833,0.00010734009947568767,-0.007406639840479786,-0.000498220078431374,0.23950906234152122,0.39408474634073176,38.844178728131055,-13.684845435519211,-0.044525639960210195,-0.35466995071119717,0.18645508036500744,29.4856426175298,-11.051842757958914,0.5168454283457584,-0.013964386989010993,-0.029862008299863546,20.766151402791518,-8.716965462200603,1.282314245786398,13.073400969001522,-6.765916874786898,1.9104094527308015,4.997267322639738,-4.803984596034761,2.5159590046725544,-18.80617505936199,7.087240407297623,0.012405551324929098,-7.49857643908461,1.2172971876322622,1.8339944823645047,-7.570530015194645,-1.1674595775813397,1.4303917200331835,0.16706420750592565,-1.4613361635250315,0.20413549225080801,0.034490992448251115,0.16926678604014914,0.15525683737664306,-0.13699770141427856,0.17002881264950087,0_2_9_p0,78.59748457164473,12.983349979796925,20.097297103140633,11.140135220179744,36.7014739168561,76.96779436227493,11.026280958863916,1.820913097597189,1.0674078784268413,0.17384290709995656,15.31388279723652,6.249361982524246
66.66588,6.304355486215068,51.3216730403463,2.2135731877060936,-25.711039744513545,665.1323701991605,10.575551520050297,-40.78909006325127,-5.387958079287514,-1.2118911849336726,-63.51932980040199,6.2604640598621355,1.2492047214399564,10.327168404712797,0.027055190544997477,9.946300427880306,0.008469520581807062,43.40753380092153,-14.11815934167883,-0.15840357280291784,0.0006106903670545142,-0.0001844264203476262,0.00010408539790275079,-0.00738333924200963,-0.00047144836220642345,0.26280969310428787,0.31036779473978393,35.774988076681474,-12.145548722965339,-0.318760706647886,-0.3640293866140196,0.1441740395893123,26.794792472718335,-10.010097035050592,0.33031087544444293,-0.015283286000000007,-0.02855634904431517,18.436490940817265,-8.059415002764595,1.1126163512625873,11.083461168469846,-6.391601258406807,1.7256841600282575,3.356672960259324,-4.648607218296126,2.2777964007251263,-18.713728513295408,7.101420820822717,0.010604474836564182,-7.380851726226929,1.153613097372619,1.8091727274269909,-7.44360367552647,-1.184633266010557,1.392528554640488,0.15413304046003,-1.4740566913202262,0.18692723428862307,0.04430520327458165,0.1615389726292462,0.14701852658963593,-0.13563660216519433,0.16673220373601239,0_2_9_p0,91.91445343189255,14.349146319964873,20.015841850859694,10.961662275274362,51.754796183678565,70.28608964484381,11.222586058276063,1.6396127738763568,0.9405726581702023,0.18027945867593934,14.033032179415908,6.212742106209201
83.33254,6.167459235048834,62.249847840026334,3.7999752398263267,-33.79153079582632,673.6961808126156,8.092075230814139,-41.44296951146178,-3.2746077770072928,-1.7009951961300749,-68.44501249159194,2.7320485228862665,1.8059600164943634,10.936131514584051,0.027380576809811097,10.583314801823422,0.009794903182539665,40.23033566207752,-11.439997684460021,-0.5435004169604272,0.0006021850583925878,-0.00018157780313150898,9.86291250089779e-05,-0.007412959667564468,-0.0005553835593622093,0.28171427103415214,0.24827233640860535,32.894632543366995,-10.079409010299427,-0.5480614645723637,-0.33771421811585123,0.07740289075608658,24.244309225811957,-8.54439206549608,0.14943572889197532,-0.01671036627472528,-0.026824898821841567,16.20352018726792,-7.078579097926197,0.8993409422343606,9.164052199227763,-5.786138724803058,1.4553975393290546,1.7670322439826576,-4.364487884030882,1.9134014995982123,-18.243228142272464,6.403947333550039,-0.017985065842168968,-7.215378077050029,0.9786799006639357,1.7465602465290164,-7.254799638774154,-1.1447675360735823,1.3405413156181867,0.09605185792124504,-1.4624238481226395,0.167105064235294,0.05478227356816062,0.1430121394160378,0.1386835566413489,-0.13464731642882286,0.16225713651666313,0_2_9_p0,101.75510994397733,15.227165490757573,19.334586573404618,10.680477841220945,62.66993634387794,63.665492323582704,10.476979246299416,1.3658640401166098,0.8026541988513296,0.19156554024434538,12.023537807663732,5.6917930319521
99.9992,5.613033951528763,69.19184453672158,5.316709601254359,-40.69395747780129,679.303225101137,5.885763598075322,-41.18083450341918,-0.49370668800547324,-2.1594125448051087,-71.37608566527828,-1.5080780363917174,2.3273186829534604,11.198107465600177,0.02664250016451196,10.93949378786684,0.010573508692307682,37.47263444321916,-8.431018858539426,-0.8270549904169378,0.0005893794599224306,-0.00017347738817065285,9.158438914027146e-05,-0.007477361789592766,-0.0007201890484809328,0.29551541290336136,0.20614004615740233,30.38464923429997,-7.704422230784425,-0.6854518316396264,-0.28346920377375573,-0.005476819354880716,21.997647165284768,-6.804798102303165,0.02229080499805902,-0.018165583967032974,-0.024835731430833882,14.212855352391092,-5.866332448405624,0.7013427265989018,7.439897354484172,-4.993468736189077,1.1707613840507385,0.32954729743341993,-3.9499588923742723,1.5102417969127266,-17.536254852175503,5.259130552797332,-0.06408206343374406,-7.031983687467684,0.7166765277236573,1.6591920900074335,-7.041368830211703,-1.070526095176147,1.281877307691016,0.0006410024385904434,-1.4392198306567558,0.14734617274692946,0.06577239061279899,0.11608333593923685,0.1319609762685844,-0.1348196030714286,0.1582301219819005,0_2_9_p0,107.93650521145472,15.661428511117343,18.307998113465853,10.356492743399825,69.62244538594527,57.6695903254575,9.185825852207469,1.0519833782686423,0.6894747366151107,0.2083955088058011,9.749494572141213,4.92418239595123
116.66586,4.810557848687809,72.32875266460675,6.699809396488726,-45.31434034813602,682.0046807943206,4.086140811538481,-40.33054390600022,2.6790002240000153,-2.5260972423439063,-72.3524492827787,-6.044340793457048,2.7658749585158535,11.1604565365521,0.02499638989140286,11.028864736742143,0.010905957538461603,35.33524393701377,-5.374457009067902,-0.9458054792760251,0.0005737379004524918,-0.00016079844343891496,8.35642986425344e-05,-0.007558406280543028,-0.0009360282081448015,0.3035057354841646,0.18231259879638095,28.426575255592915,-5.238584317683286,-0.6839557257556612,-0.2090391021447976,-0.09608354396380145,20.218260579610966,-4.941385398479664,-0.0030530799276028767,-0.019568895230769344,-0.022756920669683385,12.610112646434455,-4.5145497549231015,0.5774764122533959,6.035719927447994,-4.057530754778304,0.9429874876108638,-0.8545797557647128,-3.4033525424615583,1.1557847882895982,-16.73438954888697,3.931281085882374,-0.11840551066063415,-6.8604967533937025,0.3917819087692332,1.5601033081991036,-6.84056217511316,-0.9845726507239871,1.2239838355837172,-0.12427918343891459,-1.4172268356470665,0.13032775047963868,0.07712574169230811,0.08314961173755704,0.12855983420814548,-0.13694322095927675,0.15627767112217278,0_2_9_p0,110.53799976996665,15.696175664614,17.190368943541287,10.051277046842548,72.7975093995853,52.864885616206735,7.676904833828846,0.7409155269921838,0.627007396304373,0.23090477286832725,7.581570068245955,4.104128306969475
133.33252000000002,3.639410591049792,70.71562553163842,8.20247769432584,-43.7188607487152,681.811071074221,3.398778170687798,-38.758523105439124,6.756778967610901,-2.787580595782823,-70.61116596524927,-11.18054697879645,2.9816058427420993,10.708739947837165,0.022301182497737684,10.506164034932187,0.010610111447963859,35.18799619235313,-2.0493956674751193,-0.689896719619915,0.000560100561085976,-0.00013946135746606414,7.08565882352945e-05,-0.007634386986425382,-0.0011409867239819068,0.30317388002715107,0.16469733852488766,28.267266368235447,-2.3921062547058916,-0.3582308080724017,-0.1041647120904983,-0.18831515201810067,20.016703280534045,-2.5932708236380204,0.2567682623891404,-0.02088934595475125,-0.020320046769230878,12.369803487095089,-2.605292215022637,0.7243802645882382,5.782953663004555,-2.5193708116199223,0.9867780620452531,-1.1117059483348497,-2.2303097527511433,1.0911757079638056,-16.195157156805518,3.271294402090514,-0.1532578918914036,-6.820586654642571,0.021197677782805603,1.4877087883800986,-6.787059264488725,-0.9467023566515886,1.1850201479095088,-0.2676625778642548,-1.4369153409411843,0.12569793461538525,0.09054625486877878,0.050157662470588525,0.13452549771040795,-0.1461708258190053,0.16059501400000087,0_2_9_p0,108.42833941426747,15.007396393041615,16.522952834775168,9.966291074111668,71.28271630701983,51.6111224588183,6.2094087775473215,0.4662334816560061,0.6313761914598841,0.2586697924473387,5.797004596611892,3.3823993463343216
149.99918000000002,3.0030052148506923,65.43440277084201,9.198851951520416,-37.0481275950138,677.4910318641666,3.406263437746623,-38.003732977773964,9.729672579393725,-2.686094370769248,-66.49199849624472,-14.78202314283267,2.936268932018117,10.132577293095078,0.018839857149321373,9.879156742905032,0.010301657782805486,35.57271296892327,-0.10420928340270796,0.015548406407238105,0.0005435225067873333,-0.00011628195475113188,6.180223529411796e-05,-0.007676733049773798,-0.0013557244434389219,0.2973789452579202,0.17799173532126786,28.581293414859886,-0.6169903123167394,0.313086130579186,-0.010039038497737511,-0.2616357673574677,20.219094132497847,-1.0139148028506801,0.7960807533574693,-0.021814911257918675,-0.018609249095022724,12.468352841683323,-1.2226685657556602,1.1342149629864307,5.809268160651614,-1.3164837262714988,1.3006711304434446,-1.149781420208153,-1.2306478263800966,1.3331331722986484,-15.764511928009137,2.8750992419095156,-0.18052530290497848,-6.84184119827153,-0.3712301371131244,1.4254747228959352,-6.800880057674246,-0.9558601413393715,1.16440778585521,-0.43248793755656345,-1.4885607222172026,0.13140286935746673,0.10382234141176529,0.01343207507692315,0.14965691243438994,-0.16086367795475198,0.17214759822624526,0_2_9_p0,102.80943090349739,14.158231877724424,16.02556149918498,10.00055292502202,66.14603528196673,51.89700347081915,4.973943898301797,0.2521384943379127,0.7088560243203532,0.29070807906564455,4.57961116310934,2.8663145679378617
