time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,1.708980197545751,8.616682925565355,5.139569874303917,1.0250692269150452,626.572824737817,2.1433468562613984,-44.34826418475816,4.832314371653592,-0.040094784398692435,-43.89457237758822,-5.523165055777774,0.8471251859084958,9.228436215209149,0.017527299434640525,9.080361380718951,0.006366309643790852,40.722139149150316,-1.7652712862320297,-2.274220171421567,0.0006699212320261437,-4.1303617647058824e-05,1.8331071895424846e-05,-0.00748716357843137,5.891917320261422e-05,0.3890687608104573,0.3333020509673202,32.94308520211766,-1.1194119166797425,-1.9414850199346403,-0.13927556122875812,-0.12218585349019596,24.253632347385622,-0.5275834142712441,-1.2954194590718942,-0.023967186709150327,-0.023001120950980385,16.44890741396733,-0.09405970207516408,-0.800854617228757,9.75066120748366,0.17604034149999895,-0.5319741416764693,2.840293445457517,0.36771004567320226,-0.41408731599999843,-16.087578079578435,0.19713799263725798,-0.14452496941503265,-6.706363682434642,0.1267118014836609,1.650150039225489,-6.512948477428105,-0.2169514159150322,1.5142341647222222,-0.6672562471764704,-0.8016868704411761,0.08777451896405225,0.07172715273529413,0.14798052060457526,0.19108369046732027,0.12030334953921573,0.17260944928104577,63.65265807452828,12.958155331882786,16.0894350218228,9.678651547770857,10.177574192713381,61.00840451599424,-0.015008641513237156,2.3302088920067017,0.14060053907267342,0.37121755679038343,0.7052708877721697,0.023017886915799292,0.3927776456027528,0.5705685616653986,0.059310078177707906,0.01461404842708568,0.05483123065957977,0.3448437713431866,0.46386149303092705,0.03406521437708571,4.219060177532648e-07,2.7077068940376372e-06,2.4028058374560887e-06,0.00020241364514887958,0.0054946878820260146,0.3053295195989993,0.40850194735711576,0.033692997948345495,0.010220119726349317,0.01160333774505879,0.24712913634936537,0.34724280495355164,0.03918451039415486,0.00024676906738557394,-3.948783756759331e-05,0.1865109840207957,0.28802277335094306,0.04506206292607376,0.11969972890816077,0.23545329806428333,0.05232377722573438,0.03265344167743103,0.18144119965980288,0.06294010812445515,0.36135832570527177,0.14287613441005959,0.00047915784701567886,0.02312324474547963,0.05246274733905052,0.002587590355194214,0.000493180013801478,0.01606136852744318,0.0004941052648349493,0.02218523334130043,0.007376986056631738,0.0003439029007256649,0.0006683333220366666,0.000868919311926754,0.00291685842172115,0.0015988449794351563,0.0014328713777295883,0.7586648018754755,0.048299791793019006,0.363850873368536,0.018644927295289458,1.4434279056362143,0.583269381227176,0_1_23_p0
16.591,1.693895797111578,4.47234125223203,4.840359658295516,1.339118687286188,625.5383671004362,-3.5009154042567876,-43.7184011921041,3.7434205354421097,-0.029478408943510562,-43.09905226260924,-4.416544995371615,0.7477252852432302,9.134759589088704,0.017757808608309996,8.938553239115313,0.006628136352474325,41.47141641945845,-2.459574228970123,-2.213604892892156,0.0006675844953314661,-4.5666873949579825e-05,2.2495119514472453e-05,-0.007494800742296918,2.1023507936507875e-05,0.38751294111157786,0.3235641294407097,33.600934382579844,-1.7253829803912255,-1.8908052724906632,-0.15173974477217553,-0.10357403773389352,24.77739508393325,-1.0355943602446323,-1.2258752767539678,-0.023720371092903834,-0.023019426770308122,16.828090726957527,-0.5109119058216617,-0.7044262676209145,9.987976251027078,-0.15732906606302535,-0.4133035106260499,2.9223803505065367,0.12141663444070991,-0.2738583833949573,-17.16423747039776,0.5586329644019624,-0.14271642453408032,-6.660105538015875,0.23682028198085928,1.6523402069145652,-6.505266918695614,-0.1774265946685339,1.5165208423762842,-0.619443690831933,-0.7843653708193277,0.087132742213352,0.06966505294537818,0.1500422066619982,0.18555787448692815,0.12350110214425776,0.16970833857376288,62.04197078332162,12.791801253762998,17.17391879295331,9.63875063556385,6.804425094711773,62.2529077333357,0.01479631097402727,2.3585723830276026,0.12531650291111135,0.2202654302282775,0.5810107530503299,-0.0024270996433050293,0.327954490697661,0.6111815489900415,0.04879435818220136,0.03541475917488958,0.05301228227542964,0.3522726609258556,0.3289133283892566,0.02908584470833845,1.6680021625186067e-06,1.8795451945272143e-06,1.993731832162536e-06,0.00079500830914937,0.004366410193740452,0.30655755415653363,0.2884748628776654,0.02205505352196312,0.006361941452645394,0.009259498943130983,0.23736141479467446,0.24299172900545785,0.03213146551241025,5.5296746533078716e-05,4.686842963339868e-05,0.16098317906644916,0.20088378527204143,0.04740912351666643,0.08830598804978779,0.16099885919711127,0.05793653090716609,0.0222036670002014,0.11835830316652893,0.0681629830241435,0.6107161989539062,0.19603488428404106,0.0012100810757753508,0.02314487498178933,0.05475088023917056,0.0001465609481332902,0.006732114172942673,0.02085022570369978,0.00123871604147109,0.023420780355829767,0.008069255669444001,0.00013834993742523516,0.0013226236748008007,0.0006472080670238603,0.0023193311455972304,0.0014437036239412077,0.0011097680230547447,0.6427940762801974,0.06133943154363492,0.6171748619572641,0.021638550268334077,1.4603793859137053,0.5788544244968244,0_1_23_p0
33.257000000000005,1.7101027875069676,0.6576144343985932,4.635323280940961,1.5019806390336519,624.9024593325732,-8.113925942969335,-43.30159638660368,2.7170077360007197,-0.025638085458809138,-42.56265328494604,-3.423188180270346,0.66495353982414,9.095150897127382,0.017977551847374852,8.856445003988187,0.006876348321877471,42.01568298073405,-3.0439212111366807,-2.164761009577677,0.0006652638968613089,-4.8970938267614726e-05,2.5794447784241894e-05,-0.0074990348227752645,-1.2796875601522661e-05,0.3878190396275228,0.3161725475688072,34.076772209333235,-2.2404090662886604,-1.8514950592284358,-0.16413428210626307,-0.08760753545044174,25.15011710861705,-1.4727718368455796,-1.174207969677907,-0.023538793583746328,-0.02308972280941608,17.088686721575602,-0.8746474939125898,-0.6333081406111112,10.13859454494811,-0.45256262927407853,-0.3255254643574661,2.952365158814013,-0.10158598195769519,-0.16911935481060114,-18.046531824950122,0.8481878780040947,-0.14077635829997132,-6.62297343418642,0.32187916511488174,1.653621834492135,-6.496862499241295,-0.1460697201619622,1.5172399163641104,-0.5830277786809959,-0.7719684321137688,0.08732230099217125,0.06780510230381387,0.1511055699436185,0.18162802587456017,0.12584357935822027,0.16782379888350216,61.0818631294629,12.706036824295307,18.067001731565394,9.606369062940441,4.984288335058653,63.16696848181503,0.038964704995313786,2.3659097256422097,0.1169912570733859,0.16199503874531823,0.5507714765836873,-0.013159628591657827,0.2927883947938058,0.642987196216487,0.0437614803339524,0.050515976378115904,0.05476672558523332,0.34108836604095655,0.26541709339073216,0.02791994590237483,2.2684368165783193e-06,1.4301909664075145e-06,1.7285830341380438e-06,0.0014091632546668416,0.003778814483780661,0.2945082333408116,0.23351860084677842,0.017569972979597875,0.005012160024227716,0.008219496843470567,0.22350556588954335,0.19685490589280757,0.028221617354241217,-1.737712246024437e-05,0.00010202814334104022,0.1450267951962671,0.16354219144664411,0.04644138486687957,0.07556140853717952,0.13017529717927473,0.05860696523139676,0.027472310200613456,0.09360865712989276,0.06853501438748004,0.7182678332828261,0.21559793431683416,0.0017198417988424416,0.022817103428841815,0.053652325774447895,-0.0007677590039874443,0.009061463612995238,0.02297112786462242,0.0014172132696302709,0.0232446119084065,0.007994445311120708,0.0003423059955513533,0.0015731588166410702,0.0006623775471787485,0.002014301318148871,0.0013085385567058706,0.000960131497333616,0.5611175787291351,0.07318835929116412,0.7266691084997695,0.021942822798104132,1.4398402184959584,0.5571670499216612,0_1_23_p0
49.923,1.7546487285597223,-2.729968529155416,4.515243141953675,1.5832742138944906,624.6188973682993,-11.744866867767145,-43.07655655092531,1.7855853111587323,-0.026307951600445384,-42.255171735118964,-2.557236764548879,0.59895987035761,9.100985552498893,0.018183679207139272,8.82547098065683,0.007106427491417082,42.37727341315307,-3.511961724716368,-2.1255915220286576,0.0006630355728650439,-5.123673820297349e-05,2.824977188824246e-05,-0.007500117282913167,-4.20734542842778e-05,0.3895986608919773,0.31095813179329196,34.39028593166517,-2.657811672376069,-1.8211385310856147,-0.1758141469854199,-0.07445772322732175,25.388374169678606,-1.8321712759079223,-1.1373855888417013,-0.02342367807936509,-0.023200377650506365,17.24417914408225,-1.178212576786611,-0.5839627969673207,10.212986233491348,-0.7026983893775043,-0.2647997818299939,2.937523652142139,-0.29454044254413475,-0.09589560676276704,-18.75045549148589,1.0716817800876968,-0.13875693901084543,-6.594530383920135,0.383718351974215,1.6542695597787114,-6.488414495917838,-0.1218921811685701,1.51675101455649,-0.5569656311195869,-0.764096973215902,0.08825021440558792,0.0661806001544926,0.15131339778855135,0.1791400801895426,0.12737962608683479,0.16687765458557788,60.68027211062291,12.688648970648332,18.781569062889528,9.580807693177608,5.56048028157415,63.778229284188384,0.05850858247203231,2.366340157571864,0.11399184801447837,0.16829001302324578,0.5804475967691338,-0.013391601798645646,0.2799318017604506,0.6624060991042469,0.042545632377700704,0.060906866116432465,0.05858944187066906,0.3180928688180883,0.2542646379844974,0.029198602127574465,2.3978301028018042e-06,1.296568495587706e-06,1.5917152692682161e-06,0.001984975854720651,0.0035745658855148945,0.2744820619666116,0.2256674365424589,0.018109010052398747,0.005392145563517732,0.008087427083128677,0.20813111108147553,0.1922515338394698,0.026472107702997853,-7.447541416031635e-06,0.0001325111861015273,0.1366979048208863,0.16144134869513255,0.04291455897427178,0.07613614378781136,0.12996887535829738,0.05539148250271441,0.04269360067224533,0.09549811182571662,0.06512050399908077,0.7196949223457976,0.21034813344689635,0.0020344788877969065,0.02218948060920144,0.0504453223645497,-0.0006353190058834418,0.00884304896238662,0.02294595003182047,0.0012732975944280051,0.022072989361290173,0.007482888998014671,0.0008136590708329875,0.0015497843211997667,0.0008251321537026477,0.0019216297405400234,0.0012155438555770763,0.0009631436329297938,0.5085634113734804,0.08335098625562697,0.7285525529267215,0.020633389452889932,1.4030344972833193,0.5256553327980856,0_1_23_p0
66.589,1.8245811800976455,-5.5928786396504595,4.470901641047082,1.6526185436057579,624.6414771416854,-14.442920286541113,-43.02198846773742,0.981662598745459,-0.029222145024276516,-42.14640390364838,-1.8328329022821261,0.5498941975500256,9.143638968376937,0.01837334074290743,8.837065474440498,0.00731385580050995,42.57852229689149,-3.857345261693851,-2.093999430795626,0.0006609756595920425,-5.248520135746606e-05,2.9881807009983464e-05,-0.007498299585757382,-6.63377049845579e-05,0.3924634094386268,0.30775170855584316,34.56116279886297,-2.970912296657474,-1.7973198389998575,-0.18613431316404522,-0.06429597765201472,25.5087420153595,-2.1068481092654956,-1.1123761852433391,-0.023376248477447403,-0.02333975987578109,17.30805174073814,-1.4145532648823875,-0.5528527974575169,10.221621460901389,-0.9007743876176464,-0.22728624200290942,2.8851316122531068,-0.45068938634073025,-0.05021251576729213,-19.292002818255444,1.2349937172968113,-0.13671033496484242,-6.574339400190874,0.42416774364734566,1.6545580205948072,-6.480602185577933,-0.10390536646161047,1.5154137648242128,-0.5402143685436335,-0.7603519130171302,0.08982350155867992,0.0648248458413058,0.15080847753591184,0.17793997299120173,0.12815808723583286,0.16679173005530423,60.71602242110285,12.7274262276674,19.331975375967787,9.561683213942372,7.3890695926173535,64.11588536529415,0.07442427183824253,2.371705777282387,0.11496512302489201,0.21492950575282072,0.6417371434476492,-0.006763507193298997,0.28280638133141384,0.6674033534132056,0.04373415424960595,0.06748258505169338,0.06319782348382533,0.28907945725739137,0.27879115360562245,0.03177520037397233,2.2113085686352748e-06,1.4180419678217936e-06,1.5665909639494518e-06,0.0024757357830342947,0.003619097936557622,0.250946140938439,0.24933237375422318,0.02184212540416538,0.006837661682942451,0.008526619873218646,0.19331356755569157,0.21486981437640768,0.02606440617552071,5.406321065406068e-05,0.00014420249691074168,0.13419387406000338,0.18207507841954623,0.03754894121468434,0.08535734749597901,0.14923896967089728,0.049287740137719936,0.06294192531623198,0.11404929207037856,0.058913468891618276,0.6469982810290997,0.18813075609962254,0.0021803032850285114,0.021317838252318626,0.04621454375874953,0.00013668075941025617,0.007248549761061445,0.02127157715877522,0.001011668702740122,0.02027016547216981,0.006818133150805444,0.0014291716831848114,0.0013646592162676599,0.0010596350677500965,0.001971095561437231,0.0011811811571156737,0.0010968261378183437,0.4806937709623271,0.09144416619912185,0.65529867080413,0.018614553251379864,1.3679427142523393,0.49051018174034433,0_1_23_p0
83.255,1.91694770194854,-7.8335868983070025,4.493081177934607,1.7796327599045076,624.9239945868029,-16.257268307182137,-43.116598919708444,0.3377489365902111,-0.03211480338615976,-42.206146081054655,-1.264118747545,0.5179064421077718,9.214486557935222,0.01854368650998349,8.882662790658447,0.007494115188572868,42.641764212125274,-4.0737213140537945,-2.0678877364291104,0.0006591602932916762,-5.27372553329024e-05,3.0711268332974206e-05,-0.007493833194354668,-8.51211045751634e-05,0.3960248898011564,0.3063841042981401,34.60909006021397,-3.1730324371368965,-1.7776231339088213,-0.19444975439653822,-0.0572936753120018,25.5277963939013,-2.289857768752137,-1.0961478098808095,-0.023397728675680542,-0.023496238067442374,17.293788257803968,-1.5766156686385828,-0.5364407028496738,10.174970371422829,-1.0398286652388486,-0.20914462383548865,2.802464820909108,-0.5632754523696035,-0.028095458340013535,-19.687168153509162,1.3440027362754796,-0.13468871446010205,-6.561963495972494,0.44505724122276047,1.654761854760935,-6.474104845074271,-0.0911206648143362,1.5135877950380676,-0.5317311113490633,-0.7603341704088562,0.09194918155652522,0.06377113870814485,0.1497335965248151,0.17787363983886387,0.12822780771094597,0.16748784966799546,61.05414604325088,12.810162410517725,19.733450643753724,9.548868172092137,9.231876876174375,64.21057135632823,0.08769238804065392,2.3915715439840772,0.11883773023065189,0.28158819163382387,0.7121416379043013,0.0036555812357077153,0.2956030291050686,0.6574885549036205,0.046167538077247786,0.07104428042793912,0.06753177384720077,0.2588327252295476,0.3247751731751042,0.034725430453258765,1.8445051861017524e-06,1.736415468708616e-06,1.6357791450889462e-06,0.0028479250140354116,0.0038006125787695324,0.22753416725052572,0.2913011447830998,0.027237986631348056,0.008798865484934469,0.009259639998916018,0.18063444823512925,0.2526669523416787,0.026344310222140805,0.00014130557754835654,0.00014235207121425118,0.13585336274237447,0.21498766660358298,0.03102941034224118,0.09920917363279853,0.1787180686429869,0.04123465066532706,0.08413182854126507,0.14100159722081212,0.05083764134582181,0.528497845451525,0.15585350218734495,0.002183898003736834,0.020264289294529877,0.0418510990359274,0.0012137894305390214,0.0052595044604815365,0.018419904130839864,0.0007980253232027647,0.018148384394163917,0.006236936594499328,0.0020844808767072026,0.0011122559837839956,0.0013035082503189406,0.002102396277009629,0.001216179656595429,0.0013380405955858061,0.4737049488426722,0.09719719542582517,0.5356354733333459,0.016619275662660336,1.3493017594557764,0.4566653386805319,0_1_23_p0
99.92099999999999,2.0287958539402084,-9.3545643063455,4.572564152329672,2.033935994527792,625.4202456377228,-17.237093037581122,-43.3390946895068,-0.11364633747769837,-0.032720064341952335,-42.40419455785815,-0.8652364544124129,0.5031465247372339,9.304903734347453,0.01869186656367163,8.953697234629933,0.007642687595022629,42.589333739030394,-4.154739373780865,-2.0451594394796384,0.0006576656102133167,-5.201382773109245e-05,3.075887104072397e-05,-0.007486969571751781,-9.795512992889465e-05,0.39989470651325154,0.30668614546186196,34.55375496500551,-3.257493591818359,-1.7596325667501629,-0.20011544443729812,-0.05362219279476413,25.462113053545593,-2.374255686201681,-1.0856685137521016,-0.02348934257175179,-0.02365818080769232,17.214872441540415,-1.6573458984938585,-0.5311890739117653,10.083503109300262,-1.1128992634854553,-0.20653470628700765,2.696799059872334,-0.6255412796528759,-0.02556981099676847,-19.95194584549742,1.4045878836677448,-0.13274424579476413,-6.556965684238852,0.448216745788946,1.6551557000976083,-6.469601751259539,-0.08254946500000016,1.511632733068844,-0.530472979931804,-0.7636446642824826,0.09453427350420172,0.06305277809890115,0.14823154209437628,0.1787870162918553,0.12763763241790568,0.16888783779896582,61.56249548347146,12.924659429697593,20.001765701542443,9.542434247741205,10.608120894187085,64.09449362579053,0.09927783253862575,2.4332252776317156,0.12481611859330495,0.3518362673750562,0.7749660928682461,0.015368003440056129,0.3132818665443431,0.633715799336122,0.04893942817962588,0.07229909007139643,0.07075370745370424,0.23112857247578067,0.3804385710998657,0.0373472849987795,1.4135593518010718e-06,2.1959329836918496e-06,1.7809554401046913e-06,0.0030812178228557803,0.00403008015825753,0.20704643398683048,0.3407382104416301,0.03306396826304772,0.010840307561931923,0.010068286819458549,0.1711812617804434,0.29586915588043433,0.02682194512667958,0.00023360272587515958,0.00013157496090730948,0.14015632440581566,0.2517738638125989,0.024005428489348883,0.11433277644620649,0.21101177338967278,0.032112381726762326,0.10301801226359311,0.16981120117450682,0.04174646889047724,0.38883267296437823,0.11948649710933343,0.0020721181279312636,0.019097227879057748,0.038052532604569714,0.0023343054678286344,0.0036673104236258857,0.014837835765239522,0.0007590652262123931,0.01596788167582049,0.005929270558429366,0.002694098219686247,0.000869360559836494,0.0015078324422503355,0.0022651477309289423,0.0013255361080030262,0.0016624884654301958,0.48442733095941554,0.10045181278199133,0.39454550735106025,0.01520917660621583,1.3586049210225941,0.42779737886859015,0_1_23_p0
116.58699999999999,2.157173195900464,-10.058281864986489,4.700132963945727,2.4851473792126813,626.0840262285193,-17.431576585629063,-43.668182559801146,-0.34001388562896306,-0.02877206554751152,-42.71034562457942,-0.6503281769592781,0.505764366144799,9.406265910787383,0.018815030959276124,9.04160311167426,0.007755054959276062,42.443565457783045,-4.094048932859752,-2.0237175404977483,0.0006565677466063385,-5.033584615384644e-05,3.004533031674225e-05,-0.007477960180995516,-0.00010437125791855267,0.4036844641085995,0.3084886584886895,34.41484476252508,-3.2176172587059013,-1.7409322884615481,-0.20248635704072512,-0.053452906687783075,25.328267742534077,-2.353097293447978,-1.0779063478552096,-0.02365231406334855,-0.023813956678733164,17.084788038208238,-1.6496900648868877,-0.5335604714117677,9.957689818778334,-1.1130242236018169,-0.21561626831674324,2.5754101109049916,-0.6307295072126735,-0.038660950253393805,-20.1023302424707,1.4226282061176554,-0.13092909726696905,-6.558908977963837,0.4354761584343917,1.6560141944253486,-6.4677721809864614,-0.07720315579185562,1.5099082067873388,-0.5353970946877857,-0.769884313529416,0.09748579650678788,0.06270306335746642,0.1464451015837112,0.18052603790950328,0.12643640626244415,0.17091351882353034,62.12722940228812,13.058729247154114,20.15303189643446,9.54259975358016,11.30989302121805,63.801783343797766,0.11012979330416699,2.501677658924562,0.13238653790991994,0.41313945169433836,0.819319012512728,0.02644751331178402,0.3315722409767204,0.5986836824717132,0.05139662106715992,0.07186014239047843,0.07224854986665488,0.20873420460785566,0.4364465632727568,0.03916105946553561,1.0151168869098759e-06,2.7432783980600075e-06,1.9829020769254746e-06,0.00316848078533132,0.004241239425374735,0.19144983032103888,0.38918476005386693,0.038386151761015966,0.012640931996378548,0.01079359426814619,0.16554751259000608,0.33697163644492045,0.027171764006448947,0.0003154505450527537,0.0001158512743348561,0.14572400629720247,0.28607888519360836,0.017091041166696713,0.12802631046095964,0.24059879761525635,0.02274235607556514,0.1171953359070214,0.19565105236950758,0.032423114302427045,0.24896094215147713,0.08406229175179492,0.001872090812430999,0.01789132935601088,0.03532282420276926,0.003309276653285292,0.0030732239249907345,0.010947286811071228,0.0009824852239257833,0.013936884261117008,0.006038318676255351,0.00319140980459373,0.0006950723346613555,0.0016371471642287441,0.002418884114369492,0.001508514824038066,0.0020447110821610022,0.5103253978553595,0.10116219965595273,0.25326585532930557,0.014774534451928896,1.404101885157963,0.40632571087230873,0_1_23_p0
133.25300000000001,2.2906229190678857,-9.78639010366522,4.845343406651611,3.4072694287782976,626.7511184726641,-17.07433406519467,-44.054411541701604,-0.26138207461538804,-0.01323828125791868,-43.034012630172185,-0.6479045756018118,0.5258187584162924,9.49924680087788,0.018908216217194677,9.123630224479689,0.00782566054298647,42.278905087565846,-3.8740047685068095,-1.995905000479649,0.0006559135475113158,-4.775179185520389e-05,2.86558914027151e-05,-0.007465959122171988,-0.00010374119457013639,0.4064353822443461,0.3113075127782822,34.257410454995664,-3.0344069892217367,-1.7133007389321362,-0.19984479838009164,-0.05721983434389168,25.179630308887017,-2.2060965379547643,-1.0631845931040784,-0.023902796660633614,-0.023936006117647193,16.944979654687877,-1.5325440088325883,-0.5325682954479668,9.8273183281539,-1.0188782092760242,-0.22457199400000122,2.4556401818009186,-0.5575829144886915,-0.055092934524887116,-20.21979918695034,1.4217209489954832,-0.12931784482353012,-6.567252467990987,0.41265900539366757,1.6586609342262535,-6.46903323186429,-0.07128703250678772,1.508902267574669,-0.5437142778552067,-0.7772614021086015,0.10073748479638064,0.06269763314027184,0.1446562896199103,0.18276044945701458,0.124788697547512,0.17334976735746702,62.59376900485461,13.182626157081229,20.27013302182302,9.549570466724742,11.157855409838302,63.45072936131091,0.12118174482193646,2.5996622293063547,0.14131503881308763,0.45685898531851293,0.8401123924550787,0.03553927868328508,0.34697272559423825,0.5565353000717703,0.053139065441689504,0.07024655637578449,0.0716237377197819,0.19340813310807936,0.48590770707255393,0.039909352130183526,7.263300371816161e-07,3.3275754969464324e-06,2.2215078839908813e-06,0.00311577277800209,0.00439059753472049,0.1818778415165631,0.4305587114553765,0.042569325519654984,0.013994076360723622,0.011335830852341123,0.16383270079990644,0.3707386087944773,0.027232547812251255,0.0003765176473094028,9.852617629151662e-05,0.1513189493724703,0.3135984104752839,0.010864877263256537,0.1382449304786354,0.2638309676132327,0.013887251577587745,0.12509881640291187,0.21541087378441515,0.02358045560657035,0.12615995282915332,0.053675862487874204,0.0016112152828650517,0.016727550282383978,0.03397238889822524,0.004022500090595591,0.0038883601505894177,0.007145181949303921,0.0015169811702600293,0.012211610489460421,0.006660476985963818,0.003528676248087148,0.000630804152643257,0.0016694507167819388,0.002533057966008186,0.0017586476761130678,0.002458089656199187,0.5494977246712096,0.0993949799781198,0.12928813537545475,0.015534286020080099,1.4907987361432589,0.393412576577325,0_1_23_p0
149.91899999999998,2.431990900742095,-7.929280733710458,5.044239642488716,4.786769215230794,627.5605333865193,-15.448774610271585,-44.578892288316986,0.28269710040723944,0.013975124316742105,-43.47622142685092,-1.0032006140724024,0.5757369312126728,9.592976471837158,0.018946735402715038,9.217077260579238,0.007821100244343935,41.99938760825363,-3.4104837632217393,-1.9669920901176576,0.0006560279366515873,-4.377987330316767e-05,2.611418099547526e-05,-0.007450023601809996,-9.084542081448019e-05,0.4082365574027172,0.31639033247058995,33.9972154655658,-2.633863890714948,-1.680786523420824,-0.19029761527601918,-0.06728154296832614,24.949180116126833,-1.870592338398201,-1.0476225991402774,-0.024277142506787468,-0.02402303469683271,16.746941390325883,-1.253910995864261,-0.5373955195475143,9.661957069927656,-0.7883640555294167,-0.245172007095024,2.326782252362004,-0.3744132832850704,-0.08919408466063394,-20.16944106062455,1.3604067787963876,-0.12807193232579256,-6.586608898208182,0.36728717568326,1.6626741874027242,-6.475205663701392,-0.06938659239819044,1.508940962099556,-0.5606144431764737,-0.788075997339371,0.10424972796380148,0.06335298741176507,0.14274965980995555,0.18604846775565714,0.12233398511312285,0.17652987080543087,63.032609742234165,13.314924360821319,20.215673664799112,9.567871322795598,9.707338783937589,62.88082701975667,0.13335144808924274,2.7276353909653137,0.15164747277092042,0.4782516309834408,0.8380617197567186,0.04185988132730926,0.35675111945348975,0.512958247898042,0.05401986219647434,0.06788344160010037,0.06870921871722478,0.1859001753292998,0.5243739013639598,0.0395570640910351,6.04857472946553e-07,3.900387965329312e-06,2.4757682902512927e-06,0.0029423449781122925,0.004457430045140352,0.17863054892654215,0.4611547109932369,0.045276984866017674,0.014807471717422006,0.011654499653467723,0.1656423222839508,0.3942032909955392,0.02700740532837931,0.00041164536768335065,8.230988802160242e-05,0.15584498829661422,0.3320785839679563,0.005870149046282962,0.14360079157763134,0.2789332222662919,0.0062510012109952134,0.1260036281901836,0.22769716293838604,0.01586108607586289,0.034026126046250715,0.03148461117765318,0.0013171628356722447,0.015693128422057813,0.034118077088243305,0.004430522205126554,0.006333693197952536,0.0038034557927784773,0.0023722479608925327,0.010896270095687163,0.007845353929868036,0.0036770326910097,0.0007002823123153498,0.001596200180281,0.0025870401720245262,0.002063734094353467,0.0028748452735771896,0.600676981145574,0.09532922022098098,0.03635850123222195,0.017536026581348074,1.6204579563360646,0.3889630511871234,0_1_23_p0
