RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
28.064594940167147,34.933122861588764,-66.19873609540896,31.36827991544191,42.44386965029212,-109.56277936307617,35.45459692549861,44.36408420576905,-147.24315473933777,38.05048320527637,51.32303567117981,-154.18801077536708,49.262732231517035,33.89377112227477,-65.36722407620627,51.79892820304378,45.717475917123714,-109.7566169695978,54.37644579445893,51.28300243715241,-150.9788627841805,53.06838835956999,53.94755334917637,-155.919181491758,35.35128994215418,33.688715416166296,-14.480596853584979,32.0822530271981,28.676873307606616,10.059535191086127,32.40428754594796,21.415064794980683,-3.021536143027058,20.237516334131445,36.47144165162478,-22.426839599701974,16.849364304468928,31.16473096204683,-48.121073850017765,30.36851413051978,24.979679430144554,-68.01227155462581,39.96713718850955,27.576222366609677,-77.67924176501595,50.96216712038712,36.70585248722745,-20.576883323345974,57.086062536671264,35.5716955020599,-45.97585039752545,48.12793024480218,25.635557271695546,-63.29740700635882,39.6069801328409,23.316508040956833,-72.56875574499803,0.0,0.8475028553573888,0.29178710037244454,-0.0001578293513223209,0.37401621631018056,0.3013593393352374,0.034651317886310186,-0.2394735134337167,0.03416233383364261,0.012587419252744614,4.536608069335712,0.049244108346537085,0.004107559897322356,1.807107285331438,0.04183192481708997,0.055521301110505815,0.29837990490388955,0.14022025292067603,-0.0031721959227586187,4.63550199499667,-0.14681180366863855,-0.015410171209589462,0.20435467068768803,0.11605844393483039,-0.003070928299032564,0.8755631622465959,0.25194490715058115,0.008534097942621423,0.19961414403980446,0.01754522748351134,-0.0008325974372338041,1.5836344172970678,0.4443246096483105,0.03217601078893077,0.06500070950292042,0.019750425558293105,0.06312843519744278,2.5794443908875326,0.0009755299583764167,0.010107259202793269,0.9640105498127176,0.009670694150364267,-0.0037230667040640797,-0.3373229585897987,0.44610794790887376,-0.0008817863056021603,1.1970187338237597,-0.016586328720650252,-0.0022215747397479075,-0.9231746133279065,0.14617234247047173,0.020025317342215222,2.9767587938426376,-0.04708430045167636,0.05551220616347651,2.4306000276130315,-0.057319757959263085,0.015193909663873371,3.102854132537128,4.877511704550515,0.4614056495752268,6.388984888295598,0.2563067841242964,0.3284857334999046,0.46222173104366465,0.5801623609803401,0.056164364688212884,0.00681539609166488,0.012986580425612907,0.10136726295930248,0_2_78_p0
28.075938526847526,34.97129242249773,-66.18647804938284,31.375836421522056,42.520368252119304,-109.56565501429985,35.45624226480252,44.36297629208198,-147.24870675431748,38.05774165640713,51.332924277504475,-154.1991999857952,49.28319520236196,33.87194820817459,-65.30018773851228,51.80658725544595,45.71938839014819,-109.71452665724537,54.378217164869945,51.27442094981022,-150.96000647252495,53.054018229655384,53.9575931920285,-155.9258381080276,35.35063713938031,33.690072747513675,-14.480941113416229,32.08977757257797,28.65109349871321,10.059510731143554,32.40432004137882,21.405235927774285,-3.0213265125794697,20.237764324296048,36.46989676922618,-22.42758213795866,16.87483860152786,31.11944916717036,-48.09614441292061,30.367743290767585,24.989122185657916,-67.99103959846762,39.98309585220426,27.516280170988033,-77.69367770938537,50.93472006455241,36.63760798258707,-20.570069895307842,57.09718735287921,35.5261215144358,-45.98794614889148,48.12710761203494,25.653677714650396,-63.34189128393991,39.64768208781578,23.36189992938043,-72.6170922530565,16.6666666666666,1.1739530941522944,0.2889683301972231,-0.0010377962358671879,0.9251916083770522,0.3522049712566727,0.03735403129380686,-0.16111816355217462,0.04607983802677577,0.01178367893903656,4.6048386514896436,0.05262093271028814,0.0037460738203246315,2.317297969264925,0.1423562896907557,0.06444056701875703,0.4577370495912385,0.13361828971151385,-0.003911101776726324,4.40638708528657,-0.15762222206925858,-0.013820043603720338,0.3335881716950513,0.11407929617662681,-0.002781455209818634,1.1934653672915112,0.25832397927139317,0.007819346480111412,0.21889411519952184,0.017337729769089084,-0.0006029954651466302,2.342173462675849,0.5027705481658791,0.038278844525970815,0.43510038330194334,0.11168155234806093,0.06721410505762129,2.5982958153055233,0.012994544077199108,0.01043417598756278,0.9617948036329608,0.006477073503112755,-0.003461138925452411,0.172664523800014,0.4346912496322983,-0.0028354523508388823,1.1691198421879687,-0.018263988775689088,-0.0020159742542413756,-0.6709105515897189,0.16923072370571113,0.020637256406934805,3.1547280594410028,0.010400981943605517,0.0541769378289315,2.4509362448108925,-0.03408837661039277,0.01698418752250169,3.372931768054115,5.013185929471713,0.4087213827295532,6.67274576145081,0.2585332835284432,0.32373079619092665,0.451767550622682,0.6814538330378948,0.05473831173772114,0.006842079039915195,0.01243508634696192,0.11200509274176444,0_2_78_p0
28.087282113527905,35.0094619834067,-66.17422000335674,31.3833929276022,42.596866853946494,-109.56853066552354,35.457887604106425,44.36186837839492,-147.25425876929717,38.06500010753789,51.34281288382915,-154.2103891962233,49.303658173206884,33.85012529407441,-65.2331514008183,51.81424630784811,45.72130086317267,-109.67243634489294,54.37998853528095,51.26583946246802,-150.94115016086943,53.03964809974079,53.96763303488063,-155.9324947242972,35.34998433660645,33.69143007886105,-14.481285373247477,32.097302117957845,28.625313689819805,10.059486271200978,32.40435253680968,21.395407060567887,-3.0211168821318815,20.238012314460647,36.46835188682758,-22.42832467621534,16.90031289858679,31.0741673722939,-48.07121497582344,30.36697245101539,24.998564941171285,-67.96980764230942,39.999054515898976,27.45633797536639,-77.70811365375478,50.9072730087177,36.56936347794668,-20.56325646726971,57.10831216908715,35.4805475268117,-46.00004190025752,48.12628497926771,25.671798157605245,-63.386375561521,39.688384042790666,23.40729181780403,-72.665428761115,33.3333333333333,1.5004033329472002,0.28614956002200165,-0.0019177631204120547,1.4763670004439238,0.4030506031781081,0.040056744701303534,-0.08276281367063257,0.05799734221990893,0.010979938625328502,4.6730692336435755,0.05599775707403921,0.0033845877433269066,2.8274886531984125,0.2428806545644214,0.07335983292700825,0.6170941942785875,0.12701632650235165,-0.004650007630694029,4.177272175576471,-0.1684326404698786,-0.012229915997851212,0.4628216727024145,0.11210014841842322,-0.002491982120604704,1.5113675723364266,0.26470305139220524,0.0071045950176013995,0.23817408635923926,0.017130232054666832,-0.0003733934930594563,3.1007125080546305,0.5612164866834477,0.044381678263010864,0.8052000571009663,0.20361267913782874,0.07129977491779982,2.6171472397235136,0.025013558196021798,0.010761092772332292,0.959579057453204,0.003283452855861244,-0.003199211146840743,0.6826520061898267,0.42327455135572295,-0.004789118396075605,1.1412209505521778,-0.019941648830727923,-0.0018103737687348435,-0.4186464898515312,0.19228910494095053,0.021249195471654388,3.332697325039368,0.06788626433888739,0.05284166949438649,2.4712724620087534,-0.01085699526152245,0.018774465381130007,3.6593856586911775,5.171991452956261,0.8288952561118539,7.142732793666091,0.2732695561203877,0.31914316844834967,0.44169161278588287,0.8024656228208515,0.05331713894535323,0.007099834391664105,0.012235386471911056,0.12291859083728289,0_2_78_p0
28.09862570020829,35.04763154431567,-66.16196195733063,31.390949433682348,42.67336545577367,-109.57140631674721,35.45953294341033,44.360760464707845,-147.25981078427688,38.07225855866865,51.35270149015382,-154.2215784066514,49.3241211440518,33.828302379974225,-65.16611506312431,51.82190536025028,45.723213336197155,-109.63034603254049,54.38175990569197,51.257257975125825,-150.92229384921387,53.02527796982619,53.977672877732765,-155.93915134056678,35.349331533832576,33.69278741020843,-14.481629633078727,32.10482666333772,28.599533880926398,10.059461811258403,32.40438503224055,21.38557819336149,-3.0209072516842936,20.238260304625253,36.46680700442897,-22.42906721447202,16.925787195645718,31.02888557741743,-48.04628553872628,30.366201611263193,25.008007696684647,-67.94857568615122,40.015013179593694,27.396395779744747,-77.7225495981242,50.87982595288298,36.5011189733063,-20.556443039231578,57.11943698529508,35.434973539187595,-46.01213765162356,48.12546234650047,25.689918600560098,-63.430859839102105,39.729085997765544,23.452683706227628,-72.71376526917346,50.0,1.826853571742106,0.28333078984678023,-0.002797730004956922,2.0275423925107954,0.45389623509954347,0.042759458108800205,-0.0044074637890905155,0.06991484641304209,0.010176198311620447,4.7412998157975075,0.059374581437790265,0.003023101666329182,3.3376793371319,0.3434050194380871,0.08227909883525947,0.7764513389659365,0.12041436329318947,-0.005388913484661735,3.948157265866372,-0.1792430588704986,-0.010639788391982088,0.5920551737097777,0.11012100066021964,-0.0022025090313907737,1.8292697773813418,0.27108212351301725,0.006389843555091389,0.2574540575189566,0.016922734340244577,-0.00014379152097228234,3.8592515534334115,0.6196624252010163,0.05048451200005091,1.175299730899989,0.29554380592759655,0.07538544477797834,2.6359986641415043,0.03703257231484449,0.011088009557101803,0.9573633112734472,8.983220860973168e-05,-0.0029372833682290746,1.1926394885796394,0.4118578530791475,-0.006742784441312327,1.1133220589163866,-0.02161930888576676,-0.0016047732832283116,-0.16638242811334358,0.21534748617618993,0.021861134536373974,3.510666590637733,0.12537154673416925,0.051506401159841474,2.4916086792066143,0.012374386087347866,0.020564743239758324,3.9586623787664372,5.351869552411159,1.3315170686750775,7.7652054188623545,0.29866962085027116,0.3147301666626378,0.432020383406075,0.935576620507341,0.05190124720174904,0.007565079793902352,0.01240448306592372,0.13404043986743966,0_2_78_p0
28.10996928688867,35.08580110522464,-66.14970391130451,31.398505939762494,42.74986405760085,-109.57428196797092,35.461178282714236,44.35965255102078,-147.26536279925656,38.07951700979941,51.3625900964785,-154.2327676170795,49.344584114896726,33.80647946587405,-65.09907872543033,51.82956441265244,45.72512580922164,-109.58825572018807,54.38353127610299,51.24867648778363,-150.90343753755832,53.01090783991158,53.98771272058489,-155.9458079568364,35.348678731058705,33.69414474155581,-14.481973892909977,32.11235120871759,28.57375407203299,10.059437351315829,32.404417527671406,21.37574932615509,-3.0206976212367054,20.238508294789852,36.465262122030374,-22.4298097527287,16.95126149270465,30.983603782540964,-48.02135610162912,30.365430771510997,25.017450452198016,-67.92734372999301,40.03097184328841,27.33645358412311,-77.73698554249361,50.85237889704827,36.43287446866591,-20.549629611193446,57.13056180150302,35.3893995515635,-46.0242334029896,48.12463971373324,25.70803904351494,-63.475344116683196,39.76978795274043,23.498075594651226,-72.76210177723196,66.6666666666666,2.1533038105370115,0.2805120196715588,-0.003677696889501789,2.578717784577667,0.5047418670209788,0.045462171516296876,0.07394788609245156,0.08183235060617525,0.009372457997912392,4.809530397951439,0.06275140580154133,0.0026616155893314573,3.847870021065387,0.44392938431175283,0.09119836474351067,0.9358084836532855,0.1138124000840273,-0.00612781933862944,3.7190423561562733,-0.19005347727111863,-0.009049660786112964,0.721288674717141,0.10814185290201606,-0.001913035942176844,2.147171982426257,0.27746119563382926,0.005675092092581376,0.276734028678674,0.016715236625822326,8.58104511148915e-05,4.617790598812193,0.678108363718585,0.056587345737090955,1.545399404699012,0.3874749327173644,0.07947111463815686,2.654850088559495,0.04905158643366718,0.011414926341871315,0.9551475650936905,-0.003103788438641779,-0.002675355589617406,1.7026269709694521,0.4004411548025721,-0.008696450486549049,1.0854231672805956,-0.023296968940805594,-0.0013991727977217794,0.08588163362484413,0.23840586741142933,0.022473073601093557,3.6886358562360986,0.18285682912945114,0.05017113282529646,2.5119448964044753,0.03560576743621818,0.022355021098386642,4.268065369933656,5.550771974525,1.850584838478194,8.506755333451677,0.33229705843090357,0.3104992365902553,0.4227816367989873,1.0763070833428903,0.05049108078891578,0.008202584792954387,0.012927912689359083,0.14532281114605264,0_2_78_p0
28.12131287356905,35.12397066613361,-66.1374458652784,31.406062445842636,42.82636265942804,-109.5771576191946,35.46282362201815,44.35854463733371,-147.27091481423628,38.08677546093017,51.37247870280317,-154.2439568275076,49.36504708574165,33.784656551773864,-65.03204238773634,51.837223465054606,45.72703828224611,-109.54616540783564,54.38530264651401,51.24009500044144,-150.8845812259028,52.996537709996986,53.99775256343702,-155.952464573106,35.34802592828484,33.69550207290318,-14.482318152741227,32.11987575409746,28.547974263139587,10.059412891373254,32.40445002310227,21.365920458948693,-3.020487990789117,20.238756284954455,36.46371723963177,-22.430552290985382,16.97673578976358,30.938321987664498,-47.99642666453195,30.3646599317588,25.02689320771138,-67.90611177383482,40.04693050698313,27.27651138850147,-77.75142148686304,50.82493184121356,36.364629964025525,-20.542816183155313,57.14168661771096,35.3438255639394,-46.036329154355634,48.123817080966,25.72615948646979,-63.51982839426429,39.8104899077153,23.54346748307482,-72.81043828529043,83.3333333333333,2.4797540493319175,0.27769324949633734,-0.004557663774046656,3.1298931766445386,0.5555874989424141,0.048164884923793554,0.15230323597399364,0.0937498547993084,0.008568717684204336,4.877760980105371,0.06612823016529239,0.0023001295123337324,4.358060704998874,0.5444537491854186,0.10011763065176188,1.0951656283406344,0.1072104368748651,-0.0068667251925971454,3.489927446446174,-0.20086389567173865,-0.00745953318024384,0.8505221757245041,0.10616270514381247,-0.001623562852962914,2.4650741874711724,0.28384026775464133,0.0049603406300713655,0.2960139998383914,0.01650773891140007,0.00031541242320206535,5.3763296441909745,0.7365543022361536,0.062690179474131,1.915499078498035,0.4794060595071322,0.08355678449833537,2.6737015129774857,0.06107060055248987,0.011741843126640826,0.9529318189139336,-0.006297409085893289,-0.002413427811005738,2.212614453359265,0.3890244565259967,-0.010650116531785771,1.0575242756448047,-0.024974628995844426,-0.0011935723122152475,0.33814569536303185,0.26146424864666873,0.02308501266581314,3.8666051218344637,0.24034211152473303,0.04883586449075145,2.532281113602336,0.0588371487850885,0.024145298957014956,4.585545323942744,5.76673053045591,2.375341442046093,9.339060181835796,0.3719269124051037,0.30645791932037014,0.41400432728860526,1.2220274343285764,0.04908713313817965,0.008975719658141465,0.013765313698922149,0.1567310426559687,0_2_78_p0
28.13265646024943,35.162140227042585,-66.12518781925229,31.413618951922786,42.902861261255225,-109.5800332704183,35.464468961322055,44.357436723646636,-147.27646682921596,38.09403391206093,51.382367309127844,-154.2551460379357,49.385510056586575,33.76283363767368,-64.96500605004236,51.84488251745677,45.72895075527059,-109.50407509548322,54.38707401692502,51.231513513099245,-150.86572491424724,52.98216758008238,54.00779240628915,-155.9591211893756,35.34737312551097,33.69685940425056,-14.482662412572475,32.12740029947733,28.52219445424618,10.05938843143068,32.404482518533136,21.3560915917423,-3.020278360341529,20.23900427511906,36.46217235723317,-22.431294829242066,17.00221008682251,30.893040192788035,-47.97149722743479,30.36388909200661,25.036335963224744,-67.88487981767662,40.06288917067785,27.216569192879824,-77.76585743123246,50.79748478537884,36.296385459385135,-20.53600275511718,57.152811433918906,35.298251576315295,-46.048424905721674,48.12299444819877,25.74427992942464,-63.56431267184538,39.851191862690186,23.58885937149842,-72.85877479334891,99.9999999999999,2.806204288126823,0.2748744793211159,-0.005437630658591523,3.68106856871141,0.6064331308638495,0.050867598331290224,0.23065858585553567,0.10566735899244156,0.0077649773704962805,4.945991562259303,0.06950505452904344,0.001938643435336008,4.868251388932361,0.6449781140590842,0.10903689656001311,1.2545227730279835,0.10060847366570291,-0.007605631046564852,3.2608125367360747,-0.21167431407235865,-0.005869405574374714,0.9797556767318674,0.10418355738560889,-0.0013340897637489839,2.7829763925160877,0.29021933987545334,0.004245589167561354,0.3152939709981088,0.01630024119697782,0.0005450143952892394,6.134868689569756,0.7950002407537221,0.06879301321117104,2.285598752297058,0.5713371862969,0.0876424543585139,2.692552937395476,0.07308961467131257,0.012068759911410338,0.9507160727341769,-0.009491029733144803,-0.0021515000323940694,2.722601935749078,0.3776077582494213,-0.012603782577022493,1.0296253840090137,-0.026652289050883265,-0.0009879718267087156,0.5904097571012193,0.28452262988190813,0.023696951730532722,4.044574387432829,0.2978273939200149,0.04750059615620644,2.5526173308001967,0.08206853013395882,0.025935576815643277,4.909535576485774,5.997903150200575,2.9027032004429634,10.240014234724294,0.4158466325545172,0.3026138116157444,0.40571840416243304,1.3711476764494586,0.04768995347633219,0.009852607298371908,0.014863714351093904,0.16823953280297743,0_2_78_p0
28.14400004692981,35.200309787951554,-66.11292977322618,31.42117545800293,42.97935986308241,-109.58290892164197,35.46611430062596,44.356328809959564,-147.28201884419565,38.10129236319168,51.39225591545252,-154.2663352483638,49.40597302743149,33.741010723573496,-64.89796971234838,51.852541569858936,45.73086322829508,-109.46198478313076,54.38884538733604,51.22293202575705,-150.84686860259168,52.96779745016779,54.01783224914127,-155.9657778056452,35.346720322737106,33.69821673559794,-14.483006672403729,32.134924844857196,28.49641464535277,10.059363971488104,32.404515013963994,21.346262724535904,-3.020068729893941,20.23925226528366,36.46062747483457,-22.43203736749874,17.027684383881443,30.84775839791157,-47.94656779033763,30.363118252254417,25.04577871873811,-67.86364786151844,40.07884783437255,27.156626997258183,-77.78029337560186,50.770037729544136,36.228140954744745,-20.52918932707905,57.16393625012684,35.252677588691185,-46.06052065708771,48.12217181543152,25.76240037237949,-63.60879694942647,39.89189381766508,23.63425125992202,-72.9071113014074,116.6666666666666,3.132654526921729,0.27205570914589444,-0.00631759754313639,4.232243960778282,0.6572787627852849,0.05357031173878688,0.3090139357370778,0.1175848631855747,0.0069612370567882255,5.014222144413235,0.07288187889279449,0.0015771573583382833,5.37844207286585,0.7455024789327499,0.11795616246826432,1.4138799177153327,0.09400651045654071,-0.008344536900532554,3.031697627025976,-0.22248473247297865,-0.004279277968505586,1.1089891777392304,0.10220440962740529,-0.0010446166745350538,3.1008785975610027,0.29659841199626535,0.003530837705051341,0.3345739421578262,0.016092743482555565,0.0007746163673764135,6.893407734948537,0.8534461792712906,0.07489584694821111,2.6556984260960816,0.6632683130866679,0.09172812421869238,2.7114043618134662,0.08510862879013524,0.01239567669617985,0.9485003265544201,-0.012684650380396316,-0.001889572253782401,3.2325894181388897,0.36619105997284584,-0.014557448622259212,1.0017264923732225,-0.028329949105922094,-0.0007823713412021834,0.842673818839407,0.3075810111171476,0.024308890795252308,4.222543653031195,0.3553126763152967,0.04616532782166141,2.572953547998057,0.10529991148282915,0.027725854674271584,5.238828397510833,6.2425998652847525,3.431469212317951,11.19305256154122,0.4628365974607509,0.2989745205238191,0.39795456248382577,1.5226692479975015,0.046300154511414726,0.010808023818846775,0.016170014092363523,0.17982903390888352,0_2_78_p0
28.15534363361019,35.238479348860515,-66.10067172720007,31.428731964083074,43.05585846490959,-109.58578457286568,35.46775963992987,44.3552208962725,-147.28757085917533,38.1042836422555,51.38885441642559,-154.26861922672654,49.43277551133613,33.72038076478244,-64.83723096309183,51.8602006222611,45.732775701319554,-109.41989447077833,54.390616757747054,51.214350538414855,-150.82801229093613,52.95342732025319,54.02787209199341,-155.97243442191478,35.346272537891075,33.69907684982897,-14.483303544141728,32.13127325999105,28.48917009615039,10.072357790896262,32.404490122701795,21.33989098486021,-3.0446945684760816,20.23953435786486,36.45877315310319,-22.432979754298923,17.040566592892805,30.84416808063922,-47.94360019385151,30.36983087108385,25.025083817249143,-67.84732047152019,40.09911531508918,27.07296034917363,-77.81781665892609,50.73545976356327,36.14201548214667,-20.519734633558297,57.177540903136006,35.18855483005514,-46.06940172683998,48.12528156683618,25.7726441052629,-63.65309602364019,39.97249494479789,23.556766996624408,-72.90873177799342,133.33333333333331,3.4591047657166345,0.2773151875999437,-0.006780929680449527,5.045596623618021,0.7365754220852871,0.05825363390616058,0.4697621451334964,0.13007816109726264,0.007339119098493704,5.082452726567167,0.07849289437355005,0.0017838785366580418,5.918891692852991,0.897277857225976,0.1325388021636741,1.436446382031746,0.09478970219852631,-0.008175491973120627,3.03738533402695,-0.2419121264557438,-0.0031645635229553453,1.2101384609331154,0.10520390788039913,-0.00045290892119857274,3.418780802605918,0.31668074959875386,0.003203672400885237,0.35385391331754357,0.015102869324313331,0.0007705726552772893,7.834189921987077,0.9564983757448225,0.0818143487040392,3.198349680552203,0.7676157926703129,0.10186531739441182,3.096510198044272,0.09784858096031576,0.011899605550943451,0.9462845803746633,-0.015141658590436036,-0.001624354357866043,3.594132965423627,0.38735299899939507,-0.015927210374147224,0.9738276007374316,-0.03018156665251974,-0.00048604151278961306,1.2441592731727842,0.350904002349538,0.023531028190769965,4.659367101097548,0.4264498582682538,0.04559342676222952,2.7438741995741216,0.14027459643864157,0.02973727320114626,5.779079854012828,6.4675433513374045,3.8213745355270827,12.648563537687057,0.5311743393495608,0.30564395763029845,0.421936649346295,1.7500515582235714,0.0457058429609933,0.010930253639163397,0.01754262882053654,0.1990471809991244,0_2_78_p0
28.16668722029057,35.276648909769484,-66.08841368117395,31.43628847016322,43.13235706673677,-109.58866022408935,35.46940497923378,44.35411298258543,-147.29312287415505,38.103086496353036,51.373086661747635,-154.26310492678755,49.45723551124567,33.69554221227888,-64.78528278365683,51.867859674663265,45.734688174344036,-109.3778041584259,54.392388128158075,51.20576905107266,-150.8091559792806,52.93905719033859,54.03791193484554,-155.97909103818438,35.346227633642194,33.69984932531088,-14.483726190645479,32.12008478085696,28.460184240904297,10.091471275323812,32.40461078952755,21.335317477022798,-3.0752815318083564,20.240355892620162,36.45909410206677,-22.433826146150647,17.051286236504204,30.84564679616844,-47.93487539687342,30.384698083101508,24.974458279660986,-67.8294199838033,40.122951573774394,26.970582852130033,-77.86342510906371,50.70093121087067,36.05608999124071,-20.510348280910346,57.190946330031814,35.12432923830483,-46.080062958969606,48.128974638074325,25.780827159350817,-63.70832519301193,40.061093187389076,23.466033092066848,-72.92069166119552,150.0,3.78555500451154,0.2573685412029939,-0.00676132662649701,5.69936100806327,0.7839738360797852,0.0586125078016351,0.6543253122670921,0.13484308977754011,0.0069515966365505675,5.150683308721099,0.07567193150751059,0.0019977523761257328,6.294827882749846,1.0116965881439541,0.1404535836663317,1.388381180113936,0.08618794399670114,-0.00682332232570249,2.749757700169657,-0.2511802172582246,-0.002149062419810632,1.3006156796289816,0.09858301404324826,0.00033470657263701424,3.7366830076508335,0.3168820060645814,0.0019050700819448043,0.373133884477261,0.015789345545369256,0.0007814267320680002,8.603770567627203,1.0314883740971257,0.08393467634391116,3.912854340425121,0.8576578674244765,0.10541234226794065,3.2540509324471274,0.12231054523977389,0.008875383278191356,0.9440688341949065,-0.0176245151717254,-0.001282970281270258,3.839422141695709,0.3783095885895069,-0.015250613678674,0.9459287091016406,-0.0308048701485773,-4.5390010959009685e-05,1.6405903541198361,0.3842041808081957,0.02017814447692056,4.848768705885974,0.4867712566552593,0.039679780324459214,2.7883545498781652,0.1762910405933798,0.029415565870253957,6.1215486490630475,6.686766297872311,4.106203251485908,13.786201207362685,0.5808273943894637,0.284432831969295,0.413544936297577,1.9220907887337522,0.039725486260264474,0.009925874299034394,0.01676358976661103,0.20657989001473578,0_2_78_p0
