RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
25.471846812007183,41.905556184816476,-66.77516227312228,28.914951982691424,46.91022752229075,-111.29561982998915,32.015363630306176,47.48770727720858,-149.25475899649095,33.81002240749352,52.611861501826965,-154.0040450142539,45.79645157611524,42.828096300218235,-66.6213385708736,51.005011438089824,47.83614999200068,-109.7016628643407,52.3460790699125,51.71338452467168,-150.93346087546945,51.3083343991973,53.83925525386205,-155.66546874641315,32.3466278418205,37.68091502545591,-13.980250767842026,28.789335198583633,28.284769442725576,10.884809235883003,30.39377142558404,21.655394080421182,-2.439392355312966,17.203851350310938,33.83104196796814,-20.696968457107587,15.3330802977224,33.14593096025174,-46.67503701192057,26.97371782112046,29.576198642180607,-67.3280510323725,38.608964464133486,29.197114239797617,-76.70804986035155,49.93862933207078,37.45037044608986,-19.745073238555744,55.06878560548589,38.75738284206368,-45.863380175512454,46.42396512758801,27.06775232824803,-62.49722926502734,36.77457782116485,24.690999355317413,-71.01095620968701,0.0,4.220307228374764,-0.07215543496401804,0.047156296388962085,9.568548713095192,-0.24872133243748293,-0.008926346046638329,1.2751812358631616,0.08353212936159453,-0.006644389094502716,2.763546683939841,-0.1239320286822451,0.01574126853188687,3.099426003141854,0.3059826190030316,0.0966089328398989,-0.6716378253128793,0.4524444280194492,-0.004397803793834004,0.28718744224800996,0.3489212067854995,0.02245006829738573,0.8124884915773946,0.031853544324833845,0.00013564071680459801,-0.5950580111060292,0.1824806941625706,-0.0009262434957597762,4.621489477620258,-0.03956702287935079,-0.014442505450114766,0.49509857979369504,0.16035120332652192,-0.0059617000043208175,0.6271901586610563,0.0018750137707241518,0.004537945019072922,9.034716140457622,-0.32130428455141885,-0.004765471937737792,0.3207747573134398,-0.0005907560869846347,0.0001214752989745885,2.61119738567041,0.06917281668455909,0.004042469418026961,12.732883771380793,-0.4117226128763806,0.04909426857336913,3.1924559675948863,0.07849050965060336,0.002603037138112763,7.835118034806774,-0.4195679271040122,0.051703672106328445,1.6370241504079157,0.00809929788551424,0.0008498379467759002,4.230067343300486,4.587628197885417,4.674872076517768,20.394176546566268,0.35630382448059117,0.4923863873419833,0.03961582977712045,0.8123501899622322,0.052227596686818,0.008873586052351815,0.015139143467217174,0.12170450100746553,0_2_43_p0
25.45527442525349,41.82101276201179,-66.762265976495,28.896937862212617,46.97385935281078,-111.33099973811642,32.022683021859145,47.46550195998001,-149.24734535938848,33.8376810393385,52.558720635372566,-153.9956019389278,45.82101813717122,42.828118624914346,-66.59207373638897,51.00990962506733,47.84986911513818,-109.71072931013641,52.36895337730881,51.70635302859884,-150.9415216421614,51.314867738516256,53.84645627898771,-155.68160754189503,32.381231379705696,37.605375672184834,-13.971294282731685,28.792175228799564,28.275883016767047,10.88533829561746,30.394574361627818,21.65024077008722,-2.4354154363870917,17.221897565596365,33.823918283178564,-20.676737716215197,15.242559279349305,33.295383847427644,-46.67276022834759,26.89979227598448,29.7046376638691,-67.35955874103047,38.510660045888265,29.212560750466977,-76.76545884790717,49.938214386996464,37.44669531298738,-19.745310473093863,55.06865464499475,38.73806345920534,-45.816032020241565,46.46391104857967,27.199624945247354,-62.599386251947905,36.86011978899676,24.887222479932603,-71.1222445442223,16.6666666666666,4.336456381803367,-0.021284018164544956,0.045668728268631935,9.244404652261977,-0.24488990675243177,-0.006178560071136515,1.3390958142888898,0.0757525426951361,-0.006503950741746596,2.7101630569026365,-0.10133517549037985,0.01683251876046681,3.867989282486578,0.4313979856326773,0.09967397826327683,-0.20372143648538427,0.4385894338361857,-0.0063274857256830856,0.7825963106689233,0.373038166570737,0.02205498160332625,0.8418680240895097,0.03051141064901785,-0.0002798914724286448,-0.3890665635313319,0.17739764796986135,-0.0018065457352869898,4.5069848500035645,-0.055257417182548424,-0.013934163404261067,0.6398502980506602,0.15156684403545506,-0.006368148709019762,0.6526341473950883,0.011260971955977755,0.0047935314439038245,8.764107473488233,-0.28212426227745674,0.00623313664595122,0.3149943428064017,-0.0005864299166106519,7.148485085602222e-05,2.6678188925253825,0.07066756562415445,0.0031385340261230925,12.591276880799631,-0.308985468122907,0.06001457839428964,3.305770338596957,0.08388852368340186,0.0033546158298447238,7.667119506681747,-0.33094350126904815,0.057929726733013644,1.6439660723537406,0.0074978827407914585,0.000590856311375779,4.406507793792694,4.680561100925459,4.564872966962805,20.095881356025398,0.3736448623327847,0.47786143739166315,0.05639623695891962,0.7603566264377376,0.05071543113488439,0.01010552755698194,0.014735805494245807,0.1315234962643562,0_2_43_p0
25.438702038499798,41.736469339207105,-66.74936967986774,28.87892374173382,47.0374911833308,-111.36637964624367,32.03000241341212,47.44329664275144,-149.23993172228595,33.86533967118348,52.505579768918174,-153.98715886360165,45.8455846982272,42.82814094961045,-66.56280890190432,51.01480781204485,47.86358823827568,-109.71979575593214,52.39182768470513,51.699321532526,-150.94958240885342,51.32140107783522,53.85365730411337,-155.69774633737694,32.4158349175909,37.52983631891376,-13.962337797621343,28.795015259015493,28.266996590808514,10.885867355351918,30.395377297671594,21.645087459753256,-2.4314385174612174,17.23994378088179,33.81679459838898,-20.65650697532281,15.152038260976205,33.44483673460355,-46.67048344477461,26.825866730848503,29.833076685557586,-67.39106644968844,38.412355627643045,29.22800726113633,-76.82286783546279,49.937799441922145,37.443020179884904,-19.74554770763198,55.06852368450361,38.71874407634701,-45.768683864970676,46.503856969571316,27.33149756224667,-62.70154323886848,36.94566175682869,25.083445604547794,-71.23353287875759,33.3333333333333,4.45260553523197,0.029587398634928125,0.044181160148301785,8.920260591428763,-0.24105848106738065,-0.003430774095634701,1.4030103927146182,0.06797295602867767,-0.006363512388990477,2.6567794298654324,-0.07873832229851459,0.017923768989046747,4.6365525618313015,0.5568133522623231,0.10273902368665475,0.26419495234211077,0.4247344396529223,-0.008257167657532167,1.2780051790898366,0.39715512635597455,0.02165989490926677,0.8712475566016248,0.02916927697320185,-0.0006954236616618876,-0.18307511595663462,0.17231460177715213,-0.0026868479748142038,4.392480222386871,-0.07094781148574605,-0.013425821358407367,0.7846020163076253,0.1427824847443882,-0.006774597413718705,0.6780781361291203,0.02064693014123136,0.005049117868734728,8.493498806518842,-0.24294424000349468,0.01723174522964023,0.30921392829936356,-0.0005821037462366692,2.1494402737455928e-05,2.7244403993803545,0.0721623145637498,0.002234598634219224,12.449669990218469,-0.20624832336943338,0.07093488821521014,3.419084709599028,0.08928653771620035,0.004106194521576685,7.49912097855672,-0.24231907543408412,0.06415578135969885,1.6509079942995653,0.006896467596068677,0.00033187467597565784,4.632385270048124,4.82521342000053,4.45525372074481,19.836827381651485,0.39825570749056727,0.46353433057547133,0.07389334559786308,0.754282094212905,0.049204938365273565,0.011684348814435206,0.014343874386287437,0.14276101648334066,0_2_43_p0
25.422129651746104,41.65192591640242,-66.73647338324047,28.860909621255015,47.101123013850824,-111.40175955437095,32.03732180496509,47.42109132552287,-149.23251808518347,33.89299830302846,52.45243890246377,-153.9787157882755,45.87015125928318,42.828163274306554,-66.5335440674197,51.01970599902236,47.87730736141319,-109.72886220172784,52.41470199210144,51.69229003645316,-150.9576431755454,51.32793441715419,53.86085832923902,-155.71388513285882,32.4504384554761,37.454296965642676,-13.953381312511004,28.79785528923143,28.258110164849988,10.886396415086375,30.396180233715377,21.639934149419293,-2.427461598535343,17.25798999616722,33.809670913599405,-20.63627623443042,15.06151724260311,33.59428962177946,-46.66820666120163,26.75194118571253,29.96151570724608,-67.42257415834642,38.314051209397824,29.24345377180569,-76.8802768230184,49.93738449684782,37.43934504678242,-19.745784942170104,55.06839272401246,38.69942469348867,-45.72133570969979,46.54380289056297,27.463370179245995,-62.80370022578905,37.031203724660614,25.279668729162985,-71.34482121329287,50.0,4.568754688660572,0.08045881543440121,0.04269359202797164,8.596116530595548,-0.23722705538232952,-0.000682988120132887,1.4669249711403465,0.06019336936221924,-0.006223074036234357,2.603395802828228,-0.05614146910664933,0.019015019217626685,5.405115841176025,0.6822287188919688,0.10580406911003268,0.7321113411696057,0.4108794454696588,-0.01018684958938125,1.7734140475107498,0.4212720861412121,0.02126480821520729,0.90062708911374,0.027827143297385854,-0.0011109558508951302,0.022916331618062613,0.1672315555844429,-0.0035671502143414177,4.277975594770177,-0.0866382057889437,-0.012917479312553668,0.9293537345645904,0.13399812545332138,-0.007181046118417649,0.7035221248631522,0.030032888326484965,0.0053047042935656305,8.222890139549452,-0.20376421772953257,0.028230353813329244,0.30343351379232547,-0.0005777775758626864,-2.849604538111036e-05,2.781061906235327,0.07365706350334517,0.0013306632423153559,12.308063099637307,-0.10351117861595976,0.08185519803613064,3.532399080601099,0.09468455174899884,0.004857773213308646,7.3311224504316925,-0.1536946495991201,0.07038183598638405,1.6578499162453901,0.006295052451345895,7.289304057553662e-05,4.900868983054579,5.017113659187263,4.346043081575879,19.61856917041812,0.4288866884654685,0.4494239883092151,0.09169780210280748,0.795179643840912,0.04769627730421349,0.013488791252959207,0.013964310633075589,0.1551090546639552,0_2_43_p0
25.405557264992414,41.567382493597734,-66.7235770866132,28.842895500776216,47.164754844370854,-111.43713946249822,32.04464119651806,47.398886008294305,-149.22510444808097,33.92065693487344,52.39929803600938,-153.97027271294937,45.89471782033917,42.82818559900266,-66.50427923293505,51.02460418599987,47.89102648455069,-109.73792864752355,52.43757629949777,51.68525854038033,-150.96570394223738,51.334467756473146,53.868059354364696,-155.73002392834073,32.48504199336131,37.3787576123716,-13.944424827400665,28.800695319447357,28.249223738891455,10.886925474820835,30.396983169759157,21.634780839085334,-2.4234846796094685,17.276036211452645,33.80254722880983,-20.616045493538028,14.97099622423001,33.743742508955364,-46.665929877628656,26.678015640576554,30.089954728934565,-67.45408186700439,38.21574679115261,29.258900282475043,-76.93768581057401,49.9369695517735,37.435669913679945,-19.746022176708223,55.06826176352132,38.68010531063034,-45.673987554428905,46.58374881155462,27.595242796245316,-62.90585721270961,37.116745692492536,25.475891853778176,-71.45610954782815,66.6666666666666,4.6849038420891755,0.1313302322338743,0.04120602390764149,8.271972469762334,-0.23339562969727837,0.002064797855368927,1.5308395495660747,0.0524137826957608,-0.006082635683478237,2.5500121757910232,-0.03354461591478408,0.020106269446206623,6.173679120520749,0.8076440855216145,0.10886911453341061,1.200027729997101,0.39702445128639535,-0.01211653152123033,2.268822915931663,0.4453890459264496,0.02086972152114781,0.9300066216258551,0.026485009621569855,-0.0015264880401283732,0.22890777919275995,0.16214850939173364,-0.004447452453868631,4.163470967153483,-0.10232860009214134,-0.012409137266699968,1.0741054528215555,0.12521376616225452,-0.007587494823116593,0.7289661135971843,0.03941884651173857,0.005560290718396533,7.952281472580063,-0.1645841954555705,0.03922896239701826,0.2976530992852874,-0.0005734514054887037,-7.848649349967665e-05,2.8376834130902995,0.07515181244294052,0.00042672785041148733,12.166456209056145,-0.0007740338624861454,0.09277550785705116,3.6457134516031697,0.10008256578179735,0.005609351905040607,7.163123922306665,-0.06507022376415605,0.07660789061306925,1.664791838191215,0.005693637306623114,-0.0001860885948245845,5.205370441522732,5.251084362438593,4.2372726436491055,19.44248067121518,0.46434796449416726,0.4355514783388524,0.1096600050321349,0.876498582060484,0.04618962743568498,0.015439952524229715,0.01359814990013533,0.16832338846330192,0_2_43_p0
25.38898487823872,41.48283907079305,-66.71068078998593,28.824881380297413,47.228386674890885,-111.47251937062548,32.051960588071026,47.37668069106574,-149.2176908109785,33.94831556671842,52.346157169554985,-153.96182963762323,45.919284381395144,42.82820792369877,-66.47501439845041,51.02950237297739,47.9047456076882,-109.74699509331924,52.460450606894085,51.67822704430749,-150.97376470892937,51.3410010957921,53.875260379490356,-155.7461627238226,32.51964553124651,37.30321825910052,-13.935468342290322,28.80353534966329,28.240337312932922,10.887454534555292,30.397786105802936,21.629627528751367,-2.419507760683594,17.294082426738072,33.795423544020245,-20.595814752645637,14.880475205856914,33.89319539613127,-46.663653094055675,26.604090095440576,30.218393750623058,-67.48558957566236,38.11744237290739,29.274346793144403,-76.99509479812963,49.93655460669918,37.43199478057746,-19.746259411246342,55.06813080303018,38.66078592777201,-45.62663939915802,46.62369473254627,27.727115413244636,-63.00801419963019,37.20228766032446,25.672114978393374,-71.56739788236344,83.3333333333333,4.801052995517779,0.18220164903334735,0.03971845578731134,7.9478284089291185,-0.2295642040122272,0.004812583830870741,1.5947541279918032,0.044634196029302374,-0.005942197330722117,2.4966285487538187,-0.010947762722918836,0.021197519674786565,6.9422423998654725,0.9330594521512602,0.11193415995678854,1.6679441188245958,0.3831694571031319,-0.014046213453079413,2.7642317843525768,0.46950600571168716,0.020474634827088327,0.9593861541379702,0.02514287594575386,-0.001942020229361616,0.4348992267674573,0.15706546319902442,-0.005327754693395845,4.048966339536789,-0.11801899439533897,-0.011900795220846269,1.2188571710785205,0.11642940687118766,-0.007993943527815538,0.7544101023312162,0.04880480469699217,0.005815877143227436,7.681672805610673,-0.1254041731816084,0.05022757098070727,0.2918726847782493,-0.000569125235114721,-0.00012847694161824297,2.8943049199452715,0.07664656138253588,-0.0004772075414923808,12.024849318474983,0.10196311089098747,0.10369581767797167,3.759027822605241,0.10548057981459584,0.006360930596772568,6.995125394181638,0.023554202070807995,0.08283394523975444,1.6717337601370397,0.005092222161900332,-0.0004450702302247056,5.539953720329734,5.521780246015261,4.128977196028213,19.309715576303155,0.5036202242859334,0.42194025959636194,0.1277134131684368,0.9883110708554488,0.04468519219418469,0.01748879471750611,0.013246503695623245,0.18221564318801517,0_2_43_p0
25.37241249148503,41.39829564798836,-66.69778449335867,28.806867259818613,47.2920185054109,-111.50789927875276,32.059279979624,47.35447537383717,-149.210277173876,33.9759741985634,52.29301630310059,-153.95338656229708,45.94385094245113,42.828230248394874,-66.44574956396579,51.034400559954896,47.9184647308257,-109.75606153911497,52.4833249142904,51.67119554823465,-150.98182547562132,51.347534435111065,53.88246140461601,-155.76230151930451,32.55424906913171,37.22767890582944,-13.926511857179982,28.806375379879217,28.23145088697439,10.887983594289748,30.398589041846712,21.624474218417408,-2.4155308417577195,17.3121286420235,33.78829985923067,-20.575584011753246,14.789954187483817,34.04264828330717,-46.661376310482694,26.530164550304598,30.346832772311544,-67.51709728432034,38.01913795466217,29.289793303813756,-77.05250378568525,49.936139661624864,37.428319647474986,-19.74649664578446,55.06799984253904,38.641466544913676,-45.579291243887134,46.66364065353793,27.858988030243957,-63.11017118655076,37.28782962815638,25.868338103008565,-71.67868621689873,99.9999999999999,4.917202148946382,0.23307306583282045,0.0382308876669812,7.623684348095904,-0.2257327783271761,0.007560369806372555,1.6586687064175314,0.036854609362843946,-0.005801758977965997,2.4432449217166146,0.011649090468946438,0.022288769903366503,7.710805679210197,1.058474818780906,0.11499920538016646,2.1358605076520907,0.36931446291986847,-0.015975895384928496,3.25964065277349,0.49362296549692464,0.020079548133028848,0.9887656866500854,0.023800742269937863,-0.0023575524185948586,0.6408906743421544,0.15198241700631518,-0.006208056932923059,3.9344617119200946,-0.1337093886985366,-0.01139245317499257,1.3636088893354859,0.10764504758012082,-0.008400392232514481,0.7798540910652483,0.058190762882245776,0.006071463568058339,7.411064138641283,-0.08622415090764629,0.06122617956439628,0.2860922702712112,-0.0005647990647407382,-0.00017846738973680923,2.950926426800244,0.07814131032213123,-0.0013811429333962493,11.88324242789382,0.2047002556444611,0.11461612749889216,3.8723421936073117,0.11087859384739433,0.007112509288504529,6.827126866056611,0.11217862790577199,0.08905999986643964,1.6786756820828646,0.004490807017177551,-0.0007040518656248269,5.8995028738713655,5.824082741575289,4.021195115015602,19.221171641081792,0.5458815678173136,0.40861644414171333,0.1458241561228373,1.1215336335764412,0.04318320304275677,0.01960471651485211,0.012910558075151417,0.1966421912884137,0_2_43_p0
25.355840104731335,41.313752225183684,-66.6848881967314,28.78885313933981,47.35565033593093,-111.54327918688003,32.06659937117697,47.33227005660859,-149.2028635367735,34.00363283040837,52.23987543664619,-153.944943486971,45.96841750350711,42.82825257309098,-66.41648472948117,51.03929874693242,47.93218385396321,-109.76512798491068,52.506199221686714,51.66416405216181,-150.98988624231333,51.35406777443002,53.88966242974167,-155.7784403147864,32.58885260701691,37.15213955255837,-13.917555372069643,28.809215410095153,28.22256446101586,10.888512654024206,30.399391977890488,21.619320908083438,-2.4115539228318448,17.33017485730893,33.78117617444109,-20.555353270860856,14.699433169110717,34.19210117048308,-46.659099526909706,26.45623900516862,30.47527179400003,-67.54860499297833,37.92083353641695,29.30523981448312,-77.10991277324086,49.935724716550546,37.42464451437251,-19.746733880322584,55.06786888204789,38.62214716205534,-45.53194308861624,46.70358657452958,27.990860647243288,-63.212328173471334,37.373371595988296,26.06456122762375,-71.78997455143401,116.6666666666666,5.033351302374985,0.2839444826322935,0.03674331954665104,7.299540287262691,-0.22190135264212493,0.010308155781874367,1.72258328484326,0.029075022696385518,-0.005661320625209877,2.38986129467941,0.03424594366081171,0.023380020131946438,8.479368958554922,1.1838901854105517,0.1180642508035444,2.603776896479586,0.3554594687366051,-0.017905577316777572,3.7550495211944046,0.5177399252821622,0.019684461438969368,1.0181452191622005,0.02245860859412186,-0.002773084607828101,0.846882121916852,0.14689937081360593,-0.007088359172450272,3.8199570843034008,-0.1493997830017342,-0.010884111129138868,1.508360607592451,0.09886068828905396,-0.008806840937213426,0.8052980797992803,0.0675767210674994,0.006327049992889242,7.140455471671894,-0.04704412863368421,0.07222478814808529,0.280311855764173,-0.0005604728943667554,-0.00022845783785537552,3.0075479336552156,0.07963605926172661,-0.0022850783253001174,11.741635537312659,0.3074374003979347,0.12553643731981265,3.985656564609383,0.11627660788019284,0.00786408798023649,6.659128337931583,0.20080305374073612,0.09528605449312483,1.6856176040286892,0.003889391872454769,-0.0009630335010249481,6.279731064284703,6.153335279971295,3.913968811798339,19.177461393656422,0.590490558305973,0.3956090716192917,0.1639732372098118,1.2694433897410435,0.04168392440077566,0.0217681657660999,0.012591569785679697,0.2114937243055423,0_2_43_p0
25.33926771797764,41.22920880237899,-66.67199190010413,28.77083901886101,47.41928216645096,-111.57865909500728,32.07391876272994,47.310064739380024,-149.19544989967102,34.019836186269465,52.22557967908862,-153.9613451814721,45.969955697224165,42.80143543846936,-66.37022756173734,51.04419693390992,47.945902977100715,-109.77419443070637,52.52907352908303,51.65713255608897,-150.99794700900532,51.36060111374899,53.89686345486733,-155.79457911026827,32.61760079038312,37.102258060091735,-13.911564215584999,28.82162872566454,28.179734668327644,10.889706858450426,30.40021937322321,21.617342633003002,-2.411680100872069,17.35860144962646,33.77002348073128,-20.529496086158098,14.636419510544075,34.29432642366913,-46.65362632437518,26.401146158937443,30.552839190714387,-67.57433426740914,37.809751286412755,29.28705592630754,-77.18549055853498,49.934687047837365,37.42243119640583,-19.747027867743913,55.06230170708367,38.608955749521165,-45.485055613571454,46.72477060585326,28.054671959588397,-63.29816537301247,37.45599649270355,26.264697608887023,-71.94495392712861,133.33333333333331,5.1495004558035875,0.32673001271807184,0.03802422623154998,7.628681329432175,-0.2413380719329708,0.015176657823018753,1.8476457112848679,0.02966895262292371,-0.005688834484634722,2.5125574455043154,0.06140502562147395,0.025331916573475197,10.17640465606045,1.3365570921148546,0.12604598394730698,3.071693285307081,0.3603406264624863,-0.020027581120888982,4.405473627690395,0.561737828039439,0.019508770169074745,1.0475247516743156,0.02162233752756438,-0.002747047761650601,1.0426306609680778,0.15299774637013425,-0.0080064455906654,3.864831305850474,-0.1627012576922657,-0.010455317856581558,1.653112325849416,0.09576863669414779,-0.00946582619757617,0.8861734065458028,0.06540303961787111,0.007391972306187469,7.644906401552195,-0.015021814480920041,0.08475109745149925,0.32975021918555714,-0.001987556341739005,-0.0002583495484724087,3.380228871660453,0.07097236568537693,-0.003084340247171571,12.634968440658838,0.4061343550115769,0.13850585545429112,4.098970935611454,0.12874512878660557,0.008333947234441207,7.074541283775703,0.2707279424761006,0.10567200984405538,1.692559525974514,0.0034539827518621277,-0.0013685852098181287,6.776839442438999,6.660154338377423,3.97881383532879,20.99299798974126,0.6498475887938784,0.40138365588037755,0.17536592378827037,1.4529805393847526,0.04273679789148778,0.02406435121304132,0.01280709453962106,0.23321510928076203,0_2_43_p0
25.322695331223947,41.144665379574306,-66.65909560347686,28.752824898382208,47.482913996970986,-111.61403900313456,32.08123815428291,47.287859422151456,-149.18803626256852,34.04571956205076,52.197417634058354,-153.96904441087904,45.96978705867411,42.772546096182126,-66.3138680116499,51.049095120887436,47.959622100238214,-109.78326087650207,52.55194783647934,51.65010106001613,-151.00600777569727,51.367134453067955,53.90406447999298,-155.81071790575015,32.64198188970969,37.038555527740044,-13.90409223755284,28.834147029604534,28.13697525728977,10.890802272623123,30.401040480934416,21.61539967790507,-2.4115101992036125,17.38707343454638,33.75881786032255,-20.503563817038756,14.582156388010173,34.3750656507498,-46.63897583870868,26.33960337818856,30.605464075336325,-67.59927818628275,37.68947882010193,29.255453942520234,-77.27168083449486,49.93366720295742,37.41919174374511,-19.747112027693834,55.049008066518354,38.601450147487206,-45.435011189726275,46.75208207722418,28.09769373488874,-63.371723013262624,37.54689508060605,26.462983501187985,-72.10383523903253,150.0,5.265649609232191,0.3600567873781792,0.03618473297552708,7.3527826371426706,-0.2354953560062838,0.017596700806125284,1.8654116608191096,0.023488523840683465,-0.005308328971342302,2.443196369520919,0.09116512645573704,0.024850908745503126,11.715893330579673,1.4511167070716784,0.12223581555612431,3.5396096741345757,0.33368694586119474,-0.020849934695007823,4.9590873517934,0.5731812569626517,0.01682306647103824,1.0769042841864307,0.017588422272721192,-0.002661282380077165,1.1268597557556355,0.14358915161278718,-0.00855003726702124,3.6348947037420407,-0.1638097188568664,-0.009613310556799828,1.7978640441063811,0.08252464994913011,-0.009524533846700193,0.995913259900962,0.053132727539564224,0.007067778123971203,7.529847335721162,0.060382889679853835,0.09136241576153005,0.3524200646121994,-0.0019317840303600324,-0.0006564712962528276,3.518467408778,0.07405779575333181,-0.005061662345898007,12.82244899033832,0.5274144575225626,0.13990976167984132,4.212285306613524,0.1346199431760512,0.008417047254178613,7.071048253942817,0.36533336400663796,0.10760060163119668,1.699501447920339,0.004698146255825481,-0.0016922398449576255,7.233229788270548,7.066267769200741,3.785300863931395,21.752192384556842,0.6768882060358126,0.37695597498414657,0.17222207325804417,1.6142982890296877,0.039904266263134924,0.02513662132358598,0.011949903013580019,0.23552029539220617,0_2_43_p0
