RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
26.853018159086755,32.02891700004284,-67.77236271405175,29.912811926686235,34.92376234411427,-110.28308693007563,34.483284352070484,43.77648178014083,-144.71587305413956,35.53449297664964,48.57576426552234,-149.46050370059507,48.995040874048975,31.871284530147744,-67.48887437371904,50.972838570222315,33.48469454121854,-106.5960640064435,51.96219463578673,48.198476534511144,-146.22204784511945,51.37950702791626,53.95890126942601,-152.9890207657426,34.48890063792705,32.59464752433791,-13.689807461782388,31.371075413754596,28.220582899128793,10.569262698149611,31.2465230964825,21.116204340900744,-2.3090607550962825,19.89085544542874,35.176387981652965,-21.253300506854288,16.439653005043663,30.56198817539761,-46.77167716988315,32.47461114216574,19.449033061992374,-61.47663102986104,43.22283401400265,20.374636598125456,-70.35117090906118,49.70385044879375,32.82562740998054,-19.54761364707548,56.878813545832294,28.71223899932569,-44.75960182115122,43.03932002887221,20.89665127162978,-61.09381665213343,38.331879508921645,24.523403222098956,-72.90345160075864,0.0,1.0474269437372887,0.2688947169415963,-0.010271937603830002,2.3530204658482727,-0.031441908139874006,-0.007975566449021964,1.8759650303238113,0.35844920096923344,-0.0197671445985544,1.6214967564228127,0.1816820307143799,-0.013566222686261233,0.5666794035039588,0.14044144826128577,0.011190535309837399,3.0135485505853508,0.08573401164400549,-0.0014277304103325955,1.1055412129109181,-0.004429101245639602,0.013756565210183867,5.649025228344075,0.0015918169650432068,-0.010472548981719284,7.749694783484768,0.1449971334245281,-0.04377063072471046,0.0978207581153384,0.0028159583711418554,-0.0055022594782239325,2.6113882345053607,0.1938444669648056,0.008809828948733313,0.159667973762474,0.2131113396791812,0.0008710187398304529,1.1880383935853076,0.42672581058384235,-0.013048054085807299,0.05055179985370237,0.16178112834283537,0.014812624088471862,0.2834508054514428,0.2671603382176882,0.005793921355965163,8.072618928773124,0.9636761390785523,-0.05905240565687535,1.2130214356979667,0.0626933924639391,-0.003355915534308131,4.19544512593812,0.06108280986775274,-0.00039294644394764284,0.6414636801716472,0.10067694457012091,-0.004535608964208647,1.5229328862137628,7.055178978882755,0.19395423953119048,12.499778718877058,0.26893119145414374,0.3610671501949416,0.2675771032978799,1.147923551787156,0.01716845329431332,0.015960238871450743,0.01582552891366408,0.07960578493108378,0_2_23_p1
26.83289081880617,31.99144740481566,-67.77431289544855,29.935562948790118,34.928124794680464,-110.27646365860132,34.48677413205446,43.77103718827581,-144.69792509757005,35.53392599162443,48.58475477818469,-149.47691101838464,49.00998639519934,31.860287600190013,-67.49958278497765,50.993284261411034,33.45321405075251,-106.55136648650003,51.97047512405967,48.22541661345867,-146.16642063459517,51.37509747066061,53.951445741528204,-152.88897376819736,34.489220539967306,32.5964281131702,-13.690662162382338,31.379843146167474,28.242593105423037,10.569355382074898,31.245522793052753,21.116225674715874,-2.2912968745204645,19.876562537440666,35.12686842901739,-21.275271750503457,16.44671381138109,30.564041262106915,-46.81574045138585,32.48973710764086,19.493993905478902,-61.55233029092984,43.20915411666551,20.36973963151189,-70.37182587589184,49.7524770791754,32.96918419630371,-19.587651382093668,56.916188977989066,28.723620594077993,-44.76186882120716,43.082884596995335,20.867377204066038,-61.08865456956496,38.34925432355856,24.336462755593647,-72.82654573888239,16.6666666666666,1.3070042586644026,0.2559101299776505,-0.01024529424342857,2.2740726951926864,-0.038152429550098205,-0.007262060856730576,2.204375799836361,0.33213912834990694,-0.01972670756400879,1.7745922410138963,0.1671863368746545,-0.012458668968328179,0.7306250673121594,0.14757781953911503,0.009712951284173642,3.1011901655522855,0.08157226049133398,-0.001739469208675141,1.1627630853542819,0.00860030624679941,0.012898389199298456,5.585154608070307,-0.012548561534509088,-0.010970796606960504,7.753050963653042,0.09301691864297573,-0.042910053491510364,0.0996285234423461,0.0024186023625389526,-0.0038575490168070523,2.8332196797916325,0.1939570149297297,0.0064183501447001925,0.3872967519653613,0.20975576688356484,8.219764726306086e-05,1.5851075203457428,0.40247430028122916,-0.014538549364471357,0.27143410798366396,0.17272766440041046,0.013369309642101061,0.6491647910032209,0.2716290789811893,0.004473754306279684,8.970509054552636,0.8825017659202562,-0.05880890893161568,1.2873662730765782,0.06261782720665093,-0.002083338216951928,4.222547634687406,0.05905033905183426,-0.0005300222773606032,0.7322600812414777,0.09443865502869356,-0.004690495781224251,1.7493650633385514,7.173102387840209,0.4833229683587446,13.214990587278137,0.25605460334217134,0.36201219884774954,0.2717318115854699,1.0556687508183153,0.01647223415542074,0.014523597222866275,0.013914951713055315,0.07875818164434036,0_2_23_p1
26.812763478525586,31.95397780958848,-67.77626307684535,29.958313970893997,34.93248724524666,-110.26984038712699,34.490263912038415,43.7655925964108,-144.6799771410005,35.53335900659923,48.59374529084703,-149.4933183361742,49.02493191634971,31.849290670232282,-67.51029119623627,51.01372995259975,33.42173356028647,-106.50666896655656,51.97875561233259,48.252356692406195,-146.1107934240709,51.37068791340496,53.9439902136304,-152.78892677065213,34.48954044200757,32.59820870200249,-13.691516862982287,31.38861087858035,28.26460331171728,10.569448066000184,31.244522489623005,21.116247008531005,-2.273532993944646,19.86226962945259,35.077348876381826,-21.297242994152626,16.453774617718523,30.56609434881623,-46.85980373288856,32.50486307311599,19.538954748965427,-61.62802955199863,43.195474219328375,20.364842664898323,-70.39248084272252,49.80110370955704,33.112740982626875,-19.627689117111853,56.95356441014583,28.7350021888303,-44.76413582126311,43.126449165118466,20.83810313650229,-61.083492486996484,38.366629138195485,24.149522289088335,-72.74963987700615,33.3333333333333,1.5665815735915167,0.24292554301370473,-0.010218650883027137,2.1951249245371005,-0.0448629509603224,-0.006548555264439189,2.5327865693489104,0.3058290557305804,-0.01968627052946318,1.9276877256049803,0.15269064303492907,-0.011351115250395123,0.8945707311203599,0.15471419081694426,0.008235367258509886,3.188831780519221,0.07741050933866248,-0.0020512080070176865,1.2199849577976456,0.021629713739238422,0.012040213188413045,5.521283987796538,-0.02668894003406138,-0.011469044232201724,7.756407143821316,0.04103670386142336,-0.042049476258310264,0.10143628876935382,0.0020212463539360497,-0.002212838555390172,3.0550511250779047,0.19406956289465377,0.004026871340667071,0.6149255301682486,0.20640019408794852,-0.0007066234453043311,1.982176647106178,0.37822278997861597,-0.016029044643135416,0.49231641611362553,0.18367420045798555,0.011925995195730258,1.014878776554999,0.2760978197446904,0.003153587256594204,9.868399180332148,0.8013273927619601,-0.05856541220635601,1.36171111045519,0.06254226194936276,-0.000810760899595725,4.249650143436693,0.05701786823591578,-0.0006670981107735636,0.8230564823113082,0.08820036548726619,-0.004845382598239855,1.9855833208326956,7.317664957327654,0.7942280415012843,13.974459659166458,0.24388658012474712,0.3637148976711518,0.27629936205182665,0.965871692628144,0.015792009355735156,0.013639732439719304,0.012150116566282657,0.07799066076961095,0_2_23_p1
26.792636138245,31.9165082143613,-67.77821325824215,29.98106499299788,34.93684969581285,-110.26321711565268,34.49375369202238,43.76014800454578,-144.662029184431,35.53279202157401,48.602735803509376,-149.50972565396376,49.039877437500074,31.838293740274548,-67.52099960749489,51.03417564378847,33.39025306982044,-106.46197144661309,51.987036100605536,48.27929677135373,-146.05516621354664,51.36627835614931,53.936534685732596,-152.6888797731069,34.48986034404783,32.59998929083478,-13.692371563582237,31.397378610993233,28.286613518011517,10.56954074992547,31.24352218619326,21.116268342346135,-2.2557691133688276,19.847976721464512,35.02782932374625,-21.319214237801795,16.46083542405595,30.56814743552554,-46.90386701439127,32.51998903859111,19.58391559245196,-61.70372881306743,43.18179432199124,20.359945698284758,-70.41313580955318,49.84973033993869,33.25629776895004,-19.667726852130045,56.9909398423026,28.7463837835826,-44.76640282131905,43.170013733241596,20.80882906893855,-61.078330404428016,38.3840039528324,23.962581822583022,-72.67273401512989,50.0,1.8261588885186306,0.22994095604975892,-0.010192007522625704,2.116177153881514,-0.05157347237054659,-0.0058350496721478,2.8611973388614595,0.2795189831112539,-0.01964583349491757,2.080783210196064,0.13819494919520364,-0.01024356153246207,1.0585163949285605,0.16185056209477353,0.0067577832328461285,3.2764733954861556,0.07324875818599097,-0.002362946805360232,1.2772068302410093,0.03465912123167743,0.011182037177527634,5.45741336752277,-0.04082931853361367,-0.011967291857442944,7.75976332398959,-0.010943510920129018,-0.04118889902511017,0.10324405409636152,0.0016238903453331473,-0.000568128093973292,3.276882570364177,0.19418211085957787,0.0016353925366339502,0.842554308371136,0.20304462129233217,-0.0014954445378717231,2.3792457738666126,0.35397127967600284,-0.017519539921799474,0.7131987242435872,0.19462073651556067,0.010482680749359458,1.380592762106777,0.2805665605081915,0.0018334202069087242,10.76628930611166,0.720153019603664,-0.058321915481096345,1.4360559478338017,0.06246669669207459,0.000461816417760478,4.276752652185979,0.05498539741999729,-0.000804173944186524,0.9138528833811387,0.08196207594583883,-0.005000269415255459,2.2284778601839164,7.487323828168234,1.1086972163416378,14.771361062960803,0.23253837952826042,0.3661646773925063,0.28125964221242183,0.8792856909138237,0.015129936311196725,0.013418326983607676,0.01060404260600661,0.07730560761398121,0_2_23_p1
26.772508797964417,31.87903861913412,-67.78016343963894,30.003816015101766,34.94121214637905,-110.25659384417838,34.49724347200635,43.75470341268077,-144.64408122786145,35.5322250365488,48.61172631617172,-149.52613297175333,49.05482295865045,31.827296810316817,-67.53170801875349,51.05462133497719,33.35877257935441,-106.4172739266696,51.99531658887846,48.30623685030125,-145.99953900302236,51.36186879889365,53.929079157834806,-152.58883277556168,34.49018024608809,32.60176987966707,-13.693226264182186,31.40614634340611,28.30862372430576,10.569633433850754,31.24252188276352,21.11628967616127,-2.2380052327930096,19.833683813476437,34.97830977111069,-21.341185481450967,16.467896230393382,30.57020052223485,-46.947930295893975,32.53511500406624,19.628876435938487,-61.77942807413622,43.1681144246541,20.35504873167119,-70.43379077638386,49.898356970320336,33.39985455527321,-19.707764587148233,57.02831527445937,28.757765378334906,-44.768669821375,43.21357830136473,20.77955500137481,-61.07316832185955,38.401378767469325,23.775641356077713,-72.59582815325365,66.6666666666666,2.0857362034457445,0.21695636908581314,-0.010165364162224272,2.0372293832259283,-0.05828399378077079,-0.005121544079856413,3.189608108374009,0.2532089104919274,-0.01960539646037196,2.2338786947871476,0.12369925535547824,-0.009136007814529015,1.222462058736761,0.1689869333726028,0.005280199207182372,3.3641150104530904,0.06908700703331946,-0.0026746856037027774,1.334428702684373,0.04768852872411644,0.010323861166642221,5.393542747249001,-0.05496969703316597,-0.012465539482684165,7.763119504157864,-0.0629237257016814,-0.04032832179191007,0.10505181942336923,0.0012265343367302444,0.0010765823674435881,3.4987140156504486,0.19429465882450195,-0.0007560862673991701,1.0701830865740232,0.19968904849671584,-0.002284265630439115,2.7763149006270478,0.32971976937338965,-0.019010035200463533,0.9340810323735488,0.20556727257313576,0.009039366302988655,1.7463067476585552,0.28503530127169263,0.0005132531572232448,11.66417943189117,0.6389786464453678,-0.058078418755836685,1.5104007852124133,0.06239113143478642,0.001734393735116681,4.3038551609352655,0.05295292660407881,-0.0009412497775994845,1.0046492844509691,0.07572378640441148,-0.005155156232271063,2.4760847063281513,7.680416063398057,1.4243718259616405,15.59995932308483,0.22213568344318402,0.369346672735315,0.2865922609373128,0.7969580354890935,0.014488503647331454,0.013891093201317782,0.009385469739118156,0.07670523176278009,0_2_23_p1
26.752381457683832,31.841569023906942,-67.78211362103573,30.02656703720564,34.94557459694524,-110.24997057270407,34.50073325199032,43.749258820815754,-144.62613327129193,35.53165805152359,48.62071682883407,-149.5425402895429,49.069768479800814,31.81629988035909,-67.54241643001211,51.07506702616591,33.32729208888838,-106.37257640672613,52.0035970771514,48.33317692924878,-145.94391179249808,51.357459241638004,53.921623629937,-152.48878577801642,34.49050014812835,32.60355046849936,-13.694080964782138,31.414914075818995,28.3306339306,10.56972611777604,31.24152157933377,21.1163110099764,-2.220241352217191,19.81939090548836,34.92879021847512,-21.363156725100136,16.474957036730807,30.572253608944155,-46.99199357739668,32.55024096954136,19.673837279425012,-61.85512733520502,43.15443452731697,20.350151765057625,-70.45444574321452,49.946983600701984,33.543411341596375,-19.747802322166418,57.065690706616145,28.76914697308721,-44.77093682143094,43.25714286948786,20.750280933811062,-61.06800623929107,38.41875358210624,23.5887008895724,-72.5189222913774,83.3333333333333,2.3453135183728584,0.20397178212186737,-0.010138720801822841,1.958281612570342,-0.06499451519099499,-0.004408038487565025,3.5180188778865586,0.22689883787260084,-0.01956495942582635,2.3869741793782313,0.10920356151575282,-0.008028454096595961,1.3864077225449616,0.17612330465043202,0.0038026151815186158,3.451756625420025,0.06492525588064796,-0.002986424402045323,1.3916505751277368,0.06071793621655545,0.00946568515575681,5.329672126975233,-0.06911007553271827,-0.012963787107925385,7.766475684326138,-0.11490394048323374,-0.03946774455870997,0.10685958475037693,0.0008291783281273416,0.002721292828860469,3.7205454609367203,0.19440720678942605,-0.0031475650714322904,1.2978118647769106,0.1963334757010995,-0.0030730867230065067,3.173384027387483,0.30546825907077646,-0.02050053047912759,1.1549633405035105,0.21651380863071085,0.007596051856617854,2.112020733210333,0.2895040420351937,-0.0008069138924622346,12.562069557670682,0.5578042732870717,-0.05783492203057702,1.5847456225910248,0.06231556617749825,0.0030069710524728835,4.330957669684552,0.05092045578816033,-0.0010783256110124448,1.0954456855207995,0.06948549686298411,-0.005310043049286667,2.727120610225341,7.895222531686009,1.740596140727588,16.455466947319092,0.2128171884044337,0.3732421571312724,0.29227683887942635,0.7203502473622541,0.013870575149042308,0.01499250529075047,0.008634193678390231,0.07619153496895478,0_2_23_p1
26.732254117403247,31.80409942867976,-67.78406380243254,30.049318059309527,34.94993704751144,-110.24334730122976,34.50422303197428,43.74381422895074,-144.6081853147224,35.53109106649839,48.62970734149642,-149.55894760733247,49.08471400095118,31.80530295040136,-67.55312484127072,51.09551271735463,33.29581159842234,-106.32787888678266,52.01187756542433,48.360117008196305,-145.8882845819738,51.353049684382356,53.9141681020392,-152.38873878047121,34.49082005016861,32.60533105733165,-13.694935665382085,31.423681808231873,28.352644136894245,10.569818801701327,31.240521275904026,21.11633234379153,-2.2024774716413726,19.805097997500283,34.87927066583955,-21.385127968749305,16.48201784306824,30.57430669565347,-47.036056858899386,32.565366935016485,19.71879812291154,-61.93082659627381,43.14075462997983,20.345254798444056,-70.4751007100452,49.995610231083624,33.68696812791954,-19.787840057184606,57.10306613877291,28.780528567839514,-44.77320382148689,43.30070743761099,20.721006866247322,-61.062844156722605,38.436128396743165,23.40176042306709,-72.44201642950115,99.9999999999999,2.6048908332999723,0.19098719515792156,-0.010112077441421409,1.8793338419147558,-0.07170503660121919,-0.003694532895273637,3.846429647399108,0.20058876525327435,-0.01952452239128074,2.540069663969315,0.0947078676760274,-0.006920900378662906,1.5503533863531622,0.18325967592826128,0.0023250311558548585,3.5393982403869604,0.06076350472797646,-0.003298163200387868,1.4488724475711003,0.07374734370899447,0.008607509144871399,5.2658015067014645,-0.08325045403227055,-0.013462034733166605,7.769831864494412,-0.16688415526478614,-0.038607167325509874,0.10866735007738465,0.00043182231952443913,0.004366003290277348,3.9423769062229925,0.19451975475435013,-0.005539043875465412,1.525440642979798,0.19297790290548314,-0.003861907815573899,3.570453154147918,0.28121674876816327,-0.021991025757791646,1.375845648633472,0.22746034468828596,0.0061527374102470535,2.477734718762111,0.2939727827986948,-0.002127080942147715,13.459959683450194,0.4766299001287756,-0.05759142530531735,1.6590904599696366,0.06224000092021008,0.004279548369829087,4.358060178433838,0.04888798497224185,-0.0012154014444254052,1.1862420865906302,0.06324720732155675,-0.005464929866302271,2.9807193129747884,8.130022254685064,2.057116670753295,17.33390009113886,0.20473099281355175,0.3778290626302202,0.2982932548450058,0.6514832552556334,0.013279432362128606,0.01659788338118644,0.008475405261470217,0.07576628030989634,0_2_23_p1
26.712126777122663,31.76662983345258,-67.78601398382933,30.07206908141341,34.95429949807763,-110.23672402975544,34.50771281195825,43.738369637085725,-144.59023735815288,35.530524081473175,48.63869785415877,-149.57535492512199,49.09965952210156,31.794306020443624,-67.56383325252932,51.11595840854335,33.264331107956316,-106.28318136683919,52.020158053697266,48.38705708714383,-145.83265737144953,51.3486401271267,53.906712574141395,-152.28869178292598,34.491139952208876,32.607111646163936,-13.695790365982033,31.432449540644747,28.374654343188492,10.569911485626612,31.23952097247428,21.11635367760666,-2.1847135910655546,19.79080508951221,34.829751113203976,-21.40709921239847,16.48907864940567,30.576359782362772,-47.080120140402094,32.580492900491606,19.76375896639807,-62.00652585734261,43.127074732642676,20.34035783183049,-70.49575567687586,50.044236861465265,33.8305249142427,-19.82787779220279,57.14044157092969,28.791910162591822,-44.775470821542825,43.34427200573413,20.69173279868358,-61.057682074154144,38.453503211380074,23.21481995656178,-72.36511056762491,116.6666666666666,2.864468148227086,0.1780026081939758,-0.010085434081019976,1.8003860712591702,-0.07841555801144337,-0.00298102730298225,4.174840416911659,0.17427869263394785,-0.019484085356735126,2.693165148560399,0.08021217383630197,-0.0058133466607298515,1.714299050161363,0.1903960472060905,0.0008474471301911034,3.627039855353895,0.05660175357530495,-0.003609901998730414,1.5060943200144643,0.08677675120143347,0.007749333133985987,5.2019308864276965,-0.09739083253182286,-0.013960282358407825,7.773188044662687,-0.21886437004633852,-0.03774659009230978,0.11047511540439235,3.4466310921536325e-05,0.0060107137516942286,4.164208351509265,0.1946323027192742,-0.00793052267949853,1.7530694211826854,0.1896223301098668,-0.00465072890814129,3.9675222809083537,0.25696523846555014,-0.02348152103645571,1.5967279567634336,0.23840688074586106,0.004709422963876251,2.8434487043138894,0.29844152356219594,-0.0034472479918331955,14.357849809229705,0.3954555269704794,-0.05734792858005768,1.7334352973482483,0.062164435662921916,0.0055521256871852885,4.385162687183126,0.04685551415632337,-0.0013524772778383657,1.2770384876604606,0.05700891778012938,-0.005619816683317875,3.2362783985601955,8.383135452645318,2.3738149284473167,18.231945333060853,0.19802811182489607,0.3830825534851779,0.304621847626189,0.593059836223533,0.01271881066075332,0.01857702946798949,0.008940728372706116,0.07543096362236658,0_2_23_p1
26.691999436842078,31.729160238225397,-67.78796416522613,30.09482010351729,34.95866194864383,-110.23010075828113,34.511202591942215,43.73292504522071,-144.5722894015833,35.54514385209365,48.72912433136288,-149.60808139647818,49.10528726003769,31.835914397860243,-67.57755569189602,51.13640409973207,33.23285061749028,-106.23848384689572,52.0284385419702,48.413997166091356,-145.77703016092528,51.34423056987105,53.89925704624359,-152.18864478538075,34.491536775987804,32.60904971353105,-13.696814284920544,31.435157768718675,28.376647875244775,10.570100858262222,31.248413907854133,21.110540583236833,-2.184740332490637,19.766967462582947,34.7523566668173,-21.421312559738766,16.493152660642213,30.577528219385165,-47.10653097356095,32.59372891993305,19.805729878422124,-62.068539450142964,43.12841338532458,20.332527105833012,-70.50142882601612,50.08555652349597,33.90153049322429,-19.864407552661575,57.155281569747864,28.728568753841046,-44.762664793433935,43.37481741639099,20.675693820727087,-61.05377170484676,38.45711924743567,22.919871936773095,-72.27894661460283,133.33333333333331,3.1240454631542,0.1819302391093071,-0.01044526302988235,1.9420171801806934,-0.09011532511160568,-0.0028421459878331724,4.577280372795541,0.1839557083067126,-0.020905402040724896,2.9669331082178605,0.08805122556861492,-0.006851586111848194,2.0743687862085625,0.19245011534295436,-0.00067886005119045,3.71468147032083,0.06397188589941966,-0.0035816580695958735,1.5231063347837108,0.10013295651709855,0.008205089294093842,5.1380602661539285,-0.11562215410391907,-0.014427079920488054,7.820770074761192,-0.24835456644113632,-0.03828099314066133,0.11538176277043866,0.0018746472050676082,0.007046991059758045,4.3860397967955365,0.20258647073121647,-0.009931275529882292,2.1215921156763753,0.19599826259182046,-0.005834895329752787,4.435943257419701,0.2523729937934168,-0.02643331147773916,1.9681489202682667,0.2560639712937403,0.0028244661012264173,2.9753267876625102,0.31650310785317953,-0.003709898891239216,15.344990418948981,0.4307795883004168,-0.06424092210336406,1.8077801347268598,0.0664608904714116,0.006127656097565687,4.819629183040461,0.04022005784469359,-0.0031408875487549054,1.367834888730291,0.0556694410930269,-0.006115300978772671,3.475559374102622,8.56898346452903,2.896217572771997,19.42596761641774,0.20766612839657989,0.4076671641708137,0.32247106945566006,0.6319108838087616,0.013282582959932168,0.02020662189244703,0.009575160325679035,0.08242229279944004,0_2_23_p1
26.671872096561493,31.691690642998218,-67.78991434662292,30.117571125621172,34.96302439921003,-110.22347748680681,34.51469237192618,43.727480453355696,-144.5543414450138,35.572583426924986,48.83525290158939,-149.6461668990626,49.11053277792002,31.87499111080978,-67.59863177434379,51.15684979092079,33.20137012702425,-106.19378632695225,52.03671903024313,48.44093724503888,-145.721402950401,51.3398210126154,53.89180151834579,-152.0885977878355,34.491941156067355,32.61103455002877,-13.697773039839657,31.435083984189184,28.370130901536267,10.570427152953766,31.265571190525726,21.097587056282663,-2.1838208005930717,19.74307485663202,34.67512626813,-21.435505700384358,16.496841906725866,30.578592229760503,-47.130142706931196,32.59968828334339,19.827702274636138,-62.12458443665048,43.13297997968656,20.319125797147,-70.49576437609433,50.12289981469353,33.991764682144066,-19.903571745829016,57.16580597008685,28.653607800047904,-44.7447965635747,43.40468042340386,20.66227992730944,-61.05383562839495,38.464073210850714,22.59419788609486,-72.17889910940974,150.0,3.383622778081314,0.16971117844774553,-0.010361028590035723,1.8826884452304093,-0.09089428323840844,-0.0030588178107468465,4.718775941786935,0.16715327108320716,-0.020880904258733835,3.063557758725603,0.08759601083040912,-0.007585417147253731,2.391048267595841,0.19173545316651391,-0.003521080010067348,3.8023230852877647,0.06406620403706456,-0.0029766424731820437,1.4880281660647652,0.10706698577875809,0.00789387533763002,5.07418964588016,-0.13000401953508606,-0.013878225699723766,7.217378929859147,-0.2645972442583554,-0.034682456987171414,0.11255496782777989,0.009038766374127124,0.0075918313806761124,4.607871242081808,0.19453214608783587,-0.012120054562860857,2.368414011696183,0.19323059139258758,-0.007421107731310683,4.694713301090722,0.23445315875049427,-0.027861000533863756,2.269558570464312,0.2610977702253678,-0.0005006467003973946,3.094570290904115,0.28233197908018093,-0.0034548376994392453,15.287658594187354,0.39385479940885415,-0.06581537742896611,1.8821249721054714,0.06781085152895464,0.007305425658276327,4.912269040755099,0.04029967776269091,-0.006777128425639128,1.4586312898001215,0.046657609407084535,-0.0063478543265422524,3.6963672608863933,8.75693460786522,3.2822171860420104,19.310298913984127,0.20066196334599967,0.38122810752689085,0.3249489288552189,0.6019660989092123,0.013025520384598118,0.021306376362990934,0.010628235544574488,0.08289756712972171,0_2_23_p1
