RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
9.913270538417402,26.0047935305495,0.8469997406979777,12.017769072487262,29.831553876450567,-42.97435788503528,13.590349446950745,28.69764099018177,-80.58765654639215,16.06634630963727,34.48784927642741,-87.67036313832442,30.03063543772477,27.282003555743767,0.05681611735876278,31.671937447447025,27.592819983117607,-41.37182461680579,32.89708411533343,28.480260545937412,-81.0796135035076,32.723315741909346,31.471549808028833,-88.10124925848277,19.771684511689212,33.41495288389334,52.72675725427888,17.564504938705394,26.942623527381244,78.16173631593185,17.717310351475962,18.674445809396232,66.79199078171165,3.301052371776028,27.78778212406621,47.865540543484656,0.8307462626217071,23.312201993145067,22.141784251137125,12.658978679563715,15.173302175413566,3.1545119858303967,23.44154440292223,14.471775620121571,-6.078475622334567,34.67743880580223,26.806854773866668,48.22371435672955,39.47315924736987,28.113240435997895,22.03704146030198,30.71891098507522,11.79240432330406,8.346724345987887,22.43034895594094,9.135560315051993,1.1330883661593607,0.0,-0.11703805248920418,0.20882395782954322,0.05824945898370525,1.6997394831146126,0.009735459266956134,0.012253516857527843,0.014267775926527913,0.2123708791435622,0.023414148010839395,0.6094102985723747,0.19404359948118674,-0.000951600887888943,0.05504010991584854,-0.09018421704169502,0.020453234296877044,7.743075478557967,-0.17565914900018365,-0.008157551567369588,0.4700603687890314,0.21477282011939217,-0.003017069072785709,0.9150606121855732,0.04741535962742128,-0.0017537604508518112,3.021148818521013,-0.09150086849041263,0.012079681743045018,0.871382551671874,0.2509672846328887,-0.014269415879826521,0.08915447267305462,0.21355476071426033,0.0075324042806505995,1.6895644642951602,-0.03826430714961962,-0.0010973338734917436,0.1110296228337371,-0.00430190307782548,-4.858593572530475e-06,8.429430361867052,-0.4051128752230948,0.01201953739269108,2.2760104157169274,0.17754102943556352,-0.02179824612087663,1.140199738173081,0.02977501566140561,0.01036289428492601,3.9141758410243805,0.025655991803666057,-0.022744177040522347,0.10333910231861995,-0.1678138515382072,0.05773455033166036,1.424509562922628,-0.07091753639100949,0.006514103119288273,2.2760551359494414,11.68275255786884,3.02368933167696,4.59770716107228,0.27680716652798054,0.5340845581273195,0.1285461329951794,0.4292399385893811,0.03199040263922615,0.016268400592160795,0.023754021297922045,0.08811664221927581,0_2_15_p0
9.911254489825476,25.99624606945849,0.8182853338472049,12.045032661847445,29.716857605175733,-42.92820611075173,13.594989574901287,28.67531540387726,-80.57841187032426,16.035349880603064,34.36398123970052,-87.61451754830657,30.065166411352934,27.271458779305295,0.00953093856186058,31.665140592832113,27.577005049697462,-41.38707587918311,32.89899230602721,28.474837144142413,-81.05959217244431,32.73200348989377,31.467701754117716,-88.12877060676433,19.771877356704696,33.416698117464996,52.726021702668014,17.56379294398797,26.943108461040705,78.16264600260413,17.698810258526617,18.62622930759254,66.79802565682002,3.3040419855853855,27.80308514702644,47.85063375895924,0.8302631699678367,23.315973643837648,22.1763665443802,12.70396648321029,15.177017537654539,3.150024509802364,23.40804747582375,14.395735214290745,-6.101315073361654,34.68712321714949,26.83610901598398,48.2039790288626,39.48033129047719,28.100082851469075,22.011655604010535,30.71604751742005,11.784443238330816,8.35704184942803,22.41576891892198,9.153197443321657,1.1401672590465406,16.6666666666666,0.3862234426172765,0.27303721012605936,0.05788016199407381,1.8577970385100726,0.04563147462723901,0.019066028531107497,0.35471057134454564,0.2365418805533148,0.022271144800840147,0.8151617520517219,0.1910516417178975,-0.0012729662333796844,0.059200097654005156,-0.06329949312382795,0.02090516372941252,7.498924536164829,-0.1819985123583631,-0.007362492169100525,0.6864194671611501,0.20599790487538583,-0.0042085037089398866,0.9549058944176121,0.04622812234508685,-0.0016028468919886709,2.972493703485803,-0.07656196362973536,0.011839211356576762,1.1139231732342432,0.23353346118204713,-0.013644943983813253,0.5353227441260696,0.25955638340881165,0.015912156486664095,1.6415191430778504,-0.03884462931713157,-0.001010092473617545,0.1058629631692136,-0.0041362481726166835,2.63044354641829e-05,8.024981206515122,-0.38125784474608587,0.014111296207894728,2.4671952949035587,0.16859718192949066,-0.01597878982341941,1.2475534458271111,0.04891903347911852,0.011961410350236791,4.019512595763831,0.04707884403120148,-0.008562187139398573,0.2598308390270763,-0.07591759873152222,0.06273859810816464,1.3661389700638578,-0.06459169368964698,0.006060928133972947,2.492563381865711,11.239696335468311,2.974967299954061,4.880594441251296,0.2904773158273541,0.5129306594635601,0.09942669990259123,0.45940064620608123,0.02741031949760894,0.017618798334646434,0.024024851467232135,0.09114875212366054,0_2_15_p0
9.90923844123355,25.98769860836748,0.7895709269964323,12.072296251207629,29.602161333900902,-42.88205433646818,13.599629702851827,28.652989817572745,-80.56916719425638,16.004353451568853,34.24011320297363,-87.55867195828871,30.099697384981095,27.260914002866834,-0.037754240235041626,31.658343738217205,27.561190116277324,-41.40232714156043,32.900900496720986,28.469413742347406,-81.039570841381,32.7406912378782,31.463853700206595,-88.15629195504592,19.772070201720183,33.41844335103665,52.72528615105716,17.563080949270542,26.94359339470016,78.16355568927645,17.680310165577275,18.578012805788845,66.80406053192839,3.3070315993947426,27.818388169986676,47.835726974433825,0.8297800773139663,23.31974529453023,22.210948837623278,12.748954286856865,15.180732899895514,3.145537033774331,23.374550548725267,14.319694808459914,-6.124154524388741,34.69680762849674,26.865363258101283,48.184243700995644,39.487503333584506,28.08692526694026,21.98626974771909,30.71318404976489,11.776482153357572,8.367359352868176,22.40118888190302,9.170834571591321,1.1472461519337205,33.3333333333333,0.8894849377237571,0.3372504624225755,0.057510865004442364,2.015854593905533,0.08152748998752189,0.025878540204687148,0.6951533667625635,0.2607128819630674,0.0211281415908409,1.0209132055310692,0.18805968395460826,-0.0015943315788704258,0.06336008539216177,-0.03641476920596087,0.021357093161947997,7.2547735937716915,-0.18833787571654254,-0.006567432770831463,0.9027785655332687,0.1972229896313795,-0.005399938345094064,0.9947511766496508,0.04504088506275242,-0.0014519333331255305,2.9238385884505926,-0.06162305876905809,0.011598740970108505,1.3564637947966123,0.21609963773120552,-0.013020472087799986,0.9814910155790847,0.3055580061033629,0.024291908692677586,1.5934738218605409,-0.039424951484643526,-0.000922851073743346,0.1006963035046901,-0.003970593267407887,5.7467464500896274e-05,7.620532051163192,-0.35740281426907694,0.01620305502309838,2.6583801740901896,0.1596533344234178,-0.01015933352596219,1.354907153481141,0.06806305129683143,0.013559926415547572,4.124849350503281,0.06850169625873691,0.0056198027617252,0.41632257573553266,0.015978654075162746,0.06774264588466891,1.3077683772050874,-0.05826585098828448,0.00560775314865762,2.747766975803646,10.80791092212917,2.926258077694646,5.260340463114399,0.30571292745646855,0.492362179331514,0.07168823054918687,0.5215921918556456,0.023443771556094818,0.019226802700286233,0.02430348787580243,0.09769061330211115,0_2_15_p0
9.907222392641621,25.979151147276475,0.7608565201456595,12.099559840567812,29.487465062626068,-42.83590256218463,13.604269830802368,28.630664231268234,-80.55992251818849,15.973357022534646,34.11624516624674,-87.50282636827086,30.13422835860926,27.25036922642836,-0.08503941903194383,31.651546883602293,27.54537518285718,-41.417578403937746,32.90280868741476,28.463990340552403,-81.01954951031772,32.74937898586262,31.460005646295482,-88.1838133033275,19.772263046735667,33.420188584608304,52.724550599446296,17.56236895455312,26.944078328359623,78.16446537594875,17.661810072627933,18.52979630398515,66.81009540703675,3.310021213204099,27.8336911929469,47.82082018990842,0.8292969846600958,23.323516945222806,22.245531130866354,12.79394209050344,15.184448262136485,3.1410495577462982,23.341053621626784,14.243654402629089,-6.146993975415828,34.706492039844,26.894617500218594,48.16450837312869,39.49467537669183,28.07376768241145,21.960883891427642,30.710320582109723,11.768521068384327,8.37767685630832,22.38660884488406,9.188471699860985,1.1543250448209004,50.0,1.3927464328302377,0.4014637147190917,0.05714156801481092,2.1739121493009925,0.11742350534780477,0.032691051878266805,1.0355961621805811,0.28488388337282,0.01998513838084165,1.2266646590104164,0.18506772619131903,-0.0019156969243611672,0.06752007313031838,-0.0095300452880938,0.021809022594483474,7.0106226513785534,-0.19467723907472198,-0.005772373372562401,1.1191376639053876,0.18844807438737315,-0.006591372981248241,1.0345964588816896,0.04385364778041799,-0.00130101977426239,2.8751834734153827,-0.04668415390838082,0.01135827058364025,1.5990044163589814,0.19866581428036395,-0.012396000191786717,1.4276592870320997,0.35155962879791425,0.03267166089869108,1.5454285006432311,-0.040005273652155476,-0.0008356096738691473,0.0955296438401666,-0.003804938362199091,8.863049353760966e-05,7.216082895811262,-0.33354778379206795,0.018294813838302025,2.849565053276821,0.15070948691734495,-0.004339877228504971,1.462260861135171,0.08720706911454436,0.01515844248085835,4.230186105242732,0.08992454848627232,0.019801792662848976,0.5728143124439891,0.10787490688184773,0.0727466936611732,1.2493977843463173,-0.051940008286921975,0.005154578163342293,3.031910355531588,10.388801744657972,2.8775623153858367,5.717678742522353,0.3222920670020717,0.47245558297592366,0.047798635391343984,0.6060324310553442,0.020450923951251834,0.02103341436342183,0.024589665157180623,0.10710100548980005,0_2_15_p0
9.905206344049695,25.970603686185466,0.7321421132948868,12.126823429927995,29.372768791351234,-42.789750787901085,13.60890995875291,28.608338644963716,-80.55067784212059,15.942360593500437,33.992377129519845,-87.446980778253,30.16875933223742,27.239824449989896,-0.13232459782884604,31.644750028987385,27.52956024943704,-41.43282966631507,32.904716878108545,28.458566938757397,-80.99952817925441,32.758066733847045,31.456157592384358,-88.21133465160908,19.77245589175115,33.42193381817995,52.72381504783543,17.56165695983569,26.944563262019084,78.16537506262107,17.643309979678587,18.481579802181457,66.81613028214512,3.3130108270134566,27.848994215907137,47.805913405383,0.8288138920062256,23.327288595915384,22.28011342410943,12.838929894150017,15.188163624377458,3.136562081718265,23.3075566945283,14.16761399679826,-6.169833426442915,34.71617645119125,26.923871742335905,48.144773045261736,39.50184741979915,28.06061009788263,21.9354980351362,30.707457114454556,11.760559983411083,8.387994359748465,22.3720288078651,9.206108828130647,1.1614039377080805,66.6666666666666,1.8960079279367186,0.46567696701560785,0.05677227102517948,2.3319697046964523,0.15331952070808763,0.03950356355184645,1.376038957598599,0.3090548847825726,0.018842135170842402,1.4324161124897636,0.1820757684280298,-0.0022370622698519088,0.071680060868475,0.017354678629773274,0.022260952027018954,6.766471708985415,-0.20101660243290143,-0.004977313974293338,1.3354967622775062,0.17967315914336682,-0.007782807617402418,1.0744417411137286,0.04266641049808356,-0.0011501062153992498,2.8265283583801724,-0.03174524904770355,0.011117800197171993,1.8415450379213507,0.18123199082952235,-0.01177152829577345,1.8738275584851147,0.3975612514924656,0.04105141310470457,1.4973831794259216,-0.040585595819667426,-0.0007483682739949485,0.09036298417564309,-0.0036392834569902947,0.00011979352257432303,6.811633740459331,-0.309692753315059,0.020386572653505672,3.040749932463452,0.14176563941127213,0.0014795790689522484,1.569614568789201,0.10635108693225727,0.016756958546169133,4.335522859982182,0.11134740071380775,0.03398378256397275,0.7293060491524455,0.19977115968853268,0.07775074143767748,1.191027191487547,-0.045614165585559474,0.004701403178026966,3.3376104273275407,9.98396530847981,2.8288807081180622,6.2355599062484535,0.34001826175318295,0.4532980787129464,0.03636193190032339,0.704769205054241,0.018900137883559945,0.022991863514729236,0.02488312313319065,0.11869963505609947,0_2_15_p0
9.903190295457769,25.96205622509446,0.7034277064441141,12.154087019288179,29.2580725200764,-42.743599013617526,13.61355008670345,28.586013058659205,-80.54143316605271,15.911364164466226,33.86850909279296,-87.39113518823515,30.203290305865586,27.229279673551428,-0.17960977662574823,31.637953174372473,27.513745316016898,-41.44808092869239,32.90662506880232,28.453143536962394,-80.97950684819111,32.76675448183147,31.452309538473244,-88.23885599989066,19.772648736766637,33.423679051751606,52.72307949622458,17.560944965118267,26.945048195678545,78.16628474929337,17.624809886729242,18.433363300377763,66.8221651572535,3.3160004408228136,27.864297238867366,47.79100662085759,0.8283307993523552,23.331060246607965,22.314695717352507,12.88391769779659,15.191878986618432,3.1320746056902324,23.274059767429822,14.091573590967432,-6.192672877470002,34.72586086253851,26.953125984453212,48.125037717394775,39.509019462906465,28.047452513353814,21.910112178844752,30.70459364679939,11.752598898437839,8.398311863188608,22.35744877084614,9.223745956400311,1.1684828305952604,83.3333333333333,2.399269423043199,0.529890219312124,0.05640297403554804,2.4900272600919124,0.1892155360683705,0.04631607522542611,1.7164817530166168,0.3332258861923252,0.017699131960843155,1.6381675659691108,0.17908381066474055,-0.00255842761534265,0.07584004860663161,0.04423940254764033,0.02271288145955443,6.522320766592278,-0.20735596579108087,-0.004182254576024276,1.5518558606496249,0.17089824389936048,-0.008974242253556596,1.1142870233457673,0.04147917321574913,-0.0009991926565361092,2.7778732433449624,-0.016806344187026284,0.010877329810703737,2.08408565948372,0.16379816737868078,-0.011147056399760182,2.31999582993813,0.4435628741870169,0.04943116531071807,1.4493378582086118,-0.04116591798717938,-0.0006611268741207497,0.0851963245111196,-0.0034736285517814984,0.00015095655161103638,6.407184585107401,-0.2858377228380501,0.022478331468709322,3.231934811650083,0.13282179190519927,0.007299035366409468,1.676968276443231,0.12549510474997017,0.018355474611479912,4.440859614721632,0.13277025294134318,0.04816577246509652,0.8857977858609019,0.29166741249521766,0.08275478921418175,1.1326565986287767,-0.039288322884196966,0.00424822819271164,3.6594688460478326,9.595208349694058,2.780213999456646,6.800165675411319,0.35872150706860123,0.43498865097294653,0.047451491420404376,0.8126077708898588,0.019145108760397152,0.025066586252725898,0.02518360728503901,0.13191053742562672,0_2_15_p0
9.901174246865843,25.95350876400346,0.6747132995933414,12.181350608648362,29.143376248801566,-42.69744723933398,13.61819021465399,28.563687472354687,-80.53218848998482,15.880367735432019,33.744641056066065,-87.33528959821729,30.237821279493748,27.218734897112963,-0.22689495542265042,31.631156319757565,27.497930382596756,-41.46333219106971,32.908533259496096,28.447720135167394,-80.9594855171278,32.7754422298159,31.448461484562124,-88.26637734817223,19.77284158178212,33.42542428532326,52.72234394461371,17.56023297040084,26.945533129338,78.16719443596568,17.6063097937799,18.385146798574066,66.82820003236188,3.318990054632171,27.879600261827598,47.77609983633217,0.8278477066984847,23.334831897300546,22.34927801059558,12.928905501443166,15.195594348859403,3.1275871296621993,23.240562840331343,14.015533185136606,-6.21551232849709,34.73554527388576,26.982380226570523,48.10530238952782,39.51619150601378,28.034294928825,21.884726322553306,30.701730179144228,11.744637813464594,8.408629366628753,22.342868733827174,9.241383084669975,1.17556172348244,99.9999999999999,2.90253091814968,0.5941034716086402,0.056033677045916594,2.6480848154873726,0.22511155142865338,0.053128586899005764,2.056924548434634,0.3573968876020778,0.016556128750843908,1.843919019448458,0.17609185290145132,-0.0028797929608333915,0.08000003634478822,0.07112412646550742,0.023164810892089906,6.27816982419914,-0.21369532914926032,-0.003387195177755214,1.7682149590217437,0.16212332865535412,-0.010165676889710774,1.154132305577806,0.0402919359334147,-0.0008482790976729688,2.729218128309752,-0.0018674393263490158,0.01063685942423548,2.326626281046089,0.1463643439278392,-0.010522584503746914,2.7661641013911447,0.48956449688156817,0.05781091751673156,1.4012925369913023,-0.04174624015469133,-0.000573885474246551,0.0800296648465961,-0.003307973646572702,0.00018211958064774978,6.002735429755471,-0.26198269236104116,0.024570090283912972,3.4231196908367143,0.12387794439912642,0.013118491663866687,1.7843219840972608,0.1446391225676831,0.01995399067679069,4.546196369461082,0.1541931051688786,0.0623477623662203,1.042289522569358,0.38356366530190267,0.08775883699068604,1.0742860057700065,-0.03296248018283446,0.0037950532073963133,3.9935807260836818,9.224564036806242,2.7315629857217667,7.400809942741345,0.37825689732800016,0.4176388545338734,0.07122549673231846,0.9263749663307218,0.021123451961018586,0.02723101899010811,0.02549086914208477,0.14629759034695547,0_2_15_p0
9.899158198273916,25.94496130291245,0.6459988927425686,12.208614198008547,29.028679977526732,-42.65129546505043,13.622830342604534,28.541361886050176,-80.52294381391692,15.849371306397808,33.620773019339175,-87.27944400819943,30.27235225312192,27.208190120674498,-0.2741801342195527,31.624359465142653,27.482115449176614,-41.47858345344704,32.91044145018988,28.442296733372384,-80.93946418606451,32.78412997780032,31.444613430651007,-88.29389869645382,19.773034426797608,33.427169518894914,52.72160839300285,17.55952097568342,26.946018062997467,78.16810412263796,17.587809700830555,18.336930296770372,66.83423490747025,3.3219796684415286,27.894903284787826,47.761193051806764,0.8273646140446147,23.33860354799313,22.383860303838656,12.973893305089742,15.199309711100378,3.1230996536341666,23.20706591323286,13.939492779305779,-6.238351779524177,34.74522968523302,27.011634468687827,48.08556706166086,39.52336354912111,28.021137344296186,21.85934046626186,30.698866711489053,11.736676728491352,8.4189468700689,22.32828869680822,9.259020212939639,1.18264061636962,116.6666666666666,3.4057924132561603,0.6583167239051564,0.05566438005628515,2.8061423708828324,0.2610075667889362,0.059941098572585394,2.397367343852652,0.3815678890118304,0.015413125540844657,2.0496704729278052,0.17309989513816207,-0.003201158306324133,0.08416002408294485,0.0980088503833745,0.023616740324625383,6.034018881806002,-0.2200346925074398,-0.0025921357794861507,1.9845740573938624,0.1533484134113478,-0.011357111525864947,1.1939775878098449,0.039104698651080266,-0.0006973655388098285,2.6805630132745426,0.013071465534328267,0.010396389037767226,2.5691669026084583,0.12893052047699766,-0.00989811260773365,3.2123323728441595,0.5355661195761195,0.06619066972274505,1.3532472157739925,-0.04232656232220328,-0.0004866440743723523,0.07486300518207259,-0.0031423187413639067,0.0002132826096844631,5.59828627440354,-0.2381276618840322,0.026661849099116616,3.614304570023346,0.11493409689305353,0.018937947961323906,1.8916756917512907,0.16378314038539596,0.02155250674210147,4.651533124200533,0.175615957396414,0.07652975226734408,1.1987812592778142,0.4754599181085877,0.09276288476719029,1.0159154129112362,-0.026636637481471954,0.003341878222080987,4.337115136385333,8.874302139674416,2.6829285207276823,8.029409139595758,0.3985020709526694,0.4013731520519959,0.09892659971796335,1.0441346652581596,0.024417418207575717,0.029465398936766172,0.025804666594571358,0.16154686172957672,0_2_15_p0
9.89714214968199,25.936413841821444,0.617284485891796,12.23587778736873,28.9139837062519,-42.60514369076688,13.627470470555073,28.519036299745665,-80.51369913784903,15.829753180976288,33.48637450823958,-87.19897127261068,30.30058603662283,27.185411569370732,-0.3048722960693087,31.617562610527745,27.466300515756476,-41.493834715824356,32.91234964088366,28.436873331577385,-80.91944285500121,32.792817725784744,31.440765376739886,-88.3214200447354,19.772738541057684,33.428504863616624,52.72113129663214,17.558939588818077,26.948386627451626,78.16905925103909,17.562283826059634,18.265630030063715,66.856249899339,3.320760632240173,27.897914861652453,47.747627930064716,0.8235038390050766,23.3514308874225,22.404530890069164,13.027183618930172,15.19361618070386,3.1041433174368227,23.16322178609061,13.847706369407433,-6.250438042138096,34.750336103281626,27.01179415073178,48.07165173602538,39.531351449965115,28.005619233033226,21.842592167351228,30.702580842822425,11.724969625442258,8.427200269663404,22.297843886270567,9.256350024209906,1.1911959804306167,133.33333333333331,4.152066064640269,0.7520557302567299,0.05624950968053827,3.2000681482826243,0.34343827619484457,0.06647816384951734,2.7378101392706697,0.40841773865270986,0.015616484610619596,2.2554219264071524,0.1796253688512207,-0.004016785490348404,0.09585420245232376,0.1213930029948957,0.02633061411852451,5.789867939412865,-0.23820659751912487,-0.001337097234226653,2.200933155765981,0.15541803825342942,-0.01258114775787709,1.382059139249961,0.03517423190830295,-0.0007030165736099015,2.7223107903246824,0.023695034460313083,0.011760450896792531,2.75721292021374,0.13141479880283935,-0.01069190372084214,3.5408680738130105,0.609368034548105,0.08249497328031664,1.3052018945566828,-0.045677265376678766,-0.00023908674113794817,0.0786262644219877,-0.00336399620555044,0.0002622020119718198,5.685634170745368,-0.22999045993725828,0.030029000792005225,3.885938581347988,0.14979800508716884,0.022286442212874995,2.0693645707906634,0.18647654538583538,0.024209479544680952,5.166606704015883,0.2659385729747589,0.0900457699503551,1.4872342884011935,0.5613602895784318,0.10491858134667298,0.9575448200524659,-0.025455366097583247,0.0035653089444032874,4.753537947329557,8.854404868178332,2.725132319118271,9.094949500472126,0.4350224035314603,0.41084355020947455,0.12372967430921791,1.2222914340376796,0.0272132338780516,0.03302600721401039,0.028838831374547628,0.18494819155557582,0_2_15_p0
9.895126101090062,25.927866380730435,0.5885700790410233,12.263141376728914,28.799287434977067,-42.55899191648333,13.632110598505614,28.496710713441146,-80.50445446178115,15.81413289624956,33.36519402079375,-87.1245935204513,30.327883540976575,27.165769090036285,-0.340160224991498,31.61076575591284,27.45048558233633,-41.50908597820168,32.91425783157744,28.431449929782378,-80.8994215239379,32.80150547376917,31.436917322828773,-88.34894139301697,19.7723704988435,33.429726707938514,52.72071003942773,17.558500604085467,26.950304599001562,78.16990451467791,17.533678738192076,18.186725252288355,66.87422089220703,3.3195343266098423,27.901853072680165,47.731402728442575,0.8148404496572985,23.383581095590586,22.419342065731076,13.07223350713977,15.167567554453228,3.102222665298372,23.11738414727943,13.756453085871792,-6.255536719028131,34.75190005967186,27.004151540232712,48.053506745323624,39.540088888072724,27.988960591077362,21.82165708904363,30.705775806637845,11.713708168536195,8.437401178485738,22.249519602280923,9.206551543535019,1.21476405804657,150.0,4.797222279781908,0.8185777284531652,0.051231144303805334,3.4313993734176362,0.4286099852220752,0.0697458283669915,3.0782529346886873,0.4129286798452081,0.013924290609735074,2.4611733798864996,0.17304725180792552,-0.004646510910546266,0.1350711067122183,0.14376664675497344,0.02765071209664797,5.545716997019728,-0.23427923372309054,0.0006023135988917755,2.4172922541380997,0.13865390381939363,-0.012942139666276331,1.4498282125143036,0.03417226191480337,-0.0014477611417748326,2.648972876935715,0.027028309240809338,0.011676735429668848,2.7621677447048043,0.13266158752873503,-0.010069355589085324,4.084276636153703,0.6573556110763981,0.0965043889184818,1.2571565733393733,-0.04611778064843461,-0.0001650791692243951,0.07571033135146625,-0.0031815094565616313,0.00025755357455771043,5.216241902965301,-0.2005385777994723,0.02970582807492617,3.8807577174271835,0.1924073944174705,0.026084149792035268,2.2162816494250164,0.20548699867746484,0.025029613883362223,5.335464717243479,0.37912715889654824,0.10055805049982698,1.9248158396704016,0.6420591447279717,0.11081531652772346,0.8991742271936956,-0.021833204064682567,0.003488996381341205,4.953374767902199,8.500222925888611,2.6534945940933987,9.913865820809868,0.4555553754103077,0.38324440691811,0.14631985587065183,1.379442463904352,0.029568035771043194,0.03292549761131689,0.030016235000245542,0.19981024299250358,0_2_15_p0
