RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
24.801026997409686,38.044330624936755,-67.95750534694265,28.664177376362126,47.62953694469802,-111.44756368765132,31.864981652642005,51.71227364012855,-149.1412298484042,34.42779367604994,57.91309995659526,-155.34956366141756,44.87078498906576,40.33971609834933,-67.59969304857934,48.440161936122536,46.091630085162436,-109.19143876658983,51.36715180380467,52.480609642498024,-149.0552540079596,51.3564502628433,56.20386258814626,-155.76682385707767,31.87988892577961,38.03188258858106,-14.805825533044132,28.843544536771653,27.818693145799568,9.413442963223268,29.90530135900123,22.072986184548416,-2.698796221891558,16.001192826030568,32.68893341670562,-21.08287926244289,14.87980913557638,31.8968681308896,-47.3468176457984,27.836960686965163,27.318608408936967,-66.5965697806835,39.15630132139917,28.518064370317997,-75.5947642093074,47.33489969236379,32.918885498209036,-19.473753587734155,53.262590472614804,38.02558998279334,-45.06479766328861,45.97232943900583,24.106098345116894,-61.18905397063641,38.145777403475904,22.15913786907489,-69.18251039827257,0.0,0.426573787218148,0.1994572973527528,-0.002094989777668408,0.003372298270491517,-0.13662846397544479,0.05109512139775579,0.08831157956970137,-0.0022946818599556816,0.00014996037590291874,6.812712966672914,-0.14606534117474568,-0.007881867108269717,4.15204747905733,0.0032591649577691736,-0.0218346681225557,8.50384728038944,-0.40286050364010395,0.010726729508068971,1.263616410009539,0.18080580235632074,-0.012530013461642984,2.9395431444182996,-0.0766312717778256,0.009846358974245262,0.006399298681843409,0.2040087528850638,0.020549882052829208,0.8613233205404247,0.1742879863666349,-0.0026665937741534368,0.20947316459834328,0.22009339181054466,0.003200260917672941,1.9463161441980117,-0.006119276203040269,0.011918288955086107,0.3242257263629263,0.12370302106029214,0.05514217914684962,1.4599489045244898,-0.029188263567655106,-0.00020091991279131292,0.1425064202413703,-0.08019724274035715,0.016792661644986686,1.4566874233094227,-0.07270983217436712,0.006602488030306966,0.9465648334375654,0.045046301461355284,-0.0009420562681543629,2.2228300431075008,0.14752790045385938,-0.021513922474787735,0.9597643629783312,0.031548106901676774,0.013549713906830397,2.222839254549216,11.131294113711965,2.944320110448714,4.958882590888745,0.25176189677161803,0.50983316817325,0.11094690226536813,0.34376464898824793,0.0297514119435762,0.015242029936274678,0.019467068559160316,0.08137502577334889,0_2_15_p0
24.798878757158445,38.03199634704975,-67.9825064810497,28.69403706436735,47.52578023298281,-111.41816708282933,31.870468580452687,51.684900447030344,-149.13509008649277,34.40379494157478,57.77879749244094,-155.31873538682453,44.906306602667456,40.327432178745056,-67.64079066185454,48.43332050184001,46.0792839569825,-109.2049912371452,51.36829198854917,52.47304785967701,-149.03543066585868,51.365588051807386,56.21124253542901,-155.7900236775567,31.879508919382875,38.03339152067906,-14.8052050810914,28.842186967060425,27.820172161537844,9.415202365778,29.8889623572419,22.024884407190616,-2.6992305637250813,16.004083076352675,32.706806867152615,-21.09579927758986,14.877407642619422,31.888888513683934,-47.31107685154623,27.883293012806316,27.33460096264453,-66.60213378707816,39.12812373900166,28.44161903866992,-75.63067019258399,47.34500243307809,32.95313455075813,-19.490360201203455,53.271825645859884,38.02557730203861,-45.09009002474088,45.96931340301651,24.099553869002115,-61.17876110648629,38.12815763498287,22.17338459024471,-69.16992211409924,16.6666666666666,0.6357808553273238,0.19545430207896705,-0.002306701401265329,0.1780306182141322,-0.05077798461413428,0.05665249917592653,0.08575474168944017,-0.0020646728180393563,0.00015378756399281231,6.602729960414888,-0.1526568157460299,-0.007125831563677575,4.234727968361623,0.02645849724700417,-0.007627302048647528,8.098443761234055,-0.3804641055197339,0.012885449928349807,1.4306496325894387,0.16736638175612567,-0.011493928726535721,2.8960699964593584,-0.06456259505707132,0.00957563840458248,0.33057511826325203,0.22598248706131432,0.019844232890017154,1.0356069853502508,0.16683320512325042,-0.0036652346146581164,0.6528507794820586,0.2639033398182564,0.012240827497382985,2.0849033961306542,0.030015411264188562,0.018906336354423108,0.7175148297573315,0.18670724361907487,0.05522215084412565,1.42578315620458,-0.029030012564818738,-0.00015484105912757444,0.14122763704271424,-0.05747579926317417,0.017330366693665018,1.396208915406411,-0.06632479483031663,0.00611449099682474,0.9857897628430367,0.044539579728856575,-0.0008925086469930726,2.3793587760750623,0.13992562673842662,-0.01558532510636057,1.077812287981615,0.05322675184033528,0.01482868588684423,2.4022131658327455,10.706997261236,2.9007792997018917,5.237623398576268,0.2657955332140828,0.4892182146591829,0.08646420678691047,0.3761812266906697,0.02523283451505581,0.01652204852216709,0.019800457348431312,0.08471866175657303,0_2_15_p0
24.79673051690721,38.01966206916275,-68.00750761515674,28.723896752372575,47.422023521267604,-111.3887704780073,31.875955508263367,51.657527253932145,-149.12895032458133,34.379796207099616,57.64449502828663,-155.2879071122315,44.941828216269144,40.31514825914079,-67.68188827512974,48.42647906755747,46.06693782880257,-109.21854370770056,51.36943217329366,52.465486076856,-149.01560732375776,51.37472584077148,56.21862248271176,-155.81322349803565,31.87912891298615,38.03490045277706,-14.804584629138667,28.840829397349193,27.82165117727612,9.416961768332733,29.87262335548257,21.976782629832815,-2.699664905558604,16.006973326674782,32.7246803175996,-21.10871929273683,14.875006149662461,31.880908896478267,-47.275336057294055,27.929625338647472,27.350593516352088,-66.60769779347284,39.09994615660414,28.36517370702184,-75.66657617586058,47.355105173792396,32.98738360330722,-19.506966814672758,53.28106081910497,38.02556462128388,-45.11538238619316,45.96629736702718,24.093009392887335,-61.16846824233618,38.11053786648984,22.187631311414528,-69.15733382992589,33.3333333333333,0.8449879234364995,0.19145130680518133,-0.00251841302486225,0.3526889381577729,0.03507249474717622,0.06220987695409727,0.08319790380917898,-0.0018346637761230311,0.00015761475208270586,6.392746954156862,-0.15924829031731413,-0.006369796019085433,4.317408457665916,0.049657829536239165,0.006580064025260644,7.69304024207867,-0.35806770739936383,0.015044170348630643,1.5976828551693385,0.15392696115593063,-0.01045784399142846,2.8525968485004167,-0.052493918336317044,0.009304917834919697,0.6547509378446607,0.2479562212375649,0.0191385837272051,1.2098906501600768,0.15937842387986595,-0.004663875455162796,1.096228394365774,0.3077132878259682,0.02128139407709303,2.2234906480632963,0.06615009873141739,0.02589438375376011,1.1108039331517368,0.24971146617785756,0.055302122541401676,1.3916174078846701,-0.028871761561982373,-0.00010876220546383597,0.13994885384405817,-0.03475435578599118,0.01786807174234335,1.3357304075033996,-0.05993975748626614,0.005626493963342515,1.025014692248508,0.044032857996357866,-0.0008429610258317824,2.535887509042624,0.13232335302299386,-0.009656727737933404,1.195860212984899,0.0749053967789938,0.016107657866858062,2.6190502570830647,10.293138320924227,2.857239288712973,5.583658772166844,0.281054723151311,0.46909907170049936,0.06298287624085296,0.44312336854450013,0.02143683226803373,0.018073869667708325,0.020146322893128902,0.09200348559077569,0_2_15_p0
24.79458227665597,38.00732779127575,-68.03250874926378,28.753756440377792,47.3182668095524,-111.3593738731853,31.881442436074046,51.630154060833945,-149.12281056266988,34.35579747262445,57.5101925641323,-155.25707883763846,44.977349829870846,40.30286433953653,-67.72298588840495,48.419637633274945,46.054591700622645,-109.23209617825593,51.37057235803816,52.457924294034996,-148.9957839816568,51.38386362973557,56.2260024299945,-155.83642331851465,31.878748906589415,38.03640938487506,-14.803964177185936,28.839471827637965,27.8231301930144,9.418721170887464,29.85628435372324,21.92868085247501,-2.700099247392127,16.00986357699689,32.7425537680466,-21.1216393078838,14.872604656705505,31.8729292792726,-47.23959526304188,27.975957664488625,27.36658607005965,-66.6132617998675,39.07176857420662,28.28872837537376,-75.70248215913719,47.3652079145067,33.02163265585631,-19.523573428142058,53.29029599235005,38.02555194052914,-45.140674747645434,45.963281331037855,24.086464916772556,-61.158175378186066,38.09291809799681,22.201878032584347,-69.14474554575256,50.0,1.0541949915456752,0.18744831153139557,-0.0027301246484591705,0.5273472581014137,0.12092297410848671,0.06776725473226802,0.08064106592891777,-0.001604654734206706,0.00016144194017259943,6.182763947898836,-0.16583976488859836,-0.005613760474493291,4.40008894697021,0.07285716182547416,0.020787430099168818,7.287636722923285,-0.3356713092789938,0.017202890768911478,1.764716077749238,0.1404875405557356,-0.009421759256321197,2.8091237005414755,-0.040425241615562775,0.009034197265256914,0.9789267574260693,0.2699299554138154,0.018432934564393044,1.3841743149699028,0.15192364263648148,-0.005662516295667476,1.5396060092494892,0.3515232358336799,0.030321960656803072,2.362077899995939,0.10228478619864621,0.03288243115309711,1.5040930365461418,0.3127156887366403,0.05538209423867771,1.35745165956476,-0.028713510559146005,-6.26833518000975e-05,0.13867007064540213,-0.012032912308808194,0.01840577679102168,1.2752518996003879,-0.053554720142215656,0.005138496929860289,1.0642396216539793,0.04352613626385916,-0.0007934134046704921,2.692416242010186,0.12472107930756109,-0.0037281303695062377,1.3139081379881827,0.09658404171765231,0.017386629846871893,2.86485650891017,9.891027604382144,2.8137001146090155,5.985328379150627,0.29735085076950313,0.44954231382310295,0.0422086016722197,0.5317068244824367,0.018806170070145345,0.019833797134378568,0.02050403382284897,0.10239171818411642,0_2_15_p0
24.792434036404728,37.99499351338875,-68.05750988337083,28.783616128383017,47.21451009783719,-111.32997726836331,31.886929363884732,51.602780867735746,-149.11667080075844,34.3317987381493,57.37589009997799,-155.22625056304543,45.01287144347254,40.29058041993226,-67.76408350168015,48.41279619899242,46.04224557244272,-109.24564864881133,51.371712542782646,52.45036251121399,-148.97596063955592,51.393001418699654,56.23338237727725,-155.85962313899364,31.878368900192683,38.037918316973055,-14.803343725233203,28.838114257926733,27.824609208752676,9.420480573442196,29.83994535196391,21.88057907511721,-2.70053358922565,16.012753827318996,32.76042721849359,-21.134559323030768,14.870203163748547,31.864949662066937,-47.2038544687897,28.022289990329785,27.382578623767206,-66.61882580626217,39.043590991809104,28.212283043725684,-75.73838814241377,47.375310655221,33.0558817084054,-19.54018004161136,53.29953116559515,38.025539259774405,-45.16596710909771,45.96026529504853,24.079920440657773,-61.14788251403594,38.075298329503774,22.216124753754162,-69.13215726157922,66.6666666666666,1.263402059654851,0.18344531625760985,-0.0029418362720560914,0.7020055780450544,0.20677345346979722,0.07332463251043876,0.07808422804865658,-0.0013746456922903807,0.00016526912826249297,5.972780941640811,-0.17243123945988256,-0.004857724929901149,4.482769436274503,0.09605649411470916,0.03499479617307699,6.8822332037679,-0.3132749111586237,0.019361611189192315,1.931749300329138,0.12704811995554052,-0.008385674521213936,2.765650552582534,-0.0283565648948085,0.008763476695594132,1.3031025770074778,0.29190368959006596,0.017727285401580986,1.5584579797797287,0.144468861393097,-0.006661157136172155,1.9829836241332046,0.39533318384139166,0.039362527236513116,2.5006651519285814,0.13841947366587506,0.03987047855243411,1.897382139940547,0.375719911295423,0.055462065935953736,1.3232859112448503,-0.028555259556309637,-1.6604498136359017e-05,0.13739128744674606,0.010688531168374787,0.01894348183970001,1.2147733916973762,-0.04716968279816516,0.004650499896378063,1.1034645510594507,0.04301941453136045,-0.0007438657835092018,2.8489449749777473,0.11711880559212831,0.0022004669989209268,1.4319560629914667,0.11826268665631082,0.018665601826885724,3.132820422024615,9.502156706928556,2.770161816850471,6.432218158001484,0.31452277917445076,0.4306245697771959,0.030335278504575125,0.6329089963552523,0.017863334031541996,0.021751375114598456,0.02087298114525144,0.11504572754063913,0_2_15_p0
24.79028579615349,37.98265923550174,-68.08251101747787,28.81347581638824,47.110753386121985,-111.30058066354131,31.892416291695408,51.57540767463754,-149.11053103884703,34.30780000367414,57.24158763582366,-155.1954222884524,45.04839305707423,40.27829650032799,-67.80518111495536,48.40595476470989,46.02989944426278,-109.2592011193667,51.37285272752714,52.44280072839298,-148.95613729745497,51.40213920766376,56.24076232455999,-155.88282295947263,31.877988893795955,38.03942724907105,-14.80272327328047,28.8367566882155,27.826088224490952,9.422239975996929,29.823606350204578,21.83247729775941,-2.7009679310591737,16.015644077641102,32.77830066894058,-21.14747933817774,14.867801670791586,31.85697004486127,-47.16811367453752,28.068622316170938,27.398571177474768,-66.62438981265684,39.015413409411586,28.13583771207761,-75.77429412569036,47.385413395935295,33.09013076095449,-19.55678665508066,53.30876633884023,38.02552657901967,-45.19125947054998,45.9572492590592,24.073375964542993,-61.13758964988584,38.057678561010746,22.23037147492398,-69.11956897740589,83.3333333333333,1.4726091277640267,0.1794423209838241,-0.0031535478956530123,0.876663897988695,0.29262393283110777,0.0788820102886095,0.07552739016839538,-0.0011446366503740557,0.00016909631635238654,5.762797935382785,-0.1790227140311668,-0.004101689385309007,4.565449925578796,0.11925582640394417,0.04920216224698516,6.476829684612515,-0.2908785130382537,0.02152033160947315,2.0987825229090378,0.11360869935534547,-0.007349589786106673,2.7221774046235927,-0.016287888174054223,0.00849275612593135,1.6272783965888864,0.31387742376631655,0.01702163623876893,1.732741644589555,0.13701408014971253,-0.007659797976676835,2.42636123901692,0.4391431318491034,0.04840309381622316,2.639252403861224,0.1745541611331039,0.04685852595177112,2.2906712433349523,0.43872413385420567,0.05554203763322976,1.2891201629249405,-0.02839700855347327,2.9474355527379464e-05,0.13611250424809,0.03340997464555777,0.01948118688837834,1.1542948837943645,-0.04078464545411468,0.004162502862895837,1.1426894804649221,0.04251269279886173,-0.0006943181623479116,3.005473707945309,0.10951653187669555,0.008129064367348091,1.5500039879947505,0.13994133159496933,0.019944573806899554,3.4177342186242954,9.12821787266344,2.7266244374173674,6.915567161236313,0.3324348175274051,0.41243378087320626,0.037186447800894994,0.7415816011396674,0.01886313303068873,0.023788509759759557,0.021252579673034344,0.12930200222282112,0_2_15_p0
24.78813755590225,37.97032495761474,-68.10751215158491,28.843335504393465,47.00699667440678,-111.2711840587193,31.89790321950609,51.54803448153934,-149.1043912769356,34.283801269198975,57.10728517166935,-155.16459401385933,45.08391467067593,40.26601258072373,-67.84627872823057,48.39911333042736,46.017553316082854,-109.27275358992206,51.37399291227164,52.435238945571975,-148.93631395535405,51.41127699662784,56.24814227184274,-155.90602277995163,31.877608887399223,38.04093618116905,-14.80210282132774,28.835399118504274,27.82756724022923,9.42399937855166,29.807267348445247,21.78437552040161,-2.7014022728926963,16.01853432796321,32.796174119387565,-21.160399353324706,14.865400177834628,31.848990427655604,-47.13237288028535,28.114954642012098,27.41456373118233,-66.62995381905151,38.98723582701407,28.059392380429532,-75.81020010896697,47.3955161366496,33.12437981350358,-19.573393268549964,53.318001512085324,38.02551389826493,-45.21655183200225,45.95423322306987,24.066831488428214,-61.127296785735716,38.04005879251771,22.244618196093803,-69.10698069323254,99.9999999999999,1.6818161958732025,0.17543932571003837,-0.003365259519249933,1.0513222179323358,0.3784744121924182,0.08443938806678025,0.07297055228813418,-0.0009146276084577305,0.00017292350444228009,5.552814929124759,-0.18561418860245102,-0.0033456538407168647,4.648130414883089,0.14245515869317915,0.06340952832089333,6.0714261654571295,-0.26848211491788365,0.023679052029753983,2.265815745488937,0.10016927875515041,-0.00631350505099941,2.678704256664651,-0.004219211453299954,0.008222035556268567,1.951454216170295,0.33585115794256704,0.016315987075956877,1.9070253093993808,0.12955929890632806,-0.008658438817181514,2.8697388539006354,0.4829530798568151,0.0574436603959332,2.7778396557938665,0.2106888486003327,0.05384657335110812,2.6839603467293576,0.5017283564129884,0.05562200933050579,1.2549544146050307,-0.0282387575506369,7.555320919111792e-05,0.13483372104943392,0.056131418122740764,0.020018891937056672,1.093816375891353,-0.03439960811006419,0.0036745058294136114,1.1819144098703933,0.04200597106636302,-0.0006447705411866213,3.162002440912871,0.10191425816126279,0.01405766173577526,1.6680519129980342,0.16161997653362783,0.02122354578691339,3.715700875224992,8.771121103599256,2.6830880210135843,7.428261707465897,0.3509736689666671,0.3950703765737793,0.0562971969943421,0.8548804405562083,0.021536696305150232,0.025917024142642058,0.021642268957170037,0.14468769475363796,0_2_15_p0
24.785989315651012,37.957990679727736,-68.13251328569197,28.873195192398686,46.903239962691565,-111.2417874538973,31.903390147316774,51.52066128844114,-149.09825151502415,34.25980253472381,56.972982707514994,-155.13376573926632,45.119436284277626,40.25372866111946,-67.88737634150577,48.392271896144834,46.005207187902926,-109.28630606047743,51.37513309701613,52.427677162750975,-148.91649061325313,51.42041478559193,56.25552221912549,-155.92922260043062,31.87722888100249,38.04244511326706,-14.80148236937501,28.834041548793042,27.829046255967505,9.425758781106392,29.79092834668592,21.736273743043803,-2.701836614726219,16.021424578285316,32.81404756983456,-21.173319368471674,14.862998684877669,31.841010810449944,-47.096632086033175,28.16128696785325,27.430556284889885,-66.63551782544617,38.95905824461655,27.982947048781444,-75.84610609224355,47.40561887736391,33.15862886605266,-19.58999988201926,53.32723668533039,38.0255012175102,-45.24184419345455,45.95121718708054,24.06028701231343,-61.1170039215856,38.02243902402468,22.25886491726362,-69.0943924090592,116.6666666666666,1.8910232639823783,0.17143633043625262,-0.0035769711428468537,1.225980537875976,0.4643248915537287,0.08999676584495098,0.07041371440787299,-0.0006846185665414053,0.00017675069253217366,5.342831922866734,-0.19220566317373525,-0.002589618296124722,4.730810904187383,0.16565449098241417,0.07761689439480152,5.6660226463017445,-0.24608571679751354,0.02583777245003482,2.432848968068837,0.08672985815495532,-0.005277420315892147,2.6352311087057094,0.007849465267454319,0.007951314986605782,2.275630035751704,0.3578248921188176,0.015610337913144827,2.0813089742092066,0.12210451766294358,-0.009657079657686193,3.313116468784351,0.5267630278645269,0.06648422697564325,2.9164269077265077,0.24682353606756152,0.06083462075044511,3.0772494501237624,0.5647325789717712,0.055701981027781816,1.2207886662851206,-0.028080506547800536,0.00012163206285485654,0.13355493785077788,0.07885286159992376,0.020556596985735,1.0333378679883414,-0.028014570766013696,0.003186508795931385,1.2211393392758647,0.041499249333864306,-0.0005952229200253308,3.318531173880432,0.09431198444583,0.01998625910420243,1.7860998380013182,0.18329862147228632,0.02250251776692722,4.02382171717778,8.43300620968604,2.6395526152913416,7.964636773339148,0.3700451375575065,0.3786481963751241,0.07924554618439673,0.9711877713179491,0.025360071031897392,0.02811617240728759,0.02204151379686662,0.1608790947520199,0_2_15_p0
24.783841075399774,37.945656401840736,-68.15751441979901,28.903054880403907,46.799483250976365,-111.2123908490753,31.90887707512745,51.49328809534294,-149.0921117531127,34.24807981364341,56.81756455707336,-155.0802254284436,45.148619994400455,40.229375526801455,-67.91495181572067,48.385430461862306,45.992861059723,-109.29985853103278,51.37627328176063,52.42011537992997,-148.8966672711522,51.42955257455603,56.26290216640824,-155.9524224209096,31.87705366748383,38.04351793360931,-14.802078031741416,28.832795959114023,27.832438462398823,9.427347004006034,29.7679440403604,21.661720204341904,-2.6891779231737805,16.02070747454769,32.81973510529507,-21.18663038899311,14.857631087108853,31.843671358307713,-47.07424239930873,28.216642134121507,27.437105928021023,-66.65580882550408,38.92004903971342,27.887222242503174,-75.87275894087495,47.41214366342705,33.164847267091545,-19.604258094123768,53.33658033545563,38.02212977104974,-45.25821613533881,45.955184842148306,24.051004770923395,-61.10884339400773,37.98984742850552,22.251640429654213,-69.08361130118429,133.33333333333331,2.100230332091554,0.1777684365070235,-0.004442292401950582,1.500864611225707,0.5481676365946105,0.10240548709870248,0.0770947378402101,-0.0007790910913981755,0.00019489428170641463,5.132848916608708,-0.20731781722664214,-0.0015325943650667897,5.240404889499199,0.2541899153259823,0.09135212001435614,5.748678262487082,-0.23679190758819318,0.029161430040253778,2.5902692338146878,0.08944706381706032,-0.005565191559027446,2.6795772496084953,0.015909931183189337,0.009051857284580108,2.5998058553331123,0.38590704063965836,0.01597981072821425,2.255592639019033,0.1233722600591175,-0.010716867145867625,3.6462317685600043,0.5968639177410994,0.08315937935163294,3.3075663078546813,0.32829688496391973,0.06746263245694226,3.741830865988411,0.6500098388907983,0.056830281404290334,1.1866229179652108,-0.029123930539496416,0.00033296722541230133,0.14911819925713365,0.09917490484703305,0.02310394032534763,0.9728593600853297,-0.0274498583822823,0.0034150493327824143,1.4154410160782709,0.037409815577890165,-0.0006854305332444498,3.558863063214268,0.1252810557000983,0.02355757659292362,1.9789070626357883,0.20767681584368142,0.024966106561051825,4.407323086425045,8.44077215966068,2.684830361972944,8.976623994792556,0.40573339390859864,0.3840248878190029,0.1004459787378299,1.1420019149993992,0.028466010711742068,0.031608487464692,0.02481463605694575,0.18488702308334762,0_2_15_p0
24.781692835148533,37.93332212395374,-68.18251555390606,28.932914568409128,46.69572653926116,-111.18299424425328,31.914364002938132,51.465914902244734,-149.08597199120126,34.239950540741795,56.676715348443274,-155.03119498039317,45.17664662458026,40.20943190424313,-67.94639487273346,48.37858902757978,45.98051493154306,-109.31341100158815,51.37741346650513,52.41255359710896,-148.87684392905126,51.43869036352011,56.27028211369098,-155.9756222413886,31.876915722079644,38.04439169194621,-14.802827936958144,28.831833908545878,27.835236348061926,9.428581437446796,29.7423590462422,21.58122880437506,-2.6815001693975735,16.020036098758826,32.82681512865035,-21.202432366358412,14.847057372968035,31.86342622425449,-47.05538644684293,28.263758461480165,27.419791914110448,-66.6616584471339,38.87871658025651,27.790455820792854,-75.89236087224953,47.41578247113357,33.16483111344715,-19.62381876077859,53.3469366545266,38.0194253271447,-45.27883744320149,45.958358975695766,24.04142905169755,-61.09829629901631,37.940573569297264,22.19517019205007,-69.06288206414153,150.0,2.30943740020073,0.170761232664376,-0.0050690418543565844,1.9066542971295652,0.6270112465043169,0.1091828700589109,0.07733887970761087,-0.0006909574661290543,0.00015834250381488522,4.922865910350682,-0.20188690820082963,0.00021641876881571109,5.402845208660187,0.3659119561513818,0.10187939579684491,5.268139639283055,-0.20787462627730136,0.02887002334684463,2.5922209217815926,0.09559285244452914,-0.0049680325661097535,2.613013351545642,0.01635779654733449,0.008909674662252247,2.9239816749145207,0.3936080651105773,0.014595759663222076,2.429876303828859,0.10834248202280279,-0.010974677211935607,4.175860569125166,0.6430734360114009,0.09767685986512739,3.520435603640802,0.4148218529160662,0.07076211882414606,4.299845121246158,0.7155027685389531,0.052342969178712326,1.152457169645301,-0.028283985937964735,0.00026425997524883474,0.17845667679129262,0.11890123038936444,0.024484909600818013,0.9123808521823181,-0.02440314090140404,0.003369743650779233,1.4866160816742051,0.03571502623263315,-0.0015621874152518759,3.556602583259267,0.16645597450488495,0.02744868140614979,2.155135671302511,0.2280430981954739,0.025388885136771934,4.604247036213676,8.086179588342628,2.6202417566250653,9.7324333955954,0.427358047038386,0.35533529671442604,0.1200231540920697,1.2988520699511674,0.031088041287331915,0.031481563111839486,0.026056058280099166,0.2006485995561784,0_2_15_p0
