RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
28.147561709759607,34.66255573658876,-66.86707118665521,32.251291543391325,37.45919984516421,-108.27496901516386,35.09321950678532,45.327160348270596,-144.3170442161956,37.09330832772335,50.26739234812978,-150.49633373991483,49.66097567875741,33.029313650552595,-67.28987600571844,53.64429160833711,39.13975948260887,-106.5206200875315,54.131373055076835,49.59323963688666,-145.65465638532766,52.08164629226377,53.2119205130843,-150.39185629046747,36.2090953223231,35.00150630256968,-13.276175903675098,34.404933984877516,30.563784710237417,11.538042870449726,34.98628626054894,24.011306246215767,-2.0965027742209412,21.50462703536141,38.956385070859234,-21.213188934190118,19.002706557675893,33.792021692174714,-47.00153416051719,32.28065321948236,21.90282493365041,-62.381766429669106,43.56020924483561,21.116344900959746,-68.75852795025553,52.42891304881263,37.28645804932527,-19.84626567541983,58.00523694654741,30.40959682625773,-45.491785745108174,44.27052704014989,22.407812482124324,-61.76399193012656,39.73196452655324,25.570432560778062,-71.73352719636897,0.0,4.59805317374099,-0.03847595362189744,0.0011243289691185861,8.299394470778273,-0.051417435734318555,-0.03934285359517679,2.1381692259682774,-0.08345073836926567,-0.0025047335961983644,3.3671356223507973,-0.029438749513492055,-0.00011994481075646185,2.0170968872400015,0.12536901399759193,-0.008316969063706704,3.5996993319959594,0.4334729828048453,0.006437650289957198,0.08189553240563069,0.0002307931806859663,-0.00011061165037043013,3.171773361994533,-0.024986841458124152,0.002429062396105724,1.3429491156674265,0.09398652155699252,-0.0013307861490331038,0.7587097287592206,0.004456394876323175,0.0038310232723475397,7.527767669317871,-0.13163924015289316,-0.02529245138252859,-0.38318211001994124,0.18966252298292718,-0.0076694049166529,3.808033485033008,0.03561073951440668,0.0017883264308626507,2.552626025562412,-0.1100905831434693,0.008958276954190655,1.6217246570841923,0.07356092908071109,-0.0056702917769513835,0.7811992282744464,0.003396301336206071,0.0019812496672607267,0.073356407785466,0.003568111239750711,-0.00044865056620550233,1.2184696474415981,-0.007878203906640645,-0.0011945988696699958,0.4854212541909518,-0.06883197202998909,0.011530053202287529,1.8133341140033667,7.289673715727918,4.154744849221276,12.021297097431257,0.09431612975084182,0.4498857595175595,0.114015693076201,0.2787124940976153,0.0017883115595094692,0.011898514999338583,0.0066577956823457825,0.04951680252873744,0_1_47_p1
28.13830612844755,34.633285663204155,-66.86578844637171,32.23704111682703,37.46520047990371,-108.33047792892205,35.095060533132795,45.33564597653301,-144.30715261463322,37.104630890684895,50.35403312593336,-150.47499034359632,49.67213539662921,33.04027692308311,-67.26964085390416,53.64929492735774,39.06081152234004,-106.53477528987767,54.13608019700389,49.57770187012605,-145.6617610850231,52.10735263197641,53.238407497842076,-150.42121180677168,36.21581278849305,34.971607504921046,-13.29584465575844,34.375625307634834,30.57230193265678,11.521302508968343,34.969996505740966,24.074676446357852,-2.101412771344461,21.504264977625333,38.95573767407506,-21.214486639999897,18.99923345147388,33.85659573416858,-47.03974158576859,32.281506581264075,21.903827189102838,-62.384130616644896,43.57653185455645,21.09581643693247,-68.72171177533819,52.42862347551635,37.28497843251738,-19.846361923021224,58.00588776233448,30.40546610521136,-45.48469386660388,44.31179740846058,22.2778862502863,-61.68349102894545,39.7927517900438,25.479013807007174,-71.65552396213097,16.6666666666666,4.559553419418325,-0.0340612122892649,0.001716296655469096,8.073301263964693,-0.08855576260042837,-0.036469975997905274,2.033552243422753,-0.08435042955812735,-0.002039452116280465,3.337854101007951,-0.026736138296741957,0.0007137772307177215,2.111522272897839,0.11410283906829609,-0.008799811352011692,4.092302147723615,0.4265658556352329,0.0014994563838778945,0.08154997527912002,0.00011854253276289031,-0.00010985716711401404,3.150766482878345,-0.021855347502652,0.00255429260623724,1.432984719907163,0.08962468596568325,-0.0018785586417848026,0.7736967866265645,0.0069070650965622395,0.0033458472184461274,7.253589331059806,-0.15009113992938042,-0.022559411897603788,-0.19906128076753427,0.17772245890497818,-0.008144267654673862,3.823559535612937,0.04013643246030277,0.002203440477054329,2.4785071593764276,-0.0967752891296407,0.009400122039670725,1.6701680523412625,0.06537707271390315,-0.006149424952083396,0.7982452496149537,0.006782423596712416,0.0023246808896902017,0.07617995501792917,0.0032559520483174923,-0.00036887812438742663,1.21975054999557,-0.0031717859125204913,0.000146909727283066,0.45326843789375076,-0.05612870142682524,0.011082453085494225,1.8818173693804365,7.487091169984346,4.105134039153983,11.710184318277182,0.08968079259419044,0.43965052242852415,0.10893490174292747,0.28239366718872533,0.0018842943078496912,0.010519726745528871,0.006964136909494599,0.04594100614822682,0_1_47_p1
28.12905054713549,34.604015589819554,-66.86450570608822,32.22279069026274,37.47120111464321,-108.38598684268021,35.09690155948027,45.34413160479542,-144.29726101307082,37.11595345364644,50.44067390373694,-150.45364694727778,49.68329511450101,33.05124019561362,-67.24940570208989,53.654298246378374,38.981863562071204,-106.54893049222385,54.14078733893093,49.56216410336543,-145.6688657847186,52.13305897168904,53.26489448259984,-150.4505673230759,36.222530254662985,34.9417087072724,-13.315513407841786,34.346316630392145,30.580819155076146,11.50456214748696,34.95370675093299,24.138046646499937,-2.106322768467981,21.50390291988925,38.955090277290886,-21.215784345809674,18.99576034527187,33.921169776162444,-47.077949011019975,32.28235994304578,21.90482944455526,-62.38649480362069,43.592854464277295,21.075287972905198,-68.68489560042086,52.42833390222007,37.28349881570949,-19.84645817062262,58.00653857812157,30.40133538416499,-45.47760198809957,44.35306777677127,22.14796001844828,-61.602990127764336,39.85353905353436,25.38759505323629,-71.577520727893,33.3333333333333,4.5210536650956605,-0.029646470956632365,0.0023082643418196064,7.847208057151113,-0.12569408946653818,-0.03359709840063376,1.9289352608772283,-0.08525012074698902,-0.0015741706363625657,3.3085725796651047,-0.024033527079991863,0.0015474992721919048,2.2059476585556763,0.10283666413900025,-0.009282653640316682,4.58490496345127,0.41965872846562047,-0.0034387375222014087,0.08120441815260933,6.291884839814332e-06,-0.00010910268385759792,3.1297596037621567,-0.018723853547179845,0.0026795228163687566,1.5230203241468994,0.08526285037437398,-0.0024263311345365016,0.7886838444939084,0.009357735316801303,0.0028606711645447155,6.979410992801742,-0.16854303970586768,-0.01982637241267899,-0.014940451515127295,0.16578239482702917,-0.008619130392694825,3.839085586192866,0.044662125406198856,0.0026185545232460072,2.4043882931904434,-0.08345999511581209,0.009841967125150794,1.718611447598333,0.057193216347095226,-0.006628558127215409,0.815291270955461,0.01016854585721876,0.002668112112119677,0.07900350225039235,0.0029437928568842734,-0.0002891056825693509,1.2210314525495423,0.001534632081599662,0.0014884183242361278,0.42111562159654975,-0.04342543082366139,0.010634852968700922,1.9520524367648968,7.712051439724706,4.0583015814270125,11.40552640625586,0.0852766600517912,0.4297982193556758,0.10435147231907219,0.2935201555769723,0.0028464841264871075,0.011476686484468963,0.007320904217492558,0.042454205236570904,0_1_47_p1
28.11979496582343,34.574745516434945,-66.86322296580472,32.208540263698445,37.47720174938271,-108.4414957564384,35.09874258582775,45.352617233057835,-144.28736941150845,37.12727601660798,50.52731468154054,-150.43230355095923,49.694454832372806,33.06220346814414,-67.22917055027561,53.659301565399,38.90291560180237,-106.56308569457002,54.145494480857984,49.546626336604824,-145.67597048441408,52.15876531140168,53.291381467357624,-150.4799228393801,36.22924772083294,34.91180990962376,-13.335182159925129,34.31700795314947,30.589336377495503,11.487821786005577,34.937416996125016,24.201416846642026,-2.1112327655915,21.503540862153173,38.954442880506704,-21.21708205161945,18.992287239069853,33.98574381815631,-47.116156436271375,32.2832133048275,21.90583170000769,-62.38885899059648,43.609177073998126,21.054759508877925,-68.64807942550352,52.4280443289238,37.2820191989016,-19.846554418224017,58.00718939390864,30.397204663118625,-45.47051010959527,44.39433814508197,22.018033786610257,-61.52248922658322,39.91432631702492,25.2961762994654,-71.499517493655,50.0,4.482553910772996,-0.025231729623999825,0.0029002320281701164,7.621114850337534,-0.162832416332648,-0.030724220803362248,1.8243182783317038,-0.0861498119358507,-0.0011088891564446665,3.2792910583222583,-0.021330915863241765,0.002381221313666088,2.300373044213514,0.09157048920970443,-0.00976549592862167,5.077507779178925,0.4127516012960081,-0.008376931428280714,0.08085886102609866,-0.00010595876308326166,-0.00010834820060118182,3.1087527246459685,-0.015592359591707693,0.0028047530265002726,1.613055928386636,0.0809010147830647,-0.0029741036272882,0.8036709023612522,0.011808405537040368,0.0023754951106433036,6.705232654543677,-0.18699493948235493,-0.01709333292775419,0.16918037773727962,0.15384233074908016,-0.009093993130715789,3.854611636772795,0.049187818352094945,0.0030336685694376856,2.3302694270044593,-0.0701447011019835,0.010283812210630865,1.7670548428554032,0.0490093599802873,-0.007107691302347422,0.8323372922959682,0.013554668117725106,0.0030115433345491525,0.08182704948285552,0.002631633665451054,-0.00020933324075127522,1.2223123551035142,0.0062410500757198156,0.00282992692118919,0.3889628052993488,-0.030722160220497542,0.010187252851907618,2.0238569419655064,7.962220327627308,4.014344716302727,11.107854491846467,0.08114138832295942,0.42035577679579667,0.10033358929041135,0.31129463495379034,0.004105335402268632,0.014308169162267992,0.007721110694091115,0.03908022801548612,0_1_47_p1
28.11053938451137,34.54547544305034,-66.86194022552124,32.19428983713416,37.48320238412221,-108.49700467019656,35.10058361217522,45.361102861320255,-144.27747780994608,37.13859857956952,50.61395545934412,-150.41096015464072,49.70561455024461,33.07316674067465,-67.20893539846134,53.664304884419636,38.82396764153353,-106.57724089691618,54.15020162278502,49.53108856984421,-145.68307518410955,52.18447165111431,53.317868452115405,-150.50927835568427,36.23596518700288,34.88191111197513,-13.354850912008473,34.28769927590679,30.597853599914863,11.471081424524195,34.92112724131704,24.264787046784114,-2.1161427627150204,21.503178804417093,38.95379548372253,-21.21837975742923,18.988814132867837,34.05031786015017,-47.15436386152277,32.284066666609206,21.90683395546012,-62.391223177572286,43.62549968371897,21.03423104485065,-68.61126325058619,52.42775475562751,37.28053958209371,-19.84665066582541,58.00784020969573,30.393073942072256,-45.46341823109096,44.43560851339266,21.888107554772233,-61.44198832540211,39.97511358051548,25.204757545694516,-71.42151425941702,66.6666666666666,4.444054156450331,-0.02081698829136729,0.0034921997145206263,7.395021643523954,-0.19997074319875782,-0.027851343206090735,1.7197012957861793,-0.08704950312471238,-0.0006436076765267671,3.250009536979412,-0.01862830464649167,0.0032149433551402714,2.3947984298713516,0.08030431428040857,-0.01024833821692666,5.57011059490658,0.4058444741263956,-0.013315125334360016,0.08051330389958798,-0.00021820941100633763,-0.00010759371734476573,3.0877458455297804,-0.01246086563623554,0.002929983236631789,1.7030915326263725,0.07653917919175543,-0.003521876120039899,0.818657960228596,0.014259075757279433,0.0018903190567418912,6.4310543162856115,-0.2054468392588422,-0.01436029344282939,0.35330120698968664,0.14190226667113115,-0.009568855868736752,3.8701376873527247,0.05371351129799103,0.003448782615629364,2.256150560818475,-0.05682940708815489,0.010725657296110936,1.8154982381124736,0.040825503613479364,-0.007586824477479434,0.8493833136364755,0.01694079037823145,0.0033549745569786274,0.08465059671531869,0.0023194744740178356,-0.00012956079893319952,1.2235932576574864,0.010947468069839969,0.004171435518142252,0.3568099890021478,-0.018018889617333694,0.009739652735114316,2.0970696766413144,8.23530082011716,3.973358882092653,10.817745291544208,0.07731812858888795,0.4113514203750101,0.09695159055919528,0.3346595095489553,0.005459348467255595,0.018157443849299043,0.008158366151399959,0.035850942586380094,0_1_47_p1
28.101283803199312,34.51620536966574,-66.86065748523774,32.18003941056987,37.48920301886171,-108.55251358395475,35.1024246385227,45.36958848958266,-144.2675862083837,37.14992114253107,50.7005962371477,-150.38961675832218,49.7167742681164,33.08413001320517,-67.18870024664706,53.66930820344026,38.745019681264694,-106.59139609926235,54.154908764712076,49.5155508030836,-145.69017988380503,52.21017799082694,53.34435543687317,-150.53863387198848,36.24268265317283,34.85201231432649,-13.37451966409182,34.2583905986641,30.606370822334227,11.454341063042813,34.90483748650907,24.328157246926203,-2.12105275983854,21.502816746681013,38.953148086938356,-21.219677463239005,18.985341026665825,34.11489190214404,-47.19257128677416,32.284920028390914,21.907836210912542,-62.393587364548075,43.64182229343981,21.013702580823374,-68.57444707566887,52.42746518233123,37.279059965285825,-19.84674691342681,58.0084910254828,30.388943221025887,-45.456326352586665,44.47687888170335,21.75818132293421,-61.361487424220996,40.03590084400604,25.113338791923628,-71.34351102517903,83.3333333333333,4.405554402127668,-0.016402246958734754,0.004084167400871136,7.168928436710374,-0.23710907006486764,-0.024978465608819223,1.6150843132406547,-0.08794919431357406,-0.000178326196608868,3.220728015636566,-0.015925693429741573,0.004048665396614455,2.489223815529189,0.06903813935111275,-0.010731180505231648,6.062713410634235,0.39893734695678323,-0.018253319240439318,0.0801677467730773,-0.0003304600589294136,-0.00010683923408834963,3.0667389664135922,-0.009329371680763386,0.0030552134467633054,1.7931271368661088,0.07217734360044616,-0.004069648612791598,0.8336450180959399,0.016709745977518498,0.001405143002840479,6.156875978027546,-0.22389873903532945,-0.01162725395790459,0.5374220362420936,0.12996220259318214,-0.010043718606757715,3.8856637379326537,0.05823920424388712,0.003863896661821042,2.1820316946324905,-0.04351411307432629,0.011167502381591005,1.8639416333695438,0.03264164724667143,-0.008065957652611446,0.8664293349769827,0.020326912638737794,0.0036984057794081024,0.08747414394778186,0.0020073152825846163,-4.9788357115123814e-05,1.2248741602114583,0.01565388606396012,0.005512944115095313,0.32465717270494676,-0.005315619014169853,0.009292052618321013,2.1715482120642347,8.529092481933965,3.935436905809045,10.535823553281405,0.07385535239994669,0.4028145295767416,0.0942739364370703,0.3625355078768577,0.006852342128627308,0.022508254480432408,0.00862703902224868,0.032809101329318524,0_1_47_p1
28.09202822188725,34.48693529628114,-66.85937474495425,32.16578898400558,37.495203653601216,-108.60802249771291,35.10426566487018,45.37807411784508,-144.2576946068213,37.16124370549261,50.78723701495128,-150.36827336200366,49.7279339859882,33.095093285735686,-67.16846509483278,53.67431152246088,38.66607172099586,-106.60555130160854,54.15961590663911,49.50001303632298,-145.6972845835005,52.235884330539584,53.37084242163095,-150.5679893882927,36.24940011934277,34.82211351667785,-13.394188416175162,34.22908192142142,30.61488804475359,11.437600701561431,34.888547731701095,24.391527447068288,-2.1259627569620596,21.502454688944933,38.95250069015418,-21.220975169048785,18.98186792046381,34.1794659441379,-47.230778712025554,32.28577339017263,21.90883846636497,-62.39595155152388,43.65814490316065,20.993174116796098,-68.53763090075154,52.42717560903495,37.277580348477926,-19.8468431610282,58.00914184126989,30.384812499979517,-45.44923447408236,44.51814925001404,21.628255091096186,-61.28098652303989,40.096688107496604,25.021920038152746,-71.26550779094106,99.9999999999999,4.367054647805003,-0.011987505626102214,0.004676135087221646,6.942835229896795,-0.27424739693097744,-0.02210558801154771,1.5104673306951304,-0.08884888550243573,0.0002869552833090314,3.1914464942937197,-0.013223082212991476,0.004882387438088638,2.5836492011870265,0.05777196442181691,-0.011214022793536638,6.5553162263618905,0.3920302197871708,-0.023191513146518624,0.07982218964656662,-0.00044271070685248965,-0.00010608475083193352,3.0457320872974036,-0.006197877725291234,0.0031804436568948218,1.8831627411058454,0.06781550800913688,-0.004617421105543297,0.8486320759632838,0.01916041619775756,0.000919966948939067,5.882697639769482,-0.2423506388118167,-0.008894214472979788,0.7215428654945004,0.11802213851523312,-0.010518581344778679,3.901189788512583,0.0627648971897832,0.00427901070801272,2.1079128284465067,-0.030198819060497692,0.011609347467071075,1.912385028626614,0.0244577908798635,-0.008545090827743459,0.88347535631749,0.023713034899244142,0.004041837001837578,0.09029769118024504,0.0016951560911513974,2.998408470295189e-05,1.2261550627654305,0.020360304058080276,0.006854452712048376,0.29250435640774575,0.007387651588994001,0.00884445250152771,2.247166693290593,8.841530944828609,3.9006681482030086,10.262764036627301,0.07080596802441719,0.394775431943754,0.0923619059896759,0.39396620562043777,0.008264629431960276,0.0271202869199876,0.009122288224107308,0.03001175367850223,0_1_47_p1
28.082772640575193,34.45766522289654,-66.85809200467075,32.151538557441285,37.501204288340716,-108.6635314114711,35.106106691217654,45.386559746107494,-144.24780300525893,37.17256626845414,50.87387779275486,-150.3469299656851,49.73909370386001,33.106056558266204,-67.1482299430185,53.67931484148152,38.587123760727025,-106.61970650395472,54.16432304856617,49.484475269562374,-145.704389283196,52.26159067025221,53.397329406388714,-150.5973449045969,36.25611758551271,34.79221471902921,-13.413857168258511,34.19977324417872,30.62340526717295,11.420860340080047,34.87225797689311,24.454897647210373,-2.130872754085579,21.502092631208853,38.95185329337,-21.222272874858568,18.978394814261794,34.24403998613176,-47.268986137276954,32.28662675195433,21.909840721817396,-62.398315738499676,43.674467512881485,20.972645652768822,-68.50081472583422,52.426886035738676,37.276100731670034,-19.8469394086296,58.00979265705697,30.38068177893315,-45.44214259557805,44.55941961832476,21.498328859258162,-61.20048562185876,40.157475370987164,24.930501284381858,-71.18750455670306,116.6666666666666,4.328554893482338,-0.007572764293469685,0.005268102773572156,6.716742023083214,-0.3113857237970873,-0.019232710414276197,1.4058503481496059,-0.08974857669129742,0.0007522367632269302,3.1621649729508734,-0.010520470996241382,0.005716109479562821,2.6780745868448634,0.04650578949252108,-0.011696865081841626,7.047919042089544,0.3851230926175584,-0.028129707052597923,0.07947663252005593,-0.0005549613547755656,-0.0001053302675755174,3.024725208181215,-0.003066383769819077,0.003305673867026338,1.973198345345582,0.06345367241782761,-0.005165193598294996,0.8636191338306276,0.021611086417996632,0.0004347908950376546,5.608519301511418,-0.26080253858830404,-0.006161174988054987,0.9056636947469077,0.10608207443728412,-0.010993444082799644,3.916715839092512,0.06729059013567928,0.004694124754204399,2.033793962260522,-0.016883525046669085,0.012051192552551144,1.9608284238836842,0.016273934513055574,-0.009024224002875472,0.9005213776579972,0.02709915715975049,0.004385268224267053,0.0931212384127082,0.001382996899718179,0.0001097565265210276,1.227435965319403,0.02506672205220043,0.008195961309001439,0.26035154011054473,0.02009092219215785,0.008396852384734406,2.3238138391519483,9.17071056389637,3.8691376163570914,9.999292793471014,0.06822542852742845,0.38726512924516737,0.0912636328012025,0.42816949614591787,0.009687776147626255,0.03188037163742107,0.009640018605644118,0.027533520857251928,0_1_47_p1
28.073517059263132,34.428395149511935,-66.85680926438727,32.137288130876996,37.50720492308022,-108.71904032522926,35.10794771756513,45.39504537436991,-144.23791140369653,37.20274629139262,51.048299499564195,-150.4010794182816,49.746506572728386,33.10921862208047,-67.1580260296099,53.684318160502144,38.50817580045818,-106.63386170630089,54.1690301904932,49.46893750280176,-145.71149398289148,52.28729700996485,53.423816391146495,-150.6267004209011,36.25950222098474,34.77434812392608,-13.437713215406724,34.17427161526141,30.625143747688345,11.393534754815276,34.8546784390897,24.49760400206229,-2.133919378996816,21.501907410687043,38.95007159961348,-21.223988759054553,18.97480421817045,34.33866558328135,-47.29258009090292,32.294031012129956,21.906128607157132,-62.387600291363576,43.70039276469805,20.943069941648094,-68.45189471863058,52.426289447847665,37.2739526528862,-19.846975947766513,58.01042111119903,30.378664087915524,-45.44015476361313,44.59214619878723,21.41357242861323,-61.14857346801495,40.22704922117254,24.84849584970979,-71.11686083974863,133.33333333333331,4.290055139159674,-0.022050711649113576,0.005688461861664985,6.976713830514701,-0.34947900069540644,-0.019243208738736323,1.4218951124654,-0.09388622440583343,0.0011058435657974126,3.132883451608027,-0.012700497781681898,0.006159349056047729,2.9082436000026806,0.03960569696958916,-0.012302251890627806,7.557929537320887,0.37311633559645707,-0.030841623707263024,0.0827720809773261,-0.0006451487841298407,-0.0001026191043473852,3.18886285684568,0.0026666242687452277,0.0036169021103815147,2.0632339495853182,0.06382423477411263,-0.0056764914536664894,0.8786061916979715,0.025142187947213096,6.941173316130726e-05,5.88764924677151,-0.2922234402894561,-0.005634969113142048,1.0340869103724413,0.10634632153259821,-0.012132301938578541,4.379501871235846,0.06917405894187836,0.0036509448546121494,1.959675096074538,-0.006038573414776701,0.01339877146600873,2.0951223816137152,0.007760121738012904,-0.00950622982312164,0.9175673989985045,0.03343581932609378,0.004658293845964924,0.09948573175155881,0.0011776038149405726,8.918051581148959e-05,1.3778199943771006,0.026029027841892875,0.009174383304496487,0.27233349083856295,0.022173512515625743,0.00883751832225185,2.480992194188999,9.528695396719685,4.071875467712847,10.589481427325252,0.06892781176633335,0.3763640317760568,0.09424411656735901,0.4750650275205497,0.010788506117223672,0.03496760684388691,0.010230995861503663,0.02814323584185849,0_1_47_p1
28.064261477951074,34.399125076127326,-66.85552652410378,32.1230377043127,37.513205557819724,-108.77454923898743,35.10978874391261,45.40353100263232,-144.22801980213416,37.24371087128201,51.22387600246673,-150.46209657277728,49.75314097863469,33.091822659403604,-67.16853656998289,53.68932147952277,38.42922784018935,-106.64801690864707,54.17373733242026,49.45339973604114,-145.71859868258693,52.31300334967748,53.45030337590428,-150.65605593720534,36.2607399039601,34.7641439865719,-13.462500243038333,34.14892676224339,30.626503683376683,11.365879300529503,34.83159221900636,24.511800190986254,-2.1349568048273415,21.501763116639214,38.94804322545329,-21.22587688166206,18.971978219046086,34.436562584511584,-47.31453375091974,32.30925636684921,21.89737918001951,-62.36887455612647,43.725715216660596,20.91637704931651,-68.41174219096733,52.42567542478225,37.271949658898414,-19.847262474831485,58.01103764216534,30.37790157920388,-45.44059157497002,44.62466948771795,21.348029147917885,-61.11180426616124,40.289037932011595,24.798185392880523,-71.0673958462462,150.0,4.251555384837009,-0.020989891055027004,0.006032665998901205,6.512174716172478,-0.35924695557663416,-0.018650962933721302,1.2847260325526835,-0.09255772377058834,0.0010484837440695744,3.1036019302651807,-0.005451536938664692,0.0062824545659685,2.9431731551995393,0.020829835041228414,-0.012906091511850716,7.760224000585047,0.30044980162196494,-0.03315257046728573,0.0803062414428388,-0.000914175267429685,-0.00010234757896332795,3.1152715863885883,0.00967176700399787,0.0026767310589735824,2.153269553825055,0.059095689932828405,-0.005711940099889714,0.8935932495653154,0.026267890285720963,-0.0003758818456957745,5.636649042604432,-0.30671247422988185,-0.006444789514658435,1.1325993145243582,0.09422751666857321,-0.012262172360022706,4.569587850833338,0.06643190805057253,-0.0003854494386180367,1.8855562298885538,0.005079053826148854,0.013399725102907297,2.0972045314857395,-0.005244844361980524,-0.009759737061850713,0.9346134203390117,0.03959125821743559,0.00460834018812594,0.10002262081296015,0.0011427634958685606,6.479687129665442e-05,1.3833226966292282,0.030045055890851456,0.00851321602390101,0.24399503398063324,0.029004482041349373,0.008316742302555063,2.559326367316117,9.651760363185389,3.969093710478873,10.250970769267544,0.0662948410671704,0.30499777810870177,0.09320935413869981,0.48754509932438134,0.010251883084308612,0.03709293655537409,0.010174314465363963,0.027850552001724427,0_1_47_p1
