RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,LKnee_speed,LKnee_acc,LKnee_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Neck_speed,Neck_acc,Neck_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,RHip_speed,RHip_acc,RHip_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Head_speed,Head_acc,Head_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
27.738540741812486,33.890681204866205,-65.23360437587505,31.167729612548676,36.782705141895974,-105.1075809507672,35.41014636796347,44.07564786331781,-144.24427459346333,36.49537626618409,50.532311758958194,-151.13328789508515,49.72233305900063,32.53373698834816,-65.5206796227635,52.95209494377,38.34472079728875,-104.7311022425111,51.457734781239125,50.16078745315461,-145.37251058673831,51.35715898062797,53.9883766166273,-150.9163576570544,35.80680657920027,35.01611193716424,-13.520241528543838,33.52095004956324,30.820971247781664,10.679357274298193,34.26050603204274,26.346852073662536,-2.1396303260357272,21.466481957950965,38.99094745162839,-21.212364618774117,17.67286258784125,31.771291497329074,-46.42838461735453,32.741481629104115,21.73459970438331,-61.11213999468682,44.09334937869275,20.62219442127279,-67.4278966562284,52.52029727330443,37.10402200366206,-19.946661281484563,58.4756912046578,29.852390260535817,-45.06111122938744,45.95429974985285,21.261624089038776,-59.519031282572996,39.62206226051338,23.58751207506687,-69.2159071181244,0.0,2.5348301585168884,0.1779551092764661,0.0014884650366858527,7.917793824641116,-0.050661423060102365,-0.03846218392449209,0.0895925576250457,-0.014065745791798432,0.0009034325730257696,7.789637350077155,0.12047275254001842,0.00020884932012730205,2.544051452657977,-0.010586374841519678,-0.008100987464038978,1.9234815411000294,0.39417969955498183,0.0055459985191585225,5.320348072114256,-0.281581324157901,0.0016706226773937727,3.6175489637969567,-0.09187389080925958,-0.00333288230705637,4.540053979647455,-0.0015110333968314821,-0.0010229374089124506,0.4200996226534657,0.10802994230220271,-0.0008460905229602019,9.152829530320943,-0.33794824223269954,-0.007155256676912275,5.10452468839527,-0.06707892935220024,-0.002768605958366344,1.7751555122880938,-0.07382578061830661,0.0163275153921925,3.434044864743527,-0.007559490859545906,-0.00896989022524356,0.16761578133225274,-0.002409066590657724,0.0030275729814996447,6.790312328079549,-0.025477159188755292,-0.014280400884956095,0.21300278363338448,-0.006777311265488996,-0.0005205773162282301,4.0960109362137045,0.07292978370724147,-0.009000707633080965,4.2112844501262625,-0.04603954130503566,-0.019319828812840792,6.114686887134529,11.35258052409629,3.6225381132573133,15.107338784703796,0.07294543559066162,0.462532204867537,0.09297559152244997,0.4563892062921245,0.009058649945701316,0.017835971939860196,0.004592438681681008,0.04739972565649852,0_2_32_p1
27.740022653896286,33.89533269610572,-65.31598566293336,31.18005990079306,36.84296845813223,-105.2472323469054,35.40878584653857,44.09357259880803,-144.24340366355574,36.508981438590055,50.57934261870942,-151.0771940677357,49.7284737573158,32.54251759076822,-65.60235323865498,52.91692441910622,38.29379849283781,-104.75885333464079,51.49295668456929,50.27323196016468,-145.39884698415497,51.366310194903,54.03986922553844,-150.8858804657822,35.80665268165929,35.01717898055353,-13.521553241368228,33.52087892993787,30.817223073353432,10.67941670134463,34.26803778782027,26.28759178400712,-2.1211567840477055,21.46681757461851,38.987418682428306,-21.213171587411086,17.677040133410372,31.804767065851152,-46.44450133686317,32.72473375511807,21.65317599142465,-61.16356582690295,44.09257404261512,20.61887293211613,-67.47618185521878,52.47643767673629,37.17035413446244,-19.98319490716451,58.43504879155566,29.902970376310062,-45.099533384878555,45.91348232536094,21.320685650804684,-59.64231283135244,39.63136514851622,23.683328892555892,-69.34452387584321,16.6666666666666,2.7194747318458736,0.1743944708094289,0.0003737873540558402,7.7115791200451405,-0.08756242198812644,-0.036005201601377705,0.08723817877142524,-0.011098316771186572,0.0015370618975781758,7.898199362124684,0.11441249119100322,-0.0012019430659832176,2.4906807974683756,-0.01885014055752024,-0.007519168758649977,2.3438119310089487,0.3901491001620305,0.0032691127207935245,4.994085801891661,-0.2738865861573574,0.002940143260738769,3.5009825769079637,-0.0911457864605207,-0.002311143314770577,4.511933020097504,-0.006100521761263305,-0.0018277368894115552,0.5342576217471053,0.1054611047888916,-0.0012916175364736607,8.69790799251458,-0.3366119347423243,-0.0050382666169557205,5.005462438680278,-0.0690127887166797,-0.0025877808411154907,1.7383859294515698,-0.05075633049979187,0.01723568423234532,3.3839580511112093,-0.016981303347839358,-0.008379885541924184,0.17713935321650717,0.00034009403824788575,0.0027032182080535525,6.686174441107421,-0.04224725437780184,-0.014229151397631491,0.202940775844185,-0.007030127127979741,-0.0004223611388326215,4.115989163028098,0.061127882916333275,-0.009602804014135678,4.081557823467002,-0.06500191176539767,-0.01822477675475021,6.10728305943084,11.476588443607632,3.506546428340347,14.527332132640804,0.06143154267632058,0.4570724337955877,0.09181962039028091,0.4560236874814911,0.009775196523385918,0.016930179832304375,0.003874445944744566,0.04497807589709623,0_2_32_p1
27.741504565980087,33.89998418734523,-65.3983669499917,31.192390189037443,36.903231774368486,-105.38688374304364,35.407425325113664,44.111497334298235,-144.24253273364818,36.522586610996015,50.626373478460664,-151.02110024038626,49.73461445563097,32.55129819318828,-65.68402685454647,52.881753894442454,38.24287618838686,-104.78660442677048,51.528178587899454,50.38567646717473,-145.42518338157166,51.375461409178016,54.09136183444958,-150.85540327451002,35.80649878411832,35.01824602394283,-13.522864954192618,33.52080781031251,30.813474898925207,10.679476128391066,34.27556954359778,26.228331494351696,-2.1026832420596837,21.467153191286055,38.98388991322822,-21.21397855604806,17.681217678979497,31.838242634373227,-46.46061805637181,32.70798588113203,21.57175227846599,-61.21499165911908,44.09179870653748,20.61555144295947,-67.52446705420918,52.432578080168135,37.23668626526282,-20.01972853284446,58.39440637845351,29.953550492084304,-45.13795554036966,45.87266490086902,21.379747212570596,-59.76559438013187,39.64066803651906,23.779145710044915,-69.47314063356201,33.3333333333333,2.904119305174859,0.17083383234239174,-0.0007408903285741723,7.505364415449166,-0.12446342091615054,-0.03354821927826331,0.08488379991780477,-0.00813088775057471,0.002170691222130582,8.006761374172214,0.10835222984198802,-0.002612735452093737,2.437310142278774,-0.027113906273520796,-0.0069373500532609765,2.764142320917868,0.3861185007690792,0.0009922269224285265,4.6678235316690655,-0.2661918481568138,0.004209663844083766,3.384416190018971,-0.0904176821117818,-0.0012894043224847842,4.483812060547553,-0.01069001012569513,-0.00263253636991066,0.6484156208407451,0.10289226727558048,-0.0017371445499871196,8.242986454708216,-0.33527562725194904,-0.002921276556999167,4.906400188965287,-0.07094664808115916,-0.002406955723864637,1.7016163466150456,-0.027686880381277132,0.018143853072498137,3.333871237478892,-0.026403115836132807,-0.00778988085860481,0.18666292510076157,0.0030892546671534957,0.0023788634346074604,6.582036554135294,-0.059017349566848384,-0.014177901910306887,0.19287876805498547,-0.007282942990470487,-0.00032414496143701296,4.13596738984249,0.04932598212542508,-0.01020490039519039,3.9518311968077424,-0.08396428222575969,-0.017129724696659625,6.100065314744769,11.620712751691574,3.3906225467247437,13.950943014227663,0.050471069229066454,0.4525250173874834,0.09083508170568354,0.46086569136938005,0.010538986659762852,0.016524909586569162,0.0034689270861737076,0.04275968132737892,0_2_32_p1
27.742986478063887,33.90463567858475,-65.48074823705001,31.20472047728183,36.96349509060474,-105.52653513918185,35.40606480368877,44.129422069788454,-144.24166180374058,36.53619178340198,50.67340433821189,-150.9650064130368,49.74075515394614,32.56007879560834,-65.76570047043796,52.84658336977868,38.191953883935916,-104.81435551890019,51.563400491229615,50.4981209741848,-145.45151977898834,51.38461262345304,54.14285444336072,-150.82492608323784,35.80634488657734,35.01931306733212,-13.524176667017008,33.520736690687144,30.809726724496976,10.679535555437504,34.2831012993753,26.16907120469628,-2.084209700071662,21.4674888079536,38.98036114402813,-21.214785524685027,17.68539522454862,31.871718202895305,-46.47673477588044,32.691238007146,21.49032856550733,-61.26641749133521,44.09102337045985,20.612229953802814,-67.57275225319957,52.388718483599995,37.303018396063194,-20.05626215852441,58.35376396535137,30.00413060785855,-45.176377695860765,45.831847476377106,21.43880877433651,-59.88887592891131,39.6499709245219,23.874962527533935,-69.60175739128083,50.0,3.088763878503844,0.16727319387535455,-0.0018555680112041849,7.29914971085319,-0.1613644198441746,-0.031091236955148926,0.08252942106418432,-0.00516345872996285,0.002804320546682988,8.115323386219742,0.10229196849297281,-0.004023527838204257,2.383939487089173,-0.03537767198952136,-0.006355531347871975,3.184472710826787,0.3820879013761279,-0.001284658875936471,4.34156126144647,-0.2584971101562702,0.005479184427428762,3.267849803129978,-0.08968957776304293,-0.00026766533019899124,4.455691100997602,-0.015279498490126952,-0.003437335850409764,0.7625736199343849,0.10032342976226938,-0.0021826715635005784,7.7880649169018525,-0.3339393197615738,-0.0008042864970426132,4.807337939250295,-0.07288050744563862,-0.0022261306066137837,1.6648467637785216,-0.004617430262762401,0.019052021912650957,3.2837844238465745,-0.03582492832442626,-0.007199876175285436,0.196186496985016,0.005838415296059106,0.0020545086611613687,6.477898667163165,-0.07578744475589494,-0.014126652422982283,0.18281676026578597,-0.007535758852961232,-0.00022592878404140447,4.155945616656883,0.03752408133451688,-0.010806996776245104,3.822104570148482,-0.1029266526861217,-0.01603467263856904,6.093034314372337,11.784215383988329,3.2747736689360805,13.378638997981984,0.040515672944050056,0.4489176822278067,0.09002759998210666,0.4707545575259314,0.011340478696699019,0.016656735517796978,0.0034866695134936412,0.04077772798665311,0_2_32_p1
27.744468390147688,33.90928716982427,-65.56312952410835,31.21705076552621,37.023758406841,-105.66618653532007,35.40470428226387,44.14734680527867,-144.24079087383302,36.54979695580794,50.72043519796312,-150.90891258568735,49.746895852261304,32.5688593980284,-65.84737408632945,52.8114128451149,38.14103157948496,-104.84210661102989,51.59862239455979,50.61056548119486,-145.477856176405,51.393763837728066,54.194347052271866,-150.79444889196566,35.80619098903637,35.02038011072142,-13.525488379841397,33.520665571061784,30.805978550068748,10.679594982483941,34.290633055152824,26.109810915040864,-2.0657361580836398,21.467824424621142,38.97683237482805,-21.215592493322,17.68957277011774,31.905193771417384,-46.49285149538907,32.674490133159956,21.408904852548673,-61.31784332355134,44.09024803438221,20.608908464646156,-67.62103745218995,52.344858887031855,37.369350526863585,-20.09279578420436,58.313121552249235,30.054710723632788,-45.21479985135187,45.791030051885194,21.49787033610242,-60.01215747769075,39.659273812524745,23.970779345022958,-69.73037414899963,66.6666666666666,3.273408451832829,0.1637125554083174,-0.0029702456938341974,7.092935006257216,-0.19826541877219872,-0.028634254632034534,0.08017504221056385,-0.00219602970935099,0.003437949871235394,8.223885398267273,0.09623170714395762,-0.005434320224314776,2.3305688318995714,-0.04364143770552192,-0.005773712642482975,3.6048031007357064,0.3780573019831766,-0.0035615446743014695,4.015298991223875,-0.2508023721557266,0.006748705010773759,3.1512834162409855,-0.08896147341430405,0.0007540736620868017,4.427570141447651,-0.019868986854558776,-0.004242135330908869,0.8767316190280245,0.09775459224895826,-0.0026281985770140372,7.333143379095489,-0.33260301227119854,0.0013127035629139413,4.708275689535303,-0.07481436681011809,-0.0020453054893629303,1.6280771809419974,0.018452019855752344,0.019960190752803773,3.2336976102142567,-0.04524674081271971,-0.0066098714919660614,0.20571006886927043,0.008587575924964716,0.0017301538877152764,6.373760780191038,-0.09255753994494148,-0.014075402935657679,0.17275475247658648,-0.007788574715451977,-0.00012771260664579592,4.175923843471275,0.025722180543608683,-0.011409093157299818,3.692377943489222,-0.12188902314648373,-0.014939620580478458,6.08619070551611,11.96630203449037,3.1590080467297206,12.810967576586414,0.03250241853377423,0.44627322561582566,0.08940197290214189,0.4853819191053506,0.012172227357295411,0.017313393455669727,0.003921933054012619,0.039068216864970584,0_2_32_p1
27.74595030223149,33.91393866106378,-65.64551081116666,31.229381053770595,37.08402172307725,-105.80583793145829,35.403343760838965,44.165271540768885,-144.23991994392543,36.56340212821391,50.76746605771436,-150.8528187583379,49.75303655057647,32.57764000044846,-65.92904770222093,52.776242320451125,38.09010927503402,-104.86985770315957,51.63384429788995,50.72300998820493,-145.5041925738217,51.402915052003095,54.245839661183005,-150.76397170069347,35.80603709149539,35.02144715411071,-13.526800092665784,33.520594451436416,30.802230375640516,10.679654409530377,34.298164810930345,26.050550625385444,-2.047262616095618,21.46816004128869,38.97330360562796,-21.21639946195897,17.693750315686863,31.93866933993946,-46.508968214897706,32.657742259173915,21.32748113959001,-61.36926915576747,44.089472698304576,20.605586975489494,-67.66932265118032,52.3009992904637,37.43568265766396,-20.12932940988431,58.272479139147094,30.105290839407033,-45.253222006842975,45.750212627393275,21.55693189786833,-60.135439026470195,39.66857670052758,24.06659616251198,-69.85899090671843,83.3333333333333,3.4580530251618145,0.1601519169412802,-0.00408492337646421,6.88672030166124,-0.23516641770022279,-0.026177272308920148,0.07782066335694339,0.0007713993112608702,0.0040715791957878,8.332447410314801,0.0901714457949424,-0.006845112610425296,2.27719817670997,-0.051905203421522474,-0.005191893937093974,4.025133490644626,0.3740267025902253,-0.005838430472666468,3.6890367210012798,-0.24310763415518302,0.008018225594118756,3.0347170293519925,-0.08823336906556517,0.0017758126543725946,4.3994491818977,-0.0244584752189906,-0.005046934811407973,0.9908896181216642,0.09518575473564715,-0.0030737255905274956,6.878221841289125,-0.3312667047808233,0.003429693622870496,4.609213439820311,-0.07674822617459755,-0.0018644803721120768,1.5913075981054734,0.04152146997426709,0.020868359592956593,3.183610796581939,-0.05466855330101316,-0.0060198668086466865,0.21523364075352486,0.011336736553870326,0.0014057991142691843,6.2696228932189095,-0.10932763513398802,-0.014024153448333075,0.16269274468738698,-0.008041390577942722,-2.9496429250187427e-05,4.195902070285668,0.013920279752700486,-0.012011189538354531,3.562651316829962,-0.14085139360684573,-0.013844568522387874,6.079535121004557,12.1661383088715,3.0433351810138025,12.248572872637022,0.028142338183445602,0.4446088289899839,0.08896203723639375,0.5043356495135453,0.013028439089809607,0.018438896424874503,0.0046591349927515395,0.03766825925077633,0_2_32_p1
27.74743221431529,33.918590152303295,-65.72789209822498,31.241711342014977,37.1442850393135,-105.9454893275965,35.40198323941407,44.183196276259096,-144.23904901401784,36.577007300619876,50.81449691746559,-150.79672493098846,49.75917724889163,32.58642060286852,-66.01072131811242,52.74107179578736,38.039186970583074,-104.89760879528927,51.66906620122012,50.83545449521498,-145.53052897123837,51.41206626627811,54.297332270094145,-150.7334945094213,35.80588319395442,35.0225141975,-13.528111805490173,33.520523331811056,30.79848220121229,10.679713836576815,34.30569656670787,25.991290335730028,-2.0287890741075962,21.468495657956232,38.969774836427874,-21.217206430595944,17.697927861255984,31.972144908461537,-46.525084934406344,32.640994385187874,21.246057426631353,-61.420694987983595,44.088697362226945,20.60226548633284,-67.71760785017071,52.25713969389556,37.50201478846434,-20.165863035564257,58.231836726044946,30.155870955181275,-45.29164416233408,45.70939520290136,21.615993459634243,-60.258720575249626,39.67787958853042,24.162412980001,-69.98760766443723,99.9999999999999,3.642697598490799,0.15659127847424303,-0.0051996010590942224,6.680505597065265,-0.27206741662824685,-0.02372028998580576,0.07546628450332293,0.003738828331872732,0.0047052085203402065,8.441009422362331,0.08411118444592722,-0.008255904996535815,2.2238275215203687,-0.06016896913752304,-0.004610075231704973,4.445463880553545,0.36999610319727394,-0.008115316271031466,3.362774450778684,-0.23541289615463942,0.009287746177463753,2.918150642463,-0.08750526471682628,0.0027975516466583875,4.371328222347749,-0.02904796358342242,-0.005851734291907077,1.105047617215304,0.09261691722233603,-0.0035192526040409545,6.423300303482761,-0.32993039729044804,0.0055466836828270485,4.5101511901053195,-0.07868208553907702,-0.0016836552548612235,1.5545380152689492,0.0645909200927818,0.021776528433109413,3.1335239829496215,-0.06409036578930662,-0.0054298621253273125,0.22475721263777926,0.014085897182775935,0.0010814443408230924,6.165485006246781,-0.1260977303230346,-0.01397290396100847,0.15263073689818746,-0.008294206440433468,6.871974814542112e-05,4.21588029710006,0.002118378961792289,-0.012613285919409245,3.432924690170702,-0.15981376406720774,-0.012749516464297292,6.073068179015483,12.382864899773962,2.9277660659343434,11.692216340034845,0.029125104596715173,0.44393551576739093,0.08871055568477063,0.5271492894418094,0.01390459549601673,0.019954066336441454,0.005579857014109002,0.03661338085563045,0_2_32_p1
27.748914126399093,33.92324164354281,-65.81027338528331,31.254041630259362,37.204548355549754,-106.08514072373471,35.40062271798917,44.20112101174931,-144.23817808411025,36.59061247302583,50.86152777721682,-150.74063110363903,49.76531794720681,32.595201205288575,-66.09239493400389,52.70590127112359,37.988264666132125,-104.92535988741898,51.70428810455028,50.94789900222505,-145.55686536865505,51.42121748055314,54.348824879005285,-150.7030173181491,35.805729296413446,35.02358124088929,-13.529423518314562,33.52045221218569,30.794734026784056,10.679773263623249,34.31322832248539,25.932030046074612,-2.010315532119575,21.468831274623778,38.966246067227786,-21.21801339923292,17.70210540682511,32.0056204769836,-46.54120165391497,32.62424651120185,21.16463371367269,-61.47212082019973,44.0879220261493,20.598943997176175,-67.7658930491611,52.21328009732742,37.568346919264705,-20.202396661244208,58.191194312942805,30.20645107095552,-45.330066317825185,45.66857777840945,21.675055021400148,-60.38200212402906,39.687182476533266,24.25822979749002,-70.11622442215602,116.6666666666666,3.8273421718197844,0.15303064000720581,-0.0063142787417242345,6.47429089246929,-0.30896841555627086,-0.021263307662691376,0.07311190564970246,0.006706257352484593,0.005338837844892613,8.54957143440986,0.07805092309691203,-0.009666697382646335,2.1704568663307677,-0.0684327348535236,-0.00402825652631597,4.865794270462463,0.36596550380432263,-0.010392202069396464,3.0365121805560884,-0.22771815815409582,0.010557266760808749,2.8015842555740065,-0.08677716036808739,0.0038192906389441796,4.343207262797798,-0.033637451947854245,-0.006656533772406182,1.2192056163089438,0.09004807970902491,-0.003964779617554412,5.9683787656763965,-0.3285940898000729,0.007663673742783604,4.411088940390329,-0.08061594490355649,-0.0015028301376103699,1.5177684324324252,0.08766037021129658,0.022684697273262232,3.083437169317304,-0.07351217827760008,-0.0048398574420079376,0.2342807845220337,0.01683505781168155,0.0007570895673770004,6.061347119274654,-0.14286782551208113,-0.013921654473683865,0.14256872910898793,-0.008547022302924211,0.0001669359255410296,4.2358585239144535,-0.009683521829115922,-0.013215382300463957,3.303198063511441,-0.1787761345275698,-0.011654464406206709,6.06679048280376,12.615611348921561,2.812313492095814,11.142802467332144,0.0350035536561528,0.44425779220290307,0.0886491320924755,0.5533456292053445,0.014797154159182098,0.02177772207845432,0.006607825295194731,0.035933984987691264,0_2_32_p1
27.750396038482894,33.92789313478233,-65.89265467234164,31.266371918503744,37.264811671786006,-106.22479211987294,35.399262196564266,44.21904574723953,-144.23730715420268,36.5904238374457,50.85952454368869,-150.70466966680186,49.773679873927975,32.6128211633962,-66.1820591633108,52.67073074645982,37.93734236168118,-104.95311097954867,51.73951000788044,51.0603435092351,-145.58320176607174,51.43036869482817,54.40031748791644,-150.67254012687692,35.80576467174831,35.02370398914732,-13.53059320257824,33.52070834971056,30.789920498480132,10.680012260133127,34.33159169481169,25.88186459423016,-1.981839598169443,21.46845116827914,38.963619952112424,-21.217878039482034,17.704910939457942,32.01923148255173,-46.54399565990469,32.61400084843798,21.10761220440536,-61.51020182571547,44.08939449109491,20.593252127279946,-67.8006906116065,52.197565300916224,37.61917887790015,-20.23523224886534,58.160303878205255,30.244546696656283,-45.36027195041809,45.63811701762562,21.733832290341798,-60.48282672215633,39.70198760256925,24.238246667823102,-70.182033392516,133.33333333333331,4.01198674514877,0.1563265459902974,-0.007356803336032296,6.5603923015989185,-0.3440388673608334,-0.020423614756198607,0.07859593264091902,0.014249772332227932,0.005826563907825962,8.65813344645739,0.07950651005207288,-0.010246925019828577,2.2976081916142004,-0.07360135137913154,-0.004280595890849688,5.6102515001136535,0.3721236372778996,-0.014238513088365433,3.076061011532479,-0.2356055734451541,0.011993691678434986,2.8404109037706204,-0.0915553827279609,0.0049368445759986265,4.315086303247847,-0.04055626103482277,-0.007333835209033282,1.3333636154025834,0.09083383303732442,-0.004357070794224039,6.131413512642606,-0.36480678475863154,0.009439207106232694,4.615481914426484,-0.08764557363837966,-0.001419454218679292,1.8011761805246265,0.10129195027420933,0.02345346988340049,3.0333503556849863,-0.07817716340133396,-0.004265344179860612,0.24748906745942492,0.016765461058727827,0.0007012491116396059,5.957209232302525,-0.16199956108620622,-0.014409786906750648,0.1484066973227768,-0.008881365020876048,0.0002237900084663402,4.539841580534502,-0.029013228698890565,-0.013698354112823424,3.3166195694142466,-0.19854401577474934,-0.011267045882058702,6.263396153911006,13.000063425348554,2.852255644467842,11.443034231114432,0.04986559684450605,0.4580846946108389,0.09416222598524022,0.6081235797413725,0.015538019316295197,0.024630803239665405,0.0076689654879991825,0.03670791898880802,0_2_32_p1
27.751877950566694,33.932544626021844,-65.97503595939996,31.278702206748125,37.32507498802226,-106.36444351601115,35.39790167513937,44.236970482729745,-144.2364362242951,36.58721361037408,50.86046053322295,-150.68369146604195,49.78192647152567,32.62723755459286,-66.26538592013434,52.63556022179604,37.88642005723023,-104.98086207167836,51.7747319112106,51.17278801624517,-145.6095381634884,51.43951990910318,54.45181009682758,-150.64206293560474,35.80580185651315,35.023774904043236,-13.531848141066877,33.52067832331054,30.784522462539293,10.679841599514509,34.343594195308896,25.813422824380854,-1.9515626951835487,21.468225799364554,38.960892615682305,-21.217990155431387,17.704504997870963,32.023674627148615,-46.54479175922949,32.60355971787349,21.05175450275514,-61.54868378017755,44.09120397421589,20.587640457268144,-67.83532122916007,52.191752158678106,37.65152170082207,-20.264959555182212,58.129637753848726,30.28264613721849,-45.390676661680004,45.60654988932185,21.799363236849594,-60.587363846492195,39.71089644027366,24.231695997147828,-70.24535972440137,150.0,4.196631318477754,0.14947829804982357,-0.008241727771116893,6.029439534612337,-0.355360955477383,-0.01813798173187048,0.07575961098105977,0.022941032007760927,0.005988998625957347,8.766695458504918,0.06986863272946842,-0.010371146002933002,2.1966551160984573,-0.07075603994731938,-0.00473792020011928,6.053114446407999,0.359806074991571,-0.01975793643852586,2.8086793981082137,-0.21910813797840073,0.011154533171611261,2.6363136654732977,-0.0852080308112928,0.005542997526797989,4.286965343697896,-0.045682539373391035,-0.007561289063269929,1.447521614496223,0.08326742861880854,-0.004839100365602865,5.789897892074263,-0.34390646101595135,0.008721209323757832,4.427004556585898,-0.08522327353468598,-0.0028022708587263734,2.029777274344266,0.1276695214138965,0.02029919964795571,2.9832635420526685,-0.07428026744736163,-0.0030933691969125417,0.24201478305202245,0.01520009501656191,0.0004642286204050209,5.853071345330398,-0.17418217763123453,-0.013878488735675352,0.14004904206843086,-0.00824635314177613,0.00021398345625080534,4.509048755862041,-0.053224111233559496,-0.013651195651884697,3.0213488664636534,-0.2048977853377634,-0.010095941006743797,6.221703347219943,13.280078408880518,2.6484826630795553,10.745117970370242,0.07014057613253355,0.4466276445019903,0.08954184693668009,0.6026453963569153,0.01560539121663924,0.02813291796631187,0.008173642660149192,0.03276890925127314,0_2_32_p1
