RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RHip_speed,RHip_acc,RHip_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHip_speed,LHip_acc,LHip_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,Head_speed,Head_acc,Head_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
26.112584122345744,40.14149638185921,-67.21735256100506,29.682984303936117,45.84984699067199,-111.28497419403156,33.517311362600424,44.695956698115765,-148.1845296576693,35.563575437525614,48.73796021089662,-153.08931018235234,46.832939033791185,41.39089807458996,-65.88727306859825,50.70581917661324,47.934641354362874,-110.12687157201869,52.99445769372658,51.59995105266951,-151.12982707190926,51.13296882551918,53.005863456069655,-155.6078243203421,33.51404868834067,37.86344768848291,-14.795355152496178,30.31461829107313,25.089255153501533,9.901901323249728,31.33612675202156,21.168910831376433,-3.6302383362604074,19.893945732725403,36.72243191368146,-21.791765004457808,16.102590841901186,31.83812864557859,-46.4981013031552,28.735046870061332,28.881004169181697,-68.77146607032542,39.637361869634354,28.85384103785476,-79.06175194314287,50.59886753429183,38.87515251299076,-20.634448908430947,55.19100947028194,38.81170346029765,-46.658956526408744,49.00531024612515,29.337161788065014,-64.45639061408762,40.88257794975985,26.34132919885043,-73.71880622582927,0.0,3.503671964340782,0.13542631903433863,-0.004099137328576791,2.2182280679216304,-0.0549124975634297,0.006388676533664783,0.5597993386914164,0.28559775826618405,0.03691800316073506,0.36032107150222686,0.23067671971571077,0.003667582564959946,-0.03392212466435784,0.0817516503032506,0.014810971647725667,3.2033101102014694,0.0955166501019359,-0.006128902095262792,2.531692968031796,-0.006007030411038589,0.011634714348067648,1.5977316701926945,-0.11758233788287269,0.012907146576465236,3.6646754297173443,0.00166255597982228,-0.0004279090443330299,7.540385108784567,-0.0978882125810171,-0.02068814620524942,1.350636687886961,-0.03896524336944354,-0.00013594039546823954,8.408761915354825,0.5935066422803444,-0.014979010742111403,4.267340340719444,0.12925134137814254,-0.015133519807688685,6.052635054165987,0.14421935035782937,-0.0030125636911402416,-0.24485983081272916,0.3571609452460825,-0.01269299702867933,-0.6553817212127544,0.26194211039063886,0.011416371684040631,5.499913077068921,-0.024493534196254052,-0.00444695937941109,6.202379967840435,0.0012328954790446166,-0.027086552716908602,0.3106735107529075,-0.007565078564280178,-4.225634653955666e-06,4.322636523938745,6.711458845665736,12.814018715329734,8.712288740663878,0.13555947883327676,0.3907536708205306,0.6185721118922429,0.47937501585817754,0.01233570041787911,0.019623047484500916,0.025718586590542672,0.05224740755944103,0_1_1_p0
26.141040935318564,40.07335756341445,-67.20349952404042,29.71329478461742,45.7628435886803,-111.244003924014,33.51895918965739,44.691897524018756,-148.1870077640657,35.57578163898311,48.729184061672676,-153.09316083863183,46.84273144500825,41.393570150548484,-65.92925444116274,50.72385925690217,47.870801820858645,-110.10951146784929,52.99813320703578,51.57958705572132,-151.13716513127204,51.12509463542702,52.98234482626136,-155.59655741692853,33.546308072132604,37.745392945916564,-14.734993566679522,30.3888933404474,25.274204245659398,9.938775287539611,31.357599649265893,21.27189389603923,-3.5513066728835945,19.908460253745876,36.713145780482556,-21.75695560806994,16.110261554730325,31.826130587318236,-46.457858528305316,28.756635734452797,28.78203490054019,-68.71327708403736,39.637353442020704,28.85384049972749,-79.0526887557199,50.60867060996975,38.80792569634707,-20.61061078192592,55.20162254813007,38.800083148810394,-46.645520407666005,48.955913948711505,29.270091956362233,-64.43843995129815,40.88322876093176,26.343549421075302,-73.73005864993351,16.6666666666666,3.6189534958791127,0.12702737512377538,-0.005047693943464699,2.1592762380520534,-0.0472539044455206,0.00610654456953745,1.0158138666401912,0.3116877484535424,0.032637065019485614,0.6155869090226358,0.22611348564141187,0.0015685783269632084,0.10702401062179726,0.09565059656889466,0.013814119301469797,3.2700691811154554,0.08653554440612396,-0.006599052046259538,2.5342916613440374,0.005962418368539536,0.010110533353435421,1.5355093955941332,-0.10053597410265183,0.01317315554898604,3.633093212701152,0.00037893865138018124,-0.00028783454507733596,7.32641585012499,-0.11529904968895305,-0.018939842516529373,1.3044056407799376,-0.03890470766220811,3.8632902093754654e-06,8.91034006012693,0.5548880817765618,-0.02019906178044376,4.340005552879163,0.10888970298823225,-0.015898146200140715,6.152661050410706,0.13538321724186148,-0.0038345173497176966,0.09020419942917629,0.33738740922951865,-0.013656838313469219,-0.3244358565880799,0.26571676223599733,0.009111749326986884,5.437172819261315,-0.028966932050203086,-0.004599513740089305,6.07924337456225,-0.02513503652070052,-0.02568199543106726,0.3016111626532537,-0.007548383810825996,-1.0677188421047614e-05,4.41808313978965,6.6644257056766145,13.07385816036362,8.670768488933408,0.1271672303057586,0.3658357335880115,0.5826862531994427,0.49269951069564194,0.011300535334125561,0.020609328065706044,0.02795394882063004,0.04786628245596823,0_1_1_p0
26.16949774829139,40.00521874496968,-67.18964648707578,29.74360526529873,45.675840186688596,-111.2030336539964,33.52060701671436,44.68783834992176,-148.18948587046214,35.587987840440604,48.72040791244873,-153.09701149491133,46.85252385622532,41.396242226507006,-65.97123581372723,50.7418993371911,47.80696228735442,-110.09215136367989,53.001808720344975,51.55922305877313,-151.14450319063482,51.117220445334844,52.95882619645308,-155.58529051351496,33.57856745592453,37.62733820335023,-14.674631980862868,30.46316838982167,25.45915333781726,9.975649251829495,31.379072546510233,21.374876960702032,-3.4723750095067825,19.922974774766352,36.70385964728365,-21.722146211682077,16.11793226755947,31.814132529057886,-46.41761575345543,28.77822459884426,28.683065631898685,-68.6550880977493,39.63734501440707,28.853839961600226,-79.04362556829693,50.61847368564769,38.74069887970338,-20.586772655420894,55.2122356259782,38.788462837323145,-46.63208428892327,48.90651765129786,29.20302212465945,-64.42048928850869,40.883879572103666,26.34576964330017,-73.74131107403777,33.3333333333333,3.734235027417443,0.11862843121321211,-0.005996250558352608,2.1003244081824763,-0.0395953113276115,0.005824412605410118,1.4718283945889663,0.3377777386409008,0.02835612687823616,0.8708527465430447,0.22155025156711297,-0.0005304259110335292,0.24797014590795236,0.10954954283453872,0.012817266955213926,3.336828252029441,0.07755443871031202,-0.007069201997256285,2.5368903546562787,0.01793186714811766,0.008586352358803196,1.473287120995572,-0.08348961032243096,0.013439164521506845,3.60151099568496,-0.0009046786770619175,-0.00014776004582164198,7.112446591465413,-0.132709886796889,-0.017191538827809324,1.2581745936729143,-0.038844171954972674,0.00014366697588699047,9.411918204899038,0.5162695212727793,-0.025419112818776117,4.412670765038881,0.08852806459832195,-0.01666277259259275,6.252687046655425,0.12654708412589358,-0.004656471008295152,0.42526822967108174,0.3176138732129548,-0.014620679598259106,0.006510008036594628,0.2694914140813558,0.006807126969933139,5.37443256145371,-0.03344032990415212,-0.004752068100767521,5.956106781284063,-0.05150296852044566,-0.02427743814522592,0.29254881455359993,-0.007531689057371813,-1.7128742188139562e-05,4.514457211176047,6.636185972851835,13.351673906876638,8.678439389952533,0.11997606657798687,0.34139072944621796,0.5478688685713341,0.5097680064502075,0.01047284429312635,0.02160907486814723,0.031038089922107596,0.043771659799060225,0_1_1_p0
26.197954561264215,39.937079926524916,-67.17579345011114,29.773915745980034,45.588836784696895,-111.16206338397883,33.52225484377133,44.68377917582475,-148.19196397685857,35.6001940418981,48.71163176322478,-153.10086215119082,46.86231626744238,41.39891430246553,-66.01321718629173,50.75993941748003,47.743122753850194,-110.07479125951049,53.005484233654165,51.53885906182494,-151.15184124999757,51.109346255242684,52.93530756664479,-155.57402361010136,33.61082683971645,37.50928346078389,-14.61427039504621,30.53744343919594,25.644102429975124,10.012523216119378,31.400545443754567,21.47786002536483,-3.39344334612997,19.937489295786833,36.694573514084745,-21.687336815294206,16.125602980388614,31.802134470797533,-46.37737297860554,28.79981346323572,28.584096363257178,-68.59689911146124,39.63733658679342,28.853839423472955,-79.03456238087398,50.62827676132562,38.67347206305969,-20.562934528915868,55.22284870382633,38.77684252583589,-46.618648170180535,48.85712135388422,29.135952292956667,-64.40253862571923,40.88453038327558,26.34798986552504,-73.75256349814201,50.0,3.8495165589557736,0.11022948730264884,-0.0069448071732405164,2.0413725783128993,-0.0319367182097024,0.005542280641282786,1.9278429225377411,0.3638677288282592,0.024075188736986712,1.1261185840634536,0.21698701749281407,-0.0026294301490302667,0.3889162811941075,0.12344848910018277,0.011820414608958055,3.403587322943427,0.06857333301450008,-0.007539351948253031,2.53948904796852,0.029901315927695786,0.0070621713641709685,1.4110648463970108,-0.06644324654221011,0.013705173494027648,3.5699287786687677,-0.002188296005504016,-7.68554656594805e-06,6.898477332805836,-0.15012072390482498,-0.015443235139089278,1.2119435465658908,-0.038783636247737244,0.0002834706615646055,9.913496349671144,0.4776509607689966,-0.03063916385710847,4.4853359771985994,0.06816642620841165,-0.01742739898504478,6.352713042900144,0.11771095100992568,-0.005478424666872607,0.7603322599129871,0.29784033719639097,-0.015584520883048994,0.3374558726612691,0.27326606592671426,0.004502504612879393,5.311692303646104,-0.037913727758101146,-0.004904622461445736,5.832970188005878,-0.0778709005201908,-0.022872880859384576,0.28348646645394615,-0.007514994303917631,-2.3580295955231508e-05,4.611700593319862,6.626979906144391,13.646368102598311,8.735171851194236,0.1142130840368681,0.31752790397939273,0.5143369907530619,0.5302190523835498,0.009904777183279256,0.022620502483164655,0.03474571930834851,0.04005150699927202,0_1_1_p0
26.226411374237042,39.86894110808015,-67.16194041314651,29.804226226661335,45.50183338270519,-111.12109311396124,33.52390267082829,44.67972000172776,-148.19444208325498,35.612400243355594,48.70285561400083,-153.10471280747032,46.87210867865945,41.40158637842406,-66.05519855885622,50.77797949776895,47.67928322034597,-110.05743115534112,53.00915974696336,51.518495064876745,-151.15917930936035,51.101472065150524,52.91178893683649,-155.5627567066878,33.64308622350838,37.39122871821755,-14.553908809229558,30.611718488570204,25.829051522132985,10.049397180409263,31.422018340998907,21.580843090027628,-3.3145116827531576,19.952003816807306,36.68528738088583,-21.652527418906338,16.133273693217753,31.79013641253718,-46.337130203755656,28.821402327627183,28.485127094615674,-68.53871012517317,39.63732815917978,28.853838885345684,-79.02549919345101,50.63807983700356,38.606245246416,-20.539096402410838,55.233461781674464,38.76522221434864,-46.605212051437796,48.807725056470574,29.06888246125388,-64.38458796292976,40.88518119444749,26.350210087749915,-73.76381592224625,66.6666666666666,3.964798090494104,0.10183054339208558,-0.007893363788128424,1.9824207484433223,-0.024278125091793296,0.0052601486771554525,2.3838574504865164,0.38995771901561754,0.01979425059573726,1.3813844215838624,0.21242378341851517,-0.004728434387027004,0.5298624164802626,0.13734743536582683,0.010823562262702185,3.4703463938574126,0.05959222731868814,-0.008009501899249778,2.5420877412807616,0.04187076470727391,0.005537990369538742,1.3488425717984494,-0.04939688276198925,0.013971182466548453,3.5383465616525753,-0.0034719133339461148,0.00013238895268974593,6.684508074146259,-0.16753156101276093,-0.013694931450369232,1.1657124994588675,-0.03872310054050181,0.0004232743472422205,10.41507449444325,0.43903240026521395,-0.035859214895440826,4.558001189358318,0.047804787818501365,-0.01819202537749681,6.452739039144864,0.10887481789395778,-0.006300378325450062,1.0953962901548926,0.27806680117982707,-0.016548362167838882,0.6684017372859437,0.2770407177720728,0.002197882255825647,5.2489520458384975,-0.042387125612050186,-0.005057176822123951,5.709833594727692,-0.10423883251993593,-0.021468323573543235,0.2744241183542924,-0.007498299550463449,-3.0031849722323456e-05,4.709759440009184,6.6368867111757615,13.956871641791116,8.840021338386567,0.11010277246599796,0.2943888634630315,0.48235878595652215,0.553677954383771,0.00964233007238608,0.023642111816013743,0.03889896152073367,0.03681950611019576,0_1_1_p0
26.254868187209862,39.80080228963539,-67.14808737618186,29.83453670734264,45.41482998071349,-111.08012284394366,33.52555049788526,44.67566082763075,-148.1969201896514,35.62460644481309,48.69407946477689,-153.10856346374985,46.881901089876514,41.40425845438258,-66.09717993142071,50.796019578057894,47.61544368684174,-110.04007105117172,53.01283526027256,51.498131067928554,-151.16651736872313,51.09359787505835,52.88827030702821,-155.55148980327425,33.67534560730031,37.27317397565121,-14.4935472234129,30.685993537944476,26.01400061429085,10.086271144699147,31.443491238243244,21.68382615469043,-3.2355800193763447,19.966518337827782,36.676001247686926,-21.617718022518474,16.140944406046895,31.77813835427683,-46.29688742890576,28.842991192018648,28.386157825974166,-68.48052113888512,39.63731973156614,28.853838347218414,-79.01643600602804,50.64788291268149,38.53901842977231,-20.51525827590581,55.2440748595226,38.753601902861384,-46.59177593269505,48.75832875905693,29.0018126295511,-64.3666373001403,40.8858320056194,26.352430309974785,-73.77506834635051,83.3333333333333,4.080079622032434,0.09343159948152231,-0.008841920403016332,1.9234689185737452,-0.016619531973884195,0.00497801671302812,2.8398719784352915,0.41604770920297596,0.01551331245448781,1.6366502591042713,0.20786054934421627,-0.006827438625023743,0.6708085517664176,0.15124638163147092,0.009826709916446314,3.5371054647713986,0.050611121622876204,-0.008479651850246524,2.544686434593003,0.053840213486852036,0.004013809374906516,1.2866202971998881,-0.0323505189817684,0.014237191439069256,3.5067643446363834,-0.004755530662388214,0.0002724634519454399,6.470538815486682,-0.18494239812069688,-0.011946627761649184,1.1194814523518442,-0.038662564833266376,0.0005630780329198355,10.916652639215355,0.4004138397614313,-0.04107926593377318,4.630666401518037,0.02744314942859108,-0.01895665176994884,6.552765035389582,0.10003868477798988,-0.0071223319840275166,1.430460320396798,0.25829326516326323,-0.017512203452628772,0.9993476019106182,0.28081536961743125,-0.00010674010122809982,5.186211788030892,-0.04686052346599921,-0.005209731182802167,5.586697001449506,-0.13060676451968106,-0.020063766287701894,0.26536177025463864,-0.007481604797009267,-3.6483403489415405e-05,4.8085838635221885,6.665821171310792,14.282153444667635,8.9913047009197,0.10783428197927321,0.2721582802862109,0.4522639407992169,0.5797797179795804,0.009710315242635737,0.02467263812905518,0.04336998521355254,0.03421427557939358,0_1_1_p0
26.283325000182682,39.73266347119063,-67.13423433921723,29.864847188023948,45.32782657872179,-111.03915257392607,33.52719832494223,44.67160165353375,-148.19939829604783,35.636812646270585,48.68530331555294,-153.11241412002934,46.891693501093584,41.40693053034109,-66.1391613039852,50.81405965834682,47.551604153337514,-110.02271094700234,53.01651077358176,51.47776707098036,-151.17385542808591,51.08572368496619,52.864751677219914,-155.54022289986068,33.70760499109223,37.15511923308487,-14.433185637596244,30.760268587318745,26.19894970644871,10.123145108989032,31.464964135487584,21.786809219353227,-3.1566483559995326,19.98103285884826,36.66671511448802,-21.582908626130607,16.148615118876037,31.766140296016477,-46.256644654055876,28.864580056410112,28.287188557332666,-68.42233215259705,39.637311303952494,28.85383780909115,-79.00737281860508,50.657685988359425,38.47179161312862,-20.491420149400785,55.254687937370726,38.741981591374135,-46.57833981395231,48.708932461643286,28.93474279784832,-64.34868663735084,40.88648281679131,26.354650532199653,-73.78632077045475,99.9999999999999,4.195361153570765,0.08503265557095904,-0.009790477017904241,1.8645170887041682,-0.008960938855975091,0.004695884748900788,3.2958865063840657,0.4421376993903343,0.011232374313238362,1.8919160966246802,0.20329731526991734,-0.00892644286302048,0.8117546870525728,0.16514532789711495,0.008829857570190443,3.6038645356853847,0.041630015927064265,-0.008949801801243272,2.547285127905244,0.06580966226643016,0.0024896283802742884,1.224398022601327,-0.015304155201547529,0.014503200411590061,3.475182127620191,-0.006039147990830312,0.0004125379512011338,6.256569556827105,-0.20235323522863286,-0.010198324072929137,1.0732504052448206,-0.038602029126030946,0.0007028817185974505,11.418230783987461,0.3617952792576487,-0.04629931697210554,4.703331613677755,0.0070815110386807795,-0.019721278162400872,6.652791031634301,0.09120255166202197,-0.007944285642604972,1.7655243506387035,0.2385197291466994,-0.018476044737418658,1.3302934665352926,0.2845900214627897,-0.002411362458281845,5.123471530223286,-0.051333921319948246,-0.005362285543480382,5.46356040817132,-0.15697469651942622,-0.018659209001860553,0.25629942215498486,-0.007464910043555084,-4.293495725650735e-05,4.908127619748478,6.713537271005709,14.621227218206014,9.18672826172892,0.10752424917696916,0.2510775768511069,0.4244532498759766,0.6081841630132793,0.010102063636207125,0.025711009236708136,0.04807020116820072,0.03238742167238032,0_1_1_p0
26.31178181315551,39.66452465274586,-67.12038130225258,29.895157668705252,45.240823176730096,-110.9981823039085,33.5288461519992,44.66754247943675,-148.20187640244427,35.64901884772809,48.67652716632899,-153.1162647763088,46.90148591231063,41.40960260629962,-66.18114267654971,50.83209973863575,47.48776461983329,-110.00535084283294,53.02018628689095,51.45740307403217,-151.18119348744867,51.07784949487403,52.84123304741162,-155.52895599644708,33.73986437488416,37.03706449051853,-14.372824051779592,30.834543636693013,26.38389879860657,10.160019073278916,31.486437032731917,21.889792284016032,-3.0777166926227197,19.995547379868736,36.657428981289115,-21.548099229742732,16.156285831705183,31.754142237756128,-46.21640187920599,28.886168920801563,28.18821928869117,-68.36414316630899,39.637302876338836,28.85383727096388,-78.99830963118212,50.66748906403736,38.404564796484934,-20.46758202289575,55.26530101521886,38.730361279886885,-46.56490369520958,48.65953616422964,28.86767296614555,-64.33073597456136,40.88713362796322,26.35687075442452,-73.79757319455898,116.6666666666666,4.310642685109095,0.0766337116603958,-0.010739033632792149,1.8055652588345912,-0.0013023457380660023,0.004413752784773456,3.7519010343328416,0.4682276895776927,0.0069514361719889145,2.147181934145089,0.19873408119561842,-0.01102544710101722,0.9527008223387279,0.17904427416275895,0.007833005223934571,3.6706236065993703,0.03264891023125233,-0.009419951752240018,2.5498838212174855,0.07777911104600829,0.0009654473856420595,1.1621757480027657,0.0017422085786733422,0.014769209384110867,3.4435999106039983,-0.007322765319272409,0.0005526124504568277,6.042600298167527,-0.21976407233656878,-0.008450020384209094,1.0270193581377973,-0.03854149341879551,0.0008426854042750656,11.919808928759569,0.323176718753866,-0.051519368010437896,4.775996825837475,-0.01328012735122949,-0.020485904554852902,6.7528170278790185,0.08236641854605407,-0.008766239301182427,2.100588380880609,0.21874619313013552,-0.019439886022208547,1.661239331159967,0.2883646733081482,-0.004715984815335592,5.06073127241568,-0.055807319173897266,-0.005514839904158598,5.340423814893136,-0.18334262851917138,-0.017254651716019212,0.24723707405533107,-0.007448215290100901,-4.9386511023599296e-05,5.008347817433534,6.779638457974305,14.973156015802529,9.423546309820644,0.10918935789698542,0.23146114822639785,0.39940413860971924,0.6385840911341601,0.010782343531008648,0.02675631182149825,0.05293859722522005,0.03147477271855017,0_1_1_p0
26.340238626128333,39.5963858343011,-67.10652826528793,29.925468149386557,45.15381977473839,-110.95721203389091,33.53049397905617,44.663483305339746,-148.20435450884068,35.66111045334006,48.669873131645716,-153.15325362808193,46.94120966312382,41.507226316249856,-66.2192077526619,50.850139818924674,47.423925086329064,-109.98799073866354,53.023861800200145,51.43703907708398,-151.18853154681145,51.069975304781856,52.817714417603334,-155.5176890930335,33.76263884477697,36.95743344248337,-14.320401146743517,30.927165038436627,26.54436652813752,10.195201420111925,31.495933907432867,21.916702562690155,-3.003833901678421,20.025910705730613,36.62789638258142,-21.5067213721931,16.151349910864692,31.752805758535818,-46.18556487217461,28.90525077650381,28.11122943150299,-68.31729539209363,39.63565183989094,28.854207786154575,-78.9815069627464,50.677401145849075,38.325812271152124,-20.433110369811633,55.292699268474635,38.705362520001515,-46.539232678318754,48.59613156880586,28.798470704725588,-64.3086287956727,40.88711087009744,26.355426735566702,-73.79399292504769,133.33333333333331,4.4259242166474255,0.06666594405905422,-0.012043307201410034,1.9939103351594953,-0.005565650847653814,0.004020045753878004,4.199394219824676,0.5111966667763773,0.004773376242463339,2.4137612244609588,0.21012294397756612,-0.01313973012661928,1.1982317858910152,0.1935213651683485,0.006977584727510539,3.7373826775133563,0.024090819771894475,-0.009986161737565863,2.8232546873987783,0.06989783803798943,0.0003793918603933823,1.0999534734042045,0.018804053429983817,0.01505004434340593,3.786990082527946,-0.0017334841284193086,-8.48771463583288e-05,6.27324566141122,-0.24210942883733275,-0.006475766502997612,0.980788311030774,-0.03898562695760344,0.0011560233127401792,13.075171810324386,0.3004071217998183,-0.05743869233194769,4.914758083378122,-0.031219924274192394,-0.02036548497836859,7.34894857412658,0.07784273729171248,-0.010191084169500495,2.5215607369352977,0.21961633885050255,-0.02104855181517288,1.9826357204569658,0.30502357310158773,-0.006996444786590859,4.997991014608075,-0.07250737687137956,-0.0056910368513038495,5.598634092730995,-0.21280683008441467,-0.017067400757130195,0.2381747259556773,-0.007977546427673954,-1.743883605443876e-05,5.249721154635291,6.894547306758166,16.25794495448528,10.13135143538121,0.09659221428081018,0.23665615641649748,0.39359993154097084,0.6944486983731797,0.012049281577391555,0.028337137981081062,0.05869409787325584,0.0318636419110527,0_1_1_p0
26.36869543910116,39.52824701585633,-67.0926752283233,29.955778630067865,45.06681637274669,-110.91624176387333,33.53214180611314,44.659424131242744,-148.20683261523712,35.668587423265095,48.68116865676917,-153.20220286812784,46.98012706034585,41.6052826662627,-66.25272884118665,50.86817989921361,47.360085552824835,-109.97063063449414,53.02753731350934,51.416675080135796,-151.19586960617423,51.062101114689696,52.79419578779504,-155.50642218961994,33.7853543985126,36.872409342427034,-14.269202662198072,31.02801876766568,26.715103425671643,10.235624642549487,31.504199977688153,21.95139148613789,-2.923238228836049,20.044863526405386,36.575613459376534,-21.466422213219776,16.14742445416642,31.751184793801112,-46.15883835938339,28.92532984400412,28.034907413633753,-68.27484583246408,39.63477830300746,28.854788679785674,-78.9658798241539,50.68380589703335,38.26617310407248,-20.403241025255575,55.32032089726607,38.677773089495346,-46.50621394845766,48.53368985913104,28.728277986472,-64.2793636980598,40.88701688059269,26.35182955358776,-73.78223445571814,150.0,4.541205748185757,0.050150886503158916,-0.01272682333554679,2.034892507766652,-0.005774999766313994,0.001910189679828346,4.53910934399315,0.5150636336200578,0.0009327502551084688,2.618242728610203,0.19376502408384552,-0.014883478344752472,1.4285505067527375,0.19599154680790754,0.00447389976093163,3.804141748427342,0.012406849794117778,-0.010049111330543085,3.004452338038769,0.04334323108658383,-0.0026130917619024735,1.037731198805643,0.03533030762681948,0.014506175347659292,3.8386428563594537,0.00310343599903682,-0.0022810225709172923,6.009758418711995,-0.24138257256493417,-0.00566274893504771,0.9345572639237507,-0.035021495409759865,0.0017560039199631334,13.41761521730812,0.2390402660002804,-0.06367152092570826,4.738035929026738,-0.05635998779854678,-0.01873175219879912,7.4491780980126245,0.0827025622255943,-0.013516691175189575,2.846996090570638,0.19254122774867896,-0.021520919258371237,2.2457784052628633,0.2984871955103179,-0.009344226670887879,4.935250756800468,-0.08466986397679038,-0.005610790201558491,5.368853536891212,-0.22818452395001756,-0.01690891382688671,0.22911237785602354,-0.008176555322509996,2.711137216152947e-05,5.445115563411118,6.995452595548484,16.481500195884145,10.231936526421403,0.06628534602819641,0.21664863721084018,0.34963625227688966,0.6968718179637708,0.012992316220379678,0.028445192545584093,0.06533628580520733,0.03123075563685852,0_1_1_p0
