time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,lowerbody_moment_sum,leg_moment_sum,head_moment_sum,arm_moment_sum,pelvis_moment_sum,spine_moment_sum,pelvis_tilt_moment_change,pelvis_list_moment_change,pelvis_rotation_moment_change,hip_flexion_r_moment_change,hip_adduction_r_moment_change,hip_rotation_r_moment_change,hip_flexion_l_moment_change,hip_adduction_l_moment_change,hip_rotation_l_moment_change,knee_angle_r_moment_change,knee_angle_l_moment_change,L5_S1_Flex_Ext_moment_change,L5_S1_Lat_Bending_moment_change,L5_S1_axial_rotation_moment_change,Abs_r3_moment_change,Abs_r2_moment_change,Abs_r1_moment_change,ankle_angle_r_moment_change,ankle_angle_l_moment_change,L4_L5_Flex_Ext_moment_change,L4_L5_Lat_Bending_moment_change,L4_L5_axial_rotation_moment_change,subtalar_angle_r_moment_change,subtalar_angle_l_moment_change,L3_L4_Flex_Ext_moment_change,L3_L4_Lat_Bending_moment_change,L3_L4_axial_rotation_moment_change,mtp_angle_r_moment_change,mtp_angle_l_moment_change,L2_L3_Flex_Ext_moment_change,L2_L3_Lat_Bending_moment_change,L2_L3_axial_rotation_moment_change,L1_L2_Flex_Ext_moment_change,L1_L2_Lat_Bending_moment_change,L1_L2_axial_rotation_moment_change,L1_T12_Flex_Ext_moment_change,L1_T12_Lat_Bending_moment_change,L1_T12_axial_rotation_moment_change,neck_flexion_moment_change,neck_bending_moment_change,neck_rotation_moment_change,arm_flex_r_moment_change,arm_add_r_moment_change,arm_rot_r_moment_change,arm_flex_l_moment_change,arm_add_l_moment_change,arm_rot_l_moment_change,elbow_flex_r_moment_change,elbow_flex_l_moment_change,pro_sup_r_moment_change,pro_sup_l_moment_change,wrist_flex_r_moment_change,wrist_dev_r_moment_change,wrist_flex_l_moment_change,wrist_dev_l_moment_change,lowerbody_moment_sum_change,leg_moment_sum_change,head_moment_sum_change,arm_moment_sum_change,pelvis_moment_sum_change,spine_moment_sum_change,TrialID
0.0,-2.9352938354117635,-19.264411845248254,-9.005737438598032,-10.283411222408743,571.4021414518202,-19.099621315686367,-3.4262440811634005,-5.347310937369406,-0.003473290405230852,-3.955672368062076,5.621757008810562,0.026790660003269504,-1.9056703776797344,0.0015306484607843192,-1.9693743311699408,0.001717993620915041,68.90239653811112,-11.731836286699446,-3.2894475488071913,0.0007912055392156861,-0.00010128352941176504,2.74847973856212e-05,-0.008835509091503267,-4.8460441176471495e-05,0.11943985168300697,0.08394364905882255,58.42145680220912,-9.286266648049098,-3.1027456025457547,-0.0811311053300667,0.0854863446405253,46.45783308604246,-7.057412444611192,-2.3002756845196117,-0.005200787316993416,-0.007681367385620914,35.45420258987909,-5.354273872598116,-1.564489184088239,25.724590917964044,-4.1912890400784955,-1.0957692398464076,15.622912524078428,-3.328217643402019,-0.8234806246274512,-18.23028398216012,-0.9706693396274595,-0.10168183282679771,-7.433728652281043,0.13146719378104518,0.7297717861993456,-7.76821867093137,0.17362152715359547,0.6480623368398697,-1.5187728604509807,-0.9794589599215672,0.06661943003594767,0.034317657075163474,0.06147100351307164,0.16063051344444443,0.10383436120588271,0.11042324250980386,23.418410039409203,2.74685591729827,18.256390449161184,10.951242172661505,21.46711020273837,113.32617870878049,-0.019566117240773243,4.9583825948852205,0.2787938454028531,0.6115173448506963,4.070691897435626,0.07391396305595158,0.5462963594671083,4.163567664877148,0.0383820562564405,0.2757621316105519,0.02921588114146099,0.9915398948161386,2.8569730759045235,-0.0003781541910254334,5.807037199160736e-06,7.751277567700787e-06,1.1364458444084976e-05,0.02044192421265831,0.009937970366643444,0.8280917570353834,2.6746811449314274,0.08204085828124419,0.07293705657531671,0.0659772024597658,0.6629864258801303,2.4633656755689857,0.14222862221254354,-0.0002582949348156332,0.0006658861889170648,0.5232383723610367,2.2502247421730592,0.14592614562240497,0.40503425036319274,2.0271620698259594,0.1207553245715535,0.2899736624701332,1.7824570662420072,0.06499818701594608,0.8458415712569713,0.40106878385473654,0.00858863788119794,0.058007296306011265,-0.00932990418141697,0.016292291401027864,-0.012778538436660632,0.004283040766222267,0.013972223271576068,0.004991739876715893,0.031306431334672945,0.00038087087475733883,0.003365750041435488,0.004852765240084526,0.0009708251120795626,0.01342224906289478,-0.0010311156867871712,-0.8068764791283566,-0.05025388620572189,0.7995392116019163,0.028630160110803337,2.412082086360415,0.22582306977842817,0_1_18_p0
16.538,-2.9311492124705882,-2.0612377314177905,-7.871615556014006,-27.933086054537483,570.6227993433819,-23.374807984740954,-8.183010367556953,-14.60948220346878,-0.16586729405368913,-8.354733501521459,15.069400272514981,0.12510724442903895,-0.3576268131349196,0.003997587137254902,-1.0747533507427685,0.004537189916433241,63.937125758461285,-18.228298297007527,-3.28890721298086,0.0007681092787114847,-0.00012207924369747917,5.37477315592905e-05,-0.008681926920634922,-0.00013187726890756348,0.17630828250933728,0.040444803491596085,54.09725573776937,-15.34290426241881,-3.282089032321664,-0.2392115457152197,0.23613993526377364,42.83567530410271,-12.601430486641966,-2.572989976662468,-0.004371961574696514,-0.0105193948155929,32.48291471530627,-10.395973882850186,-1.8346294472394982,23.345299555394025,-8.722116091465018,-1.3220441528225972,13.845577665549023,-7.303016572477624,-0.9484992867493,-15.897246065913633,-1.8122621318543453,-0.12024025013071918,-7.270324182140989,0.16079265979645166,0.6833255928520072,-7.757606985091036,0.19065978493370717,0.6767901722880489,-1.5307858835602246,-0.9132898287661058,0.06508303359337067,0.04153169989729229,0.047791847833800055,0.16542268181979458,0.13300601475630278,0.1099031381190476,25.53689208416814,1.1952808572241742,16.000661993571118,10.82903719288319,8.64885357448425,107.8859900765542,0.01517121688960326,10.43037294354562,0.7260419640637166,3.4993785578711645,3.675225445815612,0.06805975658165708,3.2480806675771645,3.7528389509089863,0.03523351330964181,1.077726125853023,0.7303274987777141,3.3859623447744718,2.4936231496962336,0.013641238434620402,1.5502131761326562e-05,7.219545951894313e-06,1.0858470409146876e-05,0.032739754722434525,0.01504987761490341,2.9712508003344547,2.362262216829187,0.04965038759137209,0.0688068984164092,0.057377038671209114,2.5079362869496835,2.191129169357371,0.09849634925821932,0.0004807321798105275,0.0018810264556807545,2.0716424776160527,2.0128573950779214,0.11447508996827664,1.6694491261802071,1.8190988211291055,0.10858501460913701,1.2563764991652462,1.5979678371574875,0.07035937515001287,1.367341393408839,0.3555377683605743,0.007660486001175638,0.09654063477180752,0.03152659627412373,0.015341666160979858,0.019075075061679936,0.005609922869447175,0.012739598014810559,0.006685961622288708,0.024185317285158752,0.000513119277111975,0.0032203580438344283,0.004610665243021977,0.0033293690839353335,0.014295855448927643,0.001174460924632782,5.649871216933069,0.852248334804193,1.3113631320870125,0.08282022823584731,7.3403645164961056,3.7963310594993205,0_1_18_p0
33.204,-2.9148933049996777,12.987489655318853,-6.81525167609966,-39.650265023462204,572.286966260694,-25.182849034818496,-13.458824614379298,-20.469910118944924,-0.27393232204711654,-13.273680156735317,21.056859143960743,0.1791490671800618,1.2449231234563305,0.006542733548049987,0.06529312062547254,0.007232418451231772,58.983870005656414,-22.241036368932726,-3.242915928366014,0.0007457213520792934,-0.00013295132029734975,7.074765291244703e-05,-0.008512099600553043,-0.00019250370879120892,0.22420259576348495,0.023922755476082497,49.73919221725119,-19.13150258897987,-3.366162179116535,-0.3477512849244411,0.3285597192559082,39.14602493072738,-16.108785268247196,-2.7455732777629844,-0.0046562749188034,-0.013263883053041724,29.421561855950536,-13.613560019960701,-2.027275666329672,20.863149831083,-11.628183012389364,-1.4979020595636006,11.959764447824398,-9.85727624549312,-1.060843983001724,-13.913105216413534,-2.386183987295518,-0.13262400334231142,-7.130407098685377,0.20980788291162106,0.660844101008655,-7.724928875682505,0.18467311375831366,0.6972574488986932,-1.54121818830974,-0.8724729265844644,0.06452995053691735,0.04663113702829851,0.041011337179846244,0.1705604639147095,0.15495533063057548,0.11194833430198235,37.99296463071389,1.3541854830037325,14.116867921408119,10.71113697908043,14.953900692967217,102.48988240550564,0.03352705264505652,13.10347625273872,0.9618746268049612,5.257262658054154,3.502749128904118,0.06423489477018904,4.908908934116472,3.571770448719242,0.03654756315941817,1.5453392981372456,1.1895641163189445,4.714031680039876,2.358511710313404,0.040187168380290204,2.0459778959621027e-05,7.771449415819435e-06,1.0506006201283823e-05,0.038087230950445,0.021140998427832652,4.173129466825177,2.235625109635822,0.04805565905473275,0.0648917846190374,0.054369036715578925,3.5545852206678155,2.07172130121672,0.08113422440223925,0.0011087492970544338,0.002535624298365183,2.961992070758667,1.9021917330909028,0.09715026205670825,2.4084207677851115,1.7187411161597959,0.09929394094152602,1.8346276793236447,1.5083860597715697,0.07235897611985587,1.5770540896954905,0.32705804751003015,0.007163258645401599,0.11248524731693074,0.058319223327496165,0.017368017817842002,0.042105019186468515,0.0140418913772506,0.011828235459338105,0.007763337929507557,0.02166896463171475,0.0007271471409881752,0.0030628958204854144,0.005152570086025682,0.00482745060761332,0.014084602071848707,0.0030745834052412577,9.409866128731215,1.4511554296967217,1.5194312829286463,0.11003163631680374,9.976471676030561,6.140617109872915,0_1_18_p0
49.87,-2.8880677464266338,25.96891514541165,-5.845277054179279,-46.201734341914175,575.9885586214651,-24.936662077419747,-19.05672929969353,-23.3966186810012,-0.3347815088865184,-18.52479398688866,24.058970419299182,0.19542631630560903,2.8599948697913513,0.009104371101917686,1.3863889451871707,0.009777670057387054,54.147365605306106,-24.1103572383222,-3.157116943042089,0.0007245246401637581,-0.0001353402003878474,7.977193198304955e-05,-0.008332799852474326,-0.00023208881060116348,0.263596958539467,0.029982793541693566,45.446204819767175,-20.961266036921565,-3.3666525024188045,-0.4130091427779923,0.3708570272265319,35.47845246201626,-17.855751660783092,-2.829110295551176,-0.005853436081088834,-0.015869691029591317,26.349465790697003,-15.25335310005711,-2.1494947781687146,18.346640932959573,-13.128154229608697,-1.6262489859278895,10.021511192141357,-11.181698613176259,-1.1582498150099119,-12.271165790981339,-2.723171764521868,-0.1396016351375423,-7.013637992873233,0.27406635991136985,0.6587557618445024,-7.674596353162037,0.1588022438549162,0.710383199870646,-1.550329253813403,-0.8542788056692525,0.06480665865065002,0.049866783476980536,0.04009121075055663,0.1759173460929398,0.17037297118164202,0.11612337317022198,50.49362108505196,3.237304244844988,12.570467888880385,10.599271037332697,26.77485299637806,96.40958051170948,0.04055398784120956,13.670587032877457,1.0362277079387487,6.117049255789224,3.476621905751997,0.06179044734536099,5.738704549756331,3.542009615149663,0.040604859390020814,1.7509755221311196,1.4504432615932088,5.222200549088816,2.378999204241457,0.07389844118833161,2.18923074036615e-05,8.99686359278897e-06,1.0229286766645816e-05,0.038321941322023934,0.02736606853426106,4.6486429197364885,2.2355668737118775,0.06780432555495472,0.061182341063188456,0.05509338026481886,3.982688330898102,2.056288910579833,0.08305351965191599,0.0016147831414824536,0.002762291336746087,3.3399288601473187,1.8775957909496817,0.09077602410951517,2.735624773488211,1.6915004709215666,0.09280655499674477,2.1055920494657707,1.4832860262522272,0.0722433332512929,1.5651783483174393,0.3121457875126776,0.006966465253307609,0.11230168275367537,0.07374821271065454,0.021192829156635017,0.057538364945702886,0.026663552311170454,0.011156991444633944,0.008367755053399005,0.022657869204473897,0.0009788861961871937,0.002895024511675295,0.006161572320462223,0.005637437135729164,0.013161452312712133,0.00464591894878128,11.078450156786607,1.7997048768426975,1.5115724412378073,0.1173342001795755,10.862470352401496,7.482429365825702,0_1_18_p0
66.536,-2.852214170179058,36.97018356931058,-4.970322945577147,-48.354280222624666,581.3214928434039,-23.04916472404546,-24.77976690156274,-23.85763188684098,-0.35552798907290034,-23.920356645166514,24.550570894681627,0.18044917985495162,4.445603863567477,0.011620783207606117,2.824157985194714,0.012146935566975504,49.532348883019964,-24.17656764102312,-3.037153505088523,0.0007050020238095242,-0.00013068632514544272,8.210793930905685e-05,-0.008150800397615461,-0.00025238162411118275,0.29496553793130065,0.05423020621784107,41.317232124429964,-21.141399015433194,-3.295247461716908,-0.4412439390961347,0.37114318978524746,31.92252839406916,-18.11860453560586,-2.8346857377570585,-0.00776315379332758,-0.018291677676865615,23.34594829843079,-15.561673939266864,-2.208353719566581,15.864272048952358,-13.440694169880182,-1.7099909577739352,8.086856219736703,-11.46698562625479,-1.2384518843990522,-10.964732146938573,-2.8539623221042842,-0.1419416881923796,-6.919677455663581,0.3491215875805146,0.6734890265347633,-7.61102142798589,0.11618790545101608,0.7170864584027512,-1.5583785591850905,-0.8559780183130795,0.06575963571863108,0.051489454252136746,0.043993207745277624,0.18136681471823607,0.17994959876244354,0.12199279683538035,61.30195846212822,5.306755232913208,11.330957569108886,10.495860148515204,37.41167877821607,89.40487977574452,0.04063846308724285,12.74670185941814,0.9936534090189004,6.288245795042853,3.5305357171094136,0.060160591161198256,5.927534688682708,3.595718134434823,0.04592639007215163,1.7596617493064943,1.5528733670342503,5.13044838993657,2.491581264787077,0.11014737822289797,2.0870057673944872e-05,1.0542155604311684e-05,9.963386760785512e-06,0.03506131690311268,0.033023370380084044,4.589862432380387,2.3103105078192896,0.10059830360094002,0.05766170703173552,0.05793565836168568,3.953130253007058,2.1021305163392663,0.09795898496739994,0.001992094407165961,0.0026790398377278123,3.3360419878910714,1.9035770950291984,0.09246776112018848,2.7532349354486065,1.7071751728977516,0.08897061148563552,2.1422545488584124,1.4961059449337828,0.071058203134928,1.4104318361867316,0.30756243788112836,0.0069559908594630845,0.1016315949081098,0.08026805077898493,0.02580460890667346,0.06653717222956468,0.040981152527322894,0.010654265908936793,0.008625885232457643,0.026156418154405073,0.001231188428393905,0.002718785111876343,0.007365879785465353,0.005914770615482343,0.011845763864269884,0.005874394171685328,11.197294289394536,1.946869723530313,1.3644376582282658,0.11095188156622755,10.481388465233321,8.026506397013016,0_1_18_p0
83.202,-2.8088742096845523,46.07843975746561,-4.199020605617547,-46.874688878324946,587.879685344219,-19.933274586196397,-30.430979898050037,-22.32097373366763,-0.3432848971072678,-29.272649784753895,23.00649736625941,0.14072784587736048,5.959765542482044,0.014030253273863392,4.314224102900489,0.014314205812073546,45.24355616440759,-22.77997431288263,-2.888668862584752,0.0006876363838612372,-0.00012043013574660624,7.904304542842767e-05,-0.007972873957193139,-0.00025513119909502244,0.3187825010330029,0.09227028203393678,37.45121271035218,-19.981105933704043,-3.1636345164992825,-0.4387144936991296,0.3375295375416576,28.567823222985883,-17.173618764071705,-2.773384312110646,-0.010185136787294397,-0.020484701926488543,20.49033115803702,-14.784843353717413,-2.210919427333226,13.484542366989958,-12.784467259960984,-1.7520340009602098,6.211837851847237,-10.903839235456466,-1.2991852927943337,-9.987108641606747,-2.809292518613657,-0.14041270518279114,-6.848186078015446,0.43052706270387175,0.7014723462546513,-7.538616110610325,0.05997082877411447,0.7182862576938521,-1.565625583538678,-0.8748411168085547,0.06723535952492282,0.05174996436256553,0.051679067363355626,0.186782356154349,0.18437587572592123,0.12912114740907138,70.42257564276505,7.385652822534381,10.375653194000442,10.403715119300314,46.354548416035925,81.5824120048762,0.03750076178589435,10.868919372860443,0.8733202588408983,5.9579875533584445,3.6085154854258414,0.058862610201938045,5.645610308596225,3.675571918202122,0.05127347776296318,1.6290780089391688,1.5331537696814987,4.632281430137227,2.641888712078212,0.14503981666994836,1.8321382321847537e-05,1.21101840600923e-05,9.65623454865822e-06,0.029702631400259773,0.03755473312826254,4.16601538815193,2.415504959121386,0.13929377332686393,0.054305535210437676,0.06152686541974921,3.6079251538641417,2.1726963168473294,0.12034884826167896,0.002238177757681336,0.0023892827153433153,3.0658680298496077,1.9497826633416568,0.09963188085389496,2.551923239674199,1.7399502810514815,0.08755716840185851,2.0097202095147044,1.5241479403169107,0.06964875562615132,1.1800511989269449,0.31031473143103266,0.007034096093575072,0.0852977426200764,0.08008747451130531,0.030358891741565745,0.0701984898104194,0.05492257971640231,0.010258002889248845,0.008647186688646103,0.03127288995331308,0.0014538260791768036,0.0025365984697462507,0.008538815607935984,0.005797967488656167,0.01040328873097174,0.006755195113075341,10.244398602625056,1.9373585859651214,1.1435002592165722,0.09626278813498691,9.257215066337146,7.9585771978190305,0_1_18_p0
99.868,-2.759589498370719,53.380828540326696,-3.5400012896247643,-42.52974652174628,595.257052541619,-16.001909275373293,-35.81341076721851,-19.254668218684508,-0.3051653674906262,-34.393955058835814,19.90158663018386,0.08277250242210661,7.360495344232386,0.016271064709437625,5.792211160556886,0.0162534716247576,41.385723775078596,-20.26088398974789,-2.7173062636102143,0.0006729106011635428,-0.00010601207336780857,7.186462087912081e-05,-0.007805793252424051,-0.00024208658532643814,0.33552201493859085,0.13970830951939245,33.94708515664644,-17.789591200923397,-2.983501126254364,-0.41167962640723854,0.27812740110536527,25.503907444866222,-15.297069217536839,-2.656290726341954,-0.012919093794764048,-0.02240362271008403,17.8619361484008,-13.169182159536204,-2.164258838278605,11.275951075000982,-11.378137926608257,-1.755284141345184,4.452494409709766,-9.68296139150904,-1.3381851418209445,-9.331599632307386,-2.6198992126208753,-0.13578322878474477,-6.798824450887851,0.5138362820662578,0.73913417217938,-7.461792411491601,-0.006708255948287362,0.7149016309427927,-1.5723298059880426,-0.9081386534482875,0.06908030785358762,0.05089912881706529,0.062110528804137026,0.19203745676502917,0.18434246442501628,0.13707296700290889,78.11606563410349,9.386454615095522,9.693351364063412,10.325775669946195,53.569205696760335,73.29509994207378,0.03419501013345953,8.496440278747421,0.7090131134418827,5.291037641856323,3.6649191148500675,0.05749689558202942,5.043286150712162,3.7347611054717844,0.055647779506058676,1.409557408108891,1.4239747111800698,3.8947326867836902,2.7846875530640736,0.17541510953724768,1.5032645869625383e-05,1.3460299058031475e-05,9.268612204621907e-06,0.023423001160621012,0.04054553265882299,3.5234852805292336,2.514225123182886,0.17790117849217538,0.051081991687939976,0.06474340122339237,3.0702167318417493,2.2375881899160874,0.14551481540057862,0.0023547618261099677,0.0019818335307541617,2.6298909956332324,1.9909990055365232,0.10996581384747725,2.210859866021683,1.768397625825684,0.08826058702189188,1.765214156194128,1.548578053068635,0.06865957384513924,0.9297920608731887,0.3176546842810787,0.007119417180488251,0.06730398974319149,0.07516947150986558,0.034178238279214096,0.06955435534281645,0.06683736240368132,0.009915690521335774,0.008523903627395042,0.03721945439383864,0.0016234916459880048,0.0023512652881281346,0.009498818202542213,0.005408618691617787,0.0090461732289653,0.007292767234762713,8.634092260322966,1.8116156492700377,0.9030558436220567,0.07779917346024247,7.554900339710784,7.445361187356779,0_1_18_p0
116.53399999999999,-2.7059016696651734,58.96449474834423,-3.001896252923093,-36.086239365620116,603.0475108533155,-11.667986403076988,-40.73010198713145,-15.12673933909511,-0.24828253472398334,-39.09655412059751,15.710675482606426,0.013093337538461647,8.605808706515887,0.018281500923077024,7.193743020416331,0.017938723837104174,38.06358804064274,-16.95960340746616,-2.5287089562443583,0.0006613075565610896,-8.887257918552087e-05,6.186003619909538e-05,-0.00765633100452493,-0.0002149968325791868,0.34565824674208345,0.192149577203621,30.903788042425504,-14.876059226280628,-2.766534750470604,-0.3663981570407261,0.20104811108597404,22.820351555810078,-12.76523076735754,-2.4944896881810097,-0.0157647335475114,-0.024003298959276154,15.540085048407322,-10.961011172850741,-2.0754388892126814,9.306997360914075,-9.44037059657924,-1.72264740478734,2.8648642145611,-7.995054045140319,-1.3531865331040802,-8.99150947636204,-2.316519262696846,-0.12882180167420887,-6.771253165239856,0.594602742452492,0.7829029554841673,-7.384962341086014,-0.0807086184886882,0.7078516113484202,-1.5787507056470678,-0.9531411805248922,0.07114095848868818,0.04918776262443467,0.07424933126696874,0.19700560291402824,0.18054002721267073,0.1454127977285076,84.59510660008,11.231248869691552,9.286016326420093,10.264895107956857,59.10283348441701,65.08002363599194,0.033109177119791174,6.010567347665485,0.529133156100655,4.429787005233728,3.664437491230187,0.055746945546133256,4.2510607397604625,3.736990062656858,0.05829128683149201,1.1440861316993565,1.2544173377807657,3.0583619665076722,2.883878981515133,0.19884612565436638,1.1648224810413855e-05,1.4408342184225841e-05,8.774155512437195e-06,0.017179385171959237,0.04172469156885739,2.785811713073476,2.5769718439699,0.21158522648159656,0.047951755955773445,0.06670707092781124,2.4442782168152295,2.2725596928173606,0.16954207020276207,0.0023478092150382482,0.00153090649225053,2.113542328602871,2.0071521229005276,0.12145801340945352,1.7977131881965522,1.775475809143086,0.09069853190503184,1.458081606402507,1.5544262400223292,0.0685346541768543,0.7039290250721066,0.32707959585299307,0.00714696594018493,0.05083530514484539,0.06723128000034745,0.036752235081814605,0.06557179536348896,0.07549666994901078,0.009584361039726732,0.00833106623760315,0.04331217258945839,0.0017237978821632418,0.002165966124050533,0.01010944127171929,0.004851389655318176,0.007932957986095963,0.007500815421248298,6.71703351410788,1.605820667485332,0.6862222849668292,0.05924743703254558,5.680355601538755,6.634568209468117,0_1_18_p0
133.20000000000002,-2.6556844555837253,63.65705010000036,-2.5765904435927736,-29.803935541819175,610.3067143423111,-8.070859929031718,-44.8905001261179,-11.296200830199158,-0.19395327089592876,-43.1073420097197,11.811543369800972,-0.050070137701357736,9.651099174923132,0.020008222552036315,8.406553808362041,0.019419247800905086,35.34936840492327,-13.851290602208223,-2.3264989704253525,0.0006533363619909538,-7.296495022624474e-05,5.298653393665188e-05,-0.007534600660633526,-0.00017880454298642646,0.3519089407149341,0.23807387933936786,28.40112086909518,-12.13252575195482,-2.5366887270135887,-0.32205818533936836,0.12943177155656185,20.5987763963983,-10.379836739294177,-2.314576672877841,-0.0182363300361992,-0.025260785013574805,13.604680237484235,-8.8782224320634,-1.962432525846165,7.652525358307733,-7.609543169276062,-1.6614705585882446,1.5153103716742147,-6.396282749004562,-1.3363855594660712,-8.884214572181042,-1.9876153191945818,-0.12160607387330384,-6.759842793366554,0.6647137090588273,0.8233090335294164,-7.3165374465249275,-0.15848866085972937,0.6997156300814518,-1.5862994501629046,-1.0027442239276074,0.07302406362895969,0.04733366410859756,0.08531431767420862,0.20161656788235405,0.17524868096832677,0.15319724249773842,90.58955942742186,12.810732038017948,9.104651078369441,10.222187714873153,63.764500356198184,58.107622546963945,0.035965074528299654,3.714705415244415,0.3566978973376751,3.4942544217648397,3.582094482113611,0.05337936546912232,3.379576383985734,3.6564773835632183,0.05868632575576769,0.8683034423982121,1.0499537003400787,2.2372558654797063,2.9124993780231287,0.21363924967268078,8.67050760822792e-06,1.4826646512967968e-05,8.159353965267356e-06,0.011708585062644664,0.040964679172523256,2.0536903994288904,2.581671913849929,0.236664888305123,0.04486802090835504,0.06678508505901487,1.8155123701628488,2.259516062282725,0.18930927443973014,0.0022275164965575777,0.0010961164552512038,1.5872009058700747,1.98330750835766,0.13238795562001782,1.368649773753092,1.7485302044062094,0.09441197089339248,1.1297878703920197,1.5305863741777186,0.06951740627104518,0.5352556732818712,0.3363320488715404,0.007068129787785047,0.03825776270620241,0.057744388831864744,0.03773749465585719,0.059152825291354044,0.08009331254681977,0.009230590777714348,0.008126490691637154,0.048970996974484905,0.0017452777969218696,0.001984261388727406,0.010279353805669647,0.004214020305292155,0.007168577941906944,0.007402303979722403,4.780209703374111,1.3518889635686397,0.5249397308757807,0.043448124258609236,3.880453300192259,5.654898532723756,0_1_18_p0
149.86599999999999,-2.588982928859743,65.11195095665195,-2.3651436524887,-21.418819782262563,617.266203689931,-4.515947887067894,-47.750937429602075,-6.547021392506823,-0.1211791584796387,-45.91752122597311,6.964894545864292,-0.1194630188597292,10.315077838199155,0.021143427411764823,9.326600707873357,0.02032575914027161,33.84508589717665,-10.089879453737613,-2.1157699020905096,0.000651540244343895,-5.5556941176470894e-05,4.16481085972853e-05,-0.0074585483529412185,-0.0001250553393665166,0.3476889604253413,0.28393051578280704,26.961457653276163,-8.76967212669688,-2.2749432956470717,-0.25839182600000143,0.04342149857918575,19.274368868923183,-7.4184834408054705,-2.0848860619547627,-0.02048567608144808,-0.025860289122172093,12.410167956289659,-6.264526778832614,-1.7939022697375666,6.594026349366549,-5.297039563457043,-1.5463763272850766,0.6114751980452504,-4.372083418506811,-1.2761458977104145,-9.308538553592811,-1.5320699041810042,-0.11205523068778343,-6.786189788959314,0.7182828998461579,0.8664215344072447,-7.258737083764746,-0.23797223744796514,0.6872976876108636,-1.593578970950235,-1.0645646572217253,0.07494467927601853,0.04448353749321292,0.09712750735746661,0.20534248906787445,0.1649595227692317,0.1605126426515846,93.44429290426476,13.916050714390487,9.434441402104602,10.21382513943282,65.2063102351627,52.755852288527684,0.04381835693595286,1.8343613821573799,0.20934117491506288,2.5820865033007427,3.4032469367470553,0.05024386785608121,2.5196191751472354,3.4779558893895652,0.05655555678184094,0.6105016806970531,0.8324467543201807,1.5190277694091345,2.8527203100010583,0.21883438206537287,6.459894697962002e-06,1.4644036606746366e-05,7.423550765678323e-06,0.00752724510165451,0.03828151150104359,1.4049731633227722,2.5136780735918673,0.25061339859802373,0.04177649284298768,0.06459005951382549,1.2504514847658443,2.1865142145035095,0.20248856783582114,0.0020083142122643634,0.0007224789223035835,1.1061930382970102,1.9096701464691774,0.14132613933103988,0.9683343840943901,1.6792929564973749,0.09886517511190591,0.8139183511611798,1.469816244700878,0.07165065304224681,0.4450845659721896,0.34339990936452386,0.0068506717335461735,0.03111854132220073,0.04793453747696292,0.03695765545212559,0.051134449427512524,0.08024174122611569,0.008830500167354732,0.007950779145331804,0.05371977130406667,0.001685384655366863,0.0018100913475581355,0.00996234008236287,0.003567325061658373,0.006804362347639275,0.0070294566400648,3.0469372552907688,1.0774714293949526,0.4399706030765833,0.03239592646130858,2.3430270162292115,4.61604285042325,0_1_18_p0
