RHip_x,RHip_z,RHip_y,RKnee_x,RKnee_z,RKnee_y,RAnkle_x,RAnkle_z,RAnkle_y,RHeel_x,RHeel_z,RHeel_y,LHip_x,LHip_z,LHip_y,LKnee_x,LKnee_z,LKnee_y,LAnkle_x,LAnkle_z,LAnkle_y,LHeel_x,LHeel_z,LHeel_y,Neck_x,Neck_z,Neck_y,Head_x,Head_z,Head_y,Nose_x,Nose_z,Nose_y,RShoulder_x,RShoulder_z,RShoulder_y,RElbow_x,RElbow_z,RElbow_y,RWrist_x,RWrist_z,RWrist_y,RIndex_x,RIndex_z,RIndex_y,LShoulder_x,LShoulder_z,LShoulder_y,LElbow_x,LElbow_z,LElbow_y,LWrist_x,LWrist_z,LWrist_y,LIndex_x,LIndex_z,LIndex_y,Time,RElbow_speed,RElbow_acc,RElbow_jerk,RWrist_speed,RWrist_acc,RWrist_jerk,RHip_speed,RHip_acc,RHip_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,Head_speed,Head_acc,Head_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Nose_speed,Nose_acc,Nose_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Neck_speed,Neck_acc,Neck_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LHip_speed,LHip_acc,LHip_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,LWrist_speed,LWrist_acc,LWrist_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,lowerbody_speedKin_sum,leg_speedKin_sum,head_speedKin_sum,arm_speedKin_sum,lowerbody_accKin_sum,leg_accKin_sum,head_accKin_sum,arm_accKin_sum,lowerbody_jerkKin_sum,leg_jerkKin_sum,head_jerkKin_sum,arm_jerkKin_sum,TrialID
11.252297280634924,21.93061533555141,4.687426607943769,13.779008238794402,22.66347169853278,-35.95816601053109,16.738890400030428,21.988039461308638,-73.82828604220649,18.89286807306148,27.406888885390156,-82.9717587043408,32.51096126018371,23.23076523316026,2.7319107647641414,34.7342184771386,22.375355093183238,-36.01275405129222,34.23951647104003,27.843611254964145,-77.98049759837275,32.528104907172064,30.400115764712886,-85.95835332544002,21.781107949318024,31.745619399256036,54.22587008422302,19.5845498438704,31.133656373483138,78.9134144305805,18.05020845048574,18.01365299955018,67.7847479424049,7.31911394153366,34.61494533522054,46.97654146817397,1.5818343513471815,23.65558322293259,23.379180854274885,16.294815811277523,7.7778207857341854,12.322593776848993,26.547214446719696,6.520669484838269,4.007148528514408,38.26993535704467,30.915206967136417,47.58623475180543,42.56705258232661,21.70088330006351,23.30074470087079,26.433583963236384,9.130210402681021,11.581370207584085,19.45105234885678,5.858318433858298,3.39834168854755,0.0,0.328806324437959,-0.010564151924565519,0.00020476190108120135,15.382773402319962,0.06556415714855472,-0.0640579232868706,9.130649563363177,-0.16071013718840607,-0.011970627771991047,6.570938804644138,-0.09519909452610596,-0.00573751265975338,2.318639820121034,0.05806499039260389,0.010142541129005112,11.812022018352902,-0.19254211060494905,-0.008285466060626544,1.4865491358650722,0.04842489121096786,-0.003459840084887546,0.5948671549286495,0.009907677086371393,0.0020252253010555558,4.804520572726393,0.5045869429630686,-0.022536955331163403,0.377286731980207,0.11117047254666809,-0.004239905664084946,44.38002379453278,-0.5686371771933953,-0.18122204639137635,-0.07496069139891152,0.2034068111392635,0.00620145748391028,2.11832212085878,-0.07385763884876458,0.006308788670348084,15.314975132263164,-0.25450407478551357,-0.03452797328142626,8.227580257004643,-0.21304384932970666,0.020507496636084647,9.755493755372788,0.5572701619449111,-0.05603837566877034,19.243379927472088,-0.5150370015949548,-0.045464413362857246,9.709382752599362,0.17384564124184596,-0.04212598695738794,2.264243837559838,0.008303024202480207,-0.0017409928788191034,12.290721636030845,20.605625732619597,5.739930065507914,52.598193868612796,0.26686219277435136,0.39331399308284754,0.5132586842269916,0.9727543311192571,0.023745596381952304,0.036704339836419214,0.02550659347383588,0.20963987957032001,0_2_55_p1
11.25466046297137,21.924254138151923,4.540489804190018,13.738072780542412,22.46872165567239,-35.975369794102505,16.73118141370816,21.995402441662506,-73.85867283677425,18.80271816712061,27.219216235906508,-82.77708983222426,32.55800702269946,23.088492582112966,2.719262528081915,34.72604294798342,22.279542090112123,-36.058603546217626,34.2062881801968,27.837212601172716,-78.00807131839699,32.520386383161224,30.40384709077196,-85.94293744853381,21.7778847149157,31.76363983553473,54.191761887700075,19.61832153847975,31.1411692514705,78.95213111558522,18.13749079499325,18.106946022350847,67.76905585574136,7.317944493934572,34.60826229468022,46.9618855707943,1.5811739251877721,23.659046288211282,23.37458814406963,16.350037545813667,8.053757133062355,12.241933650139528,26.531853340095466,6.841644490976498,3.895430764632894,38.26960353540604,30.931002678645626,47.587450316528134,42.587057965205766,21.90878079754894,23.207368805550615,26.4969891187746,9.308221391614978,11.54864034795153,19.556682680212507,6.6062072785371555,3.145783941939359,16.6666666666666,0.31600641911824223,-0.010172128104092628,0.00020704454641358894,15.152721420074238,-0.0033460249844323997,-0.06203013589273377,8.872943332670172,-0.1754734101430708,-0.01204469176013304,6.41521796851808,-0.10286467828282811,-0.00607025766601047,2.421829660361554,0.06907430417469593,0.009199620590410233,11.533383411450288,-0.2026134738372782,-0.008462526683197937,1.5287810391621888,0.04508171446273439,-0.003266310119431207,0.6364504458278091,0.016184697019409902,0.003080683769557822,5.259537346997522,0.4643785065492767,-0.02506215785859579,0.4817483454651852,0.10348940889238453,-0.0047094092862704565,42.955135442693646,-0.7412372384033908,-0.1702790374740234,0.16252786429549265,0.2033207560314887,0.0044744105765045766,2.0645540217928784,-0.06458321301689228,0.006706051188096601,14.86957632975805,-0.2846477017411362,-0.03107711774123431,8.069300902777533,-0.18686868529537634,0.0211597423411467,10.130676407049839,0.484007231769631,-0.05645755931606032,18.454116948080348,-0.5511074324114306,-0.041109603150073164,9.68811510092297,0.12364531426258094,-0.04213694863891501,2.2582180788138064,0.006012251951195723,-0.001909210381488569,11.993445728577855,20.068417735074945,6.14738768235499,51.11291665554142,0.25634122417446,0.4196016133319679,0.4739089028977408,1.0553624401328987,0.024347675362143575,0.033295402823548405,0.027526639789012507,0.19881493478456352,0_2_55_p1
11.257023645307815,21.917892940752438,4.393553000436267,13.697137322290423,22.273971612812,-35.99257357767392,16.723472427385893,22.00276542201637,-73.88905963134201,18.712568261179737,27.031543586422856,-82.58242096010771,32.60505278521519,22.946219931065674,2.7066142913996885,34.71786741882824,22.183729087041005,-36.10445304114303,34.17305988935359,27.830813947381287,-78.03564503842124,32.51266785915038,30.407578416831043,-85.92752157162762,21.774661480513373,31.781660271813415,54.157653691177146,19.652093233089104,31.148682129457868,78.99084780058993,18.224773139500762,18.200239045151513,67.75336376907781,7.3167750463354855,34.60157925413989,46.94722967341464,1.5805134990283625,23.662509353489973,23.369995433864375,16.40525928034981,8.329693480390526,12.161273523430062,26.51649223347124,7.162619497114725,3.7837130007513813,38.2692717137674,30.946798390154832,47.58866588125084,42.60706334808492,22.11667829503437,23.11399291023044,26.560394274312817,9.486232380548937,11.515910488318973,19.66231301156823,7.354096123216014,2.893226195331168,33.3333333333333,0.30320651379852553,-0.009780104283619737,0.00020932719174597653,14.922669437828514,-0.07225620711741952,-0.060002348498596945,8.615237101977169,-0.19023668309773553,-0.01211875574827503,6.259497132392022,-0.11053026203955024,-0.006403002672267561,2.5250195006020744,0.08008361795678796,0.008256700051815356,11.254744804547673,-0.21268483706960734,-0.00863958730576933,1.5710129424593056,0.04173853771450092,-0.0030727801539748682,0.6780337367269686,0.022461716952448408,0.004136142238060088,5.714554121268651,0.42417007013548474,-0.027587360386028176,0.5862099589501634,0.09580834523810099,-0.0051789129084559675,41.53024709085451,-0.9138372996133863,-0.15933602855667042,0.40001641998989684,0.20323470092371387,0.002747363669098872,2.010785922726977,-0.05530878718501997,0.007103313705845117,14.424177527252937,-0.3147913286967588,-0.027626262201042362,7.911021548550423,-0.16069352126104602,0.021811988046208756,10.50585905872689,0.410744301594351,-0.056876742963350296,17.66485396868861,-0.5871778632279063,-0.03675479293728908,9.666847449246577,0.07344498728331592,-0.04214791032044208,2.252192320067775,0.0037214796999112372,-0.0020774278841580347,11.6964341687932,19.534788131736516,6.56316328536524,49.64081861267182,0.24902289728316654,0.44677249016673015,0.4351927115700223,1.1700349902166867,0.024952496135944052,0.030002616000186413,0.029659612512942433,0.18813439209597285,0_2_55_p1
11.25938682764426,21.911531743352953,4.246616196682516,13.656201864038433,22.079221569951613,-36.00977736124535,16.715763441063626,22.01012840237024,-73.91944642590975,18.622418355238867,26.8438709369392,-82.38775208799116,32.65209854773094,22.803947280018377,2.693966054717462,34.70969188967307,22.087916083969887,-36.15030253606844,34.13983159851036,27.824415293589855,-78.06321875844549,32.50494933513954,30.41130974289012,-85.91210569472142,21.77143824611105,31.799680708092108,54.1235454946542,19.685864927698457,31.15619500744523,79.02956448559465,18.312055484008276,18.293532067952178,67.73767168241427,7.315605598736398,34.59489621359957,46.93257377603498,1.579853072868953,23.665972418768668,23.365402723659123,16.460481014885957,8.605629827718698,12.080613396720597,26.50113112684701,7.483594503252953,3.6719952368698676,38.26893989212877,30.96259410166404,47.589881445973546,42.627068730964076,22.324575792519795,23.020617014910265,26.62379942985103,9.664243369482897,11.483180628686416,19.767943342923957,8.101984967894872,2.640668448722977,50.0,0.2904066084788088,-0.009388080463146846,0.0002116098370783641,14.69261745558279,-0.14116638925040664,-0.057974561104460115,8.357530871284164,-0.2049999560524003,-0.012192819736417023,6.103776296265964,-0.11819584579627238,-0.006735747678524652,2.628209340842595,0.09109293173888,0.0073137795132204786,10.97610619764506,-0.2227562003019365,-0.008816647928340726,1.6132448457564221,0.03839536096626746,-0.002879250188518529,0.7196170276261283,0.028738736885486914,0.005191600706562354,6.16957089553978,0.38396163372169284,-0.030112562913460567,0.6906715724351415,0.08812728158381743,-0.005648416530641478,40.10535873901537,-1.086437360823382,-0.14839301963931747,0.6375049756843011,0.20314864581593903,0.0010203167616931672,1.9570178236610754,-0.046034361353147674,0.007500576223593633,13.978778724747823,-0.3449349556523814,-0.024175406660850413,7.752742194323313,-0.13451835722671568,0.02246423375127081,10.881041710403942,0.337481371419071,-0.05729592661064028,16.87559098929687,-0.6232482940443821,-0.03239998272450499,9.645579797570184,0.023244660304050896,-0.042158872001969154,2.2461665613217434,0.0014307074486267519,-0.0022456453868275,11.399707618886938,19.005038350918547,6.985771835417395,48.183107711518176,0.24519414840583031,0.4746749723039401,0.397295382314227,1.3083680612027955,0.0255598640676451,0.026868716304360565,0.03188285526221048,0.17762430209307314,0_2_55_p1
11.261750009980705,21.90517054595347,4.099679392928765,13.615266405786445,21.884471527091222,-36.026981144816766,16.708054454741355,22.017491382724106,-73.9498332204775,18.532268449297998,26.656198287455553,-82.19308321587462,32.699144310246666,22.661674628971085,2.681317818035236,34.70151636051789,21.992103080898772,-36.196152030993844,34.10660330766714,27.818016639798426,-78.09079247846974,32.49723081112871,30.415041068949193,-85.89668981781521,21.768215011708726,31.817701144370798,54.08943729813126,19.71963662230781,31.163707885432597,79.06828117059936,18.399337828515787,18.386825090752843,67.72197959575072,7.314436151137311,34.58821317305924,46.91791787865531,1.5791926467095434,23.66943548404736,23.36081001345387,16.515702749422097,8.881566175046867,11.999953270011131,26.485770020222777,7.804569509391182,3.560277472988354,38.26860807049013,30.978389813173244,47.59109701069625,42.64707411384324,22.532473290005225,22.927241119590093,26.68720458538924,9.842254358416858,11.450450769053859,19.873573674279676,8.84987381257373,2.388110702114786,66.6666666666666,0.2776067031590921,-0.008996056642673955,0.00021389248241075168,14.462565473337065,-0.21007657138339375,-0.05594677371032329,8.09982464059116,-0.21976322900706502,-0.012266883724559014,5.948055460139906,-0.1258614295529945,-0.007068492684781742,2.7313991810831153,0.10210224552097205,0.006370858974625601,10.697467590742447,-0.23282756353426565,-0.00899370855091212,1.655476749053539,0.03505218421803399,-0.00268572022306219,0.7612003185252879,0.03501575681852542,0.00624705917506462,6.624587669810909,0.3437531973079009,-0.03263776544089295,0.7951331859201197,0.08044621792953388,-0.006117920152826989,38.68047038717623,-1.2590374220333773,-0.1374500107219645,0.8749935313787053,0.2030625907081642,-0.0007067301457125367,1.9032497245951738,-0.03675993552127537,0.00789783874134215,13.533379922242709,-0.3750785826080041,-0.020724551120658463,7.594462840096202,-0.10834319319238536,0.023116479456332863,11.256224362080992,0.2642184412437909,-0.05771511025793026,16.08632800990513,-0.6593187248608579,-0.028045172511720912,9.624312145893791,-0.026955666675214124,-0.04216983368349623,2.240140802575712,-0.0008600648026577326,-0.002413862889496966,11.10328892886832,18.479502062924293,7.414044968544759,46.74113004246961,0.2450186203837052,0.5031873686775994,0.36047527246589023,1.46366840362695,0.026169601807572655,0.023956141094739435,0.03417875705512942,0.16731678907862294,0_2_55_p1
11.264113192317152,21.898809348553986,3.952742589175014,13.574330947534452,21.689721484230834,-36.04418492838819,16.70034546841909,22.02485436307797,-73.98022001504525,18.44211854335713,26.4685256379719,-81.99841434375806,32.74619007276241,22.519401977923792,2.6686695813530092,34.69334083136271,21.896290077827654,-36.24200152591926,34.07337501682392,27.811617986006997,-78.11836619849399,32.48951228711787,30.41877239500827,-85.88127394090903,21.7649917773064,31.83572158064949,54.05532910160833,19.753408316917163,31.17122076341996,79.10699785560409,18.4866201730233,18.480118113553512,67.70628750908718,7.313266703538224,34.581530132518914,46.90326198127564,1.578532220550134,23.672898549326046,23.35621730324862,16.570924483958244,9.157502522375038,11.919293143301665,26.470408913598547,8.125544515529409,3.448559709106841,38.2682762488515,30.994185524682454,47.59231257541896,42.667079496722394,22.740370787490654,22.833865224269918,26.750609740927455,10.020265347350817,11.417720909421302,19.979204005635403,9.597762657252588,2.135552955506595,83.3333333333333,0.26480679783937533,-0.008604032822201065,0.00021617512774313926,14.232513491091341,-0.27898675351638086,-0.05391898631618646,7.8421184098981565,-0.23452650196172975,-0.012340947712701007,5.792334624013848,-0.13352701330971667,-0.007401237691038832,2.8345890213236355,0.11311155930306407,0.005427938436030723,10.418828983839832,-0.2428989267665948,-0.009170769173483513,1.6977086523506555,0.031709007469800515,-0.002492190257605851,0.8027836094244475,0.04129277675156393,0.007302517643566886,7.0796044440820385,0.303544760894109,-0.03516296796832534,0.8995947994050979,0.07276515427525032,-0.006587423775012499,37.25558203533709,-1.4316374832433727,-0.12650700180461155,1.1124820870731094,0.2029765356003894,-0.0024337770531182405,1.8494816255292723,-0.027485509689403068,0.008295101259090665,13.087981119737595,-0.40522220956362665,-0.017273695580466514,7.436183485869092,-0.08216802915805504,0.02376872516139492,11.631407013758043,0.19095551106851083,-0.05813429390522024,15.297065030513393,-0.6953891556773336,-0.02369036229893683,9.603044494217398,-0.07715599365447914,-0.042180795365023296,2.2341150438296804,-0.003150837053942217,-0.002582080392166431,10.807203430600156,17.958549180628406,7.847055262176062,45.316387535394554,0.2485040545707941,0.5322116627476338,0.3250986003616728,1.6310967215135557,0.02678154749534739,0.021355638781717545,0.03653362200638449,0.15725169356769592,0_2_55_p1
11.266476374653598,21.8924481511545,3.8058057854212626,13.533395489282462,21.494971441370446,-36.061388711959616,16.69263648209682,22.03221734343184,-74.01060680961301,18.351968637416256,26.280852988488252,-81.80374547164152,32.79323583527815,22.3771293268765,2.656021344670783,34.68516530220754,21.80047707475654,-36.287851020844656,34.0401467259807,27.805219332215568,-78.14593991851824,32.48179376310703,30.42250372106735,-85.86585806400282,21.76176854290408,31.853742016928177,54.021220905085386,19.787180011526516,31.178733641407323,79.14571454060881,18.57390251753081,18.573411136354174,67.69059542242364,7.312097255939137,34.5748470919786,46.88860608389597,1.5778717943907246,23.676361614604737,23.351624593043365,16.626146218494387,9.43343886970321,11.838633016592198,26.45504780697432,8.446519521667637,3.336841945225327,38.26794442721286,31.009981236191663,47.593528140141665,42.68708487960155,22.948268284976084,22.740489328949742,26.81401489646567,10.198276336284776,11.384991049788747,20.084834336991126,10.345651501931446,1.8829952088984037,99.9999999999999,0.2520068925196586,-0.008212009001728172,0.00021845777307552685,14.002461508845617,-0.347896935649368,-0.05189119892204963,7.584412179205152,-0.24928977491639448,-0.012415011700842998,5.636613787887789,-0.1411925970664388,-0.007733982697295923,2.937778861564156,0.12412087308515612,0.004485017897435845,10.140190376937218,-0.25297028999892396,-0.009347829796054906,1.739940555647772,0.02836583072156705,-0.002298660292149512,0.8443669003236072,0.047569796684602435,0.008357976112069152,7.534621218353168,0.2633363244803171,-0.03768817049575773,1.0040564128900762,0.06508409062096676,-0.00705692739719801,35.830693683497955,-1.6042375444533683,-0.1155639928872586,1.3499706427675136,0.20289048049261457,-0.004160823960523946,1.795713526463371,-0.01821108385753077,0.008692363776839181,12.64258231723248,-0.4353658365192493,-0.013822840040274564,7.277904131641982,-0.0559928651237247,0.024420970866456972,12.006589665435094,0.11769258089323081,-0.05855347755251022,14.507802051121654,-0.7314595864938094,-0.019335552086152744,9.581776842541004,-0.12735632063374416,-0.04219175704655037,2.228089285083649,-0.005441609305226703,-0.002750297894835897,10.511479279979905,17.44259038268579,8.284059911217113,43.91055788273233,0.25550067088489264,0.5616685029761688,0.29169102574726274,1.807285517300678,0.027395553171863655,0.019194471879075397,0.03893675344563962,0.14747865730686496,0_2_55_p1
11.268839556990043,21.886086953755015,3.6588689816675117,13.492460031030474,21.300221398510054,-36.07859249553103,16.684927495774552,22.0395803237857,-74.04099360418076,18.261818731475387,26.093180339004608,-81.60907659952497,32.8402815977939,22.234856675829207,2.6433731079885567,34.67698977305236,21.70466407168542,-36.33370051577007,34.00691843513748,27.798820678424143,-78.17351363854247,32.47407523909619,30.426235047126426,-85.85044218709662,21.758545308501755,31.871762453206863,53.98711270856245,19.82095170613586,31.18624651939468,79.18443122561352,18.661184862038322,18.666704159154847,67.67490333576012,7.310927808340048,34.56816405143825,46.87395018651631,1.5772113682313154,23.679824679883428,23.34703188283811,16.68136795303053,9.709375217031381,11.757972889882733,26.43968670035009,8.767494527805866,3.2251241813438143,38.26761260557423,31.025776947700862,47.594743704864364,42.707090262480705,23.156165782461517,22.64711343362957,26.87742005200388,10.376287325218733,11.352261190156193,20.19046466834684,11.093540346610302,1.630437462290213,116.6666666666666,0.2392069871999418,-0.007819985181255281,0.00022074041840791436,13.77240952659989,-0.41680711778235513,-0.0498634115279128,7.3267059485121475,-0.2640530478710592,-0.012489075688984991,5.4808929517617315,-0.14885818082316096,-0.008066727703553014,3.040968701804676,0.13513018686724818,0.0035420973588409697,9.861551770034604,-0.2630416532312531,-0.0095248904186263,1.7821724589448888,0.025022653973333586,-0.0021051303266931736,0.8859501912227664,0.05384681661764095,0.009413434580571416,7.989637992624298,0.22312788806652517,-0.04021337302319012,1.1085180263750543,0.05740302696668324,-0.00752643101938352,34.405805331658804,-1.7768376056633637,-0.10462098396990567,1.5874591984619177,0.2028044253848397,-0.005887870867929651,1.7419454273974695,-0.008936658025658477,0.009089626294587696,12.197183514727366,-0.46550946347487193,-0.010371984500082622,7.119624777414872,-0.02981770108939437,0.025073216571519022,12.381772317112146,0.04442965071795075,-0.0589726611998002,13.718539071729914,-0.767530017310285,-0.014980741873368664,9.56050919086461,-0.17755664761300924,-0.04220271872807745,2.2220635263376174,-0.007732381556511184,-0.0029185153975053624,10.216147856562328,16.932082218349993,8.72445870931671,42.52551681745001,0.265731269120238,0.5914932694539765,0.2610097425240536,1.9899091622768592,0.028011483373921703,0.01763490927040218,0.041379742988290814,0.13805971751731907,0_2_55_p1
11.271202739326489,21.87972575635553,3.5119321779137604,13.451524572778483,21.105471355649666,-36.09579627910245,16.677218509452285,22.046943304139567,-74.07138039874852,18.18751390895754,26.012632324210905,-81.4998610240994,32.88502723020441,22.059866458023734,2.6126988826787314,34.66881424389718,21.608851068614303,-36.379550010695475,33.97369014429425,27.792422024632714,-78.20108735856674,32.46635671508535,30.4299663731855,-85.83502631019041,21.757984810330523,31.877550579083348,53.960504669986875,19.87215537358827,31.189500113114,79.21004745941883,18.72619540375731,18.732161858858866,67.66413337359906,7.310819636824132,34.565644147550394,46.87500655602967,1.5763633659710292,23.683754463806533,23.34760480691162,16.728728487569715,9.949335262417794,11.684818860689907,26.446213847393125,8.981576477468032,3.159270373195115,38.2652923820518,31.036165242059045,47.59951162531193,42.73859494592407,23.314405939158014,22.599266458405616,26.925051334640532,10.534313839422037,11.316386525620286,20.270644939172357,11.686474689675647,1.4465720192137828,133.33333333333331,0.2402380926773593,-0.009065961306294074,0.0002710064772423334,14.313212912604769,-0.4855123165897542,-0.051315931070270486,7.068999717819144,-0.2853860099176247,-0.012804567405245139,5.325172115635674,-0.16628055338512496,-0.008157584116929862,3.276588219279719,0.13588111909210546,0.004069774802851544,9.58291316313199,-0.28753500315989416,-0.009452104067043544,1.8244043622420054,0.026047371765976348,-0.0021669804802583697,0.9636167530440582,0.06613128995705898,0.010131573868130307,8.615191603479817,0.2172733904367333,-0.04427731717329372,1.2602776068310955,0.05822571466498,-0.00863060636686866,35.141291866272965,-1.98111491553471,-0.1021627788110046,1.824947754156322,0.21212702642528802,-0.007159201790210822,1.7928824681586424,-0.0032939465909295855,0.0101193979931944,12.389865318219737,-0.5079553385259246,-0.008467830818685658,7.443723845261949,-0.0007917910845450758,0.026036758127664483,13.257237716673128,0.0037764081193615824,-0.0645519175159671,13.932062732852264,-0.8386870328064572,-0.012279724192108373,10.039167660466749,-0.2260895053622599,-0.0441795324190341,2.216037767591586,-0.012940848332016199,-0.0030325356948084016,10.26546548847389,16.88988319458298,9.389993837485859,43.73779418683356,0.2853871083104914,0.6435744190726604,0.2562854947158344,2.2187633843696415,0.02901499130163524,0.017109612973646007,0.04560094405552415,0.13970447566845481,0_2_55_p1
11.273565921662934,21.873364558956045,3.3649953741600096,13.410589114526495,20.910721312789278,-36.11300006267387,16.669509523130017,22.054306284493435,-74.10176719331626,18.115055483602948,25.92773272158982,-81.3779184292196,32.92642941906425,21.906496435996896,2.576463742245084,34.66063871474201,21.51303806554319,-36.42539950562088,33.94046185345103,27.786023370841278,-78.22866107859097,32.45863819107451,30.433697699244583,-85.81961043328423,21.757552009287608,31.88476423054798,53.93649798786447,19.92363780471021,31.193665198499083,79.23572399386235,18.80650937434484,18.8158483056991,67.64710656421843,7.310687054804964,34.56332571673323,46.875809900000874,1.5756116191746758,23.687811853026584,23.3480266271381,16.776388563137523,10.18799196847107,11.612948942545913,26.455939229855556,9.181345343738656,3.099479954674638,38.262828878102304,31.049043983058773,47.607884360687606,42.76913593672462,23.469468527055444,22.552385894652534,26.97160497107771,10.691887850385127,11.277926627983884,20.36079727211989,12.27544173420458,1.26467800871929,150.0,0.22633666062822355,-0.008973168151123558,0.00024885957244488504,13.627588917033771,-0.528498470438543,-0.05137742758951708,6.8112934871261395,-0.2903078135757677,-0.01203040971192817,5.169451279509616,-0.1741296314742171,-0.007839258510011335,3.3517295669470584,0.12413929745624737,0.003052025269170814,9.304274556229377,-0.2932962679679774,-0.008504005210558089,1.866636265539122,0.022473760429222174,-0.0023669542861170924,0.9831242207906558,0.07613064503183702,0.009686528556995925,8.615329098917163,0.18817388118767406,-0.04611124291556493,1.2900785784470876,0.052045499806443386,-0.009352057664151762,32.43561992237054,-2.0472297858479926,-0.09683588429036347,2.0624363098507263,0.20317930664195522,-0.00810865777143277,1.7270941651680072,0.00881605267892563,0.009932035723764186,11.581481134495144,-0.48273610474106204,-0.006746348584303326,7.20132975660256,0.02914943375758519,0.022823681450704934,12.947233764682501,-0.0430860866376746,-0.06652082595168486,12.686122265701977,-0.830823346637567,-0.01139348266197416,9.743430120156095,-0.2684293974839987,-0.0450239777564885,2.2100120088455544,-0.018203200598134985,-0.003051430417978244,9.912258533305941,16.125928946167598,9.404299060958946,40.791735370050134,0.29176757206984216,0.6256965983999079,0.22560518061206203,2.2898086692652404,0.025800216913818924,0.016122944175040232,0.04726739801469954,0.13704076257310624,0_2_55_p1
